date,ticker,actual,predicted,prob_up
2024-01-10,CVX,0,0,0.28081492
2024-01-10,GOOGL,1,0,0.22434722
2024-01-10,GS,0,0,0.4935815
2024-01-10,JNJ,1,1,0.7016824
2024-01-10,JPM,1,1,0.9174005
2024-01-10,KO,1,1,0.871131
2024-01-10,META,1,0,0.4933102
2024-01-10,MSFT,1,0,0.23079196
2024-01-10,NVDA,1,1,0.7174389
2024-01-10,PFE,0,1,0.79588735
2024-01-10,TSLA,0,0,0.38319898
2024-01-10,UNH,0,1,0.5251725
2024-01-10,WMT,1,1,0.76106185
2024-01-10,XOM,0,1,0.56639
2024-01-11,AAPL,0,0,0.4729103
2024-01-11,AMZN,1,1,0.69220483
2024-01-11,BA,0,1,0.6702982
2024-01-11,BAC,0,0,0.4677975
2024-01-11,CAT,0,0,0.47340518
2024-01-11,CVX,1,0,0.35249805
2024-01-11,GOOGL,0,1,0.5573959
2024-01-11,GS,0,0,0.29595459
2024-01-11,JNJ,0,1,0.7031875
2024-01-11,JPM,0,1,0.6629442
2024-01-11,KO,0,1,0.9349224
2024-01-11,META,0,0,0.16778716
2024-01-11,MSFT,1,1,0.711715
2024-01-11,NVDA,1,0,0.3787257
2024-01-11,PFE,0,0,0.15935673
2024-01-11,TSLA,0,0,0.36822915
2024-01-11,UNH,1,1,0.58703154
2024-01-11,WMT,0,1,0.75954765
2024-01-11,XOM,0,0,0.16117346
2024-01-12,AAPL,1,1,0.67088556
2024-01-12,AMZN,0,0,0.3666985
2024-01-12,BA,0,0,0.4304949
2024-01-12,BAC,0,1,0.61109567
2024-01-12,CAT,0,1,0.5618501
2024-01-12,CVX,1,0,0.46396896
2024-01-12,GOOGL,1,1,0.58707154
2024-01-12,GS,0,0,0.48071656
2024-01-12,JNJ,1,1,0.8700349
2024-01-12,JPM,0,1,0.72485554
2024-01-12,KO,1,1,0.80965704
2024-01-12,META,1,0,0.18313871
2024-01-12,MSFT,1,1,0.6156172
2024-01-12,NVDA,0,1,0.84030455
2024-01-12,PFE,1,0,0.1291907
2024-01-12,TSLA,0,1,0.89021933
2024-01-12,UNH,0,1,0.6721963
2024-01-12,WMT,1,1,0.6567842
2024-01-12,XOM,1,1,0.67480546
2024-01-16,AAPL,0,1,0.8426432
2024-01-16,AMZN,0,1,0.52990675
2024-01-16,BA,0,1,0.60929865
2024-01-16,BAC,0,1,0.5057132
2024-01-16,CAT,0,0,0.17851242
2024-01-16,CVX,0,1,0.70886135
2024-01-16,GOOGL,0,0,0.30577406
2024-01-16,GS,1,0,0.34308442
2024-01-16,JNJ,0,1,0.9747267
2024-01-16,JPM,0,0,0.432478
2024-01-16,KO,0,1,0.920009
2024-01-16,META,0,1,0.52925855
2024-01-16,MSFT,1,1,0.67283577
2024-01-16,NVDA,1,0,0.022198264
2024-01-16,PFE,0,1,0.56753635
2024-01-16,TSLA,1,1,0.74741393
2024-01-16,UNH,0,1,0.7440763
2024-01-16,WMT,1,1,0.65774626
2024-01-16,XOM,0,1,0.5462612
2024-01-17,AAPL,0,1,0.80013233
2024-01-17,AMZN,0,1,0.788088
2024-01-17,BA,1,1,0.96480024
2024-01-17,BAC,0,1,0.8705381
2024-01-17,CAT,0,1,0.8025547
2024-01-17,CVX,0,0,0.48759824
2024-01-17,GOOGL,0,0,0.33315223
2024-01-17,GS,0,0,0.4320483
2024-01-17,JNJ,0,1,0.7778106
2024-01-17,JPM,0,1,0.6035204
2024-01-17,KO,1,1,0.8309827
2024-01-17,META,1,0,0.4519273
2024-01-17,MSFT,0,1,0.5753479
2024-01-17,NVDA,0,0,0.24858883
2024-01-17,PFE,0,0,0.45349196
2024-01-17,TSLA,0,1,0.9693196
2024-01-17,UNH,1,1,0.5380751
2024-01-17,WMT,0,1,0.8674695
2024-01-17,XOM,0,1,0.6303777
2024-01-18,AAPL,1,1,0.5871418
2024-01-18,AMZN,1,1,0.8557404
2024-01-18,BA,1,1,0.6097928
2024-01-18,BAC,0,0,0.17495544
2024-01-18,CAT,1,0,0.31838247
2024-01-18,CVX,0,0,0.39542785
2024-01-18,GOOGL,1,0,0.22851506
2024-01-18,GS,0,1,0.8077705
2024-01-18,JNJ,1,1,0.6608033
2024-01-18,JPM,1,0,0.21427982
2024-01-18,KO,1,1,0.7296539
2024-01-18,META,1,1,0.5902626
2024-01-18,MSFT,1,0,0.40683812
2024-01-18,NVDA,1,0,0.49292967
2024-01-18,PFE,0,0,0.30358475
2024-01-18,TSLA,0,0,0.43101504
2024-01-18,UNH,0,1,0.7084206
2024-01-18,WMT,1,1,0.6971797
2024-01-18,XOM,0,0,0.43816105
2024-01-19,AAPL,1,1,0.5851678
2024-01-19,AMZN,1,1,0.77107865
2024-01-19,BA,1,0,0.2479819
2024-01-19,BAC,1,0,0.35096538
2024-01-19,CAT,1,1,0.51566416
2024-01-19,CVX,1,1,0.76490843
2024-01-19,GOOGL,1,1,0.7370485
2024-01-19,GS,1,1,0.8979933
2024-01-19,JNJ,1,1,0.84974414
2024-01-19,JPM,1,1,0.7659419
2024-01-19,KO,0,1,0.65689915
2024-01-19,META,1,1,0.5764479
2024-01-19,MSFT,1,0,0.44415772
2024-01-19,NVDA,1,0,0.27157113
2024-01-19,PFE,1,0,0.12434102
2024-01-19,TSLA,1,1,0.6933886
2024-01-19,UNH,0,1,0.84080076
2024-01-19,WMT,0,1,0.77439976
2024-01-19,XOM,1,1,0.7003065
2024-01-22,AAPL,1,1,0.90783185
2024-01-22,AMZN,0,1,0.83363026
2024-01-22,BA,0,1,0.5891948
2024-01-22,BAC,1,1,0.60871756
2024-01-22,CAT,1,1,0.9117644
2024-01-22,CVX,1,0,0.4480937
2024-01-22,GOOGL,0,1,0.8020736
2024-01-22,GS,1,1,0.79806036
2024-01-22,JNJ,1,1,0.85179806
2024-01-22,JPM,0,1,0.64204115
2024-01-22,KO,0,1,0.5465443
2024-01-22,META,0,1,0.89327073
2024-01-22,MSFT,0,0,0.41822207
2024-01-22,NVDA,1,0,0.1577556
2024-01-22,PFE,1,0,0.34463477
2024-01-22,TSLA,0,1,0.74866855
2024-01-22,UNH,1,1,0.83612573
2024-01-22,WMT,1,1,0.8575998
2024-01-22,XOM,0,1,0.9095364
2024-01-23,AAPL,1,1,0.70992905
2024-01-23,AMZN,1,1,0.74142426
2024-01-23,BA,0,0,0.09474465
2024-01-23,BAC,1,1,0.6964374
2024-01-23,CAT,1,1,0.8373472
2024-01-23,CVX,0,1,0.59859127
2024-01-23,GOOGL,1,1,0.65354466
2024-01-23,GS,0,1,0.77094334
2024-01-23,JNJ,0,1,0.7761946
2024-01-23,JPM,0,0,0.493064
2024-01-23,KO,1,1,0.7816879
2024-01-23,META,1,1,0.83083856
2024-01-23,MSFT,1,0,0.4116006
2024-01-23,NVDA,1,1,0.5656232
2024-01-23,PFE,1,0,0.3184534
2024-01-23,TSLA,1,1,0.65564513
2024-01-23,UNH,1,0,0.41966036
2024-01-23,WMT,1,1,0.7410797
2024-01-23,XOM,1,0,0.49590337
2024-01-24,AAPL,0,0,0.47146547
2024-01-24,AMZN,1,0,0.4181583
2024-01-24,BA,1,0,0.20217788
2024-01-24,BAC,1,1,0.637386
2024-01-24,CAT,1,0,0.24577075
2024-01-24,CVX,1,0,0.46317527
2024-01-24,GOOGL,1,0,0.24443185
2024-01-24,GS,0,0,0.40113646
2024-01-24,JNJ,0,0,0.21746649
2024-01-24,JPM,1,0,0.1656425
2024-01-24,KO,0,0,0.48208973
2024-01-24,META,1,0,0.44538623
2024-01-24,MSFT,1,0,0.29273656
2024-01-24,NVDA,1,0,0.057609595
2024-01-24,PFE,0,1,0.7661638
2024-01-24,TSLA,0,1,0.69736695
2024-01-24,UNH,0,0,0.35896695
2024-01-24,WMT,0,0,0.37773916
2024-01-24,XOM,1,0,0.21627551
2024-01-25,AAPL,0,1,0.6939363
2024-01-25,AMZN,1,0,0.4856203
2024-01-25,BA,0,1,0.7047406
2024-01-25,BAC,1,1,0.8614683
2024-01-25,CAT,1,1,0.7788362
2024-01-25,CVX,1,1,0.7638216
2024-01-25,GOOGL,1,1,0.51693404
2024-01-25,GS,1,1,0.63400984
2024-01-25,JNJ,1,1,0.55720586
2024-01-25,JPM,1,1,0.8702643
2024-01-25,KO,1,1,0.94199187
2024-01-25,META,1,1,0.873327
2024-01-25,MSFT,1,1,0.7075507
2024-01-25,NVDA,1,1,0.9652272
2024-01-25,PFE,0,1,0.5783361
2024-01-25,TSLA,0,1,0.8441023
2024-01-25,UNH,0,1,0.76559573
2024-01-25,WMT,1,1,0.7795542
2024-01-25,XOM,1,0,0.47962144
2024-01-26,AAPL,0,1,0.6179968
2024-01-26,AMZN,1,1,0.66691643
2024-01-26,BA,1,1,0.81892467
2024-01-26,BAC,1,1,0.9405496
2024-01-26,CAT,0,1,0.6405075
2024-01-26,CVX,1,1,0.5356221
2024-01-26,GOOGL,1,1,0.56524694
2024-01-26,GS,0,1,0.7049632
2024-01-26,JNJ,0,1,0.6683983
2024-01-26,JPM,0,1,0.60592514
2024-01-26,KO,1,1,0.8481607
2024-01-26,META,1,1,0.77501327
2024-01-26,MSFT,0,1,0.5869994
2024-01-26,NVDA,0,1,0.7497764
2024-01-26,PFE,1,1,0.5120279
2024-01-26,TSLA,1,1,0.8566577
2024-01-26,UNH,1,1,0.50888985
2024-01-26,WMT,1,1,0.9213264
2024-01-26,XOM,1,1,0.89014924
2024-01-29,AAPL,0,1,0.8729039
2024-01-29,AMZN,1,1,0.78718376
2024-01-29,BA,0,0,0.4690338
2024-01-29,BAC,1,1,0.6046059
2024-01-29,CAT,1,0,0.32671657
2024-01-29,CVX,0,1,0.7456228
2024-01-29,GOOGL,1,0,0.4754678
2024-01-29,GS,1,1,0.82151234
2024-01-29,JNJ,0,1,0.9066071
2024-01-29,JPM,1,1,0.7530925
2024-01-29,KO,1,0,0.41058895
2024-01-29,META,1,1,0.648742
2024-01-29,MSFT,1,0,0.16141875
2024-01-29,NVDA,1,0,0.46620098
2024-01-29,PFE,1,1,0.8099785
2024-01-29,TSLA,1,1,0.8327578
2024-01-29,UNH,1,1,0.9436689
2024-01-29,WMT,1,1,0.51247877
2024-01-29,XOM,1,1,0.55867827
2024-01-30,AAPL,0,1,0.80742544
2024-01-30,AMZN,0,1,0.5514199
2024-01-30,BA,0,1,0.6457669
2024-01-30,BAC,1,0,0.3020057
2024-01-30,CAT,1,1,0.67328316
2024-01-30,CVX,1,1,0.5755821
2024-01-30,GOOGL,0,1,0.7435067
2024-01-30,GS,1,1,0.87530345
2024-01-30,JNJ,0,1,0.7232234
2024-01-30,JPM,1,1,0.6246045
2024-01-30,KO,1,1,0.885591
2024-01-30,META,0,1,0.6416637
2024-01-30,MSFT,0,1,0.673591
2024-01-30,NVDA,1,1,0.8078446
2024-01-30,PFE,0,1,0.80306405
2024-01-30,TSLA,1,1,0.6984728
2024-01-30,UNH,0,0,0.4124562
2024-01-30,WMT,1,1,0.63374496
2024-01-30,XOM,1,0,0.32018176
2024-01-31,AAPL,0,1,0.6262051
2024-01-31,AMZN,0,1,0.69360656
2024-01-31,BA,1,1,0.5860383
2024-01-31,BAC,0,1,0.6608961
2024-01-31,CAT,0,0,0.1456041
2024-01-31,CVX,0,1,0.6026848
2024-01-31,GOOGL,0,1,0.6808523
2024-01-31,GS,0,1,0.63403654
2024-01-31,JNJ,1,1,0.78735036
2024-01-31,JPM,0,0,0.2954297
2024-01-31,KO,0,1,0.65199417
2024-01-31,META,0,1,0.70256114
2024-01-31,MSFT,0,1,0.6442209
2024-01-31,NVDA,0,1,0.76504886
2024-01-31,PFE,1,1,0.78779274
2024-01-31,TSLA,0,1,0.8276669
2024-01-31,UNH,1,0,0.31212008
2024-01-31,WMT,0,1,0.75749063
2024-01-31,XOM,0,0,0.47459528
2024-02-01,AAPL,1,1,0.8897524
2024-02-01,AMZN,1,1,0.6006943
2024-02-01,BA,0,1,0.7957068
2024-02-01,BAC,0,1,0.65697896
2024-02-01,CAT,1,1,0.77840114
2024-02-01,CVX,1,1,0.5702716
2024-02-01,GOOGL,1,1,0.6077887
2024-02-01,GS,0,1,0.83454883
2024-02-01,JNJ,0,0,0.46082118
2024-02-01,JPM,0,1,0.69490755
2024-02-01,KO,1,1,0.6090159
2024-02-01,META,1,1,0.83607227
2024-02-01,MSFT,1,1,0.8236761
2024-02-01,NVDA,1,1,0.5873334
2024-02-01,PFE,1,1,0.9346365
2024-02-01,TSLA,1,1,0.7457853
2024-02-01,UNH,0,1,0.7561288
2024-02-01,WMT,1,1,0.9156836
2024-02-01,XOM,0,1,0.5673715
2024-02-02,AAPL,0,1,0.714218
2024-02-02,AMZN,1,1,0.55780417
2024-02-02,BA,0,0,0.25573337
2024-02-02,BAC,0,0,0.4916012
2024-02-02,CAT,1,0,0.40922725
2024-02-02,CVX,1,0,0.48087463
2024-02-02,GOOGL,1,1,0.82444584
2024-02-02,GS,1,1,0.83388263
2024-02-02,JNJ,0,0,0.3628804
2024-02-02,JPM,1,1,0.590179
2024-02-02,KO,0,1,0.70373744
2024-02-02,META,1,1,0.89520097
2024-02-02,MSFT,1,1,0.89048487
2024-02-02,NVDA,1,1,0.51950717
2024-02-02,PFE,0,1,0.73775846
2024-02-02,TSLA,0,0,0.13155445
2024-02-02,UNH,1,1,0.6133812
2024-02-02,WMT,1,1,0.78888726
2024-02-02,XOM,0,0,0.460152
2024-02-05,AAPL,1,0,0.3517546
2024-02-05,AMZN,0,1,0.69094825
2024-02-05,BA,0,1,0.66816944
2024-02-05,BAC,0,1,0.7945777
2024-02-05,CAT,1,1,0.683721
2024-02-05,CVX,1,0,0.4842872
2024-02-05,GOOGL,1,1,0.9024557
2024-02-05,GS,0,0,0.48794568
2024-02-05,JNJ,0,0,0.12010368
2024-02-05,JPM,0,1,0.6304306
2024-02-05,KO,0,0,0.35841283
2024-02-05,META,0,1,0.96002465
2024-02-05,MSFT,0,1,0.9004783
2024-02-05,NVDA,1,1,0.7608315
2024-02-05,PFE,0,1,0.74126947
2024-02-05,TSLA,0,1,0.66997457
2024-02-05,UNH,0,1,0.7410376
2024-02-05,WMT,0,1,0.66883063
2024-02-05,XOM,0,0,0.282406
2024-02-06,AAPL,1,1,0.7974941
2024-02-06,AMZN,0,1,0.56799823
2024-02-06,BA,1,0,0.32006028
2024-02-06,BAC,1,1,0.75394464
2024-02-06,CAT,1,1,0.68573564
2024-02-06,CVX,1,1,0.7212415
2024-02-06,GOOGL,1,1,0.8462662
2024-02-06,GS,1,1,0.85061795
2024-02-06,JNJ,1,0,0.073084876
2024-02-06,JPM,1,1,0.63679135
2024-02-06,KO,0,1,0.6298502
2024-02-06,META,0,0,0.46890053
2024-02-06,MSFT,0,1,0.9030595
2024-02-06,NVDA,0,1,0.7938819
2024-02-06,PFE,1,1,0.53754246
2024-02-06,TSLA,1,1,0.97005594
2024-02-06,UNH,1,1,0.5691949
2024-02-06,WMT,1,1,0.5095968
2024-02-06,XOM,1,1,0.8344427
2024-02-07,AAPL,1,1,0.6959395
2024-02-07,AMZN,1,0,0.3773984
2024-02-07,BA,1,1,0.8714448
2024-02-07,BAC,1,1,0.55213654
2024-02-07,CAT,1,1,0.9745463
2024-02-07,CVX,0,0,0.16371846
2024-02-07,GOOGL,1,1,0.5478212
2024-02-07,GS,1,0,0.48997578
2024-02-07,JNJ,0,1,0.7405365
2024-02-07,JPM,1,0,0.43833244
2024-02-07,KO,1,0,0.11447992
2024-02-07,META,1,1,0.57378185
2024-02-07,MSFT,1,1,0.7322872
2024-02-07,NVDA,1,1,0.9110698
2024-02-07,PFE,1,1,0.7873651
2024-02-07,TSLA,1,1,0.68922347
2024-02-07,UNH,1,1,0.63546556
2024-02-07,WMT,0,1,0.516181
2024-02-07,XOM,0,1,0.79353476
2024-02-08,AAPL,0,1,0.8387222
2024-02-08,AMZN,0,0,0.40884185
2024-02-08,BA,0,1,0.6204579
2024-02-08,BAC,0,1,0.6419481
2024-02-08,CAT,0,1,0.7063351
2024-02-08,CVX,1,0,0.114292614
2024-02-08,GOOGL,1,1,0.8592444
2024-02-08,GS,0,1,0.5948446
2024-02-08,JNJ,0,0,0.48308718
2024-02-08,JPM,0,0,0.39643422
2024-02-08,KO,0,0,0.4848072
2024-02-08,META,1,0,0.052731726
2024-02-08,MSFT,1,0,0.23151037
2024-02-08,NVDA,0,1,0.6864706
2024-02-08,PFE,1,1,0.6835629
2024-02-08,TSLA,1,0,0.30555096
2024-02-08,UNH,1,1,0.53274214
2024-02-08,WMT,0,1,0.8842201
2024-02-08,XOM,1,0,0.051828478
2024-02-09,AAPL,1,1,0.7181124
2024-02-09,AMZN,1,0,0.12377647
2024-02-09,BA,0,0,0.2988962
2024-02-09,BAC,0,1,0.76358205
2024-02-09,CAT,0,1,0.54957974
2024-02-09,CVX,0,0,0.45440692
2024-02-09,GOOGL,1,1,0.81047434
2024-02-09,GS,0,1,0.8034658
2024-02-09,JNJ,1,0,0.39152527
2024-02-09,JPM,1,1,0.74799323
2024-02-09,KO,0,1,0.71663034
2024-02-09,META,0,0,0.31910944
2024-02-09,MSFT,1,1,0.698564
2024-02-09,NVDA,1,0,0.17419119
2024-02-09,PFE,0,1,0.64736
2024-02-09,TSLA,1,1,0.75728965
2024-02-09,UNH,0,0,0.46056858
2024-02-09,WMT,0,1,0.7046977
2024-02-09,XOM,0,0,0.29936132
2024-02-12,AAPL,0,1,0.76717913
2024-02-12,AMZN,0,0,0.21358842
2024-02-12,BA,1,1,0.6649222
2024-02-12,BAC,1,1,0.52266467
2024-02-12,CAT,1,0,0.45193744
2024-02-12,CVX,1,0,0.38559008
2024-02-12,GOOGL,0,1,0.81827235
2024-02-12,GS,1,1,0.8606061
2024-02-12,JNJ,1,1,0.66585016
2024-02-12,JPM,1,1,0.85204256
2024-02-12,KO,1,1,0.66974455
2024-02-12,META,1,1,0.9540433
2024-02-12,MSFT,0,1,0.8236297
2024-02-12,NVDA,1,1,0.72845554
2024-02-12,PFE,1,0,0.28203258
2024-02-12,TSLA,0,1,0.84863263
2024-02-12,UNH,0,1,0.60753804
2024-02-12,WMT,1,0,0.1753768
2024-02-12,XOM,1,0,0.29254213
2024-02-13,AAPL,0,1,0.9062678
2024-02-13,AMZN,0,0,0.14884286
2024-02-13,BA,0,1,0.8606202
2024-02-13,BAC,0,0,0.49847025
2024-02-13,CAT,0,0,0.44411573
2024-02-13,CVX,0,1,0.572524
2024-02-13,GOOGL,0,0,0.2548687
2024-02-13,GS,0,1,0.5101891
2024-02-13,JNJ,0,0,0.25803396
2024-02-13,JPM,0,1,0.5336908
2024-02-13,KO,0,1,0.80224967
2024-02-13,META,0,0,0.49411708
2024-02-13,MSFT,0,0,0.32183284
2024-02-13,NVDA,0,1,0.8383884
2024-02-13,PFE,0,0,0.28627184
2024-02-13,TSLA,0,1,0.7025895
2024-02-13,UNH,0,0,0.2859271
2024-02-13,WMT,0,1,0.6924005
2024-02-13,XOM,0,0,0.43700755
2024-02-14,AAPL,0,1,0.5108048
2024-02-14,AMZN,1,1,0.6162229
2024-02-14,BA,0,1,0.6612767
2024-02-14,BAC,1,1,0.5182693
2024-02-14,CAT,1,0,0.31898698
2024-02-14,CVX,1,1,0.6053425
2024-02-14,GOOGL,1,0,0.35646498
2024-02-14,GS,0,0,0.24335663
2024-02-14,JNJ,0,0,0.31292406
2024-02-14,JPM,1,1,0.63894653
2024-02-14,KO,0,1,0.5839252
2024-02-14,META,1,0,0.38421822
2024-02-14,MSFT,1,0,0.34352666
2024-02-14,NVDA,1,1,0.856783
2024-02-14,PFE,1,0,0.39098966
2024-02-14,TSLA,1,0,0.36743438
2024-02-14,UNH,1,0,0.17531736
2024-02-14,WMT,0,0,0.47281426
2024-02-14,XOM,0,0,0.41411915
2024-02-15,AAPL,0,1,0.75384396
2024-02-15,AMZN,0,1,0.92750096
2024-02-15,BA,1,1,0.8590338
2024-02-15,BAC,1,1,0.8878446
2024-02-15,CAT,1,1,0.86732644
2024-02-15,CVX,1,1,0.6707522
2024-02-15,GOOGL,0,1,0.7044668
2024-02-15,GS,1,1,0.6236725
2024-02-15,JNJ,1,1,0.73129517
2024-02-15,JPM,1,1,0.87174296
2024-02-15,KO,1,1,0.69221777
2024-02-15,META,1,1,0.5864556
2024-02-15,MSFT,0,1,0.9205684
2024-02-15,NVDA,0,1,0.60273
2024-02-15,PFE,1,1,0.54398835
2024-02-15,TSLA,1,1,0.91035086
2024-02-15,UNH,1,0,0.46410254
2024-02-15,WMT,1,1,0.55477643
2024-02-15,XOM,1,1,0.5891336
2024-02-16,AAPL,0,0,0.2057447
2024-02-16,AMZN,0,1,0.64745516
2024-02-16,BA,0,1,0.8835832
2024-02-16,BAC,1,0,0.3416495
2024-02-16,CAT,0,1,0.66484183
2024-02-16,CVX,1,0,0.4601087
2024-02-16,GOOGL,0,1,0.5471751
2024-02-16,GS,0,0,0.37500706
2024-02-16,JNJ,0,1,0.5607809
2024-02-16,JPM,0,0,0.1097426
2024-02-16,KO,0,1,0.66023034
2024-02-16,META,0,1,0.59807974
2024-02-16,MSFT,0,1,0.53667355
2024-02-16,NVDA,0,1,0.53264296
2024-02-16,PFE,1,1,0.5935903
2024-02-16,TSLA,0,1,0.86069626
2024-02-16,UNH,1,0,0.38032058
2024-02-16,WMT,1,1,0.8612166
2024-02-16,XOM,1,0,0.13831906
2024-02-20,AAPL,0,1,0.84818465
2024-02-20,AMZN,0,1,0.77910185
2024-02-20,BA,0,1,0.62327987
2024-02-20,BAC,0,1,0.65467954
2024-02-20,CAT,0,1,0.9632094
2024-02-20,CVX,0,1,0.8360312
2024-02-20,GOOGL,1,1,0.5049864
2024-02-20,GS,1,0,0.39717102
2024-02-20,JNJ,1,1,0.68039
2024-02-20,JPM,1,1,0.5313445
2024-02-20,KO,1,0,0.36779198
2024-02-20,META,0,0,0.4416005
2024-02-20,MSFT,0,1,0.83708316
2024-02-20,NVDA,0,1,0.91705865
2024-02-20,PFE,0,1,0.70390725
2024-02-20,TSLA,0,1,0.81298167
2024-02-20,UNH,0,1,0.8647628
2024-02-20,WMT,1,1,0.82197773
2024-02-20,XOM,0,0,0.21567792
2024-02-21,AAPL,1,0,0.46929035
2024-02-21,AMZN,1,0,0.46834293
2024-02-21,BA,0,0,0.29944673
2024-02-21,BAC,0,1,0.6079607
2024-02-21,CAT,1,1,0.511113
2024-02-21,CVX,1,1,0.66796684
2024-02-21,GOOGL,1,0,0.2871301
2024-02-21,GS,1,0,0.29165044
2024-02-21,JNJ,1,1,0.80873364
2024-02-21,JPM,1,1,0.75674075
2024-02-21,KO,1,1,0.5516867
2024-02-21,META,0,0,0.4235731
2024-02-21,MSFT,0,1,0.70269847
2024-02-21,NVDA,0,1,0.86971325
2024-02-21,PFE,1,1,0.8134509
2024-02-21,TSLA,1,1,0.77141994
2024-02-21,UNH,1,1,0.91160196
2024-02-21,WMT,0,1,0.7167764
2024-02-21,XOM,1,1,0.73884135
2024-02-22,AAPL,1,0,0.467685
2024-02-22,AMZN,1,1,0.6797668
2024-02-22,BA,0,0,0.38350058
2024-02-22,BAC,0,1,0.7504434
2024-02-22,CAT,1,1,0.8388301
2024-02-22,CVX,0,1,0.51999724
2024-02-22,GOOGL,1,1,0.9251561
2024-02-22,GS,1,1,0.5350351
2024-02-22,JNJ,1,1,0.6726387
2024-02-22,JPM,1,1,0.7686685
2024-02-22,KO,0,1,0.78330576
2024-02-22,META,1,1,0.69367135
2024-02-22,MSFT,1,1,0.5717671
2024-02-22,NVDA,1,1,0.9050588
2024-02-22,PFE,0,0,0.16373521
2024-02-22,TSLA,1,1,0.57366145
2024-02-22,UNH,1,1,0.92994183
2024-02-22,WMT,1,0,0.3255885
2024-02-22,XOM,0,1,0.7612889
2024-02-23,AAPL,0,1,0.821591
2024-02-23,AMZN,1,1,0.7193445
2024-02-23,BA,0,0,0.45116824
2024-02-23,BAC,1,1,0.5366074
2024-02-23,CAT,1,1,0.7267607
2024-02-23,CVX,0,0,0.2813047
2024-02-23,GOOGL,0,1,0.85176986
2024-02-23,GS,1,1,0.73548824
2024-02-23,JNJ,1,1,0.81996566
2024-02-23,JPM,1,1,0.6912209
2024-02-23,KO,1,0,0.3456661
2024-02-23,META,0,1,0.56982815
2024-02-23,MSFT,0,1,0.83394265
2024-02-23,NVDA,1,1,0.88811576
2024-02-23,PFE,1,0,0.23927456
2024-02-23,TSLA,0,1,0.74985194
2024-02-23,UNH,1,1,0.8091087
2024-02-23,WMT,1,1,0.8247538
2024-02-23,XOM,0,0,0.17680478
2024-02-26,AAPL,0,0,0.37363407
2024-02-26,AMZN,0,1,0.9112015
2024-02-26,BA,0,0,0.43962362
2024-02-26,BAC,0,1,0.8666656
2024-02-26,CAT,1,1,0.8420533
2024-02-26,CVX,0,1,0.53267527
2024-02-26,GOOGL,0,1,0.74595165
2024-02-26,GS,0,1,0.8720836
2024-02-26,JNJ,0,1,0.6029143
2024-02-26,JPM,0,1,0.5800553
2024-02-26,KO,0,1,0.7864821
2024-02-26,META,0,1,0.51496035
2024-02-26,MSFT,0,1,0.76715785
2024-02-26,NVDA,1,1,0.8203158
2024-02-26,PFE,0,1,0.7730842
2024-02-26,TSLA,1,1,0.5288646
2024-02-26,UNH,0,1,0.611111
2024-02-26,WMT,1,1,0.8211095
2024-02-26,XOM,1,0,0.4561313
2024-02-27,AAPL,1,1,0.82344025
2024-02-27,AMZN,0,0,0.37074375
2024-02-27,BA,1,1,0.56008273
2024-02-27,BAC,1,1,0.66896003
2024-02-27,CAT,1,1,0.84857607
2024-02-27,CVX,0,1,0.55270845
2024-02-27,GOOGL,1,1,0.78755254
2024-02-27,GS,1,1,0.93075985
2024-02-27,JNJ,1,1,0.8082214
2024-02-27,JPM,1,1,0.8199261
2024-02-27,KO,0,1,0.9086783
2024-02-27,META,1,1,0.7304921
2024-02-27,MSFT,0,1,0.59620535
2024-02-27,NVDA,0,1,0.8079037
2024-02-27,PFE,0,0,0.31353235
2024-02-27,TSLA,1,1,0.94022715
2024-02-27,UNH,0,0,0.45216575
2024-02-27,WMT,0,1,0.5437656
2024-02-27,XOM,0,0,0.25828853
2024-02-28,AAPL,0,0,0.4069804
2024-02-28,AMZN,0,1,0.70217437
2024-02-28,BA,1,1,0.6151044
2024-02-28,BAC,1,1,0.75513315
2024-02-28,CAT,1,0,0.3852184
2024-02-28,CVX,1,1,0.6616472
2024-02-28,GOOGL,0,1,0.8438915
2024-02-28,GS,1,1,0.58922756
2024-02-28,JNJ,1,1,0.5393846
2024-02-28,JPM,1,1,0.73637545
2024-02-28,KO,1,1,0.7066032
2024-02-28,META,0,0,0.44908136
2024-02-28,MSFT,1,0,0.4710728
2024-02-28,NVDA,0,0,0.12128557
2024-02-28,PFE,1,1,0.55926174
2024-02-28,TSLA,1,1,0.82823265
2024-02-28,UNH,0,1,0.6532772
2024-02-28,WMT,1,1,0.6242938
2024-02-28,XOM,1,1,0.63680446
2024-02-29,AAPL,0,1,0.79128504
2024-02-29,AMZN,1,0,0.457598
2024-02-29,BA,0,0,0.46235374
2024-02-29,BAC,1,0,0.4765313
2024-02-29,CAT,1,0,0.33724165
2024-02-29,CVX,0,1,0.81693125
2024-02-29,GOOGL,1,1,0.63270587
2024-02-29,GS,0,0,0.2197869
2024-02-29,JNJ,0,0,0.3745576
2024-02-29,JPM,1,0,0.3916585
2024-02-29,KO,0,0,0.45458302
2024-02-29,META,1,1,0.5983312
2024-02-29,MSFT,1,0,0.38488492
2024-02-29,NVDA,1,0,0.23437108
2024-02-29,PFE,0,1,0.5457659
2024-02-29,TSLA,0,1,0.98397994
2024-02-29,UNH,0,0,0.10736714
2024-02-29,WMT,0,0,0.436263
2024-02-29,XOM,1,0,0.36436602
2024-03-01,AAPL,0,1,0.51977414
2024-03-01,AMZN,1,0,0.2613761
