date,ticker,actual,predicted,prob_up
2024-01-16,KO,0,1,0.9537113
2024-01-16,META,0,0,0.3067173
2024-01-16,MSFT,1,1,0.75978404
2024-01-16,NVDA,1,0,0.14702217
2024-01-16,PFE,0,1,0.5283466
2024-01-16,TSLA,1,1,0.72779554
2024-01-16,UNH,0,0,0.37257022
2024-01-16,WMT,1,1,0.7983228
2024-01-16,XOM,0,0,0.47286168
2024-01-17,AAPL,0,1,0.67885804
2024-01-17,AMZN,0,1,0.7532828
2024-01-17,BA,1,1,0.9848779
2024-01-17,BAC,0,0,0.42004424
2024-01-17,CAT,0,1,0.7100619
2024-01-17,CVX,0,0,0.093039416
2024-01-17,GOOGL,0,0,0.49338993
2024-01-17,GS,0,1,0.8401082
2024-01-17,JNJ,0,1,0.80807304
2024-01-17,JPM,0,1,0.6259157
2024-01-17,KO,1,1,0.85487777
2024-01-17,META,1,1,0.6961021
2024-01-17,MSFT,0,1,0.8897633
2024-01-17,NVDA,0,0,0.42550138
2024-01-17,PFE,0,1,0.6440343
2024-01-17,TSLA,0,1,0.85116905
2024-01-17,UNH,1,1,0.7158372
2024-01-17,WMT,0,1,0.95630586
2024-01-17,XOM,0,1,0.7596569
2024-01-18,AAPL,1,1,0.7545091
2024-01-18,AMZN,1,1,0.8310261
2024-01-18,BA,1,0,0.45796373
2024-01-18,BAC,0,0,0.34010196
2024-01-18,CAT,1,0,0.25189543
2024-01-18,CVX,0,0,0.4983528
2024-01-18,GOOGL,1,0,0.36485466
2024-01-18,GS,0,1,0.7510083
2024-01-18,JNJ,1,0,0.28083214
2024-01-18,JPM,1,1,0.5131795
2024-01-18,KO,1,0,0.4342659
2024-01-18,META,1,1,0.69557846
2024-01-18,MSFT,1,1,0.6436934
2024-01-18,NVDA,1,0,0.4148873
2024-01-18,PFE,0,0,0.14616665
2024-01-18,TSLA,0,0,0.1800969
2024-01-18,UNH,0,1,0.57011676
2024-01-18,WMT,1,1,0.52509326
2024-01-18,XOM,0,0,0.35579655
2024-01-19,AAPL,1,1,0.58564657
2024-01-19,AMZN,1,1,0.91151243
2024-01-19,BA,1,1,0.59000564
2024-01-19,BAC,1,0,0.23260774
2024-01-19,CAT,1,0,0.44972923
2024-01-19,CVX,1,1,0.6585173
2024-01-19,GOOGL,1,1,0.6511028
2024-01-19,GS,1,1,0.87586296
2024-01-19,JNJ,1,1,0.77664
2024-01-19,JPM,1,1,0.8307223
2024-01-19,KO,0,1,0.836085
2024-01-19,META,1,0,0.28493738
2024-01-19,MSFT,1,1,0.5218122
2024-01-19,NVDA,1,0,0.13593422
2024-01-19,PFE,1,0,0.37740535
2024-01-19,TSLA,1,0,0.2071265
2024-01-19,UNH,0,0,0.39038327
2024-01-19,WMT,0,0,0.3172175
2024-01-19,XOM,1,1,0.69796574
2024-01-22,AAPL,1,1,0.87493974
2024-01-22,AMZN,0,1,0.89864314
2024-01-22,BA,0,1,0.64130443
2024-01-22,BAC,1,1,0.51343894
2024-01-22,CAT,1,1,0.88421476
2024-01-22,CVX,1,1,0.9079966
2024-01-22,GOOGL,0,1,0.75677705
2024-01-22,GS,1,1,0.7604881
2024-01-22,JNJ,1,1,0.89251727
2024-01-22,JPM,0,1,0.8043994
2024-01-22,KO,0,1,0.8896272
2024-01-22,META,0,1,0.8703578
2024-01-22,MSFT,0,1,0.81853276
2024-01-22,NVDA,1,1,0.5685923
2024-01-22,PFE,1,0,0.06490101
2024-01-22,TSLA,0,0,0.2688745
2024-01-22,UNH,1,1,0.901646
2024-01-22,WMT,1,1,0.75553924
2024-01-22,XOM,0,1,0.97417235
2024-01-23,AAPL,1,1,0.90258783
2024-01-23,AMZN,1,1,0.585017
2024-01-23,BA,0,0,0.08667188
2024-01-23,BAC,1,1,0.91855246
2024-01-23,CAT,1,1,0.85585177
2024-01-23,CVX,0,1,0.54134566
2024-01-23,GOOGL,1,1,0.7934964
2024-01-23,GS,0,1,0.80985516
2024-01-23,JNJ,0,1,0.7346448
2024-01-23,JPM,0,1,0.6167599
2024-01-23,KO,1,1,0.86748755
2024-01-23,META,1,1,0.72569895
2024-01-23,MSFT,1,1,0.6197476
2024-01-23,NVDA,1,0,0.34667435
2024-01-23,PFE,1,0,0.33376914
2024-01-23,TSLA,1,1,0.8391573
2024-01-23,UNH,1,1,0.7376688
2024-01-23,WMT,1,1,0.88042295
2024-01-23,XOM,1,1,0.9104035
2024-01-24,AAPL,0,0,0.1662897
2024-01-24,AMZN,1,1,0.6020217
2024-01-24,BA,1,0,0.27536598
2024-01-24,BAC,1,1,0.83082664
2024-01-24,CAT,1,0,0.13929066
2024-01-24,CVX,1,0,0.16081719
2024-01-24,GOOGL,1,0,0.31473505
2024-01-24,GS,0,1,0.5712113
2024-01-24,JNJ,0,0,0.33747065
2024-01-24,JPM,1,1,0.6452918
2024-01-24,KO,0,1,0.70928246
2024-01-24,META,1,0,0.36060944
2024-01-24,MSFT,1,1,0.6565992
2024-01-24,NVDA,1,0,0.20868218
2024-01-24,PFE,0,1,0.81575185
2024-01-24,TSLA,0,1,0.694416
2024-01-24,UNH,0,0,0.07317132
2024-01-24,WMT,0,1,0.78937
2024-01-24,XOM,1,1,0.5663682
2024-01-25,AAPL,0,1,0.7220069
2024-01-25,AMZN,1,1,0.80532306
2024-01-25,BA,0,1,0.6155031
2024-01-25,BAC,1,1,0.85675657
2024-01-25,CAT,1,1,0.7621452
2024-01-25,CVX,1,1,0.8444453
2024-01-25,GOOGL,1,1,0.7279493
2024-01-25,GS,1,1,0.6860272
2024-01-25,JNJ,1,1,0.71453696
2024-01-25,JPM,1,1,0.70805293
2024-01-25,KO,1,1,0.9398114
2024-01-25,META,1,1,0.7045174
2024-01-25,MSFT,1,1,0.60113966
2024-01-25,NVDA,1,1,0.92652905
2024-01-25,PFE,0,1,0.5563812
2024-01-25,TSLA,0,1,0.72811884
2024-01-25,UNH,0,1,0.6965884
2024-01-25,WMT,1,0,0.44656837
2024-01-25,XOM,1,1,0.5857513
2024-01-26,AAPL,0,1,0.6360525
2024-01-26,AMZN,1,1,0.54462016
2024-01-26,BA,1,1,0.9428064
2024-01-26,BAC,1,1,0.7764437
2024-01-26,CAT,0,1,0.6310859
2024-01-26,CVX,1,1,0.611723
2024-01-26,GOOGL,1,1,0.54710126
2024-01-26,GS,0,1,0.8604592
2024-01-26,JNJ,0,0,0.4828395
2024-01-26,JPM,0,1,0.5674162
2024-01-26,KO,1,1,0.8141639
2024-01-26,META,1,1,0.8720909
2024-01-26,MSFT,0,1,0.8415062
2024-01-26,NVDA,0,1,0.9128248
2024-01-26,PFE,1,0,0.08408643
2024-01-26,TSLA,1,1,0.9475145
2024-01-26,UNH,1,1,0.6612977
2024-01-26,WMT,1,1,0.8407691
2024-01-26,XOM,1,1,0.87869155
2024-01-29,AAPL,0,1,0.9212381
2024-01-29,AMZN,1,1,0.8791784
2024-01-29,BA,0,1,0.6277581
2024-01-29,BAC,1,1,0.5532537
2024-01-29,CAT,1,1,0.6488596
2024-01-29,CVX,0,1,0.80761576
2024-01-29,GOOGL,1,1,0.77962893
2024-01-29,GS,1,1,0.7120718
2024-01-29,JNJ,0,1,0.8600255
2024-01-29,JPM,1,1,0.5704641
2024-01-29,KO,1,1,0.9243767
2024-01-29,META,1,1,0.5081634
2024-01-29,MSFT,1,1,0.7265018
2024-01-29,NVDA,1,0,0.3494006
2024-01-29,PFE,1,1,0.579326
2024-01-29,TSLA,1,1,0.872954
2024-01-29,UNH,1,1,0.81235856
2024-01-29,WMT,1,0,0.493822
2024-01-29,XOM,1,1,0.6204905
2024-01-30,AAPL,0,1,0.75475806
2024-01-30,AMZN,0,1,0.5615873
2024-01-30,BA,0,1,0.7778025
2024-01-30,BAC,1,1,0.8025738
2024-01-30,CAT,1,0,0.42866942
2024-01-30,CVX,1,0,0.42418948
2024-01-30,GOOGL,0,1,0.5220002
2024-01-30,GS,1,1,0.7710837
2024-01-30,JNJ,0,1,0.7486762
2024-01-30,JPM,1,1,0.80452174
2024-01-30,KO,1,1,0.6071874
2024-01-30,META,0,0,0.18356664
2024-01-30,MSFT,0,1,0.63939756
2024-01-30,NVDA,1,1,0.55528665
2024-01-30,PFE,0,1,0.8126734
2024-01-30,TSLA,1,1,0.922415
2024-01-30,UNH,0,0,0.26056626
2024-01-30,WMT,1,1,0.8494147
2024-01-30,XOM,1,1,0.681263
2024-01-31,AAPL,0,0,0.46686262
2024-01-31,AMZN,0,1,0.8189214
2024-01-31,BA,1,0,0.32841906
2024-01-31,BAC,0,0,0.3968507
2024-01-31,CAT,0,0,0.25811344
2024-01-31,CVX,0,1,0.8723146
2024-01-31,GOOGL,0,1,0.7707141
2024-01-31,GS,0,1,0.9096451
2024-01-31,JNJ,1,1,0.51096606
2024-01-31,JPM,0,0,0.49773437
2024-01-31,KO,0,0,0.48689693
2024-01-31,META,0,1,0.85604507
2024-01-31,MSFT,0,1,0.6991413
2024-01-31,NVDA,0,0,0.3360099
2024-01-31,PFE,1,1,0.8600824
2024-01-31,TSLA,0,1,0.7465486
2024-01-31,UNH,1,0,0.27710205
2024-01-31,WMT,0,1,0.5026647
2024-01-31,XOM,0,0,0.49511403
2024-02-01,AAPL,1,1,0.8884598
2024-02-01,AMZN,1,1,0.5840808
2024-02-01,BA,0,1,0.9699
2024-02-01,BAC,0,1,0.7596011
2024-02-01,CAT,1,1,0.53731424
2024-02-01,CVX,1,0,0.46722865
2024-02-01,GOOGL,1,0,0.46755582
2024-02-01,GS,0,1,0.8434293
2024-02-01,JNJ,0,1,0.7159287
2024-02-01,JPM,0,1,0.7088002
2024-02-01,KO,1,1,0.78530043
2024-02-01,META,1,1,0.722461
2024-02-01,MSFT,1,1,0.58604413
2024-02-01,NVDA,1,1,0.66445684
2024-02-01,PFE,1,1,0.8461323
2024-02-01,TSLA,1,1,0.73483956
2024-02-01,UNH,0,1,0.54046667
2024-02-01,WMT,1,1,0.835553
2024-02-01,XOM,0,0,0.4584525
2024-02-02,AAPL,0,1,0.7052868
2024-02-02,AMZN,1,1,0.690257
2024-02-02,BA,0,1,0.69648385
2024-02-02,BAC,0,1,0.55223715
2024-02-02,CAT,1,1,0.64444435
2024-02-02,CVX,1,0,0.35325107
2024-02-02,GOOGL,1,1,0.69510454
2024-02-02,GS,1,1,0.7129758
2024-02-02,JNJ,0,1,0.76291126
2024-02-02,JPM,1,1,0.7381917
2024-02-02,KO,0,0,0.40115306
2024-02-02,META,1,1,0.5107366
2024-02-02,MSFT,1,1,0.8561355
2024-02-02,NVDA,1,0,0.46442723
2024-02-02,PFE,0,0,0.26068988
2024-02-02,TSLA,0,0,0.37201065
2024-02-02,UNH,1,0,0.3153925
2024-02-02,WMT,1,0,0.41486993
2024-02-02,XOM,0,1,0.7410489
2024-02-05,AAPL,1,1,0.74763846
2024-02-05,AMZN,0,1,0.78890735
2024-02-05,BA,0,0,0.3940416
2024-02-05,BAC,0,1,0.7502328
2024-02-05,CAT,1,1,0.85597193
2024-02-05,CVX,1,1,0.5981656
2024-02-05,GOOGL,1,0,0.40466768
2024-02-05,GS,0,1,0.6641291
2024-02-05,JNJ,0,0,0.23491469
2024-02-05,JPM,0,0,0.43944493
2024-02-05,KO,0,0,0.39774856
2024-02-05,META,0,1,0.9208936
2024-02-05,MSFT,0,0,0.3558585
2024-02-05,NVDA,1,0,0.16832623
2024-02-05,PFE,0,1,0.6463512
2024-02-05,TSLA,0,0,0.32096574
2024-02-05,UNH,0,1,0.9095845
2024-02-05,WMT,0,1,0.8936657
2024-02-05,XOM,0,1,0.8438585
2024-02-06,AAPL,1,1,0.5610351
2024-02-06,AMZN,0,1,0.7383483
2024-02-06,BA,1,0,0.40825817
2024-02-06,BAC,1,1,0.5131038
2024-02-06,CAT,1,1,0.7889677
2024-02-06,CVX,1,1,0.7815313
2024-02-06,GOOGL,1,1,0.8009198
2024-02-06,GS,1,1,0.7229898
2024-02-06,JNJ,1,0,0.24563263
2024-02-06,JPM,1,1,0.5991545
2024-02-06,KO,0,1,0.6986864
2024-02-06,META,0,1,0.7617569
2024-02-06,MSFT,0,1,0.6931614
2024-02-06,NVDA,0,1,0.7330769
2024-02-06,PFE,1,0,0.35294807
2024-02-06,TSLA,1,1,0.94280857
2024-02-06,UNH,1,1,0.898735
2024-02-06,WMT,1,1,0.83114946
2024-02-06,XOM,1,0,0.43931118
2024-02-07,AAPL,1,1,0.5293619
2024-02-07,AMZN,1,0,0.21058619
2024-02-07,BA,1,1,0.86818993
2024-02-07,BAC,1,1,0.74726206
2024-02-07,CAT,1,1,0.9572161
2024-02-07,CVX,0,1,0.5625287
2024-02-07,GOOGL,1,1,0.74908423
2024-02-07,GS,1,1,0.88335717
2024-02-07,JNJ,0,1,0.7097264
2024-02-07,JPM,1,0,0.19470145
2024-02-07,KO,1,0,0.29745907
2024-02-07,META,1,0,0.29266894
2024-02-07,MSFT,1,1,0.50732565
2024-02-07,NVDA,1,1,0.9610139
2024-02-07,PFE,1,1,0.8931928
2024-02-07,TSLA,1,1,0.81583995
2024-02-07,UNH,1,1,0.8961584
2024-02-07,WMT,0,1,0.5327114
2024-02-07,XOM,0,1,0.74452174
2024-02-08,AAPL,0,1,0.64969933
2024-02-08,AMZN,0,1,0.7880069
2024-02-08,BA,0,1,0.8919224
2024-02-08,BAC,0,1,0.50132066
2024-02-08,CAT,0,1,0.9379738
2024-02-08,CVX,1,0,0.16394849
2024-02-08,GOOGL,1,0,0.25913587
2024-02-08,GS,0,1,0.55911714
2024-02-08,JNJ,0,1,0.500911
2024-02-08,JPM,0,1,0.5514064
2024-02-08,KO,0,1,0.58878845
2024-02-08,META,1,1,0.6808924
2024-02-08,MSFT,1,1,0.6100803
2024-02-08,NVDA,0,1,0.7669613
2024-02-08,PFE,1,1,0.827928
2024-02-08,TSLA,1,1,0.73083925
2024-02-08,UNH,1,1,0.5569546
2024-02-08,WMT,0,1,0.89468265
2024-02-08,XOM,1,0,0.12661874
2024-02-09,AAPL,1,1,0.8175971
2024-02-09,AMZN,1,0,0.26215145
2024-02-09,BA,0,1,0.7420151
2024-02-09,BAC,0,1,0.60958946
2024-02-09,CAT,0,0,0.3813016
2024-02-09,CVX,0,1,0.5204353
2024-02-09,GOOGL,1,1,0.82337886
2024-02-09,GS,0,1,0.8933065
2024-02-09,JNJ,1,0,0.39117023
2024-02-09,JPM,1,1,0.698744
2024-02-09,KO,0,1,0.82079995
2024-02-09,META,0,0,0.18899576
2024-02-09,MSFT,1,0,0.41366223
2024-02-09,NVDA,1,0,0.10905033
2024-02-09,PFE,0,1,0.90042967
2024-02-09,TSLA,1,1,0.7553336
2024-02-09,UNH,0,1,0.65903264
2024-02-09,WMT,0,1,0.5307348
2024-02-09,XOM,0,1,0.5670616
2024-02-12,AAPL,0,1,0.6685656
2024-02-12,AMZN,0,0,0.4793847
2024-02-12,BA,1,1,0.5883346
2024-02-12,BAC,1,0,0.31840473
2024-02-12,CAT,1,1,0.5377699
2024-02-12,CVX,1,0,0.14925045
2024-02-12,GOOGL,0,1,0.6337954
2024-02-12,GS,1,1,0.6953575
2024-02-12,JNJ,1,1,0.8025173
2024-02-12,JPM,1,1,0.8533421
2024-02-12,KO,1,1,0.6316894
2024-02-12,META,1,1,0.6212589
2024-02-12,MSFT,0,1,0.81090766
2024-02-12,NVDA,1,1,0.7980537
2024-02-12,PFE,1,0,0.41076642
2024-02-12,TSLA,0,1,0.59660155
2024-02-12,UNH,0,0,0.43892962
2024-02-12,WMT,1,0,0.274072
2024-02-12,XOM,1,0,0.4200244
2024-02-13,AAPL,0,1,0.7031492
2024-02-13,AMZN,0,0,0.2540291
2024-02-13,BA,0,1,0.8514453
2024-02-13,BAC,0,1,0.73724383
2024-02-13,CAT,0,0,0.3229427
2024-02-13,CVX,0,0,0.28876254
2024-02-13,GOOGL,0,1,0.5143013
2024-02-13,GS,0,1,0.7583698
2024-02-13,JNJ,0,0,0.2482523
2024-02-13,JPM,0,1,0.6435217
2024-02-13,KO,0,1,0.8252657
2024-02-13,META,0,0,0.108403005
2024-02-13,MSFT,0,0,0.36504135
2024-02-13,NVDA,0,1,0.92663664
2024-02-13,PFE,0,1,0.6899188
2024-02-13,TSLA,0,1,0.82054293
2024-02-13,UNH,0,0,0.37806022
2024-02-13,WMT,0,0,0.22978418
2024-02-13,XOM,0,1,0.65487725
2024-02-14,AAPL,0,1,0.57512677
2024-02-14,AMZN,1,1,0.8299441
2024-02-14,BA,0,1,0.7278361
2024-02-14,BAC,1,1,0.5045261
2024-02-14,CAT,1,0,0.39271876
2024-02-14,CVX,1,1,0.5654716
2024-02-14,GOOGL,1,0,0.29851443
2024-02-14,GS,0,1,0.5216446
2024-02-14,JNJ,0,0,0.41550758
2024-02-14,JPM,1,0,0.2728751
2024-02-14,KO,0,0,0.2366572
2024-02-14,META,1,0,0.101338804
2024-02-14,MSFT,1,0,0.1995101
2024-02-14,NVDA,1,1,0.54299337
2024-02-14,PFE,1,1,0.7314875
2024-02-14,TSLA,1,0,0.17314635
2024-02-14,UNH,1,0,0.42711914
2024-02-14,WMT,0,0,0.2776329
2024-02-14,XOM,0,1,0.7112731
2024-02-15,AAPL,0,0,0.46479642
2024-02-15,AMZN,0,1,0.9339324
2024-02-15,BA,1,1,0.80723286
2024-02-15,BAC,1,1,0.79866475
2024-02-15,CAT,1,1,0.9297967
2024-02-15,CVX,1,1,0.5693431
2024-02-15,GOOGL,0,1,0.9299701
2024-02-15,GS,1,1,0.64558184
2024-02-15,JNJ,1,1,0.77055526
2024-02-15,JPM,1,1,0.7999502
2024-02-15,KO,1,1,0.84473586
2024-02-15,META,1,1,0.69175494
2024-02-15,MSFT,0,1,0.84000385
2024-02-15,NVDA,0,1,0.7288889
2024-02-15,PFE,1,1,0.70071065
2024-02-15,TSLA,1,1,0.840393
2024-02-15,UNH,1,1,0.62963086
2024-02-15,WMT,1,1,0.8364652
2024-02-15,XOM,1,1,0.6965115
2024-02-16,AAPL,0,0,0.13751864
2024-02-16,AMZN,0,1,0.82480466
2024-02-16,BA,0,1,0.74273306
2024-02-16,BAC,1,0,0.48761427
2024-02-16,CAT,0,1,0.78827786
2024-02-16,CVX,1,0,0.23066373
2024-02-16,GOOGL,0,1,0.73506254
2024-02-16,GS,0,1,0.6556081
2024-02-16,JNJ,0,0,0.30616558
2024-02-16,JPM,0,0,0.12849678
2024-02-16,KO,0,1,0.5091356
2024-02-16,META,0,1,0.67330235
2024-02-16,MSFT,0,1,0.8449397
2024-02-16,NVDA,0,1,0.5143964
2024-02-16,PFE,1,1,0.54575956
2024-02-16,TSLA,0,1,0.8300503
2024-02-16,UNH,1,0,0.32072344
2024-02-16,WMT,1,1,0.8645766
2024-02-16,XOM,1,0,0.3071642
2024-02-20,AAPL,0,1,0.79021174
2024-02-20,AMZN,0,1,0.63704276
2024-02-20,BA,0,0,0.4352386
2024-02-20,BAC,0,1,0.7590409
2024-02-20,CAT,0,1,0.9351567
2024-02-20,CVX,0,1,0.55491793
2024-02-20,GOOGL,1,1,0.65756476
2024-02-20,GS,1,1,0.5780591
2024-02-20,JNJ,1,1,0.5112807
2024-02-20,JPM,1,1,0.74904615
2024-02-20,KO,1,0,0.47664353
2024-02-20,META,0,1,0.6951554
2024-02-20,MSFT,0,1,0.763078
2024-02-20,NVDA,0,1,0.8352586
2024-02-20,PFE,0,1,0.80870265
2024-02-20,TSLA,0,1,0.9531035
2024-02-20,UNH,0,1,0.92344725
2024-02-20,WMT,1,1,0.5252892
2024-02-20,XOM,0,1,0.517944
2024-02-21,AAPL,1,1,0.720605
2024-02-21,AMZN,1,0,0.40966576
2024-02-21,BA,0,1,0.6551978
2024-02-21,BAC,0,1,0.7099895
2024-02-21,CAT,1,0,0.35608503
2024-02-21,CVX,1,1,0.6109633
2024-02-21,GOOGL,1,1,0.63616055
2024-02-21,GS,1,1,0.6838849
2024-02-21,JNJ,1,1,0.5618301
2024-02-21,JPM,1,0,0.4516962
2024-02-21,KO,1,0,0.22641078
2024-02-21,META,0,1,0.8164635
2024-02-21,MSFT,0,1,0.84652936
2024-02-21,NVDA,0,1,0.76726556
2024-02-21,PFE,1,0,0.4470724
2024-02-21,TSLA,1,1,0.51013833
2024-02-21,UNH,1,1,0.88784826
2024-02-21,WMT,0,1,0.6226305
2024-02-21,XOM,1,1,0.6734495
2024-02-22,AAPL,1,0,0.37079677
2024-02-22,AMZN,1,1,0.56196
2024-02-22,BA,0,1,0.60214204
2024-02-22,BAC,0,1,0.8318468
2024-02-22,CAT,1,1,0.74875087
2024-02-22,CVX,0,1,0.5032566
2024-02-22,GOOGL,1,1,0.9512609
2024-02-22,GS,1,0,0.4430269
2024-02-22,JNJ,1,1,0.6828067
2024-02-22,JPM,1,1,0.886167
2024-02-22,KO,0,1,0.8063336
2024-02-22,META,1,1,0.69829774
2024-02-22,MSFT,1,1,0.78633624
2024-02-22,NVDA,1,1,0.85556173
2024-02-22,PFE,0,0,0.23930842
2024-02-22,TSLA,1,1,0.81004655
2024-02-22,UNH,1,1,0.7540532
2024-02-22,WMT,1,0,0.12847456
2024-02-22,XOM,0,1,0.9187256
2024-02-23,AAPL,0,1,0.8003736
2024-02-23,AMZN,1,1,0.77147704
2024-02-23,BA,0,1,0.68388826
2024-02-23,BAC,1,1,0.825804
2024-02-23,CAT,1,1,0.93024385
2024-02-23,CVX,0,1,0.6968597
2024-02-23,GOOGL,0,1,0.56791127
2024-02-23,GS,1,1,0.56317043
2024-02-23,JNJ,1,1,0.67497855
2024-02-23,JPM,1,1,0.70799106
2024-02-23,KO,1,1,0.50256985
2024-02-23,META,0,1,0.7336989
2024-02-23,MSFT,0,1,0.56091297
2024-02-23,NVDA,1,1,0.5201276
2024-02-23,PFE,1,0,0.37290126
2024-02-23,TSLA,0,1,0.72753835
2024-02-23,UNH,1,1,0.7755469
2024-02-23,WMT,1,1,0.7825499
2024-02-23,XOM,0,0,0.1930934
2024-02-26,AAPL,0,1,0.8083638
2024-02-26,AMZN,0,0,0.32952237
2024-02-26,BA,0,1,0.7150052
2024-02-26,BAC,0,1,0.75043374
2024-02-26,CAT,1,1,0.7391235
2024-02-26,CVX,0,1,0.61180466
2024-02-26,GOOGL,0,1,0.7851835
2024-02-26,GS,0,1,0.66384834
2024-02-26,JNJ,0,0,0.44252452
2024-02-26,JPM,0,1,0.62283814
2024-02-26,KO,0,1,0.8298117
2024-02-26,META,0,1,0.6888117
2024-02-26,MSFT,0,1,0.9364447
2024-02-26,NVDA,1,1,0.8128553
2024-02-26,PFE,0,1,0.5175746
2024-02-26,TSLA,1,1,0.68194306
2024-02-26,UNH,0,1,0.889465
2024-02-26,WMT,1,1,0.5787572
2024-02-26,XOM,1,1,0.91695875
2024-02-27,AAPL,1,1,0.72170585
2024-02-27,AMZN,0,1,0.66365457
2024-02-27,BA,1,1,0.6379906
2024-02-27,BAC,1,0,0.46007428
2024-02-27,CAT,1,1,0.86738646
2024-02-27,CVX,0,0,0.26884958
2024-02-27,GOOGL,1,1,0.9397339
2024-02-27,GS,1,1,0.66534907
2024-02-27,JNJ,1,0,0.3865025
2024-02-27,JPM,1,1,0.7485226
2024-02-27,KO,0,1,0.5762373
2024-02-27,META,1,0,0.46337298
2024-02-27,MSFT,0,0,0.29914397
2024-02-27,NVDA,0,1,0.9130703
2024-02-27,PFE,0,1,0.6572657
2024-02-27,TSLA,1,1,0.9487872
2024-02-27,UNH,0,0,0.15868658
2024-02-27,WMT,0,0,0.4931121
2024-02-27,XOM,0,0,0.30095953
2024-02-28,AAPL,0,0,0.44624105
2024-02-28,AMZN,0,0,0.24302013
2024-02-28,BA,1,1,0.8392629
2024-02-28,BAC,1,1,0.58821344
2024-02-28,CAT,1,1,0.7187357
2024-02-28,CVX,1,1,0.55497575
2024-02-28,GOOGL,0,1,0.843919
2024-02-28,GS,1,1,0.65586585
2024-02-28,JNJ,1,0,0.43197647
2024-02-28,JPM,1,1,0.58531183
2024-02-28,KO,1,1,0.79140866
2024-02-28,META,0,0,0.41983402
2024-02-28,MSFT,1,0,0.25764126
2024-02-28,NVDA,0,1,0.5722987
2024-02-28,PFE,1,0,0.24084029
2024-02-28,TSLA,1,1,0.8442772
2024-02-28,UNH,0,1,0.83195543
2024-02-28,WMT,1,1,0.51420707
2024-02-28,XOM,1,1,0.77397037
2024-02-29,AAPL,0,1,0.56563294
2024-02-29,AMZN,1,0,0.4666451
2024-02-29,BA,0,1,0.7737028
2024-02-29,BAC,1,0,0.21767358
2024-02-29,CAT,1,1,0.6714539
2024-02-29,CVX,0,1,0.5609057
2024-02-29,GOOGL,1,1,0.55465376
2024-02-29,GS,0,0,0.22664607
2024-02-29,JNJ,0,0,0.40634188
2024-02-29,JPM,1,0,0.2782361
2024-02-29,KO,0,0,0.18633819
2024-02-29,META,1,0,0.35616168
2024-02-29,MSFT,1,1,0.64005226
2024-02-29,NVDA,1,0,0.34899595
2024-02-29,PFE,0,0,0.45173952
2024-02-29,TSLA,0,1,0.9803524
2024-02-29,UNH,0,0,0.41921768
2024-02-29,WMT,0,0,0.4876779
2024-02-29,XOM,1,1,0.7271307
2024-03-01,AAPL,0,1,0.62960184
2024-03-01,AMZN,1,0,0.3915726
2024-03-01,BA,0,1,0.8242118
2024-03-01,BAC,0,1,0.9725787
2024-03-01,CAT,1,1,0.8748896
2024-03-01,CVX,1,1,0.9213056
2024-03-01,GOOGL,0,1,0.83545256
2024-03-01,GS,0,1,0.92362154
2024-03-01,JNJ,1,1,0.8054095
2024-03-01,JPM,0,1,0.9320227
2024-03-01,KO,0,1,0.54884076
2024-03-01,META,1,1,0.82479846
2024-03-01,MSFT,1,1,0.7424229
2024-03-01,NVDA,1,1,0.88852566
2024-03-01,PFE,1,1,0.8658582
2024-03-01,TSLA,1,1,0.7740574
2024-03-01,UNH,0,1,0.81547225
2024-03-01,WMT,1,1,0.7179895
2024-03-01,XOM,1,1,0.6849639
2024-03-04,AAPL,0,0,0.47207886
2024-03-04,AMZN,0,1,0.58639765
2024-03-04,BA,1,1,0.63784003
2024-03-04,BAC,1,1,0.84039855
2024-03-04,CAT,1,0,0.35374776
2024-03-04,CVX,0,1,0.5057951
2024-03-04,GOOGL,0,1,0.5506684
2024-03-04,GS,1,1,0.6166251
2024-03-04,JNJ,0,1,0.7259471
2024-03-04,JPM,1,1,0.8816628
2024-03-04,KO,1,1,0.8315673
2024-03-04,META,0,1,0.5739179
2024-03-04,MSFT,0,1,0.80767316
2024-03-04,NVDA,1,1,0.7795019
2024-03-04,PFE,0,1,0.91549915
2024-03-04,TSLA,0,1,0.8587145
2024-03-04,UNH,0,1,0.6228063
2024-03-04,WMT,1,1,0.9025449
2024-03-04,XOM,0,1,0.78723186
2024-03-05,AAPL,0,1,0.8445348
2024-03-05,AMZN,0,1,0.5009667
2024-03-05,BA,1,1,0.89649534
2024-03-05,BAC,1,1,0.6267315
2024-03-05,CAT,0,0,0.42689127
2024-03-05,CVX,1,1,0.7177799
2024-03-05,GOOGL,0,1,0.9194182
2024-03-05,GS,0,0,0.30976957
2024-03-05,JNJ,1,1,0.52734804
2024-03-05,JPM,1,1,0.67264134
2024-03-05,KO,0,1,0.76708376
2024-03-05,META,0,1,0.6263335
2024-03-05,MSFT,0,1,0.69353914
2024-03-05,NVDA,1,1,0.7953852
2024-03-05,PFE,1,1,0.9071213
2024-03-05,TSLA,0,1,0.9609918
2024-03-05,UNH,0,1,0.5987766
2024-03-05,WMT,1,1,0.604626
2024-03-05,XOM,1,1,0.6235886
2024-03-06,AAPL,0,0,0.04343795
2024-03-06,AMZN,0,1,0.63341475
2024-03-06,BA,0,1,0.85816294
2024-03-06,BAC,1,1,0.77442443
2024-03-06,CAT,1,1,0.5523659
2024-03-06,CVX,0,0,0.45555598
2024-03-06,GOOGL,0,1,0.58303344
