date,ticker,actual,predicted,prob_up
2023-12-22,CAT,1,1,0.9511411
2023-12-22,CVX,1,1,0.80495775
2023-12-22,GOOGL,1,0,0.2025407
2023-12-22,GS,1,1,0.9259912
2023-12-22,JNJ,1,1,0.9321371
2023-12-22,JPM,0,1,0.8947512
2023-12-22,KO,1,1,0.88996404
2023-12-22,META,0,1,0.5113898
2023-12-22,MSFT,1,1,0.7342246
2023-12-22,NVDA,0,1,0.735468
2023-12-22,PFE,1,1,0.80233127
2023-12-22,TSLA,0,1,0.64104855
2023-12-22,UNH,1,1,0.9798607
2023-12-22,WMT,1,1,0.8051132
2023-12-22,XOM,1,1,0.86223525
2023-12-26,AAPL,0,1,0.8587163
2023-12-26,AMZN,0,1,0.5798037
2023-12-26,BA,1,1,0.6216277
2023-12-26,BAC,1,1,0.8573094
2023-12-26,CAT,1,1,0.8101236
2023-12-26,CVX,1,1,0.906539
2023-12-26,GOOGL,1,0,0.040323578
2023-12-26,GS,1,1,0.5966337
2023-12-26,JNJ,1,1,0.88863295
2023-12-26,JPM,1,1,0.8974999
2023-12-26,KO,1,1,0.88976526
2023-12-26,META,1,0,0.12228959
2023-12-26,MSFT,1,1,0.7204759
2023-12-26,NVDA,1,0,0.41262823
2023-12-26,PFE,1,1,0.8364715
2023-12-26,TSLA,1,1,0.6601757
2023-12-26,UNH,0,1,0.9159713
2023-12-26,WMT,0,1,0.9587657
2023-12-26,XOM,1,0,0.4625919
2023-12-27,AAPL,1,0,0.220229
2023-12-27,AMZN,0,1,0.69859517
2023-12-27,BA,0,1,0.68029594
2023-12-27,BAC,0,1,0.6591024
2023-12-27,CAT,1,1,0.6711466
2023-12-27,CVX,0,1,0.84338176
2023-12-27,GOOGL,0,0,0.2625148
2023-12-27,GS,1,1,0.6124851
2023-12-27,JNJ,1,1,0.7758904
2023-12-27,JPM,1,1,0.67025244
2023-12-27,KO,1,0,0.3913217
2023-12-27,META,1,1,0.6401427
2023-12-27,MSFT,0,1,0.6988061
2023-12-27,NVDA,1,1,0.51445484
2023-12-27,PFE,1,1,0.7844476
2023-12-27,TSLA,1,1,0.72597986
2023-12-27,UNH,1,0,0.48659286
2023-12-27,WMT,1,0,0.28087205
2023-12-27,XOM,0,1,0.81343305
2023-12-28,AAPL,1,0,0.31091043
2023-12-28,AMZN,1,0,0.104814366
2023-12-28,BA,0,1,0.811954
2023-12-28,BAC,1,1,0.5982115
2023-12-28,CAT,0,1,0.66068906
2023-12-28,CVX,0,1,0.7559024
2023-12-28,GOOGL,0,0,0.35340425
2023-12-28,GS,1,1,0.5787544
2023-12-28,JNJ,1,0,0.49605903
2023-12-28,JPM,1,0,0.23086447
2023-12-28,KO,1,1,0.50558317
2023-12-28,META,1,0,0.3846897
2023-12-28,MSFT,1,0,0.47955498
2023-12-28,NVDA,1,0,0.44030648
2023-12-28,PFE,1,1,0.6171854
2023-12-28,TSLA,0,0,0.28209436
2023-12-28,UNH,1,1,0.64227414
2023-12-28,WMT,0,1,0.71860856
2023-12-28,XOM,0,0,0.32162413
2023-12-29,AAPL,0,0,0.3981549
2023-12-29,AMZN,0,0,0.39147165
2023-12-29,BA,1,1,0.8930234
2023-12-29,BAC,0,1,0.67694765
2023-12-29,CAT,0,1,0.80624115
2023-12-29,CVX,0,1,0.71947485
2023-12-29,GOOGL,0,1,0.6084643
2023-12-29,GS,0,0,0.4859861
2023-12-29,JNJ,1,1,0.6436392
2023-12-29,JPM,0,0,0.3967886
2023-12-29,KO,1,1,0.87661624
2023-12-29,META,0,1,0.6349483
2023-12-29,MSFT,1,0,0.052081842
2023-12-29,NVDA,1,1,0.555881
2023-12-29,PFE,1,0,0.481257
2023-12-29,TSLA,0,1,0.82838225
2023-12-29,UNH,1,0,0.40539584
2023-12-29,WMT,1,1,0.6148732
2023-12-29,XOM,0,1,0.61780673
2024-01-02,AAPL,0,0,0.4489711
2024-01-02,AMZN,0,1,0.9014961
2024-01-02,BA,0,1,0.9737704
2024-01-02,BAC,1,0,0.43178302
2024-01-02,CAT,0,1,0.87241834
2024-01-02,CVX,1,1,0.60918957
2024-01-02,GOOGL,0,1,0.83131564
2024-01-02,GS,1,0,0.31975743
2024-01-02,JNJ,1,1,0.8928885
2024-01-02,JPM,1,1,0.88877267
2024-01-02,KO,1,1,0.82219243
2024-01-02,META,0,1,0.694012
2024-01-02,MSFT,0,1,0.9286088
2024-01-02,NVDA,0,1,0.76385117
2024-01-02,PFE,1,1,0.7049754
2024-01-02,TSLA,0,0,0.39991832
2024-01-02,UNH,1,1,0.5377228
2024-01-02,WMT,1,1,0.6888997
2024-01-02,XOM,1,1,0.66897374
2024-01-03,AAPL,0,0,0.39475974
2024-01-03,AMZN,0,0,0.41239586
2024-01-03,BA,0,1,0.6849635
2024-01-03,BAC,0,1,0.84798265
2024-01-03,CAT,0,1,0.90691495
2024-01-03,CVX,1,1,0.87300825
2024-01-03,GOOGL,1,1,0.54007125
2024-01-03,GS,0,0,0.34193504
2024-01-03,JNJ,1,1,0.60605174
2024-01-03,JPM,0,0,0.46642464
2024-01-03,KO,1,1,0.8878544
2024-01-03,META,0,1,0.8815045
2024-01-03,MSFT,0,1,0.6489407
2024-01-03,NVDA,0,1,0.6653552
2024-01-03,PFE,1,1,0.6080923
2024-01-03,TSLA,0,1,0.8409932
2024-01-03,UNH,1,1,0.86339414
2024-01-03,WMT,1,1,0.9340705
2024-01-03,XOM,1,0,0.23831224
2024-01-04,AAPL,0,0,0.36489266
2024-01-04,AMZN,0,0,0.40372953
2024-01-04,BA,1,0,0.16667227
2024-01-04,BAC,1,0,0.48667553
2024-01-04,CAT,1,1,0.69212437
2024-01-04,CVX,0,1,0.77172315
2024-01-04,GOOGL,0,0,0.47943768
2024-01-04,GS,1,1,0.8651283
2024-01-04,JNJ,0,0,0.43798336
2024-01-04,JPM,1,1,0.64803344
2024-01-04,KO,0,1,0.8242053
2024-01-04,META,1,0,0.4790952
2024-01-04,MSFT,0,0,0.28749508
2024-01-04,NVDA,1,0,0.3482154
2024-01-04,PFE,0,1,0.85587806
2024-01-04,TSLA,0,1,0.5340488
2024-01-04,UNH,1,1,0.8648681
2024-01-04,WMT,0,1,0.8098456
2024-01-04,XOM,0,1,0.53474355
2024-01-05,AAPL,0,0,0.2777916
2024-01-05,AMZN,1,0,0.4865064
2024-01-05,BA,1,0,0.4084097
2024-01-05,BAC,1,1,0.5133357
2024-01-05,CAT,1,1,0.82192147
2024-01-05,CVX,0,0,0.37200162
2024-01-05,GOOGL,0,0,0.37479228
2024-01-05,GS,1,1,0.78092766
2024-01-05,JNJ,1,0,0.28681833
2024-01-05,JPM,1,0,0.24093615
2024-01-05,KO,0,1,0.9268783
2024-01-05,META,1,1,0.82586807
2024-01-05,MSFT,0,1,0.52363026
2024-01-05,NVDA,1,1,0.65381056
2024-01-05,PFE,1,0,0.43799567
2024-01-05,TSLA,0,0,0.22937071
2024-01-05,UNH,0,1,0.792573
2024-01-05,WMT,0,0,0.06693273
2024-01-05,XOM,1,0,0.28582925
2024-01-08,AAPL,1,1,0.5895865
2024-01-08,AMZN,1,1,0.78483725
2024-01-08,BA,0,1,0.9277382
2024-01-08,BAC,0,0,0.44379833
2024-01-08,CAT,1,1,0.947202
2024-01-08,CVX,0,0,0.4439097
2024-01-08,GOOGL,1,0,0.2673011
2024-01-08,GS,1,1,0.81576234
2024-01-08,JNJ,1,1,0.5650767
2024-01-08,JPM,0,1,0.90039426
2024-01-08,KO,1,1,0.91856164
2024-01-08,META,1,1,0.7192236
2024-01-08,MSFT,1,0,0.22106196
2024-01-08,NVDA,1,0,0.19406728
2024-01-08,PFE,1,0,0.44781086
2024-01-08,TSLA,1,1,0.5418223
2024-01-08,UNH,0,0,0.34573492
2024-01-08,WMT,1,1,0.6600233
2024-01-08,XOM,0,1,0.68533033
2024-01-09,AAPL,0,1,0.5855511
2024-01-09,AMZN,1,0,0.48142946
2024-01-09,BA,0,1,0.50982153
2024-01-09,BAC,0,0,0.41066107
2024-01-09,CAT,1,1,0.8712888
2024-01-09,CVX,0,1,0.824872
2024-01-09,GOOGL,1,1,0.8270144
2024-01-09,GS,0,1,0.83677924
2024-01-09,JNJ,1,1,0.8104066
2024-01-09,JPM,0,0,0.26423326
2024-01-09,KO,0,1,0.87136155
2024-01-09,META,0,0,0.3567503
2024-01-09,MSFT,1,0,0.123397045
2024-01-09,NVDA,1,1,0.72947997
2024-01-09,PFE,0,1,0.8152653
2024-01-09,TSLA,0,1,0.8998804
2024-01-09,UNH,1,1,0.5333632
2024-01-09,WMT,1,1,0.74445915
2024-01-09,XOM,0,1,0.8637721
2024-01-10,AAPL,1,0,0.44206747
2024-01-10,AMZN,1,0,0.49982423
2024-01-10,BA,1,0,0.43883997
2024-01-10,BAC,0,1,0.8657238
2024-01-10,CAT,1,1,0.9192138
2024-01-10,CVX,0,0,0.35566637
2024-01-10,GOOGL,1,0,0.37935224
2024-01-10,GS,0,1,0.62996787
2024-01-10,JNJ,1,0,0.40591234
2024-01-10,JPM,1,1,0.9408547
2024-01-10,KO,1,1,0.7682677
2024-01-10,META,1,0,0.20878711
2024-01-10,MSFT,1,0,0.4432092
2024-01-10,NVDA,1,1,0.6469339
2024-01-10,PFE,0,0,0.4633171
2024-01-10,TSLA,0,0,0.37202656
2024-01-10,UNH,0,1,0.90982467
2024-01-10,WMT,1,1,0.5169147
2024-01-10,XOM,0,1,0.7071295
2024-01-11,AAPL,0,0,0.34047472
2024-01-11,AMZN,1,1,0.551365
2024-01-11,BA,0,1,0.6149529
2024-01-11,BAC,0,0,0.4242005
2024-01-11,CAT,0,1,0.68624616
2024-01-11,CVX,1,0,0.4085837
2024-01-11,GOOGL,0,1,0.512847
2024-01-11,GS,0,0,0.2479294
2024-01-11,JNJ,0,1,0.7451389
2024-01-11,JPM,0,1,0.8324502
2024-01-11,KO,0,1,0.9350803
2024-01-11,META,0,0,0.21937338
2024-01-11,MSFT,1,1,0.84314615
2024-01-11,NVDA,1,0,0.2523824
2024-01-11,PFE,0,0,0.15462457
2024-01-11,TSLA,0,0,0.2922707
2024-01-11,UNH,1,1,0.76226395
2024-01-11,WMT,0,1,0.7724318
2024-01-11,XOM,0,0,0.42432925
2024-01-12,AAPL,1,1,0.70512044
2024-01-12,AMZN,0,0,0.14065637
2024-01-12,BA,0,0,0.35087737
2024-01-12,BAC,0,0,0.47811875
2024-01-12,CAT,0,0,0.23947549
2024-01-12,CVX,1,1,0.55715024
2024-01-12,GOOGL,1,0,0.44133732
2024-01-12,GS,0,1,0.6140907
2024-01-12,JNJ,1,1,0.5168634
2024-01-12,JPM,0,1,0.7713213
2024-01-12,KO,1,1,0.9280449
2024-01-12,META,1,0,0.04507012
2024-01-12,MSFT,1,1,0.6693477
2024-01-12,NVDA,0,1,0.574486
2024-01-12,PFE,1,0,0.13029797
2024-01-12,TSLA,0,0,0.4044473
2024-01-12,UNH,0,1,0.76590705
2024-01-12,WMT,1,0,0.43967387
2024-01-12,XOM,1,1,0.6456661
2024-01-16,AAPL,0,1,0.9235344
2024-01-16,AMZN,0,0,0.290382
2024-01-16,BA,0,0,0.4038536
2024-01-16,BAC,0,0,0.23649974
2024-01-16,CAT,0,0,0.40702248
2024-01-16,CVX,0,0,0.24165632
2024-01-16,GOOGL,0,1,0.601261
2024-01-16,GS,1,1,0.7549055
2024-01-16,JNJ,0,1,0.9727472
2024-01-16,JPM,0,0,0.41892233
2024-01-16,KO,0,1,0.92889106
2024-01-16,META,0,0,0.43096307
2024-01-16,MSFT,1,1,0.7684481
2024-01-16,NVDA,1,0,0.13773078
2024-01-16,PFE,0,1,0.70070386
2024-01-16,TSLA,1,0,0.32811636
2024-01-16,UNH,0,0,0.31698635
2024-01-16,WMT,1,1,0.5881374
2024-01-16,XOM,0,1,0.54481626
2024-01-17,AAPL,0,1,0.62300277
2024-01-17,AMZN,0,1,0.8136232
2024-01-17,BA,1,1,0.8919136
2024-01-17,BAC,0,1,0.72228736
2024-01-17,CAT,0,1,0.7042239
2024-01-17,CVX,0,0,0.34940124
2024-01-17,GOOGL,0,1,0.5930595
2024-01-17,GS,0,1,0.7157498
2024-01-17,JNJ,0,1,0.8712088
2024-01-17,JPM,0,0,0.43480623
2024-01-17,KO,1,1,0.8059585
2024-01-17,META,1,1,0.6878304
2024-01-17,MSFT,0,0,0.45691308
2024-01-17,NVDA,0,0,0.49663204
2024-01-17,PFE,0,1,0.58554184
2024-01-17,TSLA,0,1,0.8590937
2024-01-17,UNH,1,1,0.53485703
2024-01-17,WMT,0,1,0.8897175
2024-01-17,XOM,0,1,0.5826646
2024-01-18,AAPL,1,1,0.7695269
2024-01-18,AMZN,1,1,0.6349934
2024-01-18,BA,1,0,0.3398394
2024-01-18,BAC,0,0,0.27402338
2024-01-18,CAT,1,0,0.36524406
2024-01-18,CVX,0,0,0.34737158
2024-01-18,GOOGL,1,0,0.40522256
2024-01-18,GS,0,1,0.66823316
2024-01-18,JNJ,1,1,0.71608263
2024-01-18,JPM,1,0,0.29533532
2024-01-18,KO,1,1,0.6896919
2024-01-18,META,1,1,0.8229284
2024-01-18,MSFT,1,1,0.607477
2024-01-18,NVDA,1,0,0.21874559
2024-01-18,PFE,0,0,0.4654093
2024-01-18,TSLA,0,0,0.37182105
2024-01-18,UNH,0,1,0.58644044
2024-01-18,WMT,1,0,0.46185747
2024-01-18,XOM,0,0,0.33051512
2024-01-19,AAPL,1,0,0.40686762
2024-01-19,AMZN,1,1,0.790495
2024-01-19,BA,1,1,0.69796926
2024-01-19,BAC,1,0,0.4965555
2024-01-19,CAT,1,1,0.5160303
2024-01-19,CVX,1,0,0.49631965
2024-01-19,GOOGL,1,0,0.39115638
2024-01-19,GS,1,1,0.9244444
2024-01-19,JNJ,1,1,0.81357
2024-01-19,JPM,1,1,0.63408995
2024-01-19,KO,0,1,0.8601616
2024-01-19,META,1,0,0.3890859
2024-01-19,MSFT,1,0,0.49694097
2024-01-19,NVDA,1,0,0.49214843
2024-01-19,PFE,1,0,0.43343645
2024-01-19,TSLA,1,0,0.29576957
2024-01-19,UNH,0,0,0.24020106
2024-01-19,WMT,0,1,0.60915256
2024-01-19,XOM,1,1,0.83837605
2024-01-22,AAPL,1,1,0.82262135
2024-01-22,AMZN,0,1,0.8534297
2024-01-22,BA,0,0,0.40335122
2024-01-22,BAC,1,0,0.49917766
2024-01-22,CAT,1,1,0.9438393
2024-01-22,CVX,1,1,0.7538751
2024-01-22,GOOGL,0,1,0.61838984
2024-01-22,GS,1,0,0.3863375
2024-01-22,JNJ,1,1,0.79837507
2024-01-22,JPM,0,1,0.681607
2024-01-22,KO,0,1,0.7044978
2024-01-22,META,0,1,0.61786187
2024-01-22,MSFT,0,1,0.5986872
2024-01-22,NVDA,1,0,0.335956
2024-01-22,PFE,1,1,0.5037343
2024-01-22,TSLA,0,1,0.7120578
2024-01-22,UNH,1,1,0.53504056
2024-01-22,WMT,1,1,0.82009655
2024-01-22,XOM,0,1,0.920184
2024-01-23,AAPL,1,1,0.75985855
2024-01-23,AMZN,1,0,0.35212183
2024-01-23,BA,0,0,0.4459001
2024-01-23,BAC,1,1,0.8053924
2024-01-23,CAT,1,1,0.85614663
2024-01-23,CVX,0,1,0.5031795
2024-01-23,GOOGL,1,1,0.74241763
2024-01-23,GS,0,1,0.9187053
2024-01-23,JNJ,0,1,0.636184
2024-01-23,JPM,0,0,0.27650058
2024-01-23,KO,1,1,0.78695655
2024-01-23,META,1,1,0.8824422
2024-01-23,MSFT,1,1,0.5292067
2024-01-23,NVDA,1,1,0.7105312
2024-01-23,PFE,1,0,0.4013271
2024-01-23,TSLA,1,1,0.81496084
2024-01-23,UNH,1,1,0.6635442
2024-01-23,WMT,1,1,0.93243885
2024-01-23,XOM,1,1,0.6217962
2024-01-24,AAPL,0,0,0.37353584
2024-01-24,AMZN,1,0,0.16075759
2024-01-24,BA,1,0,0.15738405
2024-01-24,BAC,1,1,0.90853184
2024-01-24,CAT,1,0,0.20593287
2024-01-24,CVX,1,0,0.23144992
2024-01-24,GOOGL,1,1,0.59708965
2024-01-24,GS,0,1,0.64087737
2024-01-24,JNJ,0,0,0.040391047
2024-01-24,JPM,1,0,0.38267848
2024-01-24,KO,0,0,0.3994008
2024-01-24,META,1,1,0.7465681
2024-01-24,MSFT,1,0,0.15452872
2024-01-24,NVDA,1,0,0.13131382
2024-01-24,PFE,0,1,0.6600901
2024-01-24,TSLA,0,1,0.824123
2024-01-24,UNH,0,0,0.40047023
2024-01-24,WMT,0,1,0.7154053
2024-01-24,XOM,1,1,0.8107503
2024-01-25,AAPL,0,1,0.6797849
2024-01-25,AMZN,1,0,0.42634028
2024-01-25,BA,0,1,0.7629017
2024-01-25,BAC,1,1,0.87598807
2024-01-25,CAT,1,1,0.708328
2024-01-25,CVX,1,1,0.67300063
2024-01-25,GOOGL,1,0,0.30136156
2024-01-25,GS,1,1,0.7925433
2024-01-25,JNJ,1,1,0.56725246
2024-01-25,JPM,1,1,0.7095089
2024-01-25,KO,1,1,0.7837981
2024-01-25,META,1,1,0.7584592
2024-01-25,MSFT,1,0,0.30889073
2024-01-25,NVDA,1,1,0.8497995
2024-01-25,PFE,0,1,0.5216118
2024-01-25,TSLA,0,1,0.97011685
2024-01-25,UNH,0,0,0.48123977
2024-01-25,WMT,1,0,0.25674346
2024-01-25,XOM,1,0,0.43403515
2024-01-26,AAPL,0,1,0.63452107
2024-01-26,AMZN,1,1,0.86045396
2024-01-26,BA,1,1,0.8599533
2024-01-26,BAC,1,1,0.98203206
2024-01-26,CAT,0,1,0.738299
2024-01-26,CVX,1,0,0.33757785
2024-01-26,GOOGL,1,1,0.6075816
2024-01-26,GS,0,1,0.90109897
2024-01-26,JNJ,0,1,0.79364157
2024-01-26,JPM,0,0,0.46727622
2024-01-26,KO,1,1,0.8209576
2024-01-26,META,1,1,0.84587246
2024-01-26,MSFT,0,1,0.6317371
2024-01-26,NVDA,0,1,0.9297321
2024-01-26,PFE,1,0,0.48677188
2024-01-26,TSLA,1,1,0.91992205
2024-01-26,UNH,1,1,0.58846366
2024-01-26,WMT,1,1,0.8921198
2024-01-26,XOM,1,1,0.64964646
2024-01-29,AAPL,0,1,0.84417975
2024-01-29,AMZN,1,1,0.88932407
2024-01-29,BA,0,1,0.57870966
2024-01-29,BAC,1,0,0.3338334
2024-01-29,CAT,1,0,0.3789743
2024-01-29,CVX,0,1,0.8910121
2024-01-29,GOOGL,1,1,0.56736964
2024-01-29,GS,1,1,0.8806908
2024-01-29,JNJ,0,1,0.6861627
2024-01-29,JPM,1,1,0.61485505
2024-01-29,KO,1,1,0.56917423
2024-01-29,META,1,0,0.39360362
2024-01-29,MSFT,1,0,0.2557363
2024-01-29,NVDA,1,1,0.5588018
2024-01-29,PFE,1,1,0.5431696
2024-01-29,TSLA,1,1,0.7756495
2024-01-29,UNH,1,1,0.7445232
2024-01-29,WMT,1,0,0.44765314
2024-01-29,XOM,1,1,0.51470715
2024-01-30,AAPL,0,1,0.8606057
2024-01-30,AMZN,0,0,0.41601765
2024-01-30,BA,0,1,0.7481103
2024-01-30,BAC,1,1,0.5263725
2024-01-30,CAT,1,1,0.62996
2024-01-30,CVX,1,1,0.8226886
2024-01-30,GOOGL,0,1,0.76647574
2024-01-30,GS,1,1,0.68712294
2024-01-30,JNJ,0,0,0.435877
2024-01-30,JPM,1,0,0.48637006
2024-01-30,KO,1,1,0.74291223
2024-01-30,META,0,0,0.48793298
2024-01-30,MSFT,0,0,0.42356953
2024-01-30,NVDA,1,1,0.75376904
2024-01-30,PFE,0,1,0.5899482
2024-01-30,TSLA,1,1,0.6618869
2024-01-30,UNH,0,0,0.43660977
2024-01-30,WMT,1,0,0.22653125
2024-01-30,XOM,1,0,0.49570632
2024-01-31,AAPL,0,0,0.20697804
2024-01-31,AMZN,0,1,0.81286067
2024-01-31,BA,1,0,0.106163345
2024-01-31,BAC,0,1,0.8042251
2024-01-31,CAT,0,1,0.5340963
2024-01-31,CVX,0,1,0.78004235
2024-01-31,GOOGL,0,1,0.85905784
2024-01-31,GS,0,1,0.5252507
2024-01-31,JNJ,1,1,0.807322
2024-01-31,JPM,0,1,0.569684
2024-01-31,KO,0,0,0.36242288
2024-01-31,META,0,1,0.93695074
2024-01-31,MSFT,0,1,0.69342643
2024-01-31,NVDA,0,1,0.5797835
2024-01-31,PFE,1,1,0.68531805
2024-01-31,TSLA,0,1,0.86827695
2024-01-31,UNH,1,0,0.40349364
2024-01-31,WMT,0,1,0.9094727
2024-01-31,XOM,0,1,0.8275626
2024-02-01,AAPL,1,1,0.92194146
2024-02-01,AMZN,1,1,0.730947
2024-02-01,BA,0,1,0.98898673
2024-02-01,BAC,0,1,0.55615443
2024-02-01,CAT,1,1,0.599916
2024-02-01,CVX,1,0,0.40415195
2024-02-01,GOOGL,1,1,0.54401356
2024-02-01,GS,0,1,0.7923599
2024-02-01,JNJ,0,0,0.43890148
2024-02-01,JPM,0,1,0.72519374
2024-02-01,KO,1,0,0.4378796
2024-02-01,META,1,1,0.8548692
2024-02-01,MSFT,1,1,0.5636489
2024-02-01,NVDA,1,1,0.66812295
2024-02-01,PFE,1,1,0.85548115
2024-02-01,TSLA,1,1,0.66111094
2024-02-01,UNH,0,1,0.7859635
2024-02-01,WMT,1,1,0.9055864
2024-02-01,XOM,0,1,0.57075334
2024-02-02,AAPL,0,1,0.75724304
2024-02-02,AMZN,1,1,0.56602544
2024-02-02,BA,0,1,0.75325334
2024-02-02,BAC,0,1,0.6150448
2024-02-02,CAT,1,0,0.2969018
2024-02-02,CVX,1,1,0.7069439
2024-02-02,GOOGL,1,1,0.8486032
2024-02-02,GS,1,1,0.7601979
2024-02-02,JNJ,0,0,0.42438805
2024-02-02,JPM,1,1,0.7478662
2024-02-02,KO,0,1,0.7020099
2024-02-02,META,1,1,0.5703857
2024-02-02,MSFT,1,1,0.88136727
2024-02-02,NVDA,1,1,0.65189296
2024-02-02,PFE,0,1,0.7006513
2024-02-02,TSLA,0,0,0.24875306
2024-02-02,UNH,1,1,0.5444083
2024-02-02,WMT,1,1,0.6977033
2024-02-02,XOM,0,1,0.80247337
2024-02-05,AAPL,1,1,0.6128033
2024-02-05,AMZN,0,1,0.8121805
2024-02-05,BA,0,1,0.5207458
2024-02-05,BAC,0,1,0.75952667
2024-02-05,CAT,1,1,0.59487844
2024-02-05,CVX,1,1,0.66089934
2024-02-05,GOOGL,1,1,0.68538356
2024-02-05,GS,0,0,0.3400328
2024-02-05,JNJ,0,0,0.09503903
2024-02-05,JPM,0,0,0.26979974
2024-02-05,KO,0,0,0.22384238
2024-02-05,META,0,1,0.9427065
2024-02-05,MSFT,0,1,0.6497881
2024-02-05,NVDA,1,1,0.67008656
2024-02-05,PFE,0,0,0.44295764
2024-02-05,TSLA,0,1,0.6443953
2024-02-05,UNH,0,1,0.73855263
2024-02-05,WMT,0,1,0.75133353
2024-02-05,XOM,0,1,0.54780024
2024-02-06,AAPL,1,0,0.48244405
2024-02-06,AMZN,0,0,0.4781767
2024-02-06,BA,1,0,0.22350407
2024-02-06,BAC,1,0,0.4976204
2024-02-06,CAT,1,1,0.573583
2024-02-06,CVX,1,1,0.8218082
2024-02-06,GOOGL,1,1,0.86778134
2024-02-06,GS,1,1,0.78393203
2024-02-06,JNJ,1,0,0.12847158
2024-02-06,JPM,1,1,0.6519933
2024-02-06,KO,0,1,0.5978943
2024-02-06,META,0,1,0.74644953
2024-02-06,MSFT,0,1,0.76458603
2024-02-06,NVDA,0,1,0.82423234
2024-02-06,PFE,1,1,0.5740066
2024-02-06,TSLA,1,1,0.941161
2024-02-06,UNH,1,1,0.7748729
2024-02-06,WMT,1,1,0.5379763
2024-02-06,XOM,1,1,0.8160739
2024-02-07,AAPL,1,1,0.7726936
2024-02-07,AMZN,1,0,0.43710756
2024-02-07,BA,1,1,0.78371596
2024-02-07,BAC,1,1,0.53366756
2024-02-07,CAT,1,1,0.94008386
2024-02-07,CVX,0,1,0.5660092
2024-02-07,GOOGL,1,1,0.52847344
2024-02-07,GS,1,1,0.87039405
2024-02-07,JNJ,0,1,0.68213487
2024-02-07,JPM,1,0,0.49391297
2024-02-07,KO,1,0,0.32772258
2024-02-07,META,1,1,0.54021037
2024-02-07,MSFT,1,1,0.68445647
2024-02-07,NVDA,1,1,0.93668884
2024-02-07,PFE,1,1,0.9233231
2024-02-07,TSLA,1,1,0.89860827
2024-02-07,UNH,1,1,0.61664844
2024-02-07,WMT,0,0,0.48705468
2024-02-07,XOM,0,1,0.8852993
2024-02-08,AAPL,0,1,0.8793597
2024-02-08,AMZN,0,0,0.36022937
2024-02-08,BA,0,1,0.7614081
2024-02-08,BAC,0,0,0.35471025
2024-02-08,CAT,0,1,0.867095
2024-02-08,CVX,1,0,0.09566069
2024-02-08,GOOGL,1,0,0.16684186
2024-02-08,GS,0,0,0.20341092
2024-02-08,JNJ,0,0,0.40988186
2024-02-08,JPM,0,1,0.67910004
2024-02-08,KO,0,1,0.7857387
2024-02-08,META,1,0,0.48121488
2024-02-08,MSFT,1,0,0.36945578
2024-02-08,NVDA,0,1,0.77712756
2024-02-08,PFE,1,1,0.81233287
2024-02-08,TSLA,1,1,0.53899413
2024-02-08,UNH,1,1,0.66492116
2024-02-08,WMT,0,1,0.86942995
2024-02-08,XOM,1,0,0.06639719
2024-02-09,AAPL,1,1,0.6280352
2024-02-09,AMZN,1,0,0.12352156
2024-02-09,BA,0,0,0.23811753
2024-02-09,BAC,0,1,0.7379703
2024-02-09,CAT,0,0,0.4543925
2024-02-09,CVX,0,1,0.6049414
2024-02-09,GOOGL,1,1,0.9067698
2024-02-09,GS,0,1,0.86780566
2024-02-09,JNJ,1,0,0.3712603
2024-02-09,JPM,1,1,0.53761506
2024-02-09,KO,0,1,0.6017629
2024-02-09,META,0,1,0.64721817
2024-02-09,MSFT,1,1,0.7711343
2024-02-09,NVDA,1,0,0.14868839
2024-02-09,PFE,0,1,0.81936085
2024-02-09,TSLA,1,1,0.63586336
2024-02-09,UNH,0,0,0.40021673
2024-02-09,WMT,0,1,0.5000481
2024-02-09,XOM,0,1,0.60217446
2024-02-12,AAPL,0,1,0.8228661
2024-02-12,AMZN,0,1,0.5868855
2024-02-12,BA,1,1,0.63614553
2024-02-12,BAC,1,0,0.36571112
2024-02-12,CAT,1,0,0.22239746
2024-02-12,CVX,1,0,0.09533875
2024-02-12,GOOGL,0,1,0.82330495
2024-02-12,GS,1,1,0.9176754
2024-02-12,JNJ,1,1,0.8259572
2024-02-12,JPM,1,1,0.7400861
2024-02-12,KO,1,1,0.76551664
2024-02-12,META,1,1,0.95835215
2024-02-12,MSFT,0,1,0.7950519
2024-02-12,NVDA,1,0,0.47875187
2024-02-12,PFE,1,0,0.47153893
2024-02-12,TSLA,0,1,0.89389545
2024-02-12,UNH,0,1,0.5188799
2024-02-12,WMT,1,0,0.25940898
2024-02-12,XOM,1,0,0.046038594
2024-02-13,AAPL,0,1,0.8218663
2024-02-13,AMZN,0,0,0.18198153
2024-02-13,BA,0,1,0.7905346
2024-02-13,BAC,0,0,0.34081906
2024-02-13,CAT,0,0,0.2768312
2024-02-13,CVX,0,1,0.55652195
2024-02-13,GOOGL,0,0,0.20802133
2024-02-13,GS,0,1,0.71575797
2024-02-13,JNJ,0,1,0.74002373
2024-02-13,JPM,0,1,0.8422525
2024-02-13,KO,0,1,0.7873222
2024-02-13,META,0,0,0.4059839
2024-02-13,MSFT,0,0,0.10736975
2024-02-13,NVDA,0,1,0.93162304
2024-02-13,PFE,0,0,0.2418905
2024-02-13,TSLA,0,1,0.633825
2024-02-13,UNH,0,0,0.33220798
2024-02-13,WMT,0,1,0.7187644
2024-02-13,XOM,0,1,0.77107155
2024-02-14,AAPL,0,1,0.67601925
