date,ticker,actual,predicted,prob_up
2025-08-08,TSLA,1,1,0.82557213
2025-08-08,UNH,1,1,0.5783479
2025-08-08,WMT,1,1,0.8971174
2025-08-08,XOM,1,1,0.77406
2025-08-11,AAPL,0,1,0.7229875
2025-08-11,AMZN,0,1,0.9117723
2025-08-11,BA,0,1,0.8605983
2025-08-11,BAC,1,1,0.89740855
2025-08-11,CAT,0,1,0.79555047
2025-08-11,CVX,0,1,0.7077703
2025-08-11,GOOGL,0,1,0.8629844
2025-08-11,GS,0,1,0.7072596
2025-08-11,JNJ,1,0,0.4789204
2025-08-11,JPM,1,1,0.86993796
2025-08-11,KO,1,0,0.24896976
2025-08-11,META,0,0,0.4117514
2025-08-11,MSFT,0,1,0.9211044
2025-08-11,NVDA,0,1,0.5847168
2025-08-11,PFE,1,1,0.50304043
2025-08-11,TSLA,1,0,0.40781233
2025-08-11,UNH,1,0,0.12583037
2025-08-11,WMT,1,1,0.8093522
2025-08-11,XOM,0,1,0.5942339
2025-08-12,AAPL,1,1,0.8331576
2025-08-12,AMZN,1,1,0.7872733
2025-08-12,BA,1,1,0.73995703
2025-08-12,BAC,1,1,0.8148182
2025-08-12,CAT,1,1,0.56340426
2025-08-12,CVX,1,0,0.43023348
2025-08-12,GOOGL,1,1,0.81885535
2025-08-12,GS,1,1,0.81815064
2025-08-12,JNJ,0,1,0.7215847
2025-08-12,JPM,1,1,0.6444394
2025-08-12,KO,0,1,0.5546842
2025-08-12,META,1,1,0.8464158
2025-08-12,MSFT,1,0,0.44118333
2025-08-12,NVDA,1,1,0.86741984
2025-08-12,PFE,1,1,0.8493524
2025-08-12,TSLA,1,0,0.091435604
2025-08-12,UNH,1,0,0.47934246
2025-08-12,WMT,0,1,0.89623463
2025-08-12,XOM,1,0,0.4774298
2025-08-13,AAPL,1,0,0.19263537
2025-08-13,AMZN,1,1,0.8609712
2025-08-13,BA,1,1,0.54691577
2025-08-13,BAC,0,1,0.61777276
2025-08-13,CAT,1,1,0.73997855
2025-08-13,CVX,1,0,0.3966597
2025-08-13,GOOGL,0,1,0.57691175
2025-08-13,GS,1,0,0.087113336
2025-08-13,JNJ,1,1,0.86045766
2025-08-13,JPM,0,0,0.40964082
2025-08-13,KO,0,0,0.37398213
2025-08-13,META,0,1,0.617129
2025-08-13,MSFT,0,0,0.40822813
2025-08-13,NVDA,0,0,0.4804818
2025-08-13,PFE,1,0,0.16706271
2025-08-13,TSLA,0,0,0.3995669
2025-08-13,UNH,1,1,0.6260347
2025-08-13,WMT,0,1,0.9335727
2025-08-13,XOM,1,1,0.7028188
2025-08-14,AAPL,0,1,0.6247438
2025-08-14,AMZN,1,0,0.46230534
2025-08-14,BA,0,1,0.55653304
2025-08-14,BAC,1,1,0.5069046
2025-08-14,CAT,1,1,0.84314835
2025-08-14,CVX,0,1,0.55757517
2025-08-14,GOOGL,1,1,0.5721113
2025-08-14,GS,1,1,0.644693
2025-08-14,JNJ,1,0,0.15256763
2025-08-14,JPM,1,1,0.87369823
2025-08-14,KO,0,0,0.35677502
2025-08-14,META,1,1,0.5388035
2025-08-14,MSFT,1,1,0.7052579
2025-08-14,NVDA,1,1,0.79667467
2025-08-14,PFE,0,0,0.051493127
2025-08-14,TSLA,0,1,0.7429938
2025-08-14,UNH,0,0,0.4874434
2025-08-14,WMT,0,1,0.6185409
2025-08-14,XOM,0,1,0.76448953
2025-08-15,AAPL,0,1,0.7542445
2025-08-15,AMZN,1,0,0.085670166
2025-08-15,BA,1,1,0.7914089
2025-08-15,BAC,0,0,0.21618512
2025-08-15,CAT,0,1,0.63994414
2025-08-15,CVX,1,1,0.7213381
2025-08-15,GOOGL,1,0,0.4555092
2025-08-15,GS,0,0,0.12966003
2025-08-15,JNJ,1,0,0.47395793
2025-08-15,JPM,0,1,0.55824196
2025-08-15,KO,1,1,0.63997275
2025-08-15,META,1,1,0.5057825
2025-08-15,MSFT,0,0,0.4951968
2025-08-15,NVDA,0,1,0.56309074
2025-08-15,PFE,1,0,0.22308253
2025-08-15,TSLA,0,1,0.75523674
2025-08-15,UNH,1,1,0.7108226
2025-08-15,WMT,0,0,0.4715893
2025-08-15,XOM,1,1,0.89537317
2025-08-18,AAPL,0,0,0.14090872
2025-08-18,AMZN,1,1,0.5261626
2025-08-18,BA,0,1,0.63289344
2025-08-18,BAC,1,1,0.8858738
2025-08-18,CAT,1,1,0.7823318
2025-08-18,CVX,0,1,0.7246174
2025-08-18,GOOGL,0,1,0.86838555
2025-08-18,GS,1,1,0.9520348
2025-08-18,JNJ,0,1,0.8906995
2025-08-18,JPM,1,1,0.90916777
2025-08-18,KO,0,1,0.6030852
2025-08-18,META,0,1,0.7404461
2025-08-18,MSFT,0,1,0.8069533
2025-08-18,NVDA,1,1,0.81906885
2025-08-18,PFE,0,1,0.8759062
2025-08-18,TSLA,1,1,0.693279
2025-08-18,UNH,1,1,0.8530822
2025-08-18,WMT,1,0,0.22989224
2025-08-18,XOM,1,1,0.8222436
2025-08-19,AAPL,0,0,0.34200248
2025-08-19,AMZN,0,1,0.5380884
2025-08-19,BA,0,1,0.7345039
2025-08-19,BAC,1,1,0.6472207
2025-08-19,CAT,1,1,0.91868454
2025-08-19,CVX,0,1,0.9279557
2025-08-19,GOOGL,0,1,0.89496964
2025-08-19,GS,0,1,0.8421212
2025-08-19,JNJ,1,1,0.9412285
2025-08-19,JPM,0,0,0.40064684
2025-08-19,KO,1,0,0.46589816
2025-08-19,META,0,1,0.642574
2025-08-19,MSFT,0,1,0.5839823
2025-08-19,NVDA,0,1,0.63468313
2025-08-19,PFE,1,1,0.5760191
2025-08-19,TSLA,0,0,0.44476587
2025-08-19,UNH,0,1,0.8053629
2025-08-19,WMT,1,1,0.5593881
2025-08-19,XOM,1,1,0.9134387
2025-08-20,AAPL,0,1,0.6354912
2025-08-20,AMZN,0,1,0.846937
2025-08-20,BA,1,0,0.14184085
2025-08-20,BAC,1,1,0.8489085
2025-08-20,CAT,1,1,0.8091766
2025-08-20,CVX,1,0,0.3917646
2025-08-20,GOOGL,0,1,0.5301884
2025-08-20,GS,0,1,0.5920263
2025-08-20,JNJ,1,0,0.33634514
2025-08-20,JPM,1,1,0.82230663
2025-08-20,KO,1,0,0.20250149
2025-08-20,META,0,0,0.4769126
2025-08-20,MSFT,0,1,0.8959198
2025-08-20,NVDA,0,0,0.16230258
2025-08-20,PFE,1,0,0.48564464
2025-08-20,TSLA,0,1,0.8746091
2025-08-20,UNH,0,0,0.04520492
2025-08-20,WMT,1,1,0.5954349
2025-08-20,XOM,1,1,0.66098917
2025-08-21,AAPL,0,0,0.13363731
2025-08-21,AMZN,0,1,0.8796205
2025-08-21,BA,0,1,0.6099298
2025-08-21,BAC,0,1,0.8680795
2025-08-21,CAT,0,0,0.3988055
2025-08-21,CVX,1,1,0.6821819
2025-08-21,GOOGL,1,1,0.8505363
2025-08-21,GS,0,1,0.6106298
2025-08-21,JNJ,1,1,0.7396435
2025-08-21,JPM,0,1,0.59832436
2025-08-21,KO,0,1,0.7802483
2025-08-21,META,0,1,0.59190345
2025-08-21,MSFT,0,1,0.94247997
2025-08-21,NVDA,0,1,0.66720176
2025-08-21,PFE,1,1,0.8283855
2025-08-21,TSLA,0,0,0.40526116
2025-08-21,UNH,1,0,0.33573556
2025-08-21,WMT,0,0,0.30475673
2025-08-21,XOM,1,1,0.8809564
2025-08-22,AAPL,1,1,0.5880835
2025-08-22,AMZN,1,1,0.6964051
2025-08-22,BA,1,0,0.16900662
2025-08-22,BAC,1,1,0.8381286
2025-08-22,CAT,1,1,0.9287361
2025-08-22,CVX,1,0,0.25832295
2025-08-22,GOOGL,1,1,0.79560095
2025-08-22,GS,1,0,0.29572317
2025-08-22,JNJ,1,1,0.5528539
2025-08-22,JPM,1,1,0.86885875
2025-08-22,KO,0,0,0.06896971
2025-08-22,META,1,1,0.5663966
2025-08-22,MSFT,1,0,0.42569402
2025-08-22,NVDA,1,0,0.47972754
2025-08-22,PFE,1,0,0.36360332
2025-08-22,TSLA,1,1,0.6506428
2025-08-22,UNH,1,1,0.72751004
2025-08-22,WMT,0,0,0.3385059
2025-08-22,XOM,1,0,0.3387068
2025-08-25,AAPL,0,1,0.57863396
2025-08-25,AMZN,0,1,0.76303947
2025-08-25,BA,0,1,0.55577374
2025-08-25,BAC,1,1,0.9041709
2025-08-25,CAT,0,0,0.115420416
2025-08-25,CVX,1,1,0.82038486
2025-08-25,GOOGL,1,0,0.3435297
2025-08-25,GS,0,1,0.5150976
2025-08-25,JNJ,0,1,0.5419748
2025-08-25,JPM,0,1,0.823668
2025-08-25,KO,0,1,0.67512435
2025-08-25,META,0,0,0.24022456
2025-08-25,MSFT,0,1,0.6567654
2025-08-25,NVDA,1,0,0.02879122
2025-08-25,PFE,0,1,0.590057
2025-08-25,TSLA,1,1,0.5977946
2025-08-25,UNH,0,1,0.5644032
2025-08-25,WMT,0,1,0.90429884
2025-08-25,XOM,1,0,0.19374475
2025-08-26,AAPL,1,0,0.24751483
2025-08-26,AMZN,1,1,0.5742924
2025-08-26,BA,1,1,0.6144655
2025-08-26,BAC,1,1,0.8257944
2025-08-26,CAT,0,1,0.6545015
2025-08-26,CVX,0,1,0.5245598
2025-08-26,GOOGL,0,1,0.6833721
2025-08-26,GS,1,1,0.96156377
2025-08-26,JNJ,0,1,0.52123934
2025-08-26,JPM,1,1,0.903934
2025-08-26,KO,0,0,0.40047
2025-08-26,META,1,1,0.5199691
2025-08-26,MSFT,0,0,0.39282027
2025-08-26,NVDA,1,0,0.18881641
2025-08-26,PFE,0,0,0.39417306
2025-08-26,TSLA,1,1,0.6077319
2025-08-26,UNH,0,0,0.29212832
2025-08-26,WMT,0,1,0.6834787
2025-08-26,XOM,0,0,0.33722082
2025-08-27,AAPL,1,0,0.16597217
2025-08-27,AMZN,1,1,0.81071323
2025-08-27,BA,1,0,0.2394084
2025-08-27,BAC,1,1,0.7133834
2025-08-27,CAT,1,1,0.7142235
2025-08-27,CVX,1,0,0.41068256
2025-08-27,GOOGL,1,1,0.76133645
2025-08-27,GS,1,0,0.3550674
2025-08-27,JNJ,1,0,0.11607409
2025-08-27,JPM,1,0,0.106490344
2025-08-27,KO,1,1,0.68096924
2025-08-27,META,0,1,0.77908903
2025-08-27,MSFT,1,0,0.3505834
2025-08-27,NVDA,0,1,0.5302264
2025-08-27,PFE,1,0,0.4542205
2025-08-27,TSLA,0,0,0.16626558
2025-08-27,UNH,1,0,0.14588143
2025-08-27,WMT,1,0,0.2957491
2025-08-27,XOM,1,1,0.72468203
2025-08-28,AAPL,1,1,0.74708086
2025-08-28,AMZN,1,1,0.8692337
2025-08-28,BA,1,0,0.39813152
2025-08-28,BAC,1,1,0.6333942
2025-08-28,CAT,1,0,0.10714322
2025-08-28,CVX,1,1,0.7594395
2025-08-28,GOOGL,1,1,0.713103
2025-08-28,GS,1,1,0.8419901
2025-08-28,JNJ,0,1,0.704685
2025-08-28,JPM,1,0,0.46412212
2025-08-28,KO,0,1,0.9329087
2025-08-28,META,1,1,0.8851542
2025-08-28,MSFT,1,1,0.50325483
2025-08-28,NVDA,0,1,0.6244273
2025-08-28,PFE,0,0,0.2091246
2025-08-28,TSLA,0,1,0.5297883
2025-08-28,UNH,0,0,0.36547497
2025-08-28,WMT,1,1,0.8135111
2025-08-28,XOM,1,1,0.79375106
2025-08-29,AAPL,0,1,0.8867781
2025-08-29,AMZN,0,1,0.8401665
2025-08-29,BA,0,1,0.69707733
2025-08-29,BAC,1,1,0.605255
2025-08-29,CAT,0,0,0.15108372
2025-08-29,CVX,1,1,0.7058101
2025-08-29,GOOGL,1,0,0.40951097
2025-08-29,GS,0,1,0.8889123
2025-08-29,JNJ,1,1,0.9411513
2025-08-29,JPM,1,1,0.9433526
2025-08-29,KO,1,0,0.42283887
2025-08-29,META,0,1,0.8809381
2025-08-29,MSFT,0,0,0.46062633
2025-08-29,NVDA,0,0,0.2979262
2025-08-29,PFE,1,0,0.11753033
2025-08-29,TSLA,0,0,0.09093084
2025-08-29,UNH,1,1,0.7778221
2025-08-29,WMT,1,1,0.9220669
2025-08-29,XOM,1,1,0.9528589
2025-09-02,AAPL,0,1,0.6751615
2025-09-02,AMZN,0,1,0.65699154
2025-09-02,BA,1,1,0.6036525
2025-09-02,BAC,0,0,0.3896882
2025-09-02,CAT,0,0,0.261577
2025-09-02,CVX,1,0,0.44642872
2025-09-02,GOOGL,0,1,0.71970856
2025-09-02,GS,0,1,0.7881771
2025-09-02,JNJ,1,1,0.7409941
2025-09-02,JPM,0,1,0.80710655
2025-09-02,KO,1,1,0.74356955
2025-09-02,META,0,1,0.8483064
2025-09-02,MSFT,0,1,0.51065916
2025-09-02,NVDA,0,1,0.6048383
2025-09-02,PFE,1,1,0.52489907
2025-09-02,TSLA,0,1,0.7659015
2025-09-02,UNH,0,1,0.78102005
2025-09-02,WMT,1,1,0.8209057
2025-09-02,XOM,1,1,0.90116924
2025-09-03,AAPL,1,1,0.7320358
2025-09-03,AMZN,1,0,0.35974383
2025-09-03,BA,0,1,0.5668105
2025-09-03,BAC,0,0,0.20199737
2025-09-03,CAT,0,0,0.20860392
2025-09-03,CVX,0,1,0.9231678
2025-09-03,GOOGL,1,1,0.7703278
2025-09-03,GS,0,1,0.5744793
2025-09-03,JNJ,0,1,0.811766
2025-09-03,JPM,0,0,0.33360338
2025-09-03,KO,0,1,0.9134544
2025-09-03,META,1,0,0.49699154
2025-09-03,MSFT,1,0,0.1175257
2025-09-03,NVDA,0,1,0.6841372
2025-09-03,PFE,0,1,0.56096125
2025-09-03,TSLA,1,0,0.48500603
2025-09-03,UNH,0,0,0.48671776
2025-09-03,WMT,1,1,0.8034498
2025-09-03,XOM,0,1,0.54852647
2025-09-04,AAPL,1,1,0.7626526
2025-09-04,AMZN,1,1,0.7298424
2025-09-04,BA,0,1,0.51986486
2025-09-04,BAC,1,1,0.5996636
2025-09-04,CAT,1,1,0.84474486
2025-09-04,CVX,0,1,0.6151493
2025-09-04,GOOGL,1,1,0.74038607
2025-09-04,GS,1,1,0.69043565
2025-09-04,JNJ,1,1,0.6743548
2025-09-04,JPM,1,1,0.8027275
2025-09-04,KO,0,1,0.6659894
2025-09-04,META,1,1,0.76748204
2025-09-04,MSFT,1,1,0.66148484
2025-09-04,NVDA,1,1,0.8952654
2025-09-04,PFE,0,1,0.57879055
2025-09-04,TSLA,1,0,0.3601051
2025-09-04,UNH,1,1,0.7697866
2025-09-04,WMT,1,1,0.77626985
2025-09-04,XOM,1,0,0.48114514
2025-09-05,AAPL,0,1,0.61741847
2025-09-05,AMZN,0,1,0.5537442
2025-09-05,BA,0,1,0.79386127
2025-09-05,BAC,0,0,0.41567445
2025-09-05,CAT,1,1,0.7527732
2025-09-05,CVX,0,1,0.8817808
2025-09-05,GOOGL,1,1,0.5848715
2025-09-05,GS,0,0,0.2978331
2025-09-05,JNJ,0,1,0.75711644
2025-09-05,JPM,0,0,0.14903025
2025-09-05,KO,0,1,0.8199428
2025-09-05,META,1,1,0.63644284
2025-09-05,MSFT,0,1,0.85159796
2025-09-05,NVDA,0,1,0.9386328
2025-09-05,PFE,1,1,0.7051749
2025-09-05,TSLA,1,1,0.71253055
2025-09-05,UNH,1,0,0.29701093
2025-09-05,WMT,0,0,0.23718937
2025-09-05,XOM,0,1,0.5029623
2025-09-08,AAPL,0,1,0.94347733
2025-09-08,AMZN,1,1,0.86463165
2025-09-08,BA,1,1,0.88021666
2025-09-08,BAC,0,1,0.88220894
2025-09-08,CAT,0,1,0.6256552
2025-09-08,CVX,1,0,0.49469125
2025-09-08,GOOGL,0,0,0.25259325
2025-09-08,GS,1,1,0.8603379
2025-09-08,JNJ,0,0,0.4351317
2025-09-08,JPM,0,0,0.43311545
2025-09-08,KO,0,1,0.8522279
2025-09-08,META,0,1,0.8123043
2025-09-08,MSFT,1,1,0.7300812
2025-09-08,NVDA,1,1,0.9311945
2025-09-08,PFE,0,1,0.6215166
2025-09-08,TSLA,0,0,0.32385248
2025-09-08,UNH,1,1,0.8721127
2025-09-08,WMT,1,1,0.9007084
2025-09-08,XOM,1,1,0.632802
2025-09-09,AAPL,0,0,0.1981482
2025-09-09,AMZN,1,1,0.5541574
2025-09-09,BA,0,1,0.5739004
2025-09-09,BAC,1,0,0.44957754
2025-09-09,CAT,0,1,0.722101
2025-09-09,CVX,1,1,0.76474947
2025-09-09,GOOGL,1,1,0.53810745
2025-09-09,GS,1,0,0.4017779
2025-09-09,JNJ,0,1,0.520693
2025-09-09,JPM,1,1,0.5135572
2025-09-09,KO,1,1,0.95065403
2025-09-09,META,1,1,0.6003671
2025-09-09,MSFT,1,0,0.4752497
2025-09-09,NVDA,1,0,0.46635106
2025-09-09,PFE,1,1,0.6603291
2025-09-09,TSLA,1,1,0.72330713
2025-09-09,UNH,1,1,0.68623513
2025-09-09,WMT,1,1,0.7208055
2025-09-09,XOM,1,1,0.5308826
2025-09-10,AAPL,0,0,0.32014492
2025-09-10,AMZN,0,0,0.43512177
2025-09-10,BA,0,1,0.7652834
2025-09-10,BAC,0,1,0.5738811
2025-09-10,CAT,1,0,0.29283065
2025-09-10,CVX,1,1,0.55103135
2025-09-10,GOOGL,0,1,0.64871556
2025-09-10,GS,1,0,0.2838727
2025-09-10,JNJ,0,0,0.109691694
2025-09-10,JPM,1,0,0.30774325
2025-09-10,KO,0,1,0.9419048
2025-09-10,META,0,0,0.3317333
2025-09-10,MSFT,1,0,0.26080343
2025-09-10,NVDA,1,1,0.9680908
2025-09-10,PFE,0,1,0.52878636
2025-09-10,TSLA,1,0,0.11040857
2025-09-10,UNH,0,1,0.8852173
2025-09-10,WMT,0,1,0.7158835
2025-09-10,XOM,1,1,0.56854016
2025-09-11,AAPL,1,0,0.109722026
2025-09-11,AMZN,0,1,0.65288776
2025-09-11,BA,0,1,0.6252026
2025-09-11,BAC,1,1,0.61915135
2025-09-11,CAT,1,0,0.40386337
2025-09-11,CVX,1,1,0.82953954
2025-09-11,GOOGL,1,0,0.48724428
2025-09-11,GS,1,1,0.69676095
2025-09-11,JNJ,1,0,0.07924149
2025-09-11,JPM,1,0,0.34655115
2025-09-11,KO,0,1,0.87180835
2025-09-11,META,0,1,0.6784288
2025-09-11,MSFT,1,1,0.73713833
2025-09-11,NVDA,0,1,0.74837375
2025-09-11,PFE,1,0,0.3019182
2025-09-11,TSLA,1,0,0.38107663
2025-09-11,UNH,1,0,0.45048338
2025-09-11,WMT,1,1,0.7723058
2025-09-11,XOM,0,1,0.5928877
2025-09-12,AAPL,1,0,0.3468756
2025-09-12,AMZN,0,1,0.7006926
2025-09-12,BA,0,1,0.8715511
2025-09-12,BAC,0,0,0.32400656
2025-09-12,CAT,1,1,0.7311213
2025-09-12,CVX,0,0,0.3852981
2025-09-12,GOOGL,1,1,0.7298879
2025-09-12,GS,0,0,0.36740544
2025-09-12,JNJ,0,0,0.18844233
2025-09-12,JPM,1,1,0.7948535
2025-09-12,KO,0,1,0.52002484
2025-09-12,META,1,0,0.42470443
2025-09-12,MSFT,1,1,0.8975131
2025-09-12,NVDA,1,1,0.57976264
2025-09-12,PFE,0,0,0.41188377
2025-09-12,TSLA,1,0,0.49879828
2025-09-12,UNH,0,1,0.65547234
2025-09-12,WMT,1,1,0.83260417
2025-09-12,XOM,1,0,0.22684155
2025-09-15,AAPL,1,1,0.52146506
2025-09-15,AMZN,1,1,0.7235988
2025-09-15,BA,0,1,0.81151897
2025-09-15,BAC,1,1,0.5399253
2025-09-15,CAT,1,1,0.5717448
2025-09-15,CVX,1,1,0.5826521
2025-09-15,GOOGL,1,1,0.81670815
2025-09-15,GS,1,0,0.35412315
2025-09-15,JNJ,0,1,0.7119622
2025-09-15,JPM,1,0,0.31367004
2025-09-15,KO,0,1,0.8355359
2025-09-15,META,1,0,0.31613678
2025-09-15,MSFT,1,1,0.5218409
2025-09-15,NVDA,0,0,0.3886179
2025-09-15,PFE,1,1,0.6814831
2025-09-15,TSLA,1,1,0.68149364
2025-09-15,UNH,0,1,0.6807528
2025-09-15,WMT,1,0,0.41018295
2025-09-15,XOM,1,1,0.5653092
2025-09-16,AAPL,1,1,0.5199567
2025-09-16,AMZN,1,0,0.35934228
2025-09-16,BA,0,0,0.41307482
2025-09-16,BAC,1,0,0.268371
2025-09-16,CAT,1,0,0.27148214
2025-09-16,CVX,1,1,0.6183923
2025-09-16,GOOGL,0,0,0.3620491
2025-09-16,GS,0,0,0.3957258
2025-09-16,JNJ,0,1,0.5305319
2025-09-16,JPM,1,1,0.73732185
2025-09-16,KO,1,1,0.9242005
2025-09-16,META,1,0,0.39472318
2025-09-16,MSFT,0,0,0.17436798
2025-09-16,NVDA,0,0,0.44002932
2025-09-16,PFE,0,1,0.90511465
2025-09-16,TSLA,1,0,0.30823272
2025-09-16,UNH,0,0,0.4893821
2025-09-16,WMT,0,0,0.1944276
2025-09-16,XOM,1,1,0.90251094
2025-09-17,AAPL,1,1,0.9131564
2025-09-17,AMZN,0,1,0.78380215
2025-09-17,BA,0,1,0.85574394
2025-09-17,BAC,1,1,0.55074686
2025-09-17,CAT,1,0,0.4828524
2025-09-17,CVX,1,1,0.54456705
2025-09-17,GOOGL,0,1,0.9072983
2025-09-17,GS,1,1,0.8327864
2025-09-17,JNJ,1,1,0.76441705
2025-09-17,JPM,1,1,0.90429485
2025-09-17,KO,1,1,0.7434994
2025-09-17,META,0,1,0.84713984
2025-09-17,MSFT,1,1,0.5844868
2025-09-17,NVDA,0,1,0.5149815
2025-09-17,PFE,1,1,0.8240448
2025-09-17,TSLA,1,1,0.5795433
2025-09-17,UNH,1,0,0.4290096
2025-09-17,WMT,1,1,0.90191823
2025-09-17,XOM,1,0,0.44680023
2025-09-18,AAPL,0,1,0.8134711
2025-09-18,AMZN,0,1,0.8627129
2025-09-18,BA,1,0,0.2999546
2025-09-18,BAC,1,1,0.52334416
2025-09-18,CAT,1,1,0.8204528
2025-09-18,CVX,0,1,0.6547108
2025-09-18,GOOGL,1,1,0.71543545
2025-09-18,GS,1,1,0.8023635
2025-09-18,JNJ,0,1,0.65417653
2025-09-18,JPM,1,1,0.9303419
2025-09-18,KO,0,1,0.8601615
2025-09-18,META,1,1,0.83681995
2025-09-18,MSFT,0,1,0.848779
2025-09-18,NVDA,1,1,0.5473339
2025-09-18,PFE,1,1,0.65321034
2025-09-18,TSLA,0,0,0.27497372
2025-09-18,UNH,0,0,0.29163677
2025-09-18,WMT,0,1,0.93684053
2025-09-18,XOM,0,1,0.7117455
2025-09-19,AAPL,1,1,0.7269128
2025-09-19,AMZN,1,1,0.7802961
2025-09-19,BA,0,1,0.5750095
2025-09-19,BAC,1,1,0.670631
2025-09-19,CAT,0,1,0.9223381
2025-09-19,CVX,0,1,0.74011946
2025-09-19,GOOGL,1,1,0.88237906
2025-09-19,GS,1,0,0.2312448
2025-09-19,JNJ,1,0,0.18208168
2025-09-19,JPM,1,1,0.70723593
2025-09-19,KO,0,1,0.57351005
2025-09-19,META,0,1,0.9657967
2025-09-19,MSFT,1,0,0.35384616
2025-09-19,NVDA,1,0,0.099179335
2025-09-19,PFE,0,1,0.75692546
2025-09-19,TSLA,1,1,0.82032067
2025-09-19,UNH,1,1,0.81732404
2025-09-19,WMT,0,0,0.41732982
2025-09-19,XOM,0,1,0.85066485
2025-09-22,AAPL,1,0,0.44735023
2025-09-22,AMZN,0,1,0.79126173
2025-09-22,BA,0,1,0.77028215
2025-09-22,BAC,0,1,0.7249134
2025-09-22,CAT,1,1,0.834281
2025-09-22,CVX,0,1,0.52120584
2025-09-22,GOOGL,0,1,0.81562066
2025-09-22,GS,1,0,0.41970333
2025-09-22,JNJ,0,1,0.6121447
2025-09-22,JPM,0,0,0.49821302
2025-09-22,KO,0,1,0.5182857
2025-09-22,META,0,1,0.58306444
2025-09-22,MSFT,0,1,0.66523296
2025-09-22,NVDA,1,1,0.8219709
2025-09-22,PFE,1,1,0.9105716
2025-09-22,TSLA,1,0,0.15492964
2025-09-22,UNH,1,1,0.8039074
2025-09-22,WMT,1,1,0.63337487
2025-09-22,XOM,0,1,0.56157833
2025-09-23,AAPL,0,1,0.7316884
2025-09-23,AMZN,0,1,0.63146555
2025-09-23,BA,1,1,0.68341166
2025-09-23,BAC,0,0,0.40497693
2025-09-23,CAT,0,1,0.9396637
2025-09-23,CVX,1,1,0.5323964
2025-09-23,GOOGL,0,0,0.37387347
2025-09-23,GS,1,0,0.27074608
2025-09-23,JNJ,1,1,0.8920466
2025-09-23,JPM,1,1,0.51903033
2025-09-23,KO,1,0,0.2800123
2025-09-23,META,0,1,0.6288704
2025-09-23,MSFT,0,1,0.7235438
2025-09-23,NVDA,0,0,0.41425735
2025-09-23,PFE,1,1,0.86541593
2025-09-23,TSLA,0,0,0.2012922
2025-09-23,UNH,1,1,0.9138052
2025-09-23,WMT,0,1,0.51121366
2025-09-23,XOM,1,1,0.6760784
2025-09-24,AAPL,0,1,0.9794684
2025-09-24,AMZN,0,1,0.761515
2025-09-24,BA,0,1,0.9596841
2025-09-24,BAC,1,1,0.91168284
2025-09-24,CAT,0,1,0.93489
2025-09-24,CVX,1,1,0.8598174
2025-09-24,GOOGL,0,1,0.6874528
2025-09-24,GS,0,1,0.53790206
2025-09-24,JNJ,1,1,0.9197035
2025-09-24,JPM,1,1,0.5210391
2025-09-24,KO,0,1,0.5724923
2025-09-24,META,1,1,0.9178479
2025-09-24,MSFT,1,0,0.32707816
2025-09-24,NVDA,0,1,0.83771706
2025-09-24,PFE,0,1,0.8692488
2025-09-24,TSLA,1,1,0.675088
2025-09-24,UNH,1,1,0.77424365
2025-09-24,WMT,1,1,0.71512526
2025-09-24,XOM,1,1,0.8557188
2025-09-25,AAPL,1,1,0.778725
2025-09-25,AMZN,0,1,0.9171659
2025-09-25,BA,0,1,0.6077092
2025-09-25,BAC,1,1,0.887424
2025-09-25,CAT,0,1,0.76343536
2025-09-25,CVX,1,1,0.5698457
2025-09-25,GOOGL,0,1,0.6393598
2025-09-25,GS,1,1,0.90742403
2025-09-25,JNJ,1,1,0.68593407
2025-09-25,JPM,1,1,0.84721375
2025-09-25,KO,0,1,0.78513396
2025-09-25,META,0,1,0.91385067
2025-09-25,MSFT,0,1,0.938677
2025-09-25,NVDA,1,1,0.6300711
2025-09-25,PFE,0,0,0.4715549
2025-09-25,TSLA,0,0,0.3262483
2025-09-25,UNH,0,1,0.81455654
2025-09-25,WMT,1,1,0.9713409
2025-09-25,XOM,1,1,0.6036408
2025-09-26,AAPL,0,1,0.60709625
2025-09-26,AMZN,1,1,0.7489077
2025-09-26,BA,1,1,0.7761859
2025-09-26,BAC,1,0,0.477318
2025-09-26,CAT,1,0,0.43578643
2025-09-26,CVX,0,1,0.7725317
2025-09-26,GOOGL,1,1,0.5867098
2025-09-26,GS,1,0,0.40904427
2025-09-26,JNJ,1,1,0.9329206
2025-09-26,JPM,1,1,0.9209364
2025-09-26,KO,0,0,0.45649576
2025-09-26,META,0,1,0.8159238
2025-09-26,MSFT,1,1,0.78966624
2025-09-26,NVDA,1,0,0.42845583
2025-09-26,PFE,1,1,0.6359549
2025-09-26,TSLA,1,1,0.80086935
2025-09-26,UNH,0,1,0.95664114
2025-09-26,WMT,1,1,0.9240321
2025-09-26,XOM,1,1,0.6262742
2025-09-29,AAPL,0,0,0.34598845
2025-09-29,AMZN,1,1,0.8815528
2025-09-29,BA,0,1,0.6700365
2025-09-29,BAC,1,1,0.7160211
2025-09-29,CAT,1,1,0.6048474
2025-09-29,CVX,0,1,0.85857445
2025-09-29,GOOGL,0,1,0.7076519
2025-09-29,GS,1,0,0.060985036
2025-09-29,JNJ,1,1,0.83965135
2025-09-29,JPM,0,1,0.5890856
2025-09-29,KO,1,0,0.17481314
2025-09-29,META,0,0,0.46151438
