date,ticker,actual,predicted,prob_up
2025-08-05,TSLA,1.0,1,0.9675058
2025-08-05,UNH,1.0,1,0.65136254
2025-08-05,WMT,1.0,0,0.12867497
2025-08-05,XOM,0.0,1,0.82284355
2025-08-06,AAPL,1.0,1,0.8220896
2025-08-06,AMZN,1.0,1,0.844115
2025-08-06,BA,1.0,1,0.8630145
2025-08-06,BAC,1.0,1,0.88275045
2025-08-06,CAT,0.0,1,0.7678594
2025-08-06,CVX,1.0,1,0.86327374
2025-08-06,GOOGL,1.0,1,0.985165
2025-08-06,GS,1.0,1,0.70476955
2025-08-06,JNJ,1.0,1,0.88857067
2025-08-06,JPM,0.0,1,0.775902
2025-08-06,KO,1.0,1,0.8153787
2025-08-06,META,1.0,1,0.63310486
2025-08-06,MSFT,0.0,1,0.62183887
2025-08-06,NVDA,1.0,1,0.74758416
2025-08-06,PFE,1.0,1,0.6607061
2025-08-06,TSLA,1.0,1,0.9294314
2025-08-06,UNH,1.0,1,0.78619885
2025-08-06,WMT,0.0,0,0.42821637
2025-08-06,XOM,1.0,1,0.54095656
2025-08-07,AAPL,1.0,0,0.49601126
2025-08-07,AMZN,1.0,1,0.8763833
2025-08-07,BA,1.0,1,0.94006324
2025-08-07,BAC,1.0,1,0.7324057
2025-08-07,CAT,1.0,1,0.5463496
2025-08-07,CVX,1.0,1,0.7965306
2025-08-07,GOOGL,1.0,1,0.9767223
2025-08-07,GS,1.0,1,0.8027216
2025-08-07,JNJ,1.0,1,0.9122159
2025-08-07,JPM,1.0,1,0.888645
2025-08-07,KO,0.0,0,0.46963125
2025-08-07,META,1.0,1,0.72909814
2025-08-07,MSFT,1.0,1,0.5904573
2025-08-07,NVDA,1.0,1,0.6188951
2025-08-07,PFE,1.0,1,0.81054723
2025-08-07,TSLA,1.0,1,0.8466396
2025-08-07,UNH,1.0,1,0.66751385
2025-08-07,WMT,0.0,0,0.19669089
2025-08-07,XOM,1.0,1,0.84437263
2025-08-08,AAPL,1.0,1,0.6268233
2025-08-08,AMZN,1.0,1,0.894857
2025-08-08,BA,1.0,1,0.7850581
2025-08-08,BAC,1.0,1,0.7323244
2025-08-08,CAT,0.0,1,0.5374273
2025-08-08,CVX,1.0,1,0.9546225
2025-08-08,GOOGL,1.0,1,0.89353466
2025-08-08,GS,1.0,0,0.49535564
2025-08-08,JNJ,1.0,1,0.91122216
2025-08-08,JPM,1.0,1,0.86470175
2025-08-08,KO,0.0,0,0.27916744
2025-08-08,META,1.0,1,0.7339505
2025-08-08,MSFT,0.0,1,0.9605253
2025-08-08,NVDA,0.0,1,0.7820307
2025-08-08,PFE,1.0,1,0.8060172
2025-08-08,TSLA,1.0,0,0.37503242
2025-08-08,UNH,1.0,1,0.7367249
2025-08-08,WMT,0.0,0,0.28221285
2025-08-08,XOM,1.0,1,0.9142556
2025-08-11,AAPL,1.0,0,0.28445572
2025-08-11,AMZN,1.0,1,0.9132369
2025-08-11,BA,1.0,1,0.5553949
2025-08-11,BAC,1.0,1,0.89903367
2025-08-11,CAT,1.0,1,0.7901842
2025-08-11,CVX,1.0,0,0.2668584
2025-08-11,GOOGL,1.0,0,0.31136888
2025-08-11,GS,1.0,1,0.7874069
2025-08-11,JNJ,1.0,0,0.3091736
2025-08-11,JPM,1.0,1,0.9275947
2025-08-11,KO,0.0,0,0.06760726
2025-08-11,META,1.0,1,0.8893716
2025-08-11,MSFT,0.0,1,0.6491744
2025-08-11,NVDA,0.0,0,0.17221498
2025-08-11,PFE,1.0,1,0.7368795
2025-08-11,TSLA,0.0,1,0.6038937
2025-08-11,UNH,1.0,1,0.8606114
2025-08-11,WMT,0.0,0,0.0795951
2025-08-11,XOM,1.0,1,0.84638005
2025-08-12,AAPL,1.0,1,0.705885
2025-08-12,AMZN,1.0,1,0.88640815
2025-08-12,BA,0.0,1,0.7445678
2025-08-12,BAC,1.0,1,0.9130203
2025-08-12,CAT,1.0,1,0.5626712
2025-08-12,CVX,0.0,1,0.73628396
2025-08-12,GOOGL,0.0,1,0.91046566
2025-08-12,GS,0.0,1,0.68364215
2025-08-12,JNJ,1.0,0,0.32773867
2025-08-12,JPM,0.0,1,0.98162615
2025-08-12,KO,0.0,0,0.108264476
2025-08-12,META,0.0,1,0.9413392
2025-08-12,MSFT,0.0,1,0.6895745
2025-08-12,NVDA,0.0,0,0.21919431
2025-08-12,PFE,1.0,0,0.48486266
2025-08-12,TSLA,0.0,0,0.31910416
2025-08-12,UNH,1.0,1,0.7099999
2025-08-12,WMT,0.0,0,0.37972444
2025-08-12,XOM,1.0,1,0.83572876
2025-08-13,AAPL,0.0,1,0.68240976
2025-08-13,AMZN,0.0,1,0.94097495
2025-08-13,BA,0.0,0,0.22767727
2025-08-13,BAC,1.0,1,0.7478966
2025-08-13,CAT,1.0,1,0.805588
2025-08-13,CVX,0.0,1,0.83376324
2025-08-13,GOOGL,0.0,1,0.6756757
2025-08-13,GS,0.0,0,0.49794438
2025-08-13,JNJ,1.0,0,0.090998404
2025-08-13,JPM,1.0,1,0.7893721
2025-08-13,KO,1.0,0,0.15230411
2025-08-13,META,0.0,1,0.9205346
2025-08-13,MSFT,0.0,0,0.3705877
2025-08-13,NVDA,0.0,0,0.14184271
2025-08-13,PFE,1.0,1,0.8354152
2025-08-13,TSLA,0.0,1,0.77797693
2025-08-13,UNH,1.0,1,0.60803753
2025-08-13,WMT,1.0,0,0.06051857
2025-08-13,XOM,1.0,1,0.92362696
2025-08-14,AAPL,0.0,1,0.5934547
2025-08-14,AMZN,0.0,1,0.66604406
2025-08-14,BA,0.0,0,0.35570595
2025-08-14,BAC,1.0,1,0.85726756
2025-08-14,CAT,1.0,1,0.6465587
2025-08-14,CVX,1.0,0,0.21910398
2025-08-14,GOOGL,0.0,0,0.34039977
2025-08-14,GS,0.0,0,0.41935715
2025-08-14,JNJ,1.0,0,0.32552427
2025-08-14,JPM,0.0,1,0.8746548
2025-08-14,KO,1.0,1,0.5246765
2025-08-14,META,0.0,0,0.25237304
2025-08-14,MSFT,0.0,0,0.38067237
2025-08-14,NVDA,0.0,0,0.29679796
2025-08-14,PFE,1.0,1,0.67104167
2025-08-14,TSLA,0.0,1,0.5776774
2025-08-14,UNH,1.0,0,0.33737868
2025-08-14,WMT,0.0,1,0.58371305
2025-08-14,XOM,1.0,1,0.8936536
2025-08-15,AAPL,0.0,0,0.2828534
2025-08-15,AMZN,0.0,1,0.53381205
2025-08-15,BA,0.0,0,0.18030867
2025-08-15,BAC,1.0,1,0.5615868
2025-08-15,CAT,1.0,1,0.65223336
2025-08-15,CVX,1.0,0,0.45323056
2025-08-15,GOOGL,1.0,0,0.4984341
2025-08-15,GS,1.0,0,0.48765773
2025-08-15,JNJ,1.0,0,0.3649146
2025-08-15,JPM,1.0,0,0.43826512
2025-08-15,KO,1.0,0,0.36508375
2025-08-15,META,0.0,0,0.19282596
2025-08-15,MSFT,0.0,1,0.5919629
2025-08-15,NVDA,0.0,0,0.14520477
2025-08-15,PFE,1.0,1,0.59493995
2025-08-15,TSLA,1.0,0,0.39798966
2025-08-15,UNH,1.0,0,0.3620279
2025-08-15,WMT,0.0,1,0.5672535
2025-08-15,XOM,1.0,1,0.94694936
2025-08-18,AAPL,0.0,1,0.6025629
2025-08-18,AMZN,0.0,1,0.540186
2025-08-18,BA,0.0,0,0.47535
2025-08-18,BAC,1.0,1,0.6298451
2025-08-18,CAT,1.0,1,0.7975659
2025-08-18,CVX,1.0,0,0.27610376
2025-08-18,GOOGL,1.0,0,0.22183631
2025-08-18,GS,1.0,0,0.29085824
2025-08-18,JNJ,1.0,0,0.38066575
2025-08-18,JPM,1.0,0,0.23415238
2025-08-18,KO,0.0,1,0.69241595
2025-08-18,META,0.0,0,0.09889565
2025-08-18,MSFT,0.0,0,0.3838198
2025-08-18,NVDA,0.0,0,0.1195865
2025-08-18,PFE,1.0,1,0.8567149
2025-08-18,TSLA,1.0,1,0.8188614
2025-08-18,UNH,0.0,0,0.22089481
2025-08-18,WMT,0.0,1,0.79168993
2025-08-18,XOM,1.0,1,0.8789763
2025-08-19,AAPL,0.0,0,0.29873076
2025-08-19,AMZN,1.0,0,0.35629764
2025-08-19,BA,1.0,0,0.22582312
2025-08-19,BAC,1.0,0,0.38937214
2025-08-19,CAT,1.0,1,0.73796576
2025-08-19,CVX,1.0,0,0.19085631
2025-08-19,GOOGL,1.0,0,0.2059075
2025-08-19,GS,1.0,1,0.5359926
2025-08-19,JNJ,0.0,1,0.55258805
2025-08-19,JPM,1.0,1,0.88389343
2025-08-19,KO,0.0,0,0.42771018
2025-08-19,META,1.0,0,0.37172857
2025-08-19,MSFT,0.0,0,0.23666559
2025-08-19,NVDA,1.0,0,0.27934104
2025-08-19,PFE,0.0,1,0.7213722
2025-08-19,TSLA,1.0,1,0.7164948
2025-08-19,UNH,0.0,0,0.21521476
2025-08-19,WMT,0.0,0,0.48335707
2025-08-19,XOM,1.0,1,0.8213979
2025-08-20,AAPL,1.0,0,0.23837398
2025-08-20,AMZN,1.0,0,0.372497
2025-08-20,BA,1.0,1,0.6915393
2025-08-20,BAC,1.0,1,0.59385127
2025-08-20,CAT,1.0,1,0.72915095
2025-08-20,CVX,1.0,1,0.56728524
2025-08-20,GOOGL,1.0,1,0.73941827
2025-08-20,GS,1.0,0,0.4602235
2025-08-20,JNJ,0.0,1,0.5802973
2025-08-20,JPM,1.0,1,0.6663842
2025-08-20,KO,0.0,0,0.28067338
2025-08-20,META,0.0,0,0.38469556
2025-08-20,MSFT,1.0,0,0.46328557
2025-08-20,NVDA,1.0,1,0.5995204
2025-08-20,PFE,0.0,1,0.6369508
2025-08-20,TSLA,1.0,1,0.5829612
2025-08-20,UNH,1.0,0,0.11533259
2025-08-20,WMT,0.0,1,0.5116102
2025-08-20,XOM,1.0,1,0.85186493
2025-08-21,AAPL,1.0,1,0.90412515
2025-08-21,AMZN,1.0,1,0.8281573
2025-08-21,BA,1.0,1,0.9354426
2025-08-21,BAC,1.0,1,0.5555694
2025-08-21,CAT,1.0,1,0.82088053
2025-08-21,CVX,1.0,1,0.5965312
2025-08-21,GOOGL,1.0,1,0.86331016
2025-08-21,GS,1.0,1,0.8253607
2025-08-21,JNJ,0.0,0,0.16044822
2025-08-21,JPM,1.0,1,0.7761553
2025-08-21,KO,0.0,0,0.36019483
2025-08-21,META,1.0,1,0.79433775
2025-08-21,MSFT,1.0,1,0.7992527
2025-08-21,NVDA,1.0,1,0.79632735
2025-08-21,PFE,0.0,1,0.5047528
2025-08-21,TSLA,1.0,1,0.70926195
2025-08-21,UNH,0.0,0,0.4101075
2025-08-21,WMT,0.0,0,0.36935663
2025-08-21,XOM,1.0,0,0.49206287
2025-08-22,AAPL,1.0,1,0.6937299
2025-08-22,AMZN,1.0,1,0.8826731
2025-08-22,BA,1.0,1,0.7969277
2025-08-22,BAC,1.0,1,0.6808343
2025-08-22,CAT,0.0,1,0.76405674
2025-08-22,CVX,1.0,1,0.5915628
2025-08-22,GOOGL,1.0,1,0.94487
2025-08-22,GS,1.0,1,0.91625965
2025-08-22,JNJ,0.0,0,0.38145566
2025-08-22,JPM,1.0,1,0.5362103
2025-08-22,KO,0.0,0,0.34060982
2025-08-22,META,0.0,1,0.91948855
2025-08-22,MSFT,0.0,1,0.82993394
2025-08-22,NVDA,0.0,1,0.9454684
2025-08-22,PFE,0.0,0,0.33400962
2025-08-22,TSLA,0.0,1,0.8965367
2025-08-22,UNH,1.0,1,0.84370637
2025-08-22,WMT,1.0,0,0.40654013
2025-08-22,XOM,1.0,0,0.29338026
2025-08-25,AAPL,1.0,1,0.8926278
2025-08-25,AMZN,0.0,1,0.77932024
2025-08-25,BA,1.0,1,0.59830654
2025-08-25,BAC,1.0,1,0.50990516
2025-08-25,CAT,0.0,1,0.6033698
2025-08-25,CVX,1.0,0,0.25961939
2025-08-25,GOOGL,1.0,0,0.36505738
2025-08-25,GS,0.0,1,0.83724517
2025-08-25,JNJ,1.0,0,0.23599999
2025-08-25,JPM,1.0,0,0.2707314
2025-08-25,KO,1.0,0,0.21247758
2025-08-25,META,0.0,1,0.73156494
2025-08-25,MSFT,1.0,0,0.32769975
2025-08-25,NVDA,0.0,1,0.7589672
2025-08-25,PFE,0.0,0,0.24894479
2025-08-25,TSLA,0.0,0,0.28259066
2025-08-25,UNH,1.0,1,0.96642095
2025-08-25,WMT,1.0,1,0.9323535
2025-08-25,XOM,1.0,1,0.6615115
2025-08-26,AAPL,1.0,1,0.75000864
2025-08-26,AMZN,0.0,1,0.6090423
2025-08-26,BA,0.0,0,0.36549714
2025-08-26,BAC,0.0,0,0.41468787
2025-08-26,CAT,0.0,0,0.24139635
2025-08-26,CVX,1.0,0,0.21042408
2025-08-26,GOOGL,1.0,0,0.109182484
2025-08-26,GS,0.0,1,0.5084627
2025-08-26,JNJ,1.0,0,0.3163724
2025-08-26,JPM,1.0,0,0.45611933
2025-08-26,KO,1.0,1,0.69693893
2025-08-26,META,0.0,0,0.31927836
2025-08-26,MSFT,1.0,1,0.63824046
2025-08-26,NVDA,0.0,0,0.37586164
2025-08-26,PFE,0.0,1,0.63708425
2025-08-26,TSLA,0.0,0,0.32118776
2025-08-26,UNH,1.0,1,0.93369895
2025-08-26,WMT,1.0,1,0.5402334
2025-08-26,XOM,1.0,1,0.66439575
2025-08-27,AAPL,1.0,1,0.8915541
2025-08-27,AMZN,1.0,1,0.6281074
2025-08-27,BA,0.0,0,0.40036127
2025-08-27,BAC,1.0,0,0.35662133
2025-08-27,CAT,0.0,0,0.29662985
2025-08-27,CVX,0.0,0,0.28925478
2025-08-27,GOOGL,1.0,1,0.6802942
2025-08-27,GS,1.0,1,0.55155975
2025-08-27,JNJ,1.0,1,0.7284813
2025-08-27,JPM,1.0,1,0.54045165
2025-08-27,KO,0.0,1,0.8732064
2025-08-27,META,1.0,1,0.57787323
2025-08-27,MSFT,1.0,1,0.812799
2025-08-27,NVDA,0.0,0,0.32892236
2025-08-27,PFE,0.0,1,0.58450687
2025-08-27,TSLA,0.0,1,0.69546163
2025-08-27,UNH,1.0,1,0.96946466
2025-08-27,WMT,1.0,1,0.5765908
2025-08-27,XOM,0.0,1,0.5546113
2025-08-28,AAPL,1.0,1,0.65887064
2025-08-28,AMZN,1.0,0,0.42559358
2025-08-28,BA,0.0,0,0.38717714
2025-08-28,BAC,0.0,0,0.48088115
2025-08-28,CAT,0.0,0,0.3469699
2025-08-28,CVX,0.0,0,0.121842064
2025-08-28,GOOGL,1.0,1,0.74813074
2025-08-28,GS,0.0,1,0.7058204
2025-08-28,JNJ,1.0,1,0.7987136
2025-08-28,JPM,0.0,1,0.69104195
2025-08-28,KO,0.0,1,0.82670707
2025-08-28,META,1.0,1,0.6858159
2025-08-28,MSFT,0.0,1,0.8415369
2025-08-28,NVDA,0.0,0,0.2199825
2025-08-28,PFE,1.0,0,0.32663184
2025-08-28,TSLA,1.0,0,0.28132638
2025-08-28,UNH,1.0,1,0.95306516
2025-08-28,WMT,1.0,1,0.76502997
2025-08-28,XOM,0.0,0,0.17706747
2025-08-29,AAPL,1.0,1,0.7411466
2025-08-29,AMZN,1.0,0,0.49423814
2025-08-29,BA,0.0,0,0.32686722
2025-08-29,BAC,0.0,1,0.5864686
2025-08-29,CAT,1.0,0,0.104339235
2025-08-29,CVX,0.0,0,0.10130239
2025-08-29,GOOGL,1.0,1,0.58927363
2025-08-29,GS,0.0,1,0.7061416
2025-08-29,JNJ,1.0,1,0.6467582
2025-08-29,JPM,0.0,0,0.36727923
2025-08-29,KO,0.0,1,0.80669045
2025-08-29,META,1.0,1,0.8046558
2025-08-29,MSFT,0.0,1,0.6038458
2025-08-29,NVDA,0.0,0,0.2339882
2025-08-29,PFE,0.0,1,0.53993756
2025-08-29,TSLA,1.0,0,0.37313303
2025-08-29,UNH,1.0,1,0.9715424
2025-08-29,WMT,1.0,1,0.9051674
2025-08-29,XOM,0.0,0,0.06604969
2025-09-02,AAPL,1.0,1,0.90837806
2025-09-02,AMZN,1.0,1,0.79984844
2025-09-02,BA,0.0,0,0.4343817
2025-09-02,BAC,1.0,0,0.18785271
2025-09-02,CAT,1.0,0,0.35276216
2025-09-02,CVX,0.0,0,0.24973798
2025-09-02,GOOGL,1.0,0,0.19252656
2025-09-02,GS,1.0,1,0.54399717
2025-09-02,JNJ,0.0,1,0.8296469
2025-09-02,JPM,0.0,0,0.34985054
2025-09-02,KO,0.0,1,0.68483603
2025-09-02,META,1.0,1,0.81126326
2025-09-02,MSFT,0.0,1,0.5416089
2025-09-02,NVDA,0.0,1,0.7854182
2025-09-02,PFE,0.0,1,0.6949704
2025-09-02,TSLA,1.0,1,0.87155
2025-09-02,UNH,1.0,1,0.9809749
2025-09-02,WMT,1.0,1,0.8373315
2025-09-02,XOM,0.0,0,0.058241032
2025-09-03,AAPL,0.0,1,0.6330635
2025-09-03,AMZN,1.0,1,0.5591216
2025-09-03,BA,0.0,0,0.16283463
2025-09-03,BAC,1.0,0,0.39696285
2025-09-03,CAT,1.0,1,0.62965655
2025-09-03,CVX,0.0,0,0.15743594
2025-09-03,GOOGL,1.0,0,0.49424344
2025-09-03,GS,1.0,1,0.53545445
2025-09-03,JNJ,0.0,1,0.6465924
2025-09-03,JPM,1.0,0,0.22117086
2025-09-03,KO,0.0,0,0.46627396
2025-09-03,META,1.0,1,0.70891464
2025-09-03,MSFT,0.0,0,0.4197434
2025-09-03,NVDA,1.0,1,0.6725045
2025-09-03,PFE,0.0,0,0.40459985
2025-09-03,TSLA,1.0,1,0.7598253
2025-09-03,UNH,1.0,1,0.9425267
2025-09-03,WMT,1.0,1,0.83235645
2025-09-03,XOM,1.0,0,0.11422859
2025-09-04,AAPL,0.0,1,0.6280979
2025-09-04,AMZN,0.0,1,0.84544486
2025-09-04,BA,0.0,1,0.51445675
2025-09-04,BAC,1.0,1,0.92367005
2025-09-04,CAT,1.0,0,0.4735088
2025-09-04,CVX,1.0,1,0.52915883
2025-09-04,GOOGL,1.0,1,0.5666417
2025-09-04,GS,1.0,1,0.6858725
2025-09-04,JNJ,0.0,1,0.66446763
2025-09-04,JPM,1.0,0,0.45527622
2025-09-04,KO,0.0,1,0.596326
2025-09-04,META,1.0,1,0.82045525
2025-09-04,MSFT,0.0,0,0.16795874
2025-09-04,NVDA,1.0,1,0.704622
2025-09-04,PFE,1.0,0,0.21820858
2025-09-04,TSLA,1.0,1,0.89015263
2025-09-04,UNH,1.0,1,0.9540415
2025-09-04,WMT,1.0,1,0.6122489
2025-09-04,XOM,0.0,0,0.45838505
2025-09-05,AAPL,0.0,0,0.23129538
2025-09-05,AMZN,0.0,0,0.36260822
2025-09-05,BA,0.0,0,0.13519526
2025-09-05,BAC,1.0,1,0.65294623
2025-09-05,CAT,1.0,0,0.36337954
2025-09-05,CVX,1.0,1,0.6769394
2025-09-05,GOOGL,1.0,1,0.6756999
2025-09-05,GS,1.0,1,0.7453688
2025-09-05,JNJ,0.0,1,0.55662525
2025-09-05,JPM,1.0,0,0.21101674
2025-09-05,KO,0.0,1,0.7506438
2025-09-05,META,1.0,1,0.7460526
2025-09-05,MSFT,1.0,0,0.31733587
2025-09-05,NVDA,1.0,1,0.5484316
2025-09-05,PFE,0.0,1,0.5018222
2025-09-05,TSLA,1.0,1,0.5906488
2025-09-05,UNH,1.0,1,0.854903
2025-09-05,WMT,1.0,1,0.6163391
2025-09-05,XOM,1.0,0,0.36500517
2025-09-08,AAPL,0.0,0,0.42733735
2025-09-08,AMZN,0.0,1,0.6513709
2025-09-08,BA,0.0,0,0.29957238
2025-09-08,BAC,1.0,1,0.7178035
2025-09-08,CAT,1.0,0,0.35871196
2025-09-08,CVX,1.0,1,0.7722471
2025-09-08,GOOGL,1.0,0,0.48437747
2025-09-08,GS,1.0,0,0.2918683
2025-09-08,JNJ,0.0,0,0.37254912
2025-09-08,JPM,1.0,0,0.39343327
2025-09-08,KO,0.0,1,0.63621414
2025-09-08,META,1.0,1,0.54566914
2025-09-08,MSFT,1.0,1,0.6040742
2025-09-08,NVDA,1.0,1,0.7379496
2025-09-08,PFE,0.0,1,0.60664314
2025-09-08,TSLA,1.0,0,0.2596293
2025-09-08,UNH,1.0,1,0.94560176
2025-09-08,WMT,1.0,0,0.25771073
2025-09-08,XOM,1.0,0,0.41895965
2025-09-09,AAPL,1.0,0,0.34165317
2025-09-09,AMZN,0.0,0,0.33600226
2025-09-09,BA,0.0,0,0.23204067
2025-09-09,BAC,1.0,1,0.72042114
2025-09-09,CAT,1.0,0,0.42801476
2025-09-09,CVX,1.0,1,0.8023231
2025-09-09,GOOGL,1.0,0,0.4435203
2025-09-09,GS,1.0,1,0.8936901
2025-09-09,JNJ,0.0,1,0.696115
2025-09-09,JPM,1.0,1,0.55848384
2025-09-09,KO,0.0,1,0.6260534
2025-09-09,META,1.0,1,0.7412209
2025-09-09,MSFT,1.0,1,0.6487206
2025-09-09,NVDA,1.0,1,0.81590813
2025-09-09,PFE,0.0,1,0.50329536
2025-09-09,TSLA,1.0,1,0.5672501
2025-09-09,UNH,0.0,1,0.8476793
2025-09-09,WMT,1.0,0,0.43826547
2025-09-09,XOM,1.0,1,0.5674851
2025-09-10,AAPL,1.0,1,0.71638256
2025-09-10,AMZN,1.0,0,0.3000038
2025-09-10,BA,0.0,0,0.25238124
2025-09-10,BAC,1.0,1,0.8838673
2025-09-10,CAT,1.0,1,0.561668
2025-09-10,CVX,1.0,1,0.8137885
2025-09-10,GOOGL,1.0,1,0.50932217
2025-09-10,GS,1.0,0,0.48496795
2025-09-10,JNJ,1.0,0,0.48439112
2025-09-10,JPM,1.0,1,0.6479011
2025-09-10,KO,0.0,1,0.5220978
2025-09-10,META,1.0,1,0.80605096
2025-09-10,MSFT,1.0,1,0.6522059
2025-09-10,NVDA,0.0,1,0.8055703
2025-09-10,PFE,0.0,1,0.6760995
2025-09-10,TSLA,1.0,1,0.5583525
2025-09-10,UNH,0.0,0,0.2580916
2025-09-10,WMT,1.0,1,0.51974595
2025-09-10,XOM,1.0,1,0.71865
2025-09-11,AAPL,1.0,1,0.8607183
2025-09-11,AMZN,1.0,1,0.7558171
2025-09-11,BA,0.0,1,0.58004254
2025-09-11,BAC,1.0,1,0.6920018
2025-09-11,CAT,1.0,0,0.49552232
2025-09-11,CVX,1.0,1,0.79611516
2025-09-11,GOOGL,1.0,1,0.8241963
2025-09-11,GS,1.0,1,0.9232734
2025-09-11,JNJ,0.0,1,0.60767955
2025-09-11,JPM,1.0,1,0.7579177
2025-09-11,KO,0.0,0,0.35233176
2025-09-11,META,1.0,1,0.8697781
2025-09-11,MSFT,1.0,1,0.85333335
2025-09-11,NVDA,0.0,0,0.26147574
2025-09-11,PFE,0.0,1,0.51432514
2025-09-11,TSLA,1.0,1,0.5069467
2025-09-11,UNH,0.0,1,0.5645239
2025-09-11,WMT,1.0,1,0.60150063
2025-09-11,XOM,1.0,1,0.8105511
2025-09-12,AAPL,1.0,1,0.6853144
2025-09-12,AMZN,1.0,0,0.32846335
2025-09-12,BA,0.0,1,0.8522215
2025-09-12,BAC,1.0,1,0.91872615
2025-09-12,CAT,1.0,0,0.37311637
2025-09-12,CVX,0.0,1,0.63699037
2025-09-12,GOOGL,1.0,1,0.7672332
2025-09-12,GS,1.0,1,0.8335678
2025-09-12,JNJ,0.0,1,0.60277647
2025-09-12,JPM,1.0,1,0.7439703
2025-09-12,KO,0.0,0,0.3938185
2025-09-12,META,1.0,1,0.5870534
2025-09-12,MSFT,1.0,1,0.93765485
2025-09-12,NVDA,0.0,0,0.24391428
2025-09-12,PFE,1.0,0,0.1764617
2025-09-12,TSLA,1.0,0,0.4172987
2025-09-12,UNH,0.0,0,0.10952153
2025-09-12,WMT,0.0,1,0.7181159
2025-09-12,XOM,1.0,1,0.81657827
2025-09-15,AAPL,1.0,1,0.88055664
2025-09-15,AMZN,0.0,1,0.5156136
2025-09-15,BA,0.0,1,0.6978308
2025-09-15,BAC,1.0,1,0.63255435
2025-09-15,CAT,1.0,1,0.67042816
2025-09-15,CVX,0.0,0,0.27434662
2025-09-15,GOOGL,1.0,1,0.86946917
2025-09-15,GS,1.0,0,0.43105057
2025-09-15,JNJ,0.0,0,0.16522522
2025-09-15,JPM,1.0,1,0.7103396
2025-09-15,KO,1.0,0,0.4662631
2025-09-15,META,1.0,1,0.772008
2025-09-15,MSFT,0.0,1,0.66803235
2025-09-15,NVDA,1.0,0,0.20911437
2025-09-15,PFE,1.0,1,0.52151024
2025-09-15,TSLA,1.0,0,0.45129746
2025-09-15,UNH,0.0,0,0.22599347
2025-09-15,WMT,0.0,0,0.42444295
2025-09-15,XOM,0.0,1,0.59250546
2025-09-16,AAPL,1.0,1,0.91092795
2025-09-16,AMZN,0.0,1,0.8727849
2025-09-16,BA,1.0,1,0.73375267
2025-09-16,BAC,1.0,1,0.6950546
2025-09-16,CAT,1.0,1,0.79013634
2025-09-16,CVX,0.0,0,0.19235224
2025-09-16,GOOGL,1.0,1,0.7360616
2025-09-16,GS,1.0,1,0.60893416
2025-09-16,JNJ,1.0,0,0.41584837
2025-09-16,JPM,1.0,1,0.8956616
2025-09-16,KO,1.0,0,0.41302466
2025-09-16,META,0.0,1,0.70669883
2025-09-16,MSFT,1.0,0,0.20876469
2025-09-16,NVDA,1.0,0,0.31657687
2025-09-16,PFE,1.0,1,0.8911577
2025-09-16,TSLA,1.0,1,0.6149823
2025-09-16,UNH,1.0,0,0.3401663
2025-09-16,WMT,0.0,1,0.5207768
2025-09-16,XOM,0.0,0,0.41520783
2025-09-17,AAPL,1.0,1,0.8779011
2025-09-17,AMZN,0.0,0,0.486259
2025-09-17,BA,1.0,1,0.79556566
2025-09-17,BAC,1.0,0,0.2933204
2025-09-17,CAT,1.0,1,0.9523408
2025-09-17,CVX,0.0,0,0.19828701
2025-09-17,GOOGL,0.0,1,0.8700679
2025-09-17,GS,0.0,0,0.4117502
2025-09-17,JNJ,0.0,1,0.6679357
2025-09-17,JPM,1.0,1,0.82123095
2025-09-17,KO,0.0,1,0.6291097
2025-09-17,META,0.0,1,0.8665784
2025-09-17,MSFT,1.0,0,0.30003163
2025-09-17,NVDA,1.0,0,0.40691885
2025-09-17,PFE,1.0,1,0.8851967
2025-09-17,TSLA,1.0,1,0.7217205
2025-09-17,UNH,1.0,1,0.9343505
2025-09-17,WMT,0.0,0,0.27985454
2025-09-17,XOM,0.0,0,0.09161087
2025-09-18,AAPL,1.0,1,0.97044635
2025-09-18,AMZN,0.0,0,0.46745765
2025-09-18,BA,0.0,1,0.9253682
2025-09-18,BAC,0.0,0,0.122760974
2025-09-18,CAT,0.0,1,0.9258075
2025-09-18,CVX,1.0,1,0.50098616
2025-09-18,GOOGL,0.0,1,0.82818305
2025-09-18,GS,0.0,0,0.27528572
2025-09-18,JNJ,1.0,0,0.27412203
2025-09-18,JPM,1.0,1,0.9059637
2025-09-18,KO,0.0,0,0.16998892
2025-09-18,META,0.0,0,0.4539545
2025-09-18,MSFT,0.0,1,0.6084706
2025-09-18,NVDA,1.0,1,0.644314
2025-09-18,PFE,0.0,1,0.87135583
2025-09-18,TSLA,1.0,1,0.6408164
2025-09-18,UNH,1.0,1,0.91824734
2025-09-18,WMT,0.0,0,0.17390834
2025-09-18,XOM,1.0,0,0.08236176
2025-09-19,AAPL,1.0,1,0.9212978
2025-09-19,AMZN,0.0,1,0.5635816
2025-09-19,BA,1.0,1,0.7071727
2025-09-19,BAC,0.0,0,0.20080917
2025-09-19,CAT,0.0,1,0.95809144
2025-09-19,CVX,1.0,1,0.5745449
2025-09-19,GOOGL,0.0,1,0.7157071
2025-09-19,GS,0.0,0,0.41285664
2025-09-19,JNJ,1.0,1,0.8884901
2025-09-19,JPM,1.0,1,0.9605854
2025-09-19,KO,0.0,0,0.31617808
