date,ticker,actual,predicted,prob_up
2024-02-05,GS,1.0,0,0.21885379
2024-02-05,JNJ,1.0,0,0.30426896
2024-02-05,JPM,1.0,1,0.5121238
2024-02-05,KO,0.0,1,0.7007897
2024-02-05,META,1.0,0,0.46737412
2024-02-05,MSFT,1.0,1,0.6115271
2024-02-05,NVDA,1.0,1,0.68115
2024-02-05,PFE,1.0,0,0.30669394
2024-02-05,TSLA,1.0,1,0.83181226
2024-02-05,UNH,1.0,1,0.7062378
2024-02-05,WMT,1.0,0,0.4071494
2024-02-05,XOM,1.0,0,0.2675718
2024-02-06,AAPL,0.0,0,0.44467494
2024-02-06,AMZN,0.0,0,0.43843332
2024-02-06,BA,0.0,1,0.75647014
2024-02-06,BAC,0.0,0,0.45623547
2024-02-06,CAT,0.0,1,0.5546208
2024-02-06,CVX,0.0,0,0.3197559
2024-02-06,GOOGL,1.0,1,0.757303
2024-02-06,GS,0.0,1,0.5501083
2024-02-06,JNJ,0.0,0,0.4873532
2024-02-06,JPM,0.0,0,0.36389223
2024-02-06,KO,0.0,0,0.4626378
2024-02-06,META,1.0,1,0.5018306
2024-02-06,MSFT,1.0,0,0.40898484
2024-02-06,NVDA,1.0,1,0.89043725
2024-02-06,PFE,0.0,1,0.61388844
2024-02-06,TSLA,0.0,1,0.8998154
2024-02-06,UNH,1.0,0,0.44469
2024-02-06,WMT,0.0,1,0.51113254
2024-02-06,XOM,1.0,0,0.38754252
2024-02-07,AAPL,0.0,1,0.6667594
2024-02-07,AMZN,1.0,0,0.26048288
2024-02-07,BA,0.0,1,0.8212514
2024-02-07,BAC,0.0,0,0.34000123
2024-02-07,CAT,0.0,1,0.5761766
2024-02-07,CVX,0.0,0,0.32806098
2024-02-07,GOOGL,1.0,1,0.8238744
2024-02-07,GS,0.0,0,0.46258473
2024-02-07,JNJ,0.0,0,0.24089119
2024-02-07,JPM,1.0,0,0.35184807
2024-02-07,KO,0.0,1,0.57478344
2024-02-07,META,1.0,1,0.5567494
2024-02-07,MSFT,0.0,0,0.34961963
2024-02-07,NVDA,1.0,1,0.90385115
2024-02-07,PFE,0.0,0,0.46328613
2024-02-07,TSLA,1.0,1,0.8297283
2024-02-07,UNH,0.0,1,0.6361262
2024-02-07,WMT,0.0,0,0.28050083
2024-02-07,XOM,0.0,1,0.72650313
2024-02-08,AAPL,0.0,1,0.6187578
2024-02-08,AMZN,0.0,1,0.5160007
2024-02-08,BA,0.0,1,0.52174693
2024-02-08,BAC,1.0,0,0.26306406
2024-02-08,CAT,1.0,0,0.3334257
2024-02-08,CVX,1.0,0,0.35699221
2024-02-08,GOOGL,0.0,1,0.79795766
2024-02-08,GS,1.0,1,0.5504229
2024-02-08,JNJ,1.0,0,0.23221171
2024-02-08,JPM,1.0,1,0.5592499
2024-02-08,KO,0.0,0,0.37010515
2024-02-08,META,1.0,1,0.6468017
2024-02-08,MSFT,0.0,1,0.52385366
2024-02-08,NVDA,1.0,1,0.8981275
2024-02-08,PFE,0.0,0,0.30660638
2024-02-08,TSLA,1.0,1,0.74953926
2024-02-08,UNH,1.0,1,0.5058175
2024-02-08,WMT,0.0,1,0.5325038
2024-02-08,XOM,1.0,1,0.51958007
2024-02-09,AAPL,0.0,0,0.28919283
2024-02-09,AMZN,0.0,1,0.55349994
2024-02-09,BA,0.0,1,0.6448557
2024-02-09,BAC,1.0,1,0.617122
2024-02-09,CAT,1.0,0,0.48644805
2024-02-09,CVX,1.0,0,0.43986744
2024-02-09,GOOGL,0.0,1,0.6139625
2024-02-09,GS,1.0,1,0.6696165
2024-02-09,JNJ,1.0,0,0.34967232
2024-02-09,JPM,1.0,1,0.7486465
2024-02-09,KO,0.0,0,0.4555654
2024-02-09,META,1.0,1,0.8488701
2024-02-09,MSFT,0.0,1,0.5526625
2024-02-09,NVDA,1.0,1,0.92606205
2024-02-09,PFE,1.0,0,0.33701035
2024-02-09,TSLA,1.0,1,0.87346685
2024-02-09,UNH,1.0,1,0.6313094
2024-02-09,WMT,1.0,1,0.54627806
2024-02-09,XOM,1.0,0,0.49826974
2024-02-12,AAPL,0.0,1,0.5271592
2024-02-12,AMZN,0.0,0,0.27701965
2024-02-12,BA,0.0,1,0.66614956
2024-02-12,BAC,1.0,1,0.64197946
2024-02-12,CAT,0.0,0,0.4784682
2024-02-12,CVX,1.0,1,0.62062603
2024-02-12,GOOGL,0.0,1,0.7195348
2024-02-12,GS,0.0,1,0.5299095
2024-02-12,JNJ,1.0,0,0.47848415
2024-02-12,JPM,1.0,1,0.82000065
2024-02-12,KO,1.0,0,0.4106609
2024-02-12,META,1.0,1,0.815987
2024-02-12,MSFT,0.0,0,0.27671796
2024-02-12,NVDA,0.0,1,0.890035
2024-02-12,PFE,0.0,1,0.61347115
2024-02-12,TSLA,1.0,1,0.7591964
2024-02-12,UNH,1.0,1,0.75528145
2024-02-12,WMT,1.0,1,0.81752616
2024-02-12,XOM,1.0,1,0.6566817
2024-02-13,AAPL,0.0,0,0.43514058
2024-02-13,AMZN,0.0,0,0.42165792
2024-02-13,BA,0.0,1,0.63228315
2024-02-13,BAC,1.0,0,0.44290423
2024-02-13,CAT,1.0,0,0.39702883
2024-02-13,CVX,1.0,0,0.32029775
2024-02-13,GOOGL,0.0,1,0.69160205
2024-02-13,GS,1.0,1,0.57616216
2024-02-13,JNJ,1.0,0,0.45092446
2024-02-13,JPM,1.0,1,0.84796053
2024-02-13,KO,1.0,0,0.45556697
2024-02-13,META,1.0,1,0.8254275
2024-02-13,MSFT,0.0,1,0.67140824
2024-02-13,NVDA,0.0,1,0.6791997
2024-02-13,PFE,1.0,0,0.4546675
2024-02-13,TSLA,1.0,1,0.7039924
2024-02-13,UNH,1.0,1,0.8311119
2024-02-13,WMT,1.0,1,0.8399059
2024-02-13,XOM,1.0,1,0.70841646
2024-02-14,AAPL,1.0,0,0.48913714
2024-02-14,AMZN,1.0,1,0.6297692
2024-02-14,BA,0.0,0,0.45347053
2024-02-14,BAC,1.0,0,0.37075108
2024-02-14,CAT,1.0,1,0.6611289
2024-02-14,CVX,1.0,0,0.2519104
2024-02-14,GOOGL,0.0,1,0.82893187
2024-02-14,GS,1.0,0,0.34719256
2024-02-14,JNJ,1.0,0,0.3291047
2024-02-14,JPM,1.0,0,0.424496
2024-02-14,KO,1.0,0,0.3953424
2024-02-14,META,1.0,1,0.924423
2024-02-14,MSFT,1.0,1,0.78483886
2024-02-14,NVDA,1.0,1,0.6930634
2024-02-14,PFE,1.0,0,0.29007977
2024-02-14,TSLA,1.0,1,0.876728
2024-02-14,UNH,1.0,0,0.46286285
2024-02-14,WMT,1.0,1,0.80538327
2024-02-14,XOM,1.0,0,0.22445911
2024-02-15,AAPL,0.0,1,0.8718184
2024-02-15,AMZN,1.0,1,0.50867754
2024-02-15,BA,0.0,1,0.72958046
2024-02-15,BAC,0.0,1,0.6729817
2024-02-15,CAT,1.0,0,0.30982345
2024-02-15,CVX,1.0,0,0.31582218
2024-02-15,GOOGL,1.0,1,0.72248536
2024-02-15,GS,1.0,1,0.6513511
2024-02-15,JNJ,1.0,1,0.74579227
2024-02-15,JPM,1.0,1,0.73640406
2024-02-15,KO,1.0,1,0.8148658
2024-02-15,META,1.0,1,0.9178526
2024-02-15,MSFT,1.0,1,0.73386765
2024-02-15,NVDA,1.0,1,0.6878427
2024-02-15,PFE,1.0,1,0.82691795
2024-02-15,TSLA,0.0,1,0.76218337
2024-02-15,UNH,1.0,1,0.8451272
2024-02-15,WMT,1.0,1,0.77355367
2024-02-15,XOM,1.0,0,0.49727455
2024-02-16,AAPL,0.0,1,0.77854896
2024-02-16,AMZN,1.0,0,0.48163417
2024-02-16,BA,0.0,0,0.46822554
2024-02-16,BAC,0.0,1,0.6982044
2024-02-16,CAT,1.0,0,0.41587332
2024-02-16,CVX,0.0,0,0.40141836
2024-02-16,GOOGL,0.0,1,0.8034451
2024-02-16,GS,1.0,1,0.61192316
2024-02-16,JNJ,1.0,1,0.6209331
2024-02-16,JPM,1.0,1,0.57847667
2024-02-16,KO,1.0,1,0.6814111
2024-02-16,META,1.0,1,0.93533736
2024-02-16,MSFT,1.0,1,0.8328536
2024-02-16,NVDA,1.0,1,0.726544
2024-02-16,PFE,0.0,1,0.8210431
2024-02-16,TSLA,0.0,1,0.8455248
2024-02-16,UNH,1.0,1,0.827363
2024-02-16,WMT,1.0,1,0.59075636
2024-02-16,XOM,1.0,1,0.66614246
2024-02-20,AAPL,1.0,1,0.8375451
2024-02-20,AMZN,1.0,1,0.7230797
2024-02-20,BA,0.0,0,0.36592633
2024-02-20,BAC,1.0,1,0.7579873
2024-02-20,CAT,1.0,1,0.69368386
2024-02-20,CVX,0.0,0,0.32752377
2024-02-20,GOOGL,0.0,1,0.7431622
2024-02-20,GS,1.0,1,0.7818476
2024-02-20,JNJ,1.0,1,0.5247805
2024-02-20,JPM,1.0,1,0.6889156
2024-02-20,KO,0.0,1,0.6479195
2024-02-20,META,1.0,1,0.9779523
2024-02-20,MSFT,1.0,1,0.85896075
2024-02-20,NVDA,1.0,1,0.87397474
2024-02-20,PFE,0.0,0,0.48163638
2024-02-20,TSLA,1.0,1,0.7455838
2024-02-20,UNH,0.0,1,0.8006402
2024-02-20,WMT,1.0,1,0.59896195
2024-02-20,XOM,1.0,1,0.71408546
2024-02-21,AAPL,0.0,1,0.91210175
2024-02-21,AMZN,1.0,1,0.8069918
2024-02-21,BA,1.0,0,0.36156577
2024-02-21,BAC,1.0,1,0.6199104
2024-02-21,CAT,1.0,1,0.78041106
2024-02-21,CVX,0.0,0,0.34713802
2024-02-21,GOOGL,0.0,1,0.5868872
2024-02-21,GS,1.0,1,0.76628864
2024-02-21,JNJ,1.0,0,0.46594012
2024-02-21,JPM,1.0,1,0.6846902
2024-02-21,KO,0.0,1,0.79823786
2024-02-21,META,1.0,1,0.97133666
2024-02-21,MSFT,1.0,1,0.92203087
2024-02-21,NVDA,1.0,1,0.97650707
2024-02-21,PFE,0.0,0,0.37721908
2024-02-21,TSLA,1.0,1,0.94644725
2024-02-21,UNH,0.0,1,0.7955549
2024-02-21,WMT,1.0,0,0.4615568
2024-02-21,XOM,0.0,1,0.7174193
2024-02-22,AAPL,0.0,0,0.25171882
2024-02-22,AMZN,1.0,1,0.66445446
2024-02-22,BA,1.0,0,0.4530356
2024-02-22,BAC,1.0,1,0.7179564
2024-02-22,CAT,1.0,0,0.45826858
2024-02-22,CVX,0.0,0,0.24489166
2024-02-22,GOOGL,0.0,0,0.4849033
2024-02-22,GS,1.0,1,0.7267714
2024-02-22,JNJ,1.0,0,0.47063196
2024-02-22,JPM,1.0,1,0.8057764
2024-02-22,KO,0.0,1,0.8475283
2024-02-22,META,1.0,1,0.95589244
2024-02-22,MSFT,1.0,1,0.67751014
2024-02-22,NVDA,1.0,1,0.9647226
2024-02-22,PFE,0.0,0,0.4073835
2024-02-22,TSLA,1.0,1,0.7886192
2024-02-22,UNH,0.0,1,0.627798
2024-02-22,WMT,1.0,1,0.7147762
2024-02-22,XOM,0.0,0,0.46708056
2024-02-23,AAPL,0.0,1,0.5826997
2024-02-23,AMZN,1.0,1,0.6390986
2024-02-23,BA,0.0,1,0.5829321
2024-02-23,BAC,1.0,1,0.52256125
2024-02-23,CAT,1.0,0,0.40770203
2024-02-23,CVX,0.0,0,0.39917412
2024-02-23,GOOGL,0.0,0,0.45961237
2024-02-23,GS,0.0,1,0.6459334
2024-02-23,JNJ,1.0,1,0.77683157
2024-02-23,JPM,1.0,1,0.79291105
2024-02-23,KO,0.0,1,0.758824
2024-02-23,META,1.0,1,0.89127564
2024-02-23,MSFT,1.0,1,0.8776606
2024-02-23,NVDA,1.0,1,0.8596156
2024-02-23,PFE,0.0,0,0.2975575
2024-02-23,TSLA,1.0,1,0.8618296
2024-02-23,UNH,0.0,0,0.47382012
2024-02-23,WMT,1.0,1,0.7293254
2024-02-23,XOM,1.0,1,0.61406624
2024-02-26,AAPL,0.0,0,0.3159036
2024-02-26,AMZN,1.0,0,0.4763799
2024-02-26,BA,1.0,0,0.47417837
2024-02-26,BAC,1.0,1,0.53728634
2024-02-26,CAT,1.0,1,0.55873877
2024-02-26,CVX,0.0,1,0.7377716
2024-02-26,GOOGL,0.0,1,0.57989705
2024-02-26,GS,1.0,0,0.4389397
2024-02-26,JNJ,0.0,1,0.749137
2024-02-26,JPM,1.0,1,0.79012054
2024-02-26,KO,0.0,0,0.48474202
2024-02-26,META,1.0,1,0.9768783
2024-02-26,MSFT,1.0,1,0.70444393
2024-02-26,NVDA,1.0,1,0.8069894
2024-02-26,PFE,0.0,0,0.12591621
2024-02-26,TSLA,0.0,1,0.7536322
2024-02-26,UNH,0.0,0,0.3868208
2024-02-26,WMT,0.0,1,0.7407088
2024-02-26,XOM,1.0,0,0.46510532
2024-02-27,AAPL,0.0,0,0.24841303
2024-02-27,AMZN,1.0,1,0.5431853
2024-02-27,BA,0.0,1,0.7134634
2024-02-27,BAC,1.0,0,0.32583496
2024-02-27,CAT,1.0,1,0.52093834
2024-02-27,CVX,0.0,1,0.7001236
2024-02-27,GOOGL,0.0,0,0.4361805
2024-02-27,GS,1.0,1,0.59440994
2024-02-27,JNJ,0.0,1,0.6952449
2024-02-27,JPM,1.0,1,0.6495937
2024-02-27,KO,0.0,0,0.3839154
2024-02-27,META,1.0,1,0.93000096
2024-02-27,MSFT,0.0,1,0.5214532
2024-02-27,NVDA,1.0,1,0.7614113
2024-02-27,PFE,0.0,0,0.21256502
2024-02-27,TSLA,0.0,1,0.51370466
2024-02-27,UNH,0.0,0,0.24971387
2024-02-27,WMT,1.0,0,0.4466258
2024-02-27,XOM,1.0,0,0.29048964
2024-02-28,AAPL,0.0,1,0.5666925
2024-02-28,AMZN,1.0,1,0.5201488
2024-02-28,BA,0.0,0,0.36138776
2024-02-28,BAC,1.0,1,0.5481815
2024-02-28,CAT,1.0,1,0.74845374
2024-02-28,CVX,0.0,0,0.33735147
2024-02-28,GOOGL,0.0,1,0.67183864
2024-02-28,GS,0.0,0,0.4825991
2024-02-28,JNJ,0.0,0,0.48391208
2024-02-28,JPM,1.0,1,0.5580166
2024-02-28,KO,0.0,0,0.46010163
2024-02-28,META,1.0,1,0.95395976
2024-02-28,MSFT,0.0,0,0.37242183
2024-02-28,NVDA,1.0,1,0.76042455
2024-02-28,PFE,1.0,0,0.12601708
2024-02-28,TSLA,0.0,0,0.4472878
2024-02-28,UNH,0.0,0,0.22551276
2024-02-28,WMT,1.0,1,0.60758114
2024-02-28,XOM,1.0,0,0.46145856
2024-02-29,AAPL,0.0,0,0.44748473
2024-02-29,AMZN,1.0,1,0.5745539
2024-02-29,BA,0.0,1,0.5020982
2024-02-29,BAC,1.0,0,0.47789752
2024-02-29,CAT,1.0,1,0.72539645
2024-02-29,CVX,0.0,1,0.51015073
2024-02-29,GOOGL,0.0,1,0.6685083
2024-02-29,GS,0.0,0,0.48890212
2024-02-29,JNJ,0.0,0,0.2880309
2024-02-29,JPM,1.0,1,0.59912837
2024-02-29,KO,0.0,1,0.6146246
2024-02-29,META,1.0,1,0.96140426
2024-02-29,MSFT,0.0,0,0.45673272
2024-02-29,NVDA,1.0,1,0.8410922
2024-02-29,PFE,1.0,0,0.2311335
2024-02-29,TSLA,0.0,1,0.7214114
2024-02-29,UNH,0.0,0,0.49392146
2024-02-29,WMT,1.0,1,0.65378827
2024-02-29,XOM,1.0,1,0.5292224
2024-03-01,AAPL,0.0,0,0.49373704
2024-03-01,AMZN,0.0,1,0.6944926
2024-03-01,BA,0.0,0,0.33149076
2024-03-01,BAC,1.0,1,0.64019907
2024-03-01,CAT,1.0,1,0.80194896
2024-03-01,CVX,0.0,0,0.42299923
2024-03-01,GOOGL,0.0,1,0.707757
2024-03-01,GS,0.0,0,0.44317338
2024-03-01,JNJ,0.0,0,0.40226695
2024-03-01,JPM,1.0,1,0.91195923
2024-03-01,KO,0.0,1,0.58060277
2024-03-01,META,1.0,1,0.8948536
2024-03-01,MSFT,0.0,1,0.8393876
2024-03-01,NVDA,1.0,1,0.8980677
2024-03-01,PFE,1.0,0,0.2402814
2024-03-01,TSLA,0.0,0,0.4913361
2024-03-01,UNH,0.0,1,0.625918
2024-03-01,WMT,1.0,1,0.82455075
2024-03-01,XOM,1.0,1,0.53016126
2024-03-04,AAPL,0.0,0,0.39308202
2024-03-04,AMZN,0.0,0,0.18494211
2024-03-04,BA,0.0,0,0.43941987
2024-03-04,BAC,1.0,1,0.727387
2024-03-04,CAT,0.0,1,0.8969238
2024-03-04,CVX,1.0,0,0.14724442
2024-03-04,GOOGL,1.0,1,0.71244407
2024-03-04,GS,0.0,0,0.2983665
2024-03-04,JNJ,1.0,0,0.4858067
2024-03-04,JPM,1.0,1,0.74741274
2024-03-04,KO,1.0,1,0.7109356
2024-03-04,META,0.0,1,0.94647706
2024-03-04,MSFT,0.0,0,0.42095762
2024-03-04,NVDA,1.0,1,0.85788536
2024-03-04,PFE,1.0,0,0.4597809
2024-03-04,TSLA,0.0,1,0.5259654
2024-03-04,UNH,1.0,1,0.598288
2024-03-04,WMT,1.0,1,0.8472823
2024-03-04,XOM,1.0,1,0.69985825
2024-03-05,AAPL,1.0,1,0.79000235
2024-03-05,AMZN,1.0,0,0.3520355
2024-03-05,BA,0.0,1,0.526048
2024-03-05,BAC,1.0,1,0.6687777
2024-03-05,CAT,1.0,1,0.69486713
2024-03-05,CVX,1.0,1,0.5738793
2024-03-05,GOOGL,1.0,1,0.61195403
2024-03-05,GS,0.0,0,0.32048303
2024-03-05,JNJ,1.0,0,0.30853075
2024-03-05,JPM,1.0,1,0.87948936
2024-03-05,KO,1.0,1,0.7100226
2024-03-05,META,1.0,1,0.7018983
2024-03-05,MSFT,1.0,0,0.20877908
2024-03-05,NVDA,1.0,1,0.72660464
2024-03-05,PFE,1.0,0,0.42339003
2024-03-05,TSLA,0.0,0,0.23027773
2024-03-05,UNH,1.0,1,0.8096264
2024-03-05,WMT,1.0,1,0.810814
2024-03-05,XOM,1.0,1,0.56276715
2024-03-06,AAPL,1.0,1,0.8774677
2024-03-06,AMZN,1.0,1,0.87832713
2024-03-06,BA,0.0,1,0.52733386
2024-03-06,BAC,1.0,1,0.7438929
2024-03-06,CAT,1.0,1,0.8693331
2024-03-06,CVX,1.0,1,0.5490734
2024-03-06,GOOGL,1.0,1,0.8035894
2024-03-06,GS,1.0,0,0.2546611
2024-03-06,JNJ,1.0,0,0.45774803
2024-03-06,JPM,1.0,1,0.9242186
2024-03-06,KO,1.0,0,0.22603516
2024-03-06,META,0.0,1,0.92385703
2024-03-06,MSFT,1.0,1,0.6639809
2024-03-06,NVDA,1.0,1,0.89508754
2024-03-06,PFE,1.0,0,0.48742723
2024-03-06,TSLA,0.0,0,0.2272694
2024-03-06,UNH,1.0,0,0.47019067
2024-03-06,WMT,1.0,1,0.7462226
2024-03-06,XOM,1.0,1,0.5404346
2024-03-07,AAPL,1.0,1,0.5222002
2024-03-07,AMZN,1.0,1,0.7493912
2024-03-07,BA,0.0,1,0.72737086
2024-03-07,BAC,1.0,1,0.8135842
2024-03-07,CAT,1.0,1,0.6996346
2024-03-07,CVX,1.0,1,0.51512563
2024-03-07,GOOGL,1.0,1,0.6158073
2024-03-07,GS,1.0,0,0.18672392
2024-03-07,JNJ,1.0,1,0.62208617
2024-03-07,JPM,1.0,1,0.91446084
2024-03-07,KO,1.0,0,0.35612983
2024-03-07,META,0.0,1,0.71924317
2024-03-07,MSFT,1.0,1,0.71830237
2024-03-07,NVDA,0.0,1,0.79085654
2024-03-07,PFE,1.0,0,0.22182839
2024-03-07,TSLA,0.0,0,0.25823677
2024-03-07,UNH,1.0,1,0.76953447
2024-03-07,WMT,1.0,1,0.60778177
2024-03-07,XOM,1.0,1,0.55689
2024-03-08,AAPL,1.0,1,0.57556677
2024-03-08,AMZN,0.0,1,0.8258119
2024-03-08,BA,0.0,1,0.74302566
2024-03-08,BAC,0.0,1,0.71631867
2024-03-08,CAT,1.0,1,0.7636405
2024-03-08,CVX,1.0,1,0.6312082
2024-03-08,GOOGL,1.0,1,0.7814609
2024-03-08,GS,1.0,0,0.4342062
2024-03-08,JNJ,0.0,1,0.54848796
2024-03-08,JPM,1.0,1,0.92243254
2024-03-08,KO,1.0,1,0.59820354
2024-03-08,META,0.0,1,0.8076895
2024-03-08,MSFT,1.0,1,0.7856184
2024-03-08,NVDA,1.0,1,0.86590946
2024-03-08,PFE,1.0,1,0.52325255
2024-03-08,TSLA,0.0,0,0.18082617
2024-03-08,UNH,1.0,1,0.78474903
2024-03-08,WMT,1.0,1,0.8204105
2024-03-08,XOM,1.0,1,0.5662556
2024-03-11,AAPL,1.0,1,0.65667754
2024-03-11,AMZN,1.0,1,0.89373475
2024-03-11,BA,0.0,0,0.33291128
2024-03-11,BAC,1.0,1,0.628864
2024-03-11,CAT,1.0,1,0.87959564
2024-03-11,CVX,1.0,1,0.78806514
2024-03-11,GOOGL,1.0,1,0.90795165
2024-03-11,GS,0.0,0,0.36066395
2024-03-11,JNJ,0.0,1,0.57448035
2024-03-11,JPM,1.0,1,0.74524504
2024-03-11,KO,1.0,1,0.7159679
2024-03-11,META,1.0,1,0.62167823
2024-03-11,MSFT,1.0,1,0.8605064
2024-03-11,NVDA,1.0,1,0.9066256
2024-03-11,PFE,0.0,1,0.56069046
2024-03-11,TSLA,0.0,0,0.17959394
2024-03-11,UNH,0.0,1,0.7613443
2024-03-11,WMT,1.0,1,0.90353256
2024-03-11,XOM,1.0,1,0.57753944
2024-03-12,AAPL,1.0,1,0.69680274
2024-03-12,AMZN,1.0,1,0.8395068
2024-03-12,BA,0.0,0,0.4866518
2024-03-12,BAC,1.0,1,0.61177427
2024-03-12,CAT,1.0,1,0.7679964
2024-03-12,CVX,1.0,1,0.6889864
2024-03-12,GOOGL,1.0,1,0.8392705
2024-03-12,GS,1.0,0,0.22289342
2024-03-12,JNJ,0.0,1,0.57624745
2024-03-12,JPM,1.0,1,0.64922154
2024-03-12,KO,1.0,1,0.5054327
2024-03-12,META,0.0,1,0.83695906
2024-03-12,MSFT,1.0,1,0.7376629
2024-03-12,NVDA,0.0,1,0.9887129
2024-03-12,PFE,0.0,0,0.19227381
2024-03-12,TSLA,0.0,0,0.3713585
2024-03-12,UNH,1.0,1,0.5025683
2024-03-12,WMT,0.0,1,0.82164824
2024-03-12,XOM,1.0,1,0.8700293
2024-03-13,AAPL,1.0,1,0.61437416
2024-03-13,AMZN,1.0,1,0.7102527
2024-03-13,BA,1.0,1,0.76493603
2024-03-13,BAC,1.0,1,0.8098248
2024-03-13,CAT,1.0,1,0.72920716
2024-03-13,CVX,1.0,1,0.7643814
2024-03-13,GOOGL,1.0,1,0.5994136
2024-03-13,GS,1.0,0,0.38974473
2024-03-13,JNJ,0.0,1,0.5972665
2024-03-13,JPM,1.0,1,0.74882066
2024-03-13,KO,1.0,1,0.513276
2024-03-13,META,1.0,1,0.64971703
2024-03-13,MSFT,1.0,1,0.6194616
2024-03-13,NVDA,0.0,1,0.8644279
2024-03-13,PFE,0.0,0,0.28600714
2024-03-13,TSLA,1.0,0,0.19330376
2024-03-13,UNH,1.0,1,0.7239352
2024-03-13,WMT,1.0,1,0.7303536
2024-03-13,XOM,1.0,1,0.6652517
2024-03-14,AAPL,0.0,1,0.6939155
2024-03-14,AMZN,0.0,1,0.55554694
2024-03-14,BA,1.0,0,0.37984872
2024-03-14,BAC,1.0,1,0.8664045
2024-03-14,CAT,1.0,1,0.7713516
2024-03-14,CVX,0.0,1,0.7786286
2024-03-14,GOOGL,1.0,0,0.48662257
2024-03-14,GS,1.0,0,0.40081188
2024-03-14,JNJ,0.0,1,0.5124875
2024-03-14,JPM,1.0,1,0.87412727
2024-03-14,KO,0.0,0,0.44226423
2024-03-14,META,1.0,1,0.6758295
2024-03-14,MSFT,1.0,1,0.5394759
2024-03-14,NVDA,1.0,1,0.8702655
2024-03-14,PFE,0.0,0,0.17139094
2024-03-14,TSLA,1.0,0,0.34822524
2024-03-14,UNH,1.0,1,0.79022163
2024-03-14,WMT,1.0,1,0.51212496
2024-03-14,XOM,1.0,1,0.679966
2024-03-15,AAPL,0.0,1,0.7337946
2024-03-15,AMZN,1.0,1,0.86830753
2024-03-15,BA,1.0,1,0.56957924
2024-03-15,BAC,1.0,1,0.7134262
2024-03-15,CAT,1.0,1,0.9247538
2024-03-15,CVX,0.0,1,0.79213244
2024-03-15,GOOGL,1.0,0,0.44906944
2024-03-15,GS,1.0,0,0.43392825
2024-03-15,JNJ,0.0,1,0.5912788
2024-03-15,JPM,1.0,1,0.9056674
2024-03-15,KO,1.0,0,0.48455045
2024-03-15,META,1.0,1,0.65299606
2024-03-15,MSFT,1.0,1,0.6775238
2024-03-15,NVDA,1.0,1,0.9367264
2024-03-15,PFE,0.0,0,0.3845489
2024-03-15,TSLA,1.0,1,0.75896406
2024-03-15,UNH,0.0,1,0.86048436
2024-03-15,WMT,1.0,0,0.45319375
2024-03-15,XOM,1.0,1,0.7807302
2024-03-18,AAPL,0.0,1,0.62617356
2024-03-18,AMZN,1.0,1,0.9114082
2024-03-18,BA,1.0,1,0.5898227
2024-03-18,BAC,1.0,1,0.55289114
2024-03-18,CAT,1.0,1,0.8180756
2024-03-18,CVX,1.0,1,0.57461435
2024-03-18,GOOGL,1.0,1,0.6930605
2024-03-18,GS,1.0,1,0.651555
2024-03-18,JNJ,0.0,0,0.4087489
2024-03-18,JPM,1.0,1,0.9367075
2024-03-18,KO,1.0,0,0.39143914
2024-03-18,META,1.0,1,0.7692652
2024-03-18,MSFT,1.0,1,0.7931409
2024-03-18,NVDA,1.0,1,0.9520601
2024-03-18,PFE,0.0,0,0.4036625
2024-03-18,TSLA,0.0,1,0.7153382
2024-03-18,UNH,0.0,1,0.653078
2024-03-18,WMT,0.0,1,0.78135926
2024-03-18,XOM,1.0,1,0.73655766
2024-03-19,AAPL,0.0,1,0.5888067
2024-03-19,AMZN,1.0,1,0.9226324
2024-03-19,BA,1.0,1,0.6766419
2024-03-19,BAC,1.0,1,0.73004055
2024-03-19,CAT,1.0,1,0.92185736
2024-03-19,CVX,0.0,0,0.49717188
2024-03-19,GOOGL,1.0,0,0.39338523
2024-03-19,GS,1.0,0,0.47306085
2024-03-19,JNJ,0.0,0,0.48324883
2024-03-19,JPM,1.0,1,0.96097714
2024-03-19,KO,1.0,1,0.52734995
2024-03-19,META,0.0,1,0.5756104
2024-03-19,MSFT,1.0,1,0.77697575
2024-03-19,NVDA,1.0,1,0.9495092
2024-03-19,PFE,0.0,0,0.27333048
2024-03-19,TSLA,1.0,0,0.42843542
2024-03-19,UNH,0.0,1,0.51422733
2024-03-19,WMT,0.0,1,0.7278184
2024-03-19,XOM,1.0,1,0.69894236
2024-03-20,AAPL,0.0,1,0.5010763
2024-03-20,AMZN,1.0,1,0.70834047
2024-03-20,BA,1.0,1,0.7324953
2024-03-20,BAC,1.0,1,0.58200085
2024-03-20,CAT,1.0,1,0.64341325
2024-03-20,CVX,1.0,0,0.30069876
2024-03-20,GOOGL,1.0,0,0.3410686
2024-03-20,GS,1.0,1,0.58462954
2024-03-20,JNJ,1.0,0,0.46027806
2024-03-20,JPM,1.0,1,0.907409
2024-03-20,KO,1.0,0,0.43371236
2024-03-20,META,0.0,1,0.63323
2024-03-20,MSFT,0.0,0,0.28549626
2024-03-20,NVDA,0.0,1,0.9278545
2024-03-20,PFE,1.0,0,0.225902
2024-03-20,TSLA,1.0,1,0.91905355
2024-03-20,UNH,0.0,0,0.425952
2024-03-20,WMT,0.0,0,0.4600878
2024-03-20,XOM,1.0,1,0.6632788
2024-03-21,AAPL,1.0,0,0.17822036
2024-03-21,AMZN,1.0,1,0.6025831
2024-03-21,BA,1.0,0,0.41893992
2024-03-21,BAC,1.0,0,0.28962943
