date,ticker,actual,predicted,prob_up
2025-08-05,TSLA,1.0,1,0.95474714
2025-08-05,UNH,1.0,1,0.6098437
2025-08-05,WMT,1.0,0,0.13001572
2025-08-05,XOM,0.0,1,0.6761651
2025-08-06,AAPL,1.0,1,0.83871764
2025-08-06,AMZN,1.0,1,0.8100032
2025-08-06,BA,1.0,1,0.7931962
2025-08-06,BAC,1.0,1,0.75615156
2025-08-06,CAT,0.0,1,0.53171057
2025-08-06,CVX,1.0,1,0.85892946
2025-08-06,GOOGL,1.0,1,0.9912627
2025-08-06,GS,1.0,1,0.74976933
2025-08-06,JNJ,1.0,1,0.91902065
2025-08-06,JPM,0.0,1,0.7235661
2025-08-06,KO,1.0,1,0.80329347
2025-08-06,META,1.0,1,0.64500695
2025-08-06,MSFT,0.0,0,0.46454793
2025-08-06,NVDA,1.0,1,0.82984775
2025-08-06,PFE,1.0,1,0.69244504
2025-08-06,TSLA,1.0,1,0.9675409
2025-08-06,UNH,1.0,1,0.70669585
2025-08-06,WMT,0.0,0,0.36289933
2025-08-06,XOM,1.0,1,0.6873329
2025-08-07,AAPL,1.0,1,0.58207655
2025-08-07,AMZN,1.0,1,0.93181247
2025-08-07,BA,1.0,1,0.90844005
2025-08-07,BAC,1.0,1,0.8259388
2025-08-07,CAT,1.0,1,0.63227236
2025-08-07,CVX,1.0,1,0.6488456
2025-08-07,GOOGL,1.0,1,0.9871416
2025-08-07,GS,1.0,1,0.71578676
2025-08-07,JNJ,1.0,1,0.88066316
2025-08-07,JPM,1.0,1,0.8511171
2025-08-07,KO,0.0,1,0.5450928
2025-08-07,META,1.0,1,0.7172363
2025-08-07,MSFT,1.0,1,0.68048817
2025-08-07,NVDA,1.0,1,0.70292425
2025-08-07,PFE,1.0,1,0.73755795
2025-08-07,TSLA,1.0,1,0.8291066
2025-08-07,UNH,1.0,1,0.6887712
2025-08-07,WMT,0.0,0,0.18307891
2025-08-07,XOM,1.0,1,0.80774593
2025-08-08,AAPL,1.0,1,0.7595074
2025-08-08,AMZN,1.0,1,0.8719001
2025-08-08,BA,1.0,1,0.8190133
2025-08-08,BAC,1.0,1,0.8335946
2025-08-08,CAT,0.0,0,0.4780665
2025-08-08,CVX,1.0,1,0.93942934
2025-08-08,GOOGL,1.0,1,0.94372934
2025-08-08,GS,1.0,0,0.31771585
2025-08-08,JNJ,1.0,1,0.8943108
2025-08-08,JPM,1.0,1,0.8885571
2025-08-08,KO,0.0,0,0.27114516
2025-08-08,META,1.0,1,0.76772857
2025-08-08,MSFT,0.0,1,0.93735266
2025-08-08,NVDA,0.0,1,0.8174709
2025-08-08,PFE,1.0,1,0.8133035
2025-08-08,TSLA,1.0,1,0.604616
2025-08-08,UNH,1.0,1,0.8119134
2025-08-08,WMT,0.0,0,0.32540327
2025-08-08,XOM,1.0,1,0.9140989
2025-08-11,AAPL,1.0,0,0.13137293
2025-08-11,AMZN,1.0,1,0.8595271
2025-08-11,BA,1.0,1,0.57398206
2025-08-11,BAC,1.0,1,0.7548878
2025-08-11,CAT,1.0,1,0.7163925
2025-08-11,CVX,1.0,0,0.2968293
2025-08-11,GOOGL,1.0,0,0.17284249
2025-08-11,GS,1.0,1,0.85838646
2025-08-11,JNJ,1.0,0,0.341021
2025-08-11,JPM,1.0,1,0.92213756
2025-08-11,KO,0.0,0,0.07203227
2025-08-11,META,1.0,1,0.8875779
2025-08-11,MSFT,0.0,1,0.6291621
2025-08-11,NVDA,0.0,0,0.20901045
2025-08-11,PFE,1.0,1,0.6948976
2025-08-11,TSLA,0.0,0,0.42788228
2025-08-11,UNH,1.0,1,0.84871143
2025-08-11,WMT,0.0,0,0.06863681
2025-08-11,XOM,1.0,1,0.7119054
2025-08-12,AAPL,1.0,1,0.70118684
2025-08-12,AMZN,1.0,1,0.6555943
2025-08-12,BA,0.0,1,0.7933695
2025-08-12,BAC,1.0,1,0.9194105
2025-08-12,CAT,1.0,0,0.46233183
2025-08-12,CVX,0.0,1,0.6963598
2025-08-12,GOOGL,0.0,1,0.7858617
2025-08-12,GS,0.0,1,0.75322217
2025-08-12,JNJ,1.0,0,0.32791218
2025-08-12,JPM,0.0,1,0.9799068
2025-08-12,KO,0.0,0,0.06402581
2025-08-12,META,0.0,1,0.9559722
2025-08-12,MSFT,0.0,1,0.6851152
2025-08-12,NVDA,0.0,0,0.26781395
2025-08-12,PFE,1.0,1,0.5331858
2025-08-12,TSLA,0.0,0,0.4364702
2025-08-12,UNH,1.0,1,0.8352868
2025-08-12,WMT,0.0,0,0.28629962
2025-08-12,XOM,1.0,1,0.7953734
2025-08-13,AAPL,0.0,1,0.7402937
2025-08-13,AMZN,0.0,1,0.9637525
2025-08-13,BA,0.0,0,0.34444094
2025-08-13,BAC,1.0,1,0.8519628
2025-08-13,CAT,1.0,1,0.7521139
2025-08-13,CVX,0.0,1,0.7899136
2025-08-13,GOOGL,0.0,1,0.65471816
2025-08-13,GS,0.0,0,0.48684648
2025-08-13,JNJ,1.0,0,0.09417479
2025-08-13,JPM,1.0,1,0.76059324
2025-08-13,KO,1.0,0,0.2047802
2025-08-13,META,0.0,1,0.86147743
2025-08-13,MSFT,0.0,0,0.42450213
2025-08-13,NVDA,0.0,0,0.134208
2025-08-13,PFE,1.0,1,0.80480397
2025-08-13,TSLA,0.0,1,0.7957902
2025-08-13,UNH,1.0,1,0.6264316
2025-08-13,WMT,1.0,0,0.068888165
2025-08-13,XOM,1.0,1,0.896594
2025-08-14,AAPL,0.0,1,0.5059316
2025-08-14,AMZN,0.0,1,0.86516744
2025-08-14,BA,0.0,0,0.31705973
2025-08-14,BAC,1.0,1,0.8291229
2025-08-14,CAT,1.0,1,0.6590395
2025-08-14,CVX,1.0,0,0.2857543
2025-08-14,GOOGL,0.0,1,0.5947066
2025-08-14,GS,0.0,0,0.4014994
2025-08-14,JNJ,1.0,0,0.35709348
2025-08-14,JPM,0.0,1,0.81771773
2025-08-14,KO,1.0,1,0.6047652
2025-08-14,META,0.0,0,0.37083095
2025-08-14,MSFT,0.0,1,0.53958416
2025-08-14,NVDA,0.0,0,0.19885777
2025-08-14,PFE,1.0,0,0.35216826
2025-08-14,TSLA,0.0,0,0.4590734
2025-08-14,UNH,1.0,0,0.3248468
2025-08-14,WMT,0.0,1,0.59962445
2025-08-14,XOM,1.0,1,0.9419578
2025-08-15,AAPL,0.0,0,0.2670148
2025-08-15,AMZN,0.0,1,0.5339988
2025-08-15,BA,0.0,0,0.28388706
2025-08-15,BAC,1.0,1,0.6134982
2025-08-15,CAT,1.0,0,0.4614402
2025-08-15,CVX,1.0,0,0.32621166
2025-08-15,GOOGL,1.0,0,0.37630036
2025-08-15,GS,1.0,1,0.6072754
2025-08-15,JNJ,1.0,0,0.20694989
2025-08-15,JPM,1.0,0,0.41315964
2025-08-15,KO,1.0,0,0.3835754
2025-08-15,META,0.0,0,0.17615578
2025-08-15,MSFT,0.0,0,0.42446074
2025-08-15,NVDA,0.0,0,0.24653807
2025-08-15,PFE,1.0,1,0.5437521
2025-08-15,TSLA,1.0,0,0.3144922
2025-08-15,UNH,1.0,0,0.44561732
2025-08-15,WMT,0.0,1,0.6645003
2025-08-15,XOM,1.0,1,0.93197125
2025-08-18,AAPL,0.0,1,0.6323015
2025-08-18,AMZN,0.0,0,0.41599002
2025-08-18,BA,0.0,0,0.38950932
2025-08-18,BAC,1.0,1,0.5341645
2025-08-18,CAT,1.0,1,0.78233653
2025-08-18,CVX,1.0,0,0.15627614
2025-08-18,GOOGL,1.0,0,0.1383068
2025-08-18,GS,1.0,0,0.27635068
2025-08-18,JNJ,1.0,0,0.4465268
2025-08-18,JPM,1.0,0,0.14787818
2025-08-18,KO,0.0,0,0.47955763
2025-08-18,META,0.0,0,0.10419674
2025-08-18,MSFT,0.0,0,0.24723434
2025-08-18,NVDA,0.0,0,0.2131278
2025-08-18,PFE,1.0,1,0.797215
2025-08-18,TSLA,1.0,1,0.5884425
2025-08-18,UNH,0.0,0,0.12666382
2025-08-18,WMT,0.0,1,0.8157168
2025-08-18,XOM,1.0,1,0.84124196
2025-08-19,AAPL,0.0,0,0.2388518
2025-08-19,AMZN,1.0,0,0.17203978
2025-08-19,BA,1.0,0,0.23714742
2025-08-19,BAC,1.0,0,0.37480912
2025-08-19,CAT,1.0,1,0.7633692
2025-08-19,CVX,1.0,0,0.2373823
2025-08-19,GOOGL,1.0,0,0.12527016
2025-08-19,GS,1.0,1,0.72147924
2025-08-19,JNJ,0.0,1,0.5690987
2025-08-19,JPM,1.0,1,0.8089462
2025-08-19,KO,0.0,0,0.43235442
2025-08-19,META,1.0,0,0.40741032
2025-08-19,MSFT,0.0,0,0.21175495
2025-08-19,NVDA,1.0,0,0.21457845
2025-08-19,PFE,0.0,1,0.7514921
2025-08-19,TSLA,1.0,1,0.734599
2025-08-19,UNH,0.0,0,0.16440104
2025-08-19,WMT,0.0,1,0.6099311
2025-08-19,XOM,1.0,1,0.8862969
2025-08-20,AAPL,1.0,0,0.33896303
2025-08-20,AMZN,1.0,0,0.35908994
2025-08-20,BA,1.0,1,0.5464312
2025-08-20,BAC,1.0,0,0.45741272
2025-08-20,CAT,1.0,1,0.7193533
2025-08-20,CVX,1.0,1,0.7153353
2025-08-20,GOOGL,1.0,1,0.7241466
2025-08-20,GS,1.0,1,0.5584135
2025-08-20,JNJ,0.0,1,0.74508935
2025-08-20,JPM,1.0,1,0.7773918
2025-08-20,KO,0.0,0,0.22834058
2025-08-20,META,0.0,0,0.38590768
2025-08-20,MSFT,1.0,1,0.6557644
2025-08-20,NVDA,1.0,1,0.51865596
2025-08-20,PFE,0.0,1,0.55001575
2025-08-20,TSLA,1.0,1,0.5453705
2025-08-20,UNH,1.0,0,0.12669842
2025-08-20,WMT,0.0,0,0.38241443
2025-08-20,XOM,1.0,1,0.8488129
2025-08-21,AAPL,1.0,1,0.95446384
2025-08-21,AMZN,1.0,1,0.7197993
2025-08-21,BA,1.0,1,0.9055579
2025-08-21,BAC,1.0,1,0.5078551
2025-08-21,CAT,1.0,1,0.80509835
2025-08-21,CVX,1.0,1,0.6519329
2025-08-21,GOOGL,1.0,1,0.88661194
2025-08-21,GS,1.0,1,0.7891085
2025-08-21,JNJ,0.0,0,0.18581113
2025-08-21,JPM,1.0,1,0.70785046
2025-08-21,KO,0.0,0,0.25369635
2025-08-21,META,1.0,1,0.7382585
2025-08-21,MSFT,1.0,1,0.92139435
2025-08-21,NVDA,1.0,1,0.8329574
2025-08-21,PFE,0.0,1,0.622229
2025-08-21,TSLA,1.0,1,0.7550431
2025-08-21,UNH,0.0,1,0.64848715
2025-08-21,WMT,0.0,0,0.4549799
2025-08-21,XOM,1.0,1,0.5671124
2025-08-22,AAPL,1.0,1,0.8740962
2025-08-22,AMZN,1.0,1,0.87783813
2025-08-22,BA,1.0,1,0.857147
2025-08-22,BAC,1.0,1,0.5669661
2025-08-22,CAT,0.0,1,0.7554393
2025-08-22,CVX,1.0,1,0.6639328
2025-08-22,GOOGL,1.0,1,0.97847533
2025-08-22,GS,1.0,1,0.90663207
2025-08-22,JNJ,0.0,0,0.33432996
2025-08-22,JPM,1.0,1,0.63865554
2025-08-22,KO,0.0,0,0.24851248
2025-08-22,META,0.0,1,0.85460764
2025-08-22,MSFT,0.0,1,0.6377295
2025-08-22,NVDA,0.0,1,0.9513017
2025-08-22,PFE,0.0,0,0.29587126
2025-08-22,TSLA,0.0,1,0.87647223
2025-08-22,UNH,1.0,1,0.75203145
2025-08-22,WMT,1.0,0,0.49098027
2025-08-22,XOM,1.0,0,0.199019
2025-08-25,AAPL,1.0,1,0.8327963
2025-08-25,AMZN,0.0,1,0.69962704
2025-08-25,BA,1.0,1,0.604629
2025-08-25,BAC,1.0,0,0.41326836
2025-08-25,CAT,0.0,0,0.48482344
2025-08-25,CVX,1.0,0,0.44252297
2025-08-25,GOOGL,1.0,0,0.47161826
2025-08-25,GS,0.0,1,0.8101638
2025-08-25,JNJ,1.0,0,0.1439624
2025-08-25,JPM,1.0,0,0.23704684
2025-08-25,KO,1.0,0,0.17787644
2025-08-25,META,0.0,1,0.5210262
2025-08-25,MSFT,1.0,0,0.33100587
2025-08-25,NVDA,0.0,1,0.82033795
2025-08-25,PFE,0.0,0,0.17083213
2025-08-25,TSLA,0.0,0,0.17277053
2025-08-25,UNH,1.0,1,0.9488163
2025-08-25,WMT,1.0,1,0.8448876
2025-08-25,XOM,1.0,1,0.633414
2025-08-26,AAPL,1.0,1,0.87030494
2025-08-26,AMZN,0.0,1,0.56721693
2025-08-26,BA,0.0,0,0.44525266
2025-08-26,BAC,0.0,0,0.41158858
2025-08-26,CAT,0.0,0,0.33376202
2025-08-26,CVX,1.0,0,0.20484905
2025-08-26,GOOGL,1.0,0,0.1954838
2025-08-26,GS,0.0,1,0.58595777
2025-08-26,JNJ,1.0,0,0.3345344
2025-08-26,JPM,1.0,1,0.56651014
2025-08-26,KO,1.0,1,0.83600634
2025-08-26,META,0.0,0,0.29891643
2025-08-26,MSFT,1.0,1,0.69404113
2025-08-26,NVDA,0.0,0,0.44416103
2025-08-26,PFE,0.0,1,0.54477066
2025-08-26,TSLA,0.0,0,0.28065106
2025-08-26,UNH,1.0,1,0.8716506
2025-08-26,WMT,1.0,0,0.38582334
2025-08-26,XOM,1.0,1,0.5782632
2025-08-27,AAPL,1.0,1,0.9154728
2025-08-27,AMZN,1.0,1,0.6416164
2025-08-27,BA,0.0,0,0.17990042
2025-08-27,BAC,1.0,0,0.35505858
2025-08-27,CAT,0.0,0,0.42940822
2025-08-27,CVX,0.0,0,0.28971502
2025-08-27,GOOGL,1.0,1,0.7808626
2025-08-27,GS,1.0,1,0.6474332
2025-08-27,JNJ,1.0,1,0.6297201
2025-08-27,JPM,1.0,1,0.58694375
2025-08-27,KO,0.0,1,0.8241457
2025-08-27,META,1.0,1,0.69621164
2025-08-27,MSFT,1.0,1,0.7459535
2025-08-27,NVDA,0.0,1,0.5964485
2025-08-27,PFE,0.0,0,0.4615915
2025-08-27,TSLA,0.0,1,0.7168733
2025-08-27,UNH,1.0,1,0.97104174
2025-08-27,WMT,1.0,1,0.6771936
2025-08-27,XOM,0.0,1,0.5345719
2025-08-28,AAPL,1.0,1,0.74717045
2025-08-28,AMZN,1.0,0,0.48238176
2025-08-28,BA,0.0,0,0.33700472
2025-08-28,BAC,0.0,0,0.38118967
2025-08-28,CAT,0.0,0,0.21355557
2025-08-28,CVX,0.0,0,0.08302289
2025-08-28,GOOGL,1.0,1,0.65373987
2025-08-28,GS,0.0,1,0.65940803
2025-08-28,JNJ,1.0,1,0.8061045
2025-08-28,JPM,0.0,1,0.50187814
2025-08-28,KO,0.0,1,0.88228214
2025-08-28,META,1.0,1,0.7241919
2025-08-28,MSFT,0.0,1,0.92929846
2025-08-28,NVDA,0.0,0,0.19148682
2025-08-28,PFE,1.0,0,0.4117911
2025-08-28,TSLA,1.0,0,0.3750363
2025-08-28,UNH,1.0,1,0.9686318
2025-08-28,WMT,1.0,1,0.76469636
2025-08-28,XOM,0.0,0,0.08675661
2025-08-29,AAPL,1.0,1,0.8402142
2025-08-29,AMZN,1.0,0,0.42739555
2025-08-29,BA,0.0,0,0.26116496
2025-08-29,BAC,0.0,0,0.47853765
2025-08-29,CAT,1.0,0,0.051485196
2025-08-29,CVX,0.0,0,0.12218716
2025-08-29,GOOGL,1.0,0,0.41696393
2025-08-29,GS,0.0,1,0.79784375
2025-08-29,JNJ,1.0,1,0.7883934
2025-08-29,JPM,0.0,1,0.5624384
2025-08-29,KO,0.0,1,0.7072218
2025-08-29,META,1.0,1,0.802308
2025-08-29,MSFT,0.0,1,0.58708096
2025-08-29,NVDA,0.0,0,0.22586091
2025-08-29,PFE,0.0,1,0.5398565
2025-08-29,TSLA,1.0,0,0.36113927
2025-08-29,UNH,1.0,1,0.9535631
2025-08-29,WMT,1.0,1,0.89110994
2025-08-29,XOM,0.0,0,0.07075178
2025-09-02,AAPL,1.0,1,0.948307
2025-09-02,AMZN,1.0,1,0.76686496
2025-09-02,BA,0.0,0,0.37984714
2025-09-02,BAC,1.0,0,0.13758606
2025-09-02,CAT,1.0,0,0.2563948
2025-09-02,CVX,0.0,0,0.2667401
2025-09-02,GOOGL,1.0,0,0.35729897
2025-09-02,GS,1.0,0,0.43697095
2025-09-02,JNJ,0.0,1,0.74568504
2025-09-02,JPM,0.0,0,0.3141058
2025-09-02,KO,0.0,1,0.5477597
2025-09-02,META,1.0,1,0.8039506
2025-09-02,MSFT,0.0,0,0.4412143
2025-09-02,NVDA,0.0,1,0.67572695
2025-09-02,PFE,0.0,1,0.508221
2025-09-02,TSLA,1.0,1,0.81217074
2025-09-02,UNH,1.0,1,0.97526914
2025-09-02,WMT,1.0,1,0.79998314
2025-09-02,XOM,0.0,0,0.058418203
2025-09-03,AAPL,0.0,1,0.7951662
2025-09-03,AMZN,1.0,1,0.67126495
2025-09-03,BA,0.0,0,0.19015239
2025-09-03,BAC,1.0,0,0.471113
2025-09-03,CAT,1.0,0,0.49256104
2025-09-03,CVX,0.0,0,0.1750183
2025-09-03,GOOGL,1.0,0,0.4654542
2025-09-03,GS,1.0,1,0.6753381
2025-09-03,JNJ,0.0,0,0.44413385
2025-09-03,JPM,1.0,0,0.2038429
2025-09-03,KO,0.0,1,0.51739204
2025-09-03,META,1.0,1,0.71026915
2025-09-03,MSFT,0.0,0,0.33666036
2025-09-03,NVDA,1.0,1,0.5755483
2025-09-03,PFE,0.0,0,0.35141423
2025-09-03,TSLA,1.0,1,0.6694501
2025-09-03,UNH,1.0,1,0.947463
2025-09-03,WMT,1.0,1,0.71366584
2025-09-03,XOM,1.0,0,0.10569692
2025-09-04,AAPL,0.0,1,0.73139507
2025-09-04,AMZN,0.0,1,0.84644186
2025-09-04,BA,0.0,1,0.5632749
2025-09-04,BAC,1.0,1,0.92311
2025-09-04,CAT,1.0,0,0.4311649
2025-09-04,CVX,1.0,1,0.58611804
2025-09-04,GOOGL,1.0,0,0.4068614
2025-09-04,GS,1.0,1,0.6503354
2025-09-04,JNJ,0.0,1,0.73781323
2025-09-04,JPM,1.0,0,0.41771552
2025-09-04,KO,0.0,1,0.6838095
2025-09-04,META,1.0,1,0.70236176
2025-09-04,MSFT,0.0,0,0.17089076
2025-09-04,NVDA,1.0,1,0.6305943
2025-09-04,PFE,1.0,0,0.29118082
2025-09-04,TSLA,1.0,1,0.91753614
2025-09-04,UNH,1.0,1,0.9249001
2025-09-04,WMT,1.0,1,0.5398818
2025-09-04,XOM,0.0,1,0.56553113
2025-09-05,AAPL,0.0,0,0.19962439
2025-09-05,AMZN,0.0,0,0.41798237
2025-09-05,BA,0.0,0,0.11792875
2025-09-05,BAC,1.0,1,0.6419815
2025-09-05,CAT,1.0,0,0.3198775
2025-09-05,CVX,1.0,1,0.74976045
2025-09-05,GOOGL,1.0,1,0.57779366
2025-09-05,GS,1.0,0,0.48981175
2025-09-05,JNJ,0.0,1,0.56174326
2025-09-05,JPM,1.0,0,0.107928045
2025-09-05,KO,0.0,1,0.7537313
2025-09-05,META,1.0,1,0.6879886
2025-09-05,MSFT,1.0,0,0.093684845
2025-09-05,NVDA,1.0,1,0.52666736
2025-09-05,PFE,0.0,0,0.44445086
2025-09-05,TSLA,1.0,0,0.49830174
2025-09-05,UNH,1.0,1,0.8775015
2025-09-05,WMT,1.0,1,0.55438155
2025-09-05,XOM,1.0,0,0.4852681
2025-09-08,AAPL,0.0,0,0.39026713
2025-09-08,AMZN,0.0,1,0.7969009
2025-09-08,BA,0.0,0,0.32683665
2025-09-08,BAC,1.0,1,0.6427889
2025-09-08,CAT,1.0,0,0.34728774
2025-09-08,CVX,1.0,1,0.80128294
2025-09-08,GOOGL,1.0,1,0.5515604
2025-09-08,GS,1.0,1,0.5443774
2025-09-08,JNJ,0.0,0,0.3019852
2025-09-08,JPM,1.0,0,0.37221205
2025-09-08,KO,0.0,1,0.60099286
2025-09-08,META,1.0,1,0.51135135
2025-09-08,MSFT,1.0,0,0.37972483
2025-09-08,NVDA,1.0,1,0.6935497
2025-09-08,PFE,0.0,1,0.74338627
2025-09-08,TSLA,1.0,1,0.5199523
2025-09-08,UNH,1.0,1,0.9345806
2025-09-08,WMT,1.0,0,0.27752557
2025-09-08,XOM,1.0,0,0.4130253
2025-09-09,AAPL,1.0,1,0.5743138
2025-09-09,AMZN,0.0,0,0.4522091
2025-09-09,BA,0.0,0,0.21575691
2025-09-09,BAC,1.0,1,0.7266716
2025-09-09,CAT,1.0,0,0.47032502
2025-09-09,CVX,1.0,1,0.8452987
2025-09-09,GOOGL,1.0,0,0.4856646
2025-09-09,GS,1.0,1,0.8362658
2025-09-09,JNJ,0.0,1,0.56516117
2025-09-09,JPM,1.0,1,0.50884986
2025-09-09,KO,0.0,1,0.5153373
2025-09-09,META,1.0,1,0.7110832
2025-09-09,MSFT,1.0,1,0.764448
2025-09-09,NVDA,1.0,1,0.88466036
2025-09-09,PFE,0.0,0,0.49025372
2025-09-09,TSLA,1.0,1,0.5267622
2025-09-09,UNH,0.0,1,0.8650487
2025-09-09,WMT,1.0,1,0.5896232
2025-09-09,XOM,1.0,1,0.5909038
2025-09-10,AAPL,1.0,1,0.9229872
2025-09-10,AMZN,1.0,0,0.3692653
2025-09-10,BA,0.0,0,0.16066474
2025-09-10,BAC,1.0,1,0.8943609
2025-09-10,CAT,1.0,1,0.7567568
2025-09-10,CVX,1.0,1,0.7619379
2025-09-10,GOOGL,1.0,0,0.44930544
2025-09-10,GS,1.0,0,0.43027505
2025-09-10,JNJ,1.0,0,0.36427444
2025-09-10,JPM,1.0,1,0.76509744
2025-09-10,KO,0.0,0,0.4308769
2025-09-10,META,1.0,1,0.74551773
2025-09-10,MSFT,1.0,1,0.5251785
2025-09-10,NVDA,0.0,1,0.8635137
2025-09-10,PFE,0.0,1,0.8079827
2025-09-10,TSLA,1.0,1,0.56251794
2025-09-10,UNH,0.0,0,0.35158297
2025-09-10,WMT,1.0,0,0.41714114
2025-09-10,XOM,1.0,1,0.5982072
2025-09-11,AAPL,1.0,1,0.89535356
2025-09-11,AMZN,1.0,0,0.44642976
2025-09-11,BA,0.0,1,0.6758883
2025-09-11,BAC,1.0,1,0.88961816
2025-09-11,CAT,1.0,1,0.58095074
2025-09-11,CVX,1.0,1,0.7078972
2025-09-11,GOOGL,1.0,1,0.6515741
2025-09-11,GS,1.0,1,0.86771727
2025-09-11,JNJ,0.0,1,0.62993485
2025-09-11,JPM,1.0,1,0.8185263
2025-09-11,KO,0.0,0,0.2826954
2025-09-11,META,1.0,1,0.7767866
2025-09-11,MSFT,1.0,1,0.88816863
2025-09-11,NVDA,0.0,0,0.17801668
2025-09-11,PFE,0.0,1,0.6544168
2025-09-11,TSLA,1.0,1,0.6705738
2025-09-11,UNH,0.0,1,0.57085687
2025-09-11,WMT,1.0,1,0.59321475
2025-09-11,XOM,1.0,1,0.80374134
2025-09-12,AAPL,1.0,1,0.8408712
2025-09-12,AMZN,1.0,1,0.5241127
2025-09-12,BA,0.0,1,0.9154567
2025-09-12,BAC,1.0,1,0.87775034
2025-09-12,CAT,1.0,0,0.32442433
2025-09-12,CVX,0.0,0,0.49664924
2025-09-12,GOOGL,1.0,1,0.7505465
2025-09-12,GS,1.0,1,0.82347953
2025-09-12,JNJ,0.0,1,0.7723894
2025-09-12,JPM,1.0,1,0.73134434
2025-09-12,KO,0.0,0,0.44414568
2025-09-12,META,1.0,1,0.5620354
2025-09-12,MSFT,1.0,1,0.95064247
2025-09-12,NVDA,0.0,0,0.22527388
2025-09-12,PFE,1.0,0,0.3727289
2025-09-12,TSLA,1.0,1,0.53354
2025-09-12,UNH,0.0,0,0.06157227
2025-09-12,WMT,0.0,1,0.6292114
2025-09-12,XOM,1.0,1,0.7801757
2025-09-15,AAPL,1.0,1,0.88997436
2025-09-15,AMZN,0.0,1,0.5493014
2025-09-15,BA,0.0,1,0.78591627
2025-09-15,BAC,1.0,1,0.6417161
2025-09-15,CAT,1.0,1,0.54041356
2025-09-15,CVX,0.0,0,0.2956238
2025-09-15,GOOGL,1.0,1,0.88242096
2025-09-15,GS,1.0,0,0.31828701
2025-09-15,JNJ,0.0,0,0.1526162
2025-09-15,JPM,1.0,1,0.6149043
2025-09-15,KO,1.0,1,0.54060054
2025-09-15,META,1.0,1,0.7912467
2025-09-15,MSFT,0.0,1,0.6429707
2025-09-15,NVDA,1.0,0,0.24299407
2025-09-15,PFE,1.0,1,0.5773883
2025-09-15,TSLA,1.0,1,0.57048786
2025-09-15,UNH,0.0,0,0.35444903
2025-09-15,WMT,0.0,0,0.38156378
2025-09-15,XOM,0.0,1,0.6065077
2025-09-16,AAPL,1.0,1,0.8901676
2025-09-16,AMZN,0.0,1,0.8111727
2025-09-16,BA,1.0,1,0.67219114
2025-09-16,BAC,1.0,1,0.66110605
2025-09-16,CAT,1.0,1,0.7077565
2025-09-16,CVX,0.0,0,0.19401163
2025-09-16,GOOGL,1.0,1,0.78592265
2025-09-16,GS,1.0,1,0.64871705
2025-09-16,JNJ,1.0,1,0.5049022
2025-09-16,JPM,1.0,1,0.8120115
2025-09-16,KO,1.0,0,0.44409376
2025-09-16,META,0.0,1,0.78337556
2025-09-16,MSFT,1.0,0,0.13854115
2025-09-16,NVDA,1.0,0,0.36724383
2025-09-16,PFE,1.0,1,0.8182604
2025-09-16,TSLA,1.0,1,0.61202276
2025-09-16,UNH,1.0,0,0.28656322
2025-09-16,WMT,0.0,1,0.6287163
2025-09-16,XOM,0.0,1,0.56594145
2025-09-17,AAPL,1.0,1,0.87780875
2025-09-17,AMZN,0.0,1,0.66064787
2025-09-17,BA,1.0,1,0.7614425
2025-09-17,BAC,1.0,0,0.3431249
2025-09-17,CAT,1.0,1,0.9193799
2025-09-17,CVX,0.0,0,0.19687197
2025-09-17,GOOGL,0.0,1,0.91912395
2025-09-17,GS,0.0,1,0.504148
2025-09-17,JNJ,0.0,1,0.5569073
2025-09-17,JPM,1.0,1,0.80466056
2025-09-17,KO,0.0,1,0.7217023
2025-09-17,META,0.0,1,0.8604596
2025-09-17,MSFT,1.0,1,0.6321701
2025-09-17,NVDA,1.0,1,0.6312764
2025-09-17,PFE,1.0,1,0.91248524
2025-09-17,TSLA,1.0,1,0.80874836
2025-09-17,UNH,1.0,1,0.9438574
2025-09-17,WMT,0.0,0,0.18025196
2025-09-17,XOM,0.0,0,0.053811148
2025-09-18,AAPL,1.0,1,0.9545603
2025-09-18,AMZN,0.0,1,0.72611904
2025-09-18,BA,0.0,1,0.9506478
2025-09-18,BAC,0.0,0,0.10039327
2025-09-18,CAT,0.0,1,0.9248126
2025-09-18,CVX,1.0,1,0.5592248
2025-09-18,GOOGL,0.0,1,0.8313892
2025-09-18,GS,0.0,0,0.27266476
2025-09-18,JNJ,1.0,0,0.4245569
2025-09-18,JPM,1.0,1,0.8875588
2025-09-18,KO,0.0,0,0.20941292
2025-09-18,META,0.0,0,0.3485252
2025-09-18,MSFT,0.0,1,0.56323045
2025-09-18,NVDA,1.0,1,0.71129453
2025-09-18,PFE,0.0,1,0.83513296
2025-09-18,TSLA,1.0,1,0.6990782
2025-09-18,UNH,1.0,1,0.92970014
2025-09-18,WMT,0.0,0,0.3324266
2025-09-18,XOM,1.0,0,0.124975316
2025-09-19,AAPL,1.0,1,0.89401186
2025-09-19,AMZN,0.0,0,0.1997486
2025-09-19,BA,1.0,1,0.6752001
2025-09-19,BAC,0.0,0,0.28217527
2025-09-19,CAT,0.0,1,0.9395469
2025-09-19,CVX,1.0,1,0.64353997
2025-09-19,GOOGL,0.0,1,0.80288875
2025-09-19,GS,0.0,1,0.65387285
2025-09-19,JNJ,1.0,1,0.8348268
2025-09-19,JPM,1.0,1,0.9596704
2025-09-19,KO,0.0,0,0.30123898
