date,ticker,actual,predicted,prob_up
2024-01-08,NVDA,1.0,1,0.72118366
2024-01-08,PFE,0.0,0,0.29550573
2024-01-08,TSLA,0.0,0,0.18336669
2024-01-08,UNH,0.0,0,0.34830764
2024-01-08,WMT,1.0,0,0.39716727
2024-01-08,XOM,0.0,0,0.44641867
2024-01-09,AAPL,0.0,0,0.41280374
2024-01-09,AMZN,1.0,1,0.8166988
2024-01-09,BA,0.0,1,0.93051404
2024-01-09,BAC,0.0,0,0.39048496
2024-01-09,CAT,0.0,0,0.17006308
2024-01-09,CVX,0.0,1,0.5618868
2024-01-09,GOOGL,1.0,1,0.7443362
2024-01-09,GS,0.0,0,0.30576152
2024-01-09,JNJ,0.0,0,0.45144528
2024-01-09,JPM,0.0,0,0.4839969
2024-01-09,KO,0.0,1,0.6039259
2024-01-09,META,1.0,1,0.52290905
2024-01-09,MSFT,1.0,1,0.91215134
2024-01-09,NVDA,1.0,0,0.24935289
2024-01-09,PFE,0.0,1,0.5342975
2024-01-09,TSLA,0.0,0,0.23807071
2024-01-09,UNH,0.0,0,0.28722817
2024-01-09,WMT,1.0,1,0.66150373
2024-01-09,XOM,0.0,1,0.506013
2024-01-10,AAPL,1.0,0,0.35882267
2024-01-10,AMZN,0.0,1,0.9208233
2024-01-10,BA,0.0,0,0.4731998
2024-01-10,BAC,0.0,0,0.49268058
2024-01-10,CAT,0.0,1,0.59251434
2024-01-10,CVX,0.0,1,0.68721306
2024-01-10,GOOGL,1.0,0,0.48284465
2024-01-10,GS,0.0,1,0.5526257
2024-01-10,JNJ,0.0,1,0.76045996
2024-01-10,JPM,0.0,1,0.630768
2024-01-10,KO,0.0,1,0.55919206
2024-01-10,META,1.0,0,0.22437419
2024-01-10,MSFT,1.0,1,0.78894186
2024-01-10,NVDA,1.0,0,0.26072392
2024-01-10,PFE,0.0,0,0.36482447
2024-01-10,TSLA,0.0,0,0.14844705
2024-01-10,UNH,0.0,0,0.30547783
2024-01-10,WMT,1.0,1,0.52670735
2024-01-10,XOM,0.0,0,0.37113446
2024-01-11,AAPL,1.0,0,0.47737113
2024-01-11,AMZN,1.0,1,0.88382167
2024-01-11,BA,0.0,0,0.3094836
2024-01-11,BAC,0.0,0,0.41115063
2024-01-11,CAT,0.0,1,0.5301799
2024-01-11,CVX,0.0,1,0.6046357
2024-01-11,GOOGL,1.0,1,0.5428004
2024-01-11,GS,1.0,0,0.36535114
2024-01-11,JNJ,1.0,1,0.72147155
2024-01-11,JPM,1.0,0,0.47368997
2024-01-11,KO,1.0,1,0.7128727
2024-01-11,META,1.0,0,0.2759939
2024-01-11,MSFT,1.0,1,0.65114623
2024-01-11,NVDA,1.0,0,0.18128884
2024-01-11,PFE,0.0,0,0.48334205
2024-01-11,TSLA,0.0,0,0.24696067
2024-01-11,UNH,0.0,0,0.32455194
2024-01-11,WMT,1.0,0,0.30896258
2024-01-11,XOM,0.0,1,0.5600014
2024-01-12,AAPL,1.0,1,0.6383731
2024-01-12,AMZN,1.0,1,0.6979407
2024-01-12,BA,0.0,0,0.45039192
2024-01-12,BAC,0.0,1,0.50942904
2024-01-12,CAT,0.0,1,0.6570872
2024-01-12,CVX,0.0,0,0.34445557
2024-01-12,GOOGL,1.0,1,0.63450444
2024-01-12,GS,1.0,0,0.43651852
2024-01-12,JNJ,1.0,1,0.8255088
2024-01-12,JPM,1.0,1,0.73252654
2024-01-12,KO,0.0,1,0.5337336
2024-01-12,META,1.0,0,0.19847377
2024-01-12,MSFT,1.0,0,0.3904539
2024-01-12,NVDA,1.0,0,0.42628562
2024-01-12,PFE,0.0,0,0.47634375
2024-01-12,TSLA,0.0,0,0.41896042
2024-01-12,UNH,0.0,0,0.28553447
2024-01-12,WMT,1.0,1,0.5815533
2024-01-12,XOM,0.0,1,0.51354796
2024-01-16,AAPL,1.0,1,0.7030345
2024-01-16,AMZN,1.0,1,0.83829427
2024-01-16,BA,1.0,0,0.17077701
2024-01-16,BAC,1.0,1,0.53796977
2024-01-16,CAT,1.0,0,0.26699603
2024-01-16,CVX,0.0,0,0.322016
2024-01-16,GOOGL,1.0,1,0.6593415
2024-01-16,GS,1.0,1,0.51591843
2024-01-16,JNJ,0.0,1,0.7764437
2024-01-16,JPM,1.0,1,0.5523881
2024-01-16,KO,0.0,1,0.72194165
2024-01-16,META,1.0,1,0.5588921
2024-01-16,MSFT,1.0,1,0.5587386
2024-01-16,NVDA,1.0,1,0.62663215
2024-01-16,PFE,1.0,0,0.49011132
2024-01-16,TSLA,0.0,1,0.66146785
2024-01-16,UNH,0.0,0,0.41550413
2024-01-16,WMT,1.0,1,0.60401547
2024-01-16,XOM,1.0,1,0.5374223
2024-01-17,AAPL,1.0,1,0.7790508
2024-01-17,AMZN,1.0,1,0.75233126
2024-01-17,BA,1.0,0,0.49561214
2024-01-17,BAC,1.0,1,0.6936202
2024-01-17,CAT,1.0,1,0.51878774
2024-01-17,CVX,1.0,0,0.3311453
2024-01-17,GOOGL,1.0,1,0.6582936
2024-01-17,GS,1.0,1,0.62422407
2024-01-17,JNJ,0.0,0,0.20391865
2024-01-17,JPM,1.0,1,0.59406227
2024-01-17,KO,0.0,1,0.59246147
2024-01-17,META,1.0,1,0.54942125
2024-01-17,MSFT,1.0,0,0.46805817
2024-01-17,NVDA,1.0,1,0.5793089
2024-01-17,PFE,1.0,0,0.16830768
2024-01-17,TSLA,0.0,0,0.42539614
2024-01-17,UNH,0.0,1,0.75827026
2024-01-17,WMT,0.0,1,0.5487348
2024-01-17,XOM,1.0,1,0.6364223
2024-01-18,AAPL,1.0,1,0.8463462
2024-01-18,AMZN,1.0,1,0.83566356
2024-01-18,BA,0.0,1,0.60523546
2024-01-18,BAC,1.0,1,0.8536592
2024-01-18,CAT,1.0,1,0.7584214
2024-01-18,CVX,1.0,1,0.78137696
2024-01-18,GOOGL,1.0,1,0.7530179
2024-01-18,GS,1.0,1,0.7233573
2024-01-18,JNJ,0.0,0,0.40966362
2024-01-18,JPM,1.0,1,0.78089267
2024-01-18,KO,0.0,0,0.48381707
2024-01-18,META,1.0,1,0.5946663
2024-01-18,MSFT,1.0,1,0.74748284
2024-01-18,NVDA,1.0,0,0.41453192
2024-01-18,PFE,0.0,0,0.45977542
2024-01-18,TSLA,0.0,1,0.6749945
2024-01-18,UNH,0.0,1,0.68685627
2024-01-18,WMT,0.0,1,0.5302093
2024-01-18,XOM,1.0,1,0.828802
2024-01-19,AAPL,1.0,0,0.29143327
2024-01-19,AMZN,1.0,1,0.69649035
2024-01-19,BA,0.0,0,0.28248522
2024-01-19,BAC,1.0,1,0.64016217
2024-01-19,CAT,1.0,1,0.7842771
2024-01-19,CVX,1.0,1,0.50643533
2024-01-19,GOOGL,1.0,1,0.5892741
2024-01-19,GS,0.0,0,0.4750201
2024-01-19,JNJ,0.0,0,0.35866612
2024-01-19,JPM,1.0,1,0.67344344
2024-01-19,KO,0.0,1,0.56814694
2024-01-19,META,1.0,0,0.25991365
2024-01-19,MSFT,1.0,1,0.7148254
2024-01-19,NVDA,1.0,0,0.14681165
2024-01-19,PFE,0.0,0,0.31077847
2024-01-19,TSLA,0.0,1,0.5155885
2024-01-19,UNH,0.0,0,0.31958356
2024-01-19,WMT,1.0,0,0.3714815
2024-01-19,XOM,1.0,1,0.78331405
2024-01-22,AAPL,0.0,1,0.5499626
2024-01-22,AMZN,1.0,1,0.6292663
2024-01-22,BA,0.0,0,0.49961025
2024-01-22,BAC,1.0,1,0.77083254
2024-01-22,CAT,1.0,1,0.52298546
2024-01-22,CVX,1.0,1,0.69021255
2024-01-22,GOOGL,1.0,0,0.4304499
2024-01-22,GS,0.0,1,0.80044353
2024-01-22,JNJ,0.0,0,0.24345703
2024-01-22,JPM,1.0,0,0.41017923
2024-01-22,KO,1.0,0,0.46616673
2024-01-22,META,1.0,0,0.24379297
2024-01-22,MSFT,1.0,1,0.59386414
2024-01-22,NVDA,1.0,0,0.19381537
2024-01-22,PFE,0.0,0,0.29891464
2024-01-22,TSLA,0.0,0,0.29877937
2024-01-22,UNH,0.0,0,0.24282767
2024-01-22,WMT,1.0,0,0.30096388
2024-01-22,XOM,1.0,1,0.8483923
2024-01-23,AAPL,0.0,0,0.3182832
2024-01-23,AMZN,1.0,0,0.41028893
2024-01-23,BA,0.0,1,0.62813383
2024-01-23,BAC,1.0,1,0.80763155
2024-01-23,CAT,1.0,1,0.6233666
2024-01-23,CVX,1.0,1,0.784932
2024-01-23,GOOGL,1.0,0,0.4562378
2024-01-23,GS,1.0,1,0.5117808
2024-01-23,JNJ,0.0,0,0.29166305
2024-01-23,JPM,1.0,0,0.36808097
2024-01-23,KO,1.0,1,0.782309
2024-01-23,META,1.0,0,0.29619458
2024-01-23,MSFT,1.0,1,0.58330405
2024-01-23,NVDA,1.0,1,0.6941452
2024-01-23,PFE,0.0,0,0.19490804
2024-01-23,TSLA,0.0,0,0.44034687
2024-01-23,UNH,0.0,0,0.42216298
2024-01-23,WMT,1.0,0,0.28931716
2024-01-23,XOM,1.0,1,0.7734606
2024-01-24,AAPL,0.0,0,0.20445684
2024-01-24,AMZN,0.0,1,0.5330642
2024-01-24,BA,0.0,0,0.38059127
2024-01-24,BAC,1.0,1,0.9286896
2024-01-24,CAT,1.0,1,0.7466346
2024-01-24,CVX,1.0,1,0.676769
2024-01-24,GOOGL,0.0,1,0.690152
2024-01-24,GS,1.0,0,0.49258852
2024-01-24,JNJ,0.0,0,0.25667208
2024-01-24,JPM,1.0,0,0.3398692
2024-01-24,KO,1.0,1,0.6760915
2024-01-24,META,0.0,1,0.5070857
2024-01-24,MSFT,0.0,0,0.46954602
2024-01-24,NVDA,1.0,0,0.39371163
2024-01-24,PFE,0.0,0,0.26888275
2024-01-24,TSLA,0.0,0,0.11474587
2024-01-24,UNH,0.0,0,0.38757294
2024-01-24,WMT,1.0,1,0.5732799
2024-01-24,XOM,1.0,1,0.75025046
2024-01-25,AAPL,0.0,0,0.18878122
2024-01-25,AMZN,1.0,1,0.7106179
2024-01-25,BA,1.0,1,0.5527491
2024-01-25,BAC,1.0,1,0.81613964
2024-01-25,CAT,1.0,1,0.7224189
2024-01-25,CVX,0.0,1,0.72925836
2024-01-25,GOOGL,0.0,0,0.39124334
2024-01-25,GS,1.0,1,0.7524639
2024-01-25,JNJ,0.0,0,0.45949274
2024-01-25,JPM,1.0,1,0.5217876
2024-01-25,KO,1.0,0,0.45618346
2024-01-25,META,1.0,1,0.67697114
2024-01-25,MSFT,0.0,0,0.4088819
2024-01-25,NVDA,1.0,1,0.7425349
2024-01-25,PFE,0.0,0,0.28431937
2024-01-25,TSLA,1.0,0,0.19478174
2024-01-25,UNH,1.0,0,0.34765783
2024-01-25,WMT,1.0,0,0.48954418
2024-01-25,XOM,1.0,1,0.73532116
2024-01-26,AAPL,0.0,0,0.20134822
2024-01-26,AMZN,1.0,1,0.59088606
2024-01-26,BA,1.0,0,0.49405667
2024-01-26,BAC,1.0,1,0.8456062
2024-01-26,CAT,1.0,1,0.6164092
2024-01-26,CVX,1.0,0,0.41808358
2024-01-26,GOOGL,0.0,0,0.313995
2024-01-26,GS,1.0,1,0.6418586
2024-01-26,JNJ,0.0,0,0.40238962
2024-01-26,JPM,1.0,1,0.75079185
2024-01-26,KO,1.0,1,0.6993642
2024-01-26,META,1.0,1,0.54072136
2024-01-26,MSFT,1.0,0,0.3700029
2024-01-26,NVDA,1.0,1,0.84961224
2024-01-26,PFE,0.0,0,0.22638088
2024-01-26,TSLA,1.0,1,0.6066781
2024-01-26,UNH,1.0,1,0.5592778
2024-01-26,WMT,1.0,1,0.56842494
2024-01-26,XOM,0.0,0,0.4614418
2024-01-29,AAPL,0.0,0,0.22830145
2024-01-29,AMZN,1.0,1,0.7982361
2024-01-29,BA,1.0,0,0.41117606
2024-01-29,BAC,0.0,1,0.7729531
2024-01-29,CAT,1.0,1,0.6027236
2024-01-29,CVX,1.0,1,0.5070397
2024-01-29,GOOGL,0.0,0,0.268662
2024-01-29,GS,1.0,1,0.60430473
2024-01-29,JNJ,0.0,0,0.40607756
2024-01-29,JPM,1.0,1,0.63752913
2024-01-29,KO,1.0,1,0.5989962
2024-01-29,META,1.0,1,0.5123442
2024-01-29,MSFT,0.0,0,0.39418355
2024-01-29,NVDA,1.0,1,0.80233854
2024-01-29,PFE,0.0,0,0.086488515
2024-01-29,TSLA,0.0,0,0.3048716
2024-01-29,UNH,0.0,0,0.4962641
2024-01-29,WMT,1.0,1,0.6054101
2024-01-29,XOM,0.0,0,0.44164047
2024-01-30,AAPL,1.0,0,0.3929322
2024-01-30,AMZN,1.0,1,0.50496495
2024-01-30,BA,1.0,1,0.64550275
2024-01-30,BAC,0.0,1,0.64893705
2024-01-30,CAT,1.0,0,0.24183148
2024-01-30,CVX,1.0,1,0.6857076
2024-01-30,GOOGL,0.0,0,0.34841216
2024-01-30,GS,0.0,1,0.6105425
2024-01-30,JNJ,0.0,0,0.28460816
2024-01-30,JPM,0.0,1,0.60616153
2024-01-30,KO,1.0,1,0.7920919
2024-01-30,META,1.0,1,0.83475256
2024-01-30,MSFT,0.0,1,0.65466946
2024-01-30,NVDA,1.0,0,0.4079209
2024-01-30,PFE,1.0,0,0.11786963
2024-01-30,TSLA,0.0,0,0.08336234
2024-01-30,UNH,1.0,0,0.43585345
2024-01-30,WMT,1.0,0,0.41994408
2024-01-30,XOM,0.0,1,0.5609982
2024-01-31,AAPL,1.0,1,0.7525134
2024-01-31,AMZN,1.0,1,0.5407401
2024-01-31,BA,1.0,1,0.9147659
2024-01-31,BAC,0.0,0,0.31904906
2024-01-31,CAT,1.0,1,0.56454575
2024-01-31,CVX,1.0,1,0.6783244
2024-01-31,GOOGL,1.0,0,0.3192779
2024-01-31,GS,1.0,0,0.4892011
2024-01-31,JNJ,0.0,0,0.45191
2024-01-31,JPM,1.0,1,0.5706773
2024-01-31,KO,1.0,1,0.6622678
2024-01-31,META,1.0,1,0.822111
2024-01-31,MSFT,1.0,0,0.46942636
2024-01-31,NVDA,1.0,1,0.6275573
2024-01-31,PFE,1.0,0,0.21567392
2024-01-31,TSLA,1.0,0,0.15147883
2024-01-31,UNH,1.0,1,0.82821935
2024-01-31,WMT,1.0,1,0.6883446
2024-01-31,XOM,0.0,0,0.4271985
2024-02-01,AAPL,1.0,1,0.8606452
2024-02-01,AMZN,1.0,1,0.5553023
2024-02-01,BA,0.0,1,0.54731536
2024-02-01,BAC,0.0,1,0.65745366
2024-02-01,CAT,1.0,1,0.60398805
2024-02-01,CVX,1.0,0,0.44117355
2024-02-01,GOOGL,1.0,1,0.6601325
2024-02-01,GS,1.0,1,0.57080156
2024-02-01,JNJ,0.0,0,0.30035156
2024-02-01,JPM,1.0,1,0.7123632
2024-02-01,KO,0.0,0,0.48600197
2024-02-01,META,1.0,1,0.58901155
2024-02-01,MSFT,1.0,1,0.55333626
2024-02-01,NVDA,1.0,1,0.66675055
2024-02-01,PFE,1.0,0,0.45829496
2024-02-01,TSLA,1.0,1,0.70752525
2024-02-01,UNH,1.0,1,0.5177461
2024-02-01,WMT,1.0,1,0.757761
2024-02-01,XOM,1.0,0,0.45978978
2024-02-02,AAPL,1.0,1,0.71302015
2024-02-02,AMZN,1.0,0,0.3827554
2024-02-02,BA,0.0,1,0.6203325
2024-02-02,BAC,0.0,0,0.41999125
2024-02-02,CAT,1.0,1,0.55719376
2024-02-02,CVX,0.0,0,0.28674474
2024-02-02,GOOGL,1.0,1,0.80559164
2024-02-02,GS,0.0,0,0.38882232
2024-02-02,JNJ,1.0,0,0.29352772
2024-02-02,JPM,1.0,0,0.44403073
2024-02-02,KO,0.0,1,0.6656247
2024-02-02,META,0.0,1,0.7544846
2024-02-02,MSFT,1.0,1,0.59882253
2024-02-02,NVDA,1.0,0,0.41591963
2024-02-02,PFE,1.0,1,0.5285984
2024-02-02,TSLA,1.0,0,0.4696809
2024-02-02,UNH,1.0,1,0.59848475
2024-02-02,WMT,0.0,0,0.40419024
2024-02-02,XOM,0.0,0,0.33516175
2024-02-05,AAPL,0.0,0,0.45314136
2024-02-05,AMZN,1.0,0,0.40138033
2024-02-05,BA,1.0,1,0.68995523
2024-02-05,BAC,1.0,0,0.22224101
2024-02-05,CAT,1.0,1,0.52386314
2024-02-05,CVX,0.0,0,0.48799565
2024-02-05,GOOGL,1.0,1,0.8094935
2024-02-05,GS,1.0,0,0.18625487
2024-02-05,JNJ,1.0,0,0.31379563
2024-02-05,JPM,1.0,0,0.3436928
2024-02-05,KO,0.0,1,0.6037446
2024-02-05,META,1.0,0,0.3735426
2024-02-05,MSFT,1.0,1,0.5920133
2024-02-05,NVDA,1.0,1,0.60994726
2024-02-05,PFE,1.0,1,0.51918155
2024-02-05,TSLA,1.0,1,0.7785327
2024-02-05,UNH,1.0,1,0.59682447
2024-02-05,WMT,1.0,0,0.45743826
2024-02-05,XOM,1.0,0,0.3128711
2024-02-06,AAPL,0.0,1,0.51726806
2024-02-06,AMZN,0.0,0,0.36602584
2024-02-06,BA,0.0,1,0.81585723
2024-02-06,BAC,0.0,1,0.5886807
2024-02-06,CAT,0.0,1,0.55118734
2024-02-06,CVX,0.0,0,0.2983967
2024-02-06,GOOGL,1.0,1,0.8601385
2024-02-06,GS,0.0,0,0.37277257
2024-02-06,JNJ,0.0,1,0.64849746
2024-02-06,JPM,0.0,0,0.254821
2024-02-06,KO,0.0,1,0.5523544
2024-02-06,META,1.0,1,0.5102276
2024-02-06,MSFT,1.0,1,0.62175393
2024-02-06,NVDA,1.0,1,0.85067135
2024-02-06,PFE,0.0,1,0.5256091
2024-02-06,TSLA,0.0,1,0.9212331
2024-02-06,UNH,1.0,0,0.48980764
2024-02-06,WMT,0.0,0,0.48260394
2024-02-06,XOM,1.0,0,0.36851978
2024-02-07,AAPL,0.0,1,0.62730545
2024-02-07,AMZN,1.0,0,0.26152554
2024-02-07,BA,0.0,1,0.7797561
2024-02-07,BAC,0.0,0,0.36755735
2024-02-07,CAT,0.0,1,0.6921148
2024-02-07,CVX,0.0,0,0.26797393
2024-02-07,GOOGL,1.0,1,0.79014504
2024-02-07,GS,0.0,0,0.31747848
2024-02-07,JNJ,0.0,0,0.30492228
2024-02-07,JPM,1.0,0,0.28677636
2024-02-07,KO,0.0,1,0.5483197
2024-02-07,META,1.0,0,0.47233558
2024-02-07,MSFT,0.0,0,0.3576144
2024-02-07,NVDA,1.0,1,0.9058064
2024-02-07,PFE,0.0,0,0.23633842
2024-02-07,TSLA,1.0,1,0.81726897
2024-02-07,UNH,0.0,1,0.8119279
2024-02-07,WMT,0.0,0,0.3753071
2024-02-07,XOM,0.0,1,0.6384916
2024-02-08,AAPL,0.0,1,0.691634
2024-02-08,AMZN,0.0,1,0.5137434
2024-02-08,BA,0.0,0,0.45683205
2024-02-08,BAC,1.0,0,0.26401952
2024-02-08,CAT,1.0,1,0.5582905
2024-02-08,CVX,1.0,0,0.27060416
2024-02-08,GOOGL,0.0,1,0.7409433
2024-02-08,GS,1.0,0,0.4810957
2024-02-08,JNJ,1.0,0,0.29617295
2024-02-08,JPM,1.0,0,0.48735434
2024-02-08,KO,0.0,0,0.3664688
2024-02-08,META,1.0,1,0.64303505
2024-02-08,MSFT,0.0,1,0.62563765
2024-02-08,NVDA,1.0,1,0.89141035
2024-02-08,PFE,0.0,0,0.32841024
2024-02-08,TSLA,1.0,1,0.6918161
2024-02-08,UNH,1.0,1,0.5509893
2024-02-08,WMT,0.0,1,0.69039994
2024-02-08,XOM,1.0,1,0.520607
2024-02-09,AAPL,0.0,0,0.3140122
2024-02-09,AMZN,0.0,0,0.46364293
2024-02-09,BA,0.0,0,0.48325384
2024-02-09,BAC,1.0,1,0.5219569
2024-02-09,CAT,1.0,1,0.58991313
2024-02-09,CVX,1.0,0,0.39044058
2024-02-09,GOOGL,0.0,1,0.63169664
2024-02-09,GS,1.0,1,0.6045441
2024-02-09,JNJ,1.0,0,0.4100219
2024-02-09,JPM,1.0,1,0.7732382
2024-02-09,KO,0.0,1,0.52643865
2024-02-09,META,1.0,1,0.8571736
2024-02-09,MSFT,0.0,1,0.5808336
2024-02-09,NVDA,1.0,1,0.92024535
2024-02-09,PFE,1.0,0,0.45730314
2024-02-09,TSLA,1.0,1,0.8831063
2024-02-09,UNH,1.0,1,0.6093373
2024-02-09,WMT,1.0,1,0.6351947
2024-02-09,XOM,1.0,0,0.4832982
2024-02-12,AAPL,0.0,1,0.6362266
2024-02-12,AMZN,0.0,0,0.25182325
2024-02-12,BA,0.0,1,0.7076553
2024-02-12,BAC,1.0,1,0.51504916
2024-02-12,CAT,0.0,1,0.54615235
2024-02-12,CVX,1.0,1,0.63632864
2024-02-12,GOOGL,0.0,1,0.62578267
2024-02-12,GS,0.0,0,0.4802946
2024-02-12,JNJ,1.0,0,0.49611905
2024-02-12,JPM,1.0,1,0.7053792
2024-02-12,KO,1.0,0,0.46652284
2024-02-12,META,1.0,1,0.7786
2024-02-12,MSFT,0.0,0,0.43879968
2024-02-12,NVDA,0.0,1,0.9431501
2024-02-12,PFE,0.0,0,0.42990923
2024-02-12,TSLA,1.0,1,0.779887
2024-02-12,UNH,1.0,1,0.83517456
2024-02-12,WMT,1.0,1,0.74585265
2024-02-12,XOM,1.0,1,0.6938188
2024-02-13,AAPL,0.0,1,0.5041314
2024-02-13,AMZN,0.0,0,0.28457156
2024-02-13,BA,0.0,1,0.59904045
2024-02-13,BAC,1.0,1,0.5873532
2024-02-13,CAT,1.0,1,0.55832416
2024-02-13,CVX,1.0,0,0.40634787
2024-02-13,GOOGL,0.0,1,0.6885
2024-02-13,GS,1.0,0,0.48147997
2024-02-13,JNJ,1.0,0,0.40234452
2024-02-13,JPM,1.0,1,0.75408465
2024-02-13,KO,1.0,1,0.5591537
2024-02-13,META,1.0,1,0.86558783
2024-02-13,MSFT,0.0,1,0.59636974
2024-02-13,NVDA,0.0,1,0.7155314
2024-02-13,PFE,1.0,1,0.60760826
2024-02-13,TSLA,1.0,1,0.8453081
2024-02-13,UNH,1.0,1,0.8836805
2024-02-13,WMT,1.0,1,0.7916153
2024-02-13,XOM,1.0,1,0.6805572
2024-02-14,AAPL,1.0,1,0.56702447
2024-02-14,AMZN,1.0,1,0.8167344
2024-02-14,BA,0.0,1,0.5568681
2024-02-14,BAC,1.0,0,0.39134324
2024-02-14,CAT,1.0,1,0.72686076
2024-02-14,CVX,1.0,0,0.23845
2024-02-14,GOOGL,0.0,1,0.76118165
2024-02-14,GS,1.0,0,0.28218803
2024-02-14,JNJ,1.0,0,0.29012412
2024-02-14,JPM,1.0,0,0.42522547
2024-02-14,KO,1.0,1,0.52341384
2024-02-14,META,1.0,1,0.9450135
2024-02-14,MSFT,1.0,1,0.80028254
2024-02-14,NVDA,1.0,1,0.75257707
2024-02-14,PFE,1.0,1,0.6764157
2024-02-14,TSLA,1.0,1,0.79304636
2024-02-14,UNH,1.0,1,0.6069294
2024-02-14,WMT,1.0,1,0.81020796
2024-02-14,XOM,1.0,0,0.23087381
2024-02-15,AAPL,0.0,1,0.9180452
2024-02-15,AMZN,1.0,0,0.49082318
2024-02-15,BA,0.0,1,0.7474331
2024-02-15,BAC,0.0,1,0.6677151
2024-02-15,CAT,1.0,1,0.5614726
2024-02-15,CVX,1.0,0,0.4092696
2024-02-15,GOOGL,1.0,1,0.747544
2024-02-15,GS,1.0,1,0.68673706
2024-02-15,JNJ,1.0,1,0.769459
2024-02-15,JPM,1.0,1,0.6414342
2024-02-15,KO,1.0,1,0.8207971
2024-02-15,META,1.0,1,0.868809
2024-02-15,MSFT,1.0,1,0.84525853
2024-02-15,NVDA,1.0,1,0.7448012
2024-02-15,PFE,1.0,1,0.7790549
2024-02-15,TSLA,0.0,1,0.7212345
2024-02-15,UNH,1.0,1,0.8071098
2024-02-15,WMT,1.0,1,0.8064388
2024-02-15,XOM,1.0,0,0.38698396
2024-02-16,AAPL,0.0,1,0.80231416
2024-02-16,AMZN,1.0,0,0.4101366
2024-02-16,BA,0.0,1,0.60865873
2024-02-16,BAC,0.0,1,0.7671761
2024-02-16,CAT,1.0,1,0.6367753
2024-02-16,CVX,0.0,0,0.28300527
2024-02-16,GOOGL,0.0,1,0.7349556
2024-02-16,GS,1.0,1,0.8224569
2024-02-16,JNJ,1.0,1,0.64788634
2024-02-16,JPM,1.0,1,0.58647984
2024-02-16,KO,1.0,0,0.3816603
2024-02-16,META,1.0,1,0.915303
2024-02-16,MSFT,1.0,1,0.8583561
2024-02-16,NVDA,1.0,1,0.8011379
2024-02-16,PFE,0.0,1,0.818994
2024-02-16,TSLA,0.0,1,0.752448
2024-02-16,UNH,1.0,1,0.8545184
2024-02-16,WMT,1.0,1,0.58250153
2024-02-16,XOM,1.0,1,0.5658594
2024-02-20,AAPL,1.0,1,0.80011994
2024-02-20,AMZN,1.0,1,0.799715
2024-02-20,BA,0.0,0,0.34070382
2024-02-20,BAC,1.0,1,0.53601825
2024-02-20,CAT,1.0,1,0.72530353
2024-02-20,CVX,0.0,0,0.35205442
2024-02-20,GOOGL,0.0,1,0.77499515
2024-02-20,GS,1.0,1,0.7215865
2024-02-20,JNJ,1.0,1,0.5481254
2024-02-20,JPM,1.0,1,0.65637064
2024-02-20,KO,0.0,1,0.7148561
2024-02-20,META,1.0,1,0.9825943
2024-02-20,MSFT,1.0,1,0.919523
2024-02-20,NVDA,1.0,1,0.82719994
2024-02-20,PFE,0.0,1,0.5061371
2024-02-20,TSLA,1.0,1,0.7512212
2024-02-20,UNH,0.0,1,0.8989329
2024-02-20,WMT,1.0,1,0.6329695
2024-02-20,XOM,1.0,1,0.6607402
2024-02-21,AAPL,0.0,1,0.8835711
2024-02-21,AMZN,1.0,1,0.7356272
2024-02-21,BA,1.0,1,0.5098252
2024-02-21,BAC,1.0,1,0.7718942
2024-02-21,CAT,1.0,1,0.8420553
2024-02-21,CVX,0.0,1,0.5105256
2024-02-21,GOOGL,0.0,0,0.41849098
2024-02-21,GS,1.0,1,0.76788557
2024-02-21,JNJ,1.0,0,0.36924604
2024-02-21,JPM,1.0,0,0.43327817
2024-02-21,KO,0.0,1,0.86467606
2024-02-21,META,1.0,1,0.9661478
2024-02-21,MSFT,1.0,1,0.95408183
2024-02-21,NVDA,1.0,1,0.98672014
2024-02-21,PFE,0.0,0,0.48005116
2024-02-21,TSLA,1.0,1,0.8087477
2024-02-21,UNH,0.0,1,0.711964
2024-02-21,WMT,1.0,1,0.5907299
2024-02-21,XOM,0.0,1,0.645894
2024-02-22,AAPL,0.0,0,0.3831937
2024-02-22,AMZN,1.0,1,0.50006753
2024-02-22,BA,1.0,0,0.42204812
2024-02-22,BAC,1.0,1,0.7386255
2024-02-22,CAT,1.0,0,0.40228996
2024-02-22,CVX,0.0,0,0.2655005
2024-02-22,GOOGL,0.0,1,0.6376942
2024-02-22,GS,1.0,1,0.6335393
2024-02-22,JNJ,1.0,1,0.6017217
2024-02-22,JPM,1.0,1,0.7366453
2024-02-22,KO,0.0,1,0.92922354
2024-02-22,META,1.0,1,0.95216477
2024-02-22,MSFT,1.0,1,0.71391654
2024-02-22,NVDA,1.0,1,0.9668131
2024-02-22,PFE,0.0,1,0.54634446
2024-02-22,TSLA,1.0,1,0.89667547
2024-02-22,UNH,0.0,0,0.44445884
2024-02-22,WMT,1.0,1,0.6228541
2024-02-22,XOM,0.0,1,0.50652456
2024-02-23,AAPL,0.0,1,0.55639696
2024-02-23,AMZN,1.0,1,0.6478532
2024-02-23,BA,0.0,1,0.514476
2024-02-23,BAC,1.0,1,0.5871725
2024-02-23,CAT,1.0,1,0.6317196
2024-02-23,CVX,0.0,0,0.3370988
2024-02-23,GOOGL,0.0,1,0.53878427
2024-02-23,GS,0.0,1,0.6786129
2024-02-23,JNJ,1.0,1,0.7035071
2024-02-23,JPM,1.0,1,0.8223
