date,ticker,actual,predicted,prob_up
2023-11-03,CAT,0.0,0,0.2390284
2023-11-03,CVX,0.0,1,0.7831653
2023-11-03,GOOGL,1.0,1,0.50278485
2023-11-03,GS,0.0,1,0.89315647
2023-11-03,JNJ,0.0,0,0.46754926
2023-11-03,JPM,1.0,1,0.66935503
2023-11-03,KO,0.0,0,0.35561892
2023-11-03,META,1.0,0,0.23382644
2023-11-03,MSFT,1.0,1,0.52987033
2023-11-03,NVDA,1.0,0,0.45452085
2023-11-03,PFE,0.0,1,0.6807423
2023-11-03,TSLA,0.0,1,0.5204467
2023-11-03,UNH,1.0,1,0.54726857
2023-11-03,WMT,1.0,0,0.35807425
2023-11-03,XOM,0.0,1,0.53127474
2023-11-06,AAPL,1.0,0,0.3996279
2023-11-06,AMZN,1.0,0,0.29007128
2023-11-06,BA,1.0,1,0.5782324
2023-11-06,BAC,0.0,1,0.5381923
2023-11-06,CAT,1.0,0,0.2740537
2023-11-06,CVX,0.0,1,0.58847195
2023-11-06,GOOGL,1.0,1,0.8046038
2023-11-06,GS,1.0,1,0.89843726
2023-11-06,JNJ,0.0,1,0.67492825
2023-11-06,JPM,1.0,1,0.70575625
2023-11-06,KO,0.0,1,0.5736947
2023-11-06,META,1.0,0,0.368311
2023-11-06,MSFT,1.0,0,0.4216269
2023-11-06,NVDA,1.0,0,0.3246415
2023-11-06,PFE,0.0,0,0.29890943
2023-11-06,TSLA,1.0,1,0.722095
2023-11-06,UNH,1.0,1,0.5717235
2023-11-06,WMT,1.0,1,0.5563296
2023-11-06,XOM,0.0,0,0.35902557
2023-11-07,AAPL,1.0,0,0.3243118
2023-11-07,AMZN,1.0,0,0.30096862
2023-11-07,BA,1.0,0,0.47322673
2023-11-07,BAC,1.0,1,0.79323226
2023-11-07,CAT,1.0,1,0.7271507
2023-11-07,CVX,1.0,0,0.46841145
2023-11-07,GOOGL,1.0,1,0.8078573
2023-11-07,GS,1.0,1,0.7484186
2023-11-07,JNJ,0.0,0,0.4562304
2023-11-07,JPM,1.0,0,0.45685375
2023-11-07,KO,0.0,0,0.37352896
2023-11-07,META,1.0,0,0.3119591
2023-11-07,MSFT,1.0,0,0.40280572
2023-11-07,NVDA,1.0,1,0.58034426
2023-11-07,PFE,0.0,0,0.23559296
2023-11-07,TSLA,1.0,1,0.7177072
2023-11-07,UNH,1.0,1,0.60564595
2023-11-07,WMT,1.0,1,0.6268879
2023-11-07,XOM,1.0,1,0.6043736
2023-11-08,AAPL,1.0,1,0.5398014
2023-11-08,AMZN,1.0,0,0.44346
2023-11-08,BA,1.0,1,0.669968
2023-11-08,BAC,1.0,1,0.7989819
2023-11-08,CAT,1.0,1,0.64681035
2023-11-08,CVX,1.0,1,0.73928595
2023-11-08,GOOGL,1.0,1,0.5414325
2023-11-08,GS,1.0,1,0.86216515
2023-11-08,JNJ,0.0,1,0.55370414
2023-11-08,JPM,1.0,1,0.531383
2023-11-08,KO,1.0,0,0.1284376
2023-11-08,META,1.0,0,0.36686122
2023-11-08,MSFT,1.0,1,0.66853374
2023-11-08,NVDA,1.0,0,0.28947422
2023-11-08,PFE,0.0,0,0.23672415
2023-11-08,TSLA,1.0,0,0.35742676
2023-11-08,UNH,1.0,0,0.3234411
2023-11-08,WMT,1.0,0,0.27745035
2023-11-08,XOM,1.0,1,0.7987473
2023-11-09,AAPL,1.0,0,0.33321944
2023-11-09,AMZN,1.0,1,0.7023559
2023-11-09,BA,1.0,1,0.54284716
2023-11-09,BAC,1.0,1,0.5432962
2023-11-09,CAT,1.0,1,0.56190246
2023-11-09,CVX,1.0,1,0.7858463
2023-11-09,GOOGL,1.0,1,0.6160187
2023-11-09,GS,1.0,1,0.76860213
2023-11-09,JNJ,1.0,0,0.4548744
2023-11-09,JPM,1.0,1,0.62130094
2023-11-09,KO,1.0,0,0.18141945
2023-11-09,META,1.0,0,0.23813534
2023-11-09,MSFT,1.0,1,0.7006315
2023-11-09,NVDA,1.0,0,0.45535648
2023-11-09,PFE,1.0,0,0.16338867
2023-11-09,TSLA,1.0,1,0.5492097
2023-11-09,UNH,1.0,1,0.5016931
2023-11-09,WMT,0.0,1,0.8246587
2023-11-09,XOM,1.0,1,0.70146036
2023-11-10,AAPL,1.0,0,0.42833707
2023-11-10,AMZN,1.0,1,0.54428583
2023-11-10,BA,1.0,0,0.16589761
2023-11-10,BAC,1.0,1,0.67510164
2023-11-10,CAT,1.0,1,0.5526585
2023-11-10,CVX,1.0,0,0.47592756
2023-11-10,GOOGL,1.0,0,0.40639558
2023-11-10,GS,1.0,1,0.532689
2023-11-10,JNJ,1.0,1,0.5623784
2023-11-10,JPM,1.0,1,0.54733735
2023-11-10,KO,1.0,0,0.34859458
2023-11-10,META,1.0,0,0.45096076
2023-11-10,MSFT,1.0,1,0.8219306
2023-11-10,NVDA,1.0,0,0.35723895
2023-11-10,PFE,1.0,0,0.08950557
2023-11-10,TSLA,1.0,1,0.8669475
2023-11-10,UNH,0.0,1,0.8080005
2023-11-10,WMT,0.0,0,0.33826876
2023-11-10,XOM,1.0,1,0.50882787
2023-11-13,AAPL,1.0,1,0.640183
2023-11-13,AMZN,1.0,1,0.5940733
2023-11-13,BA,1.0,1,0.6057575
2023-11-13,BAC,1.0,1,0.5493965
2023-11-13,CAT,1.0,1,0.6285266
2023-11-13,CVX,1.0,1,0.7733313
2023-11-13,GOOGL,1.0,0,0.44034532
2023-11-13,GS,1.0,0,0.45621878
2023-11-13,JNJ,1.0,1,0.78354144
2023-11-13,JPM,1.0,0,0.35647944
2023-11-13,KO,1.0,1,0.64544225
2023-11-13,META,1.0,0,0.40490136
2023-11-13,MSFT,1.0,1,0.6875522
2023-11-13,NVDA,1.0,0,0.4808955
2023-11-13,PFE,1.0,1,0.5199142
2023-11-13,TSLA,1.0,1,0.87404895
2023-11-13,UNH,0.0,0,0.37714702
2023-11-13,WMT,0.0,0,0.44127372
2023-11-13,XOM,1.0,1,0.5246582
2023-11-14,AAPL,1.0,1,0.5813751
2023-11-14,AMZN,0.0,0,0.37034377
2023-11-14,BA,1.0,1,0.7044932
2023-11-14,BAC,1.0,1,0.6336172
2023-11-14,CAT,1.0,1,0.6626478
2023-11-14,CVX,1.0,1,0.7117819
2023-11-14,GOOGL,1.0,1,0.5350989
2023-11-14,GS,0.0,1,0.7087703
2023-11-14,JNJ,1.0,1,0.850153
2023-11-14,JPM,1.0,0,0.34680137
2023-11-14,KO,1.0,1,0.5267001
2023-11-14,META,1.0,1,0.56308156
2023-11-14,MSFT,1.0,1,0.7915234
2023-11-14,NVDA,1.0,1,0.50341815
2023-11-14,PFE,1.0,1,0.5910741
2023-11-14,TSLA,1.0,1,0.9544427
2023-11-14,UNH,0.0,0,0.49016595
2023-11-14,WMT,0.0,0,0.26904812
2023-11-14,XOM,1.0,1,0.7536559
2023-11-15,AAPL,1.0,1,0.68326956
2023-11-15,AMZN,1.0,0,0.4408891
2023-11-15,BA,1.0,1,0.64090323
2023-11-15,BAC,1.0,1,0.627173
2023-11-15,CAT,0.0,1,0.6406898
2023-11-15,CVX,1.0,1,0.73675895
2023-11-15,GOOGL,1.0,0,0.3153976
2023-11-15,GS,1.0,1,0.6469943
2023-11-15,JNJ,1.0,1,0.7045898
2023-11-15,JPM,1.0,1,0.6493521
2023-11-15,KO,1.0,0,0.37156653
2023-11-15,META,1.0,1,0.60393435
2023-11-15,MSFT,1.0,1,0.8954811
2023-11-15,NVDA,0.0,0,0.42648554
2023-11-15,PFE,1.0,1,0.85870373
2023-11-15,TSLA,0.0,1,0.8097834
2023-11-15,UNH,1.0,0,0.30122957
2023-11-15,WMT,0.0,0,0.23854862
2023-11-15,XOM,1.0,1,0.6755128
2023-11-16,AAPL,1.0,1,0.807464
2023-11-16,AMZN,1.0,0,0.38103598
2023-11-16,BA,1.0,1,0.87418294
2023-11-16,BAC,1.0,1,0.71742535
2023-11-16,CAT,0.0,1,0.50787693
2023-11-16,CVX,1.0,1,0.69768405
2023-11-16,GOOGL,0.0,0,0.430681
2023-11-16,GS,1.0,1,0.62403697
2023-11-16,JNJ,1.0,1,0.82412225
2023-11-16,JPM,1.0,1,0.7462524
2023-11-16,KO,1.0,1,0.57263464
2023-11-16,META,1.0,1,0.69676703
2023-11-16,MSFT,1.0,1,0.8599
2023-11-16,NVDA,0.0,0,0.19783983
2023-11-16,PFE,1.0,1,0.77342016
2023-11-16,TSLA,1.0,1,0.76449597
2023-11-16,UNH,1.0,1,0.7692817
2023-11-16,WMT,1.0,0,0.20792104
2023-11-16,XOM,1.0,1,0.722593
2023-11-17,AAPL,1.0,1,0.8224541
2023-11-17,AMZN,1.0,1,0.75415975
2023-11-17,BA,1.0,1,0.7217252
2023-11-17,BAC,0.0,0,0.36420918
2023-11-17,CAT,0.0,1,0.5706446
2023-11-17,CVX,0.0,1,0.8255793
2023-11-17,GOOGL,1.0,1,0.7432005
2023-11-17,GS,0.0,1,0.77863127
2023-11-17,JNJ,1.0,1,0.8705954
2023-11-17,KO,1.0,1,0.58434486
2023-11-17,META,0.0,1,0.7367784
2023-11-17,MSFT,1.0,1,0.86087495
2023-11-17,NVDA,0.0,0,0.22608963
2023-11-17,PFE,1.0,1,0.8851532
2023-11-17,TSLA,1.0,1,0.88438076
2023-11-17,UNH,1.0,1,0.51991206
2023-11-17,WMT,1.0,1,0.8539521
2023-11-17,XOM,0.0,1,0.7208395
2023-11-20,AAPL,0.0,1,0.69917387
2023-11-20,AMZN,1.0,0,0.33612555
2023-11-20,BA,1.0,0,0.35090184
2023-11-20,BAC,0.0,0,0.14150284
2023-11-20,CAT,0.0,0,0.3828011
2023-11-20,CVX,1.0,0,0.41536933
2023-11-20,GOOGL,1.0,0,0.19186844
2023-11-20,GS,0.0,0,0.16659684
2023-11-20,JNJ,1.0,1,0.8255058
2023-11-20,KO,1.0,1,0.646114
2023-11-20,META,0.0,0,0.2781594
2023-11-20,MSFT,1.0,0,0.35546038
2023-11-20,NVDA,0.0,0,0.06295545
2023-11-20,PFE,0.0,1,0.6683982
2023-11-20,TSLA,1.0,1,0.759292
2023-11-20,UNH,1.0,1,0.5421643
2023-11-20,WMT,1.0,1,0.8464142
2023-11-20,XOM,0.0,0,0.49056566
2023-11-21,AAPL,0.0,1,0.525204
2023-11-21,AMZN,1.0,0,0.49109307
2023-11-21,BA,1.0,0,0.47799054
2023-11-21,BAC,1.0,0,0.12001021
2023-11-21,CAT,1.0,0,0.41628042
2023-11-21,CVX,0.0,1,0.6736982
2023-11-21,GOOGL,0.0,1,0.63751227
2023-11-21,GS,1.0,0,0.42228648
2023-11-21,JNJ,1.0,1,0.7767895
2023-11-21,KO,1.0,0,0.39339727
2023-11-21,META,0.0,1,0.606505
2023-11-21,MSFT,1.0,1,0.80106467
2023-11-21,NVDA,0.0,0,0.097008
2023-11-21,PFE,0.0,1,0.7248375
2023-11-21,TSLA,1.0,1,0.6456268
2023-11-21,UNH,0.0,1,0.519586
2023-11-21,WMT,1.0,1,0.88240963
2023-11-21,XOM,0.0,1,0.7205314
2023-11-22,AAPL,0.0,1,0.60130376
2023-11-22,AMZN,0.0,1,0.67344713
2023-11-22,BA,1.0,1,0.55830264
2023-11-22,BAC,1.0,0,0.336944
2023-11-22,CAT,1.0,1,0.5297735
2023-11-22,CVX,0.0,1,0.63950056
2023-11-22,GOOGL,0.0,0,0.47081867
2023-11-22,GS,1.0,0,0.32238838
2023-11-22,JNJ,1.0,1,0.88121694
2023-11-22,KO,1.0,0,0.37028757
2023-11-22,META,0.0,0,0.37218884
2023-11-22,MSFT,1.0,1,0.58453363
2023-11-22,NVDA,0.0,0,0.11046996
2023-11-22,PFE,1.0,0,0.477685
2023-11-22,TSLA,1.0,1,0.6423636
2023-11-22,UNH,1.0,1,0.6752976
2023-11-22,WMT,1.0,1,0.9385017
2023-11-22,XOM,0.0,1,0.6003216
2023-11-24,AAPL,1.0,0,0.39149225
2023-11-24,AMZN,1.0,0,0.36523637
2023-11-24,BA,1.0,1,0.5606465
2023-11-24,BAC,1.0,0,0.420449
2023-11-24,CAT,1.0,1,0.608139
2023-11-24,CVX,0.0,1,0.5219005
2023-11-24,GOOGL,0.0,0,0.2211094
2023-11-24,GS,1.0,0,0.17392896
2023-11-24,JNJ,1.0,0,0.44140947
2023-11-24,KO,1.0,0,0.23613784
2023-11-24,META,0.0,0,0.12336203
2023-11-24,MSFT,0.0,1,0.50748914
2023-11-24,NVDA,0.0,0,0.1743916
2023-11-24,PFE,0.0,1,0.6724884
2023-11-24,TSLA,1.0,1,0.7369486
2023-11-24,UNH,1.0,1,0.50152713
2023-11-24,WMT,0.0,1,0.88614863
2023-11-24,XOM,0.0,0,0.3755714
2023-11-27,AAPL,0.0,1,0.50231385
2023-11-27,AMZN,0.0,0,0.3142291
2023-11-27,BA,1.0,1,0.6661321
2023-11-27,BAC,1.0,1,0.5185871
2023-11-27,CAT,1.0,0,0.4820268
2023-11-27,CVX,1.0,1,0.542652
2023-11-27,GOOGL,0.0,0,0.08157279
2023-11-27,GS,1.0,1,0.69114923
2023-11-27,JNJ,1.0,1,0.6639528
2023-11-27,KO,1.0,0,0.32786006
2023-11-27,META,0.0,0,0.12915325
2023-11-27,MSFT,0.0,0,0.2089493
2023-11-27,NVDA,0.0,0,0.16706435
2023-11-27,PFE,0.0,1,0.62883806
2023-11-27,TSLA,0.0,1,0.59652364
2023-11-27,UNH,1.0,0,0.46472114
2023-11-27,WMT,0.0,1,0.7728893
2023-11-27,XOM,0.0,0,0.31916657
2023-11-28,AAPL,1.0,0,0.45277366
2023-11-28,AMZN,0.0,0,0.1511622
2023-11-28,BA,1.0,1,0.6974771
2023-11-28,BAC,1.0,1,0.5383762
2023-11-28,CAT,1.0,1,0.81591517
2023-11-28,CVX,0.0,1,0.8118962
2023-11-28,GOOGL,0.0,0,0.13342173
2023-11-28,GS,1.0,0,0.3394106
2023-11-28,JNJ,1.0,1,0.5447548
2023-11-28,JPM,1.0,1,0.68208694
2023-11-28,KO,1.0,0,0.4510733
2023-11-28,META,0.0,0,0.18725567
2023-11-28,MSFT,0.0,0,0.20356584
2023-11-28,NVDA,0.0,0,0.08496517
2023-11-28,PFE,0.0,0,0.25984633
2023-11-28,TSLA,0.0,0,0.24525547
2023-11-28,UNH,1.0,0,0.4440775
2023-11-28,WMT,0.0,1,0.56206936
2023-11-28,XOM,0.0,0,0.17728183
2023-11-29,AAPL,1.0,1,0.8007522
2023-11-29,AMZN,0.0,0,0.27715626
2023-11-29,BA,1.0,1,0.85526234
2023-11-29,BAC,1.0,1,0.6642877
2023-11-29,CAT,1.0,1,0.5635504
2023-11-29,CVX,0.0,1,0.72965693
2023-11-29,GOOGL,0.0,0,0.13181596
2023-11-29,GS,1.0,1,0.60808074
2023-11-29,JNJ,1.0,1,0.53563994
2023-11-29,JPM,1.0,1,0.8128053
2023-11-29,KO,1.0,1,0.71108544
2023-11-29,META,0.0,0,0.16509691
2023-11-29,MSFT,0.0,0,0.25291866
2023-11-29,NVDA,0.0,0,0.067999415
2023-11-29,PFE,0.0,0,0.23271425
2023-11-29,TSLA,0.0,0,0.2178656
2023-11-29,UNH,1.0,0,0.48673415
2023-11-29,WMT,0.0,0,0.4127667
2023-11-29,XOM,0.0,0,0.3487685
2023-11-30,AAPL,1.0,1,0.9072777
2023-11-30,AMZN,1.0,0,0.40016448
2023-11-30,BA,1.0,1,0.916756
2023-11-30,BAC,1.0,1,0.68875873
2023-11-30,CAT,1.0,1,0.8747494
2023-11-30,CVX,0.0,1,0.8252269
2023-11-30,GOOGL,1.0,0,0.26294166
2023-11-30,GS,1.0,1,0.76791596
2023-11-30,JNJ,1.0,1,0.8267375
2023-11-30,JPM,1.0,1,0.82251084
2023-11-30,KO,1.0,1,0.85357714
2023-11-30,META,0.0,0,0.40170684
2023-11-30,MSFT,0.0,0,0.278199
2023-11-30,NVDA,0.0,0,0.17025663
2023-11-30,PFE,0.0,0,0.21986745
2023-11-30,TSLA,1.0,0,0.23328792
2023-11-30,UNH,0.0,0,0.49380538
2023-11-30,WMT,0.0,0,0.41198775
2023-11-30,XOM,0.0,0,0.4962241
2023-12-01,AAPL,1.0,1,0.79219913
2023-12-01,AMZN,1.0,1,0.62353367
2023-12-01,BA,1.0,1,0.9241697
2023-12-01,BAC,1.0,0,0.42669827
2023-12-01,CAT,1.0,1,0.8160323
2023-12-01,CVX,0.0,0,0.42943755
2023-12-01,GOOGL,1.0,1,0.6406452
2023-12-01,GS,1.0,1,0.8215434
2023-12-01,JNJ,0.0,1,0.6570852
2023-12-01,JPM,1.0,1,0.8188905
2023-12-01,KO,0.0,1,0.7294617
2023-12-01,META,1.0,0,0.44139695
2023-12-01,MSFT,0.0,0,0.44481137
2023-12-01,NVDA,1.0,0,0.30651203
2023-12-01,PFE,0.0,0,0.31858686
2023-12-01,TSLA,1.0,1,0.579959
2023-12-01,UNH,1.0,1,0.64386034
2023-12-01,WMT,0.0,0,0.35086474
2023-12-01,XOM,0.0,1,0.51414585
2023-12-04,AAPL,1.0,1,0.6471613
2023-12-04,AMZN,1.0,1,0.5324753
2023-12-04,BA,1.0,1,0.7625048
2023-12-04,BAC,1.0,0,0.264195
2023-12-04,CAT,1.0,0,0.47408628
2023-12-04,CVX,0.0,0,0.35562903
2023-12-04,GOOGL,1.0,0,0.48050696
2023-12-04,GS,1.0,0,0.42907533
2023-12-04,JNJ,0.0,1,0.7184307
2023-12-04,JPM,1.0,1,0.8397354
2023-12-04,KO,1.0,0,0.366343
2023-12-04,META,1.0,1,0.5042549
2023-12-04,MSFT,1.0,0,0.41781628
2023-12-04,NVDA,1.0,0,0.23506789
2023-12-04,PFE,0.0,0,0.29991713
2023-12-04,TSLA,1.0,0,0.41716328
2023-12-04,UNH,0.0,1,0.5751514
2023-12-04,WMT,0.0,0,0.2601936
2023-12-04,XOM,0.0,1,0.55771345
2023-12-05,AAPL,1.0,0,0.48529953
2023-12-05,AMZN,1.0,1,0.60533625
2023-12-05,BA,1.0,1,0.68803215
2023-12-05,BAC,1.0,0,0.43057498
2023-12-05,CAT,1.0,1,0.74465734
2023-12-05,CVX,0.0,0,0.37137488
2023-12-05,GOOGL,1.0,1,0.6835833
2023-12-05,GS,1.0,1,0.71174574
2023-12-05,JNJ,0.0,0,0.30945116
2023-12-05,JPM,1.0,1,0.7290592
2023-12-05,KO,1.0,0,0.48329014
2023-12-05,META,1.0,1,0.92183447
2023-12-05,MSFT,1.0,1,0.7369065
2023-12-05,NVDA,1.0,1,0.6177527
2023-12-05,PFE,0.0,1,0.531067
2023-12-05,TSLA,0.0,1,0.65113676
2023-12-05,UNH,0.0,1,0.7055837
2023-12-05,WMT,0.0,0,0.4945168
2023-12-05,XOM,0.0,0,0.29250845
2023-12-06,AAPL,1.0,1,0.6412637
2023-12-06,AMZN,1.0,1,0.8359133
2023-12-06,BA,1.0,1,0.6727343
2023-12-06,BAC,1.0,1,0.815928
2023-12-06,CAT,1.0,1,0.6659602
2023-12-06,CVX,1.0,0,0.21256924
2023-12-06,GOOGL,1.0,1,0.70650166
2023-12-06,GS,1.0,1,0.8602386
2023-12-06,JNJ,0.0,0,0.25693426
2023-12-06,JPM,1.0,1,0.9539026
2023-12-06,KO,1.0,1,0.6421701
2023-12-06,META,1.0,1,0.94788736
2023-12-06,MSFT,1.0,1,0.89490265
2023-12-06,NVDA,1.0,1,0.6303576
2023-12-06,PFE,0.0,0,0.46321952
2023-12-06,TSLA,0.0,1,0.69319123
2023-12-06,UNH,0.0,1,0.65776557
2023-12-06,WMT,1.0,0,0.4673905
2023-12-06,XOM,0.0,0,0.29697153
2023-12-07,AAPL,1.0,1,0.7750321
2023-12-07,AMZN,1.0,1,0.78362995
2023-12-07,BA,1.0,1,0.88590896
2023-12-07,BAC,1.0,1,0.85913897
2023-12-07,CAT,1.0,1,0.5166578
2023-12-07,CVX,1.0,0,0.30765048
2023-12-07,GOOGL,0.0,1,0.7240801
2023-12-07,GS,1.0,1,0.8104816
2023-12-07,JNJ,1.0,0,0.34091473
2023-12-07,JPM,1.0,1,0.8797788
2023-12-07,KO,1.0,1,0.8187972
2023-12-07,META,1.0,1,0.73772424
2023-12-07,MSFT,0.0,1,0.97018933
2023-12-07,NVDA,1.0,1,0.69583625
2023-12-07,PFE,0.0,0,0.29271024
2023-12-07,TSLA,1.0,0,0.47041297
2023-12-07,UNH,0.0,0,0.4763361
2023-12-07,WMT,0.0,0,0.4240114
2023-12-07,XOM,1.0,0,0.335959
2023-12-08,AAPL,1.0,1,0.62814474
2023-12-08,AMZN,1.0,1,0.5941719
2023-12-08,BA,1.0,1,0.88747734
2023-12-08,BAC,1.0,1,0.8343253
2023-12-08,CAT,1.0,1,0.74443835
2023-12-08,CVX,1.0,1,0.69778275
2023-12-08,GOOGL,0.0,0,0.49335015
2023-12-08,GS,1.0,1,0.89379734
2023-12-08,JNJ,1.0,0,0.4111135
2023-12-08,JPM,1.0,1,0.7617199
2023-12-08,KO,0.0,1,0.91790336
2023-12-08,META,1.0,1,0.6817319
2023-12-08,MSFT,0.0,1,0.9129737
2023-12-08,NVDA,1.0,1,0.6897188
2023-12-08,PFE,0.0,0,0.26185027
2023-12-08,TSLA,1.0,0,0.4262712
2023-12-08,UNH,0.0,1,0.5402114
2023-12-08,WMT,1.0,0,0.22589359
2023-12-08,XOM,1.0,0,0.37237993
2023-12-11,AAPL,1.0,1,0.799515
2023-12-11,AMZN,1.0,1,0.56851983
2023-12-11,BA,1.0,1,0.81596255
2023-12-11,BAC,1.0,1,0.90631884
2023-12-11,CAT,1.0,1,0.7976308
2023-12-11,CVX,1.0,1,0.7248501
2023-12-11,GOOGL,1.0,1,0.6598574
2023-12-11,GS,1.0,1,0.82871616
2023-12-11,JNJ,1.0,0,0.35066393
2023-12-11,JPM,1.0,1,0.80973893
2023-12-11,KO,0.0,1,0.81078535
2023-12-11,META,1.0,1,0.8148949
2023-12-11,MSFT,1.0,1,0.6069987
2023-12-11,NVDA,1.0,1,0.7286766
2023-12-11,PFE,0.0,0,0.11755547
2023-12-11,TSLA,1.0,1,0.6016402
2023-12-11,UNH,0.0,1,0.54253566
2023-12-11,WMT,1.0,0,0.49379465
2023-12-11,XOM,1.0,1,0.8102763
2023-12-12,AAPL,1.0,1,0.90806097
2023-12-12,AMZN,1.0,1,0.7198511
2023-12-12,BA,1.0,1,0.8320046
2023-12-12,BAC,1.0,1,0.90810615
2023-12-12,CAT,1.0,1,0.8845505
2023-12-12,CVX,1.0,1,0.6949539
2023-12-12,GOOGL,1.0,1,0.84639376
2023-12-12,GS,1.0,1,0.7600933
2023-12-12,JNJ,1.0,1,0.66306096
2023-12-12,JPM,1.0,1,0.77851766
2023-12-12,KO,0.0,1,0.8442025
2023-12-12,META,1.0,1,0.95011973
2023-12-12,MSFT,0.0,1,0.8487732
2023-12-12,NVDA,1.0,1,0.8905115
2023-12-12,PFE,0.0,0,0.0534843
2023-12-12,TSLA,1.0,1,0.53577834
2023-12-12,UNH,0.0,0,0.40284237
2023-12-12,WMT,1.0,1,0.5802777
2023-12-12,XOM,1.0,1,0.7854314
2023-12-13,AAPL,0.0,1,0.8430846
2023-12-13,AMZN,1.0,0,0.48229063
2023-12-13,BA,1.0,1,0.92826957
2023-12-13,BAC,1.0,1,0.9113839
2023-12-13,CAT,1.0,1,0.9047075
2023-12-13,CVX,1.0,1,0.59653115
2023-12-13,GOOGL,1.0,1,0.72196144
2023-12-13,GS,1.0,1,0.74790627
2023-12-13,JNJ,0.0,1,0.8722224
2023-12-13,JPM,1.0,1,0.8321336
2023-12-13,KO,0.0,1,0.6890852
2023-12-13,META,1.0,1,0.8420968
2023-12-13,MSFT,0.0,1,0.56382084
2023-12-13,NVDA,1.0,1,0.91148394
2023-12-13,PFE,1.0,0,0.15163058
2023-12-13,TSLA,1.0,1,0.63710177
2023-12-13,UNH,0.0,0,0.43748844
2023-12-13,WMT,0.0,1,0.80955976
2023-12-13,XOM,1.0,1,0.8961939
2023-12-14,AAPL,0.0,1,0.63601965
2023-12-14,AMZN,1.0,1,0.55762625
2023-12-14,BA,1.0,1,0.8939503
2023-12-14,BAC,0.0,1,0.8581874
2023-12-14,CAT,1.0,1,0.9534583
2023-12-14,CVX,1.0,1,0.8704505
2023-12-14,GOOGL,1.0,1,0.7547803
2023-12-14,GS,0.0,1,0.6551572
2023-12-14,JNJ,0.0,0,0.40523392
2023-12-14,JPM,1.0,1,0.9026569
2023-12-14,KO,0.0,1,0.7987863
2023-12-14,META,1.0,1,0.8180503
2023-12-14,MSFT,1.0,0,0.49479756
2023-12-14,NVDA,1.0,1,0.8244806
2023-12-14,PFE,1.0,1,0.80991334
2023-12-14,TSLA,1.0,1,0.6914883
2023-12-14,UNH,0.0,0,0.20509177
2023-12-14,WMT,1.0,0,0.4667205
2023-12-14,XOM,1.0,1,0.85643137
2023-12-15,AAPL,0.0,0,0.43689248
2023-12-15,AMZN,1.0,1,0.85307664
2023-12-15,BA,0.0,1,0.94728935
2023-12-15,BAC,0.0,1,0.68437517
2023-12-15,CAT,1.0,1,0.8590798
2023-12-15,CVX,1.0,1,0.66314584
2023-12-15,GOOGL,1.0,1,0.80562186
2023-12-15,GS,1.0,1,0.68472487
2023-12-15,JNJ,1.0,1,0.6634718
2023-12-15,JPM,1.0,1,0.9308999
2023-12-15,KO,0.0,1,0.6061391
2023-12-15,META,1.0,1,0.8304636
2023-12-15,MSFT,1.0,1,0.8734667
2023-12-15,NVDA,0.0,1,0.6737668
2023-12-15,PFE,1.0,1,0.83353317
2023-12-15,TSLA,0.0,0,0.49089086
2023-12-15,UNH,0.0,0,0.43304268
2023-12-15,WMT,1.0,0,0.41412345
2023-12-15,XOM,1.0,0,0.41472638
2023-12-18,AAPL,0.0,0,0.35756359
2023-12-18,AMZN,0.0,1,0.6732104
2023-12-18,BA,1.0,1,0.8494557
2023-12-18,BAC,1.0,1,0.59732395
2023-12-18,CAT,1.0,1,0.75891227
2023-12-18,CVX,1.0,1,0.67017984
2023-12-18,GOOGL,1.0,1,0.8492106
2023-12-18,GS,1.0,1,0.88841647
2023-12-18,JNJ,1.0,0,0.3748092
2023-12-18,JPM,1.0,1,0.8300878
2023-12-18,KO,0.0,0,0.46846333
2023-12-18,META,1.0,1,0.7027909
2023-12-18,MSFT,1.0,1,0.66233414
2023-12-18,NVDA,0.0,1,0.88475126
2023-12-18,PFE,1.0,1,0.66215295
2023-12-18,TSLA,1.0,1,0.69430715
2023-12-18,UNH,0.0,0,0.3647795
2023-12-18,WMT,1.0,1,0.58463097
2023-12-18,XOM,1.0,1,0.5167006
2023-12-19,AAPL,0.0,1,0.52048576
2023-12-19,AMZN,0.0,1,0.65474886
2023-12-19,BA,0.0,1,0.91608965
2023-12-19,BAC,1.0,1,0.616544
2023-12-19,CAT,1.0,1,0.8351286
2023-12-19,CVX,1.0,1,0.87268037
2023-12-19,GOOGL,1.0,1,0.8499923
2023-12-19,GS,1.0,1,0.9091014
2023-12-19,JNJ,0.0,0,0.4776233
2023-12-19,JPM,1.0,1,0.94477
2023-12-19,KO,0.0,1,0.51078826
2023-12-19,META,1.0,0,0.18488473
2023-12-19,MSFT,1.0,1,0.7928558
2023-12-19,NVDA,0.0,1,0.5085133
2023-12-19,PFE,1.0,1,0.7347932
2023-12-19,TSLA,1.0,1,0.65718114
2023-12-19,UNH,0.0,0,0.38206345
2023-12-19,WMT,1.0,1,0.8750749
2023-12-19,XOM,0.0,1,0.59407747
2023-12-20,AAPL,0.0,0,0.3147477
2023-12-20,AMZN,1.0,0,0.32154548
2023-12-20,BA,1.0,1,0.71063775
2023-12-20,BAC,1.0,1,0.7995627
2023-12-20,CAT,1.0,1,0.83375645
2023-12-20,CVX,0.0,1,0.64174646
2023-12-20,GOOGL,1.0,1,0.77256024
