date,ticker,actual,predicted,prob_up
2024-02-21,BA,0.0,1,0.64386606
2024-02-21,BAC,1.0,1,0.7296297
2024-02-21,CAT,1.0,1,0.53505343
2024-02-21,CVX,1.0,1,0.5109126
2024-02-21,GOOGL,1.0,1,0.8637479
2024-02-21,GS,1.0,1,0.6755206
2024-02-21,JNJ,0.0,1,0.60953623
2024-02-21,JPM,1.0,1,0.8393225
2024-02-21,KO,1.0,1,0.56415695
2024-02-21,META,1.0,1,0.72056884
2024-02-21,MSFT,1.0,1,0.6549892
2024-02-21,NVDA,1.0,1,0.7794908
2024-02-21,PFE,1.0,0,0.20613995
2024-02-21,TSLA,0.0,0,0.44135776
2024-02-21,UNH,1.0,1,0.5164154
2024-02-21,WMT,1.0,1,0.7912818
2024-02-21,XOM,1.0,1,0.5154674
2024-02-22,AAPL,1.0,1,0.7361945
2024-02-22,AMZN,1.0,1,0.8216972
2024-02-22,BA,0.0,1,0.62563294
2024-02-22,BAC,1.0,1,0.73756844
2024-02-22,CAT,1.0,1,0.5683307
2024-02-22,CVX,1.0,0,0.4873174
2024-02-22,GOOGL,1.0,1,0.8541329
2024-02-22,GS,1.0,1,0.7112236
2024-02-22,JNJ,0.0,1,0.5117799
2024-02-22,JPM,1.0,1,0.84474987
2024-02-22,KO,1.0,1,0.5580922
2024-02-22,META,0.0,1,0.7128725
2024-02-22,MSFT,1.0,1,0.6709759
2024-02-22,NVDA,1.0,1,0.8402619
2024-02-22,PFE,1.0,0,0.21163309
2024-02-22,TSLA,0.0,0,0.3969787
2024-02-22,UNH,1.0,1,0.5074593
2024-02-22,WMT,1.0,1,0.74058867
2024-02-22,XOM,1.0,1,0.5328718
2024-02-23,AAPL,1.0,1,0.64601517
2024-02-23,AMZN,1.0,1,0.81095904
2024-02-23,BA,0.0,1,0.6198397
2024-02-23,BAC,1.0,1,0.6939932
2024-02-23,CAT,1.0,1,0.5838279
2024-02-23,CVX,1.0,0,0.46340996
2024-02-23,GOOGL,1.0,1,0.85570806
2024-02-23,GS,1.0,1,0.7030551
2024-02-23,JNJ,0.0,0,0.4627162
2024-02-23,JPM,1.0,1,0.8524799
2024-02-23,KO,1.0,1,0.5621984
2024-02-23,META,0.0,1,0.66386116
2024-02-23,MSFT,1.0,1,0.677649
2024-02-23,NVDA,1.0,1,0.8009902
2024-02-23,PFE,1.0,0,0.23035486
2024-02-23,TSLA,0.0,0,0.430037
2024-02-23,UNH,0.0,1,0.5147243
2024-02-23,WMT,1.0,1,0.7817282
2024-02-23,XOM,1.0,1,0.5358519
2024-02-26,AAPL,1.0,1,0.6902595
2024-02-26,AMZN,1.0,1,0.8225936
2024-02-26,BA,0.0,1,0.58961135
2024-02-26,BAC,1.0,1,0.71958315
2024-02-26,CAT,1.0,1,0.62842095
2024-02-26,CVX,1.0,0,0.42681915
2024-02-26,GOOGL,1.0,1,0.8619958
2024-02-26,GS,1.0,1,0.69738054
2024-02-26,JNJ,0.0,0,0.462912
2024-02-26,JPM,1.0,1,0.8533961
2024-02-26,KO,1.0,1,0.5607542
2024-02-26,META,0.0,1,0.656846
2024-02-26,MSFT,1.0,1,0.63991153
2024-02-26,NVDA,1.0,1,0.78583664
2024-02-26,PFE,1.0,0,0.22777966
2024-02-26,TSLA,0.0,0,0.357928
2024-02-26,UNH,1.0,1,0.5137102
2024-02-26,WMT,1.0,1,0.78988105
2024-02-26,XOM,1.0,1,0.5463278
2024-02-27,AAPL,1.0,1,0.70587
2024-02-27,AMZN,1.0,1,0.8498387
2024-02-27,BA,0.0,1,0.58579123
2024-02-27,BAC,1.0,1,0.73734003
2024-02-27,CAT,1.0,1,0.63917565
2024-02-27,CVX,1.0,1,0.51333696
2024-02-27,GOOGL,1.0,1,0.8336529
2024-02-27,GS,1.0,1,0.7256982
2024-02-27,JNJ,0.0,0,0.44588313
2024-02-27,JPM,1.0,1,0.8288764
2024-02-27,KO,1.0,1,0.54105383
2024-02-27,META,0.0,1,0.6298096
2024-02-27,MSFT,1.0,1,0.65859926
2024-02-27,NVDA,1.0,1,0.8149345
2024-02-27,PFE,1.0,0,0.25306347
2024-02-27,TSLA,0.0,0,0.42414382
2024-02-27,UNH,1.0,1,0.50931495
2024-02-27,WMT,1.0,1,0.80757785
2024-02-27,XOM,1.0,1,0.5669255
2024-02-28,AAPL,1.0,1,0.69010246
2024-02-28,AMZN,1.0,1,0.83698195
2024-02-28,BA,0.0,1,0.5581292
2024-02-28,BAC,1.0,1,0.72919935
2024-02-28,CAT,1.0,1,0.641954
2024-02-28,CVX,1.0,1,0.5670769
2024-02-28,GOOGL,1.0,1,0.81524676
2024-02-28,GS,1.0,1,0.7008953
2024-02-28,JNJ,0.0,0,0.44287884
2024-02-28,JPM,1.0,1,0.8383492
2024-02-28,KO,1.0,1,0.54729825
2024-02-28,META,0.0,1,0.5986699
2024-02-28,MSFT,1.0,1,0.65855056
2024-02-28,NVDA,1.0,1,0.7971472
2024-02-28,PFE,1.0,0,0.21901383
2024-02-28,TSLA,0.0,0,0.45078662
2024-02-28,UNH,1.0,1,0.5435325
2024-02-28,WMT,1.0,1,0.7962524
2024-02-28,XOM,1.0,1,0.55069035
2024-02-29,AAPL,1.0,1,0.72957414
2024-02-29,AMZN,1.0,1,0.8375055
2024-02-29,BA,0.0,1,0.5954639
2024-02-29,BAC,1.0,1,0.7568008
2024-02-29,CAT,1.0,1,0.65384513
2024-02-29,CVX,1.0,1,0.5444277
2024-02-29,GOOGL,1.0,1,0.832434
2024-02-29,GS,1.0,1,0.7082789
2024-02-29,JNJ,0.0,0,0.40768096
2024-02-29,JPM,1.0,1,0.8545188
2024-02-29,KO,1.0,1,0.58109885
2024-02-29,META,0.0,1,0.62927836
2024-02-29,MSFT,1.0,1,0.6440526
2024-02-29,NVDA,1.0,1,0.8018644
2024-02-29,PFE,1.0,0,0.2565713
2024-02-29,TSLA,0.0,0,0.40137872
2024-02-29,UNH,1.0,1,0.660037
2024-02-29,WMT,1.0,1,0.813248
2024-02-29,XOM,1.0,1,0.60022545
2024-03-01,AAPL,1.0,1,0.75135976
2024-03-01,AMZN,1.0,1,0.83651674
2024-03-01,BA,0.0,1,0.58834964
2024-03-01,BAC,1.0,1,0.7909822
2024-03-01,CAT,1.0,1,0.6820126
2024-03-01,CVX,1.0,1,0.6133537
2024-03-01,GOOGL,1.0,1,0.8712588
2024-03-01,GS,1.0,1,0.7134891
2024-03-01,JNJ,0.0,0,0.4209044
2024-03-01,JPM,1.0,1,0.8320961
2024-03-01,KO,1.0,1,0.5956869
2024-03-01,META,0.0,1,0.6631338
2024-03-01,MSFT,1.0,1,0.69081926
2024-03-01,NVDA,1.0,1,0.8283309
2024-03-01,PFE,1.0,0,0.32369614
2024-03-01,TSLA,0.0,0,0.4379576
2024-03-01,UNH,1.0,1,0.7496286
2024-03-01,WMT,1.0,1,0.7974485
2024-03-01,XOM,1.0,1,0.6026731
2024-03-04,AAPL,1.0,1,0.75089794
2024-03-04,AMZN,1.0,1,0.8286138
2024-03-04,BA,0.0,1,0.57060754
2024-03-04,BAC,1.0,1,0.8041768
2024-03-04,CAT,1.0,1,0.68586016
2024-03-04,CVX,1.0,1,0.5578731
2024-03-04,GOOGL,1.0,1,0.8583533
2024-03-04,GS,1.0,1,0.7000997
2024-03-04,JNJ,0.0,0,0.42605817
2024-03-04,JPM,1.0,1,0.8558681
2024-03-04,KO,1.0,1,0.5851812
2024-03-04,META,0.0,1,0.62945914
2024-03-04,MSFT,1.0,1,0.6973487
2024-03-04,NVDA,1.0,1,0.8058751
2024-03-04,PFE,1.0,0,0.2940652
2024-03-04,TSLA,0.0,0,0.45401803
2024-03-04,UNH,1.0,1,0.6611525
2024-03-04,WMT,1.0,1,0.80165243
2024-03-04,XOM,1.0,1,0.52651834
2024-03-05,AAPL,1.0,1,0.7356604
2024-03-05,AMZN,1.0,1,0.83337057
2024-03-05,BA,0.0,1,0.5397703
2024-03-05,BAC,1.0,1,0.82944435
2024-03-05,CAT,1.0,1,0.69116074
2024-03-05,CVX,1.0,1,0.76386803
2024-03-05,GOOGL,1.0,1,0.842573
2024-03-05,GS,1.0,1,0.72855675
2024-03-05,JNJ,0.0,0,0.44955096
2024-03-05,JPM,1.0,1,0.8626499
2024-03-05,KO,1.0,1,0.5593975
2024-03-05,META,0.0,1,0.66136754
2024-03-05,MSFT,1.0,1,0.6976397
2024-03-05,NVDA,1.0,1,0.80889744
2024-03-05,PFE,1.0,0,0.26933447
2024-03-05,TSLA,0.0,0,0.39423198
2024-03-05,UNH,1.0,1,0.7150605
2024-03-05,WMT,1.0,1,0.8208447
2024-03-05,XOM,1.0,1,0.58218944
2024-03-06,AAPL,1.0,1,0.7874903
2024-03-06,AMZN,1.0,1,0.8369427
2024-03-06,BA,0.0,1,0.5323921
2024-03-06,BAC,1.0,1,0.8179559
2024-03-06,CAT,1.0,1,0.7180847
2024-03-06,CVX,1.0,1,0.69668126
2024-03-06,GOOGL,1.0,1,0.8748834
2024-03-06,GS,1.0,1,0.73501915
2024-03-06,JNJ,0.0,0,0.42939222
2024-03-06,JPM,1.0,1,0.8550354
2024-03-06,KO,1.0,1,0.5086211
2024-03-06,META,0.0,1,0.6249509
2024-03-06,MSFT,1.0,1,0.71845037
2024-03-06,NVDA,1.0,1,0.8321087
2024-03-06,PFE,1.0,0,0.23382238
2024-03-06,TSLA,1.0,0,0.33799303
2024-03-06,UNH,1.0,1,0.764446
2024-03-06,WMT,1.0,1,0.78828174
2024-03-06,XOM,1.0,1,0.593986
2024-03-07,AAPL,1.0,1,0.80099374
2024-03-07,AMZN,1.0,1,0.8254363
2024-03-07,BA,0.0,1,0.5420364
2024-03-07,BAC,1.0,1,0.8208576
2024-03-07,CAT,0.0,1,0.67533517
2024-03-07,CVX,1.0,1,0.73295593
2024-03-07,GOOGL,1.0,1,0.87913823
2024-03-07,GS,1.0,1,0.7333278
2024-03-07,JNJ,0.0,0,0.49328876
2024-03-07,JPM,1.0,1,0.8692169
2024-03-07,KO,1.0,1,0.5091343
2024-03-07,META,0.0,1,0.5765688
2024-03-07,MSFT,1.0,1,0.7232617
2024-03-07,NVDA,1.0,1,0.84654355
2024-03-07,PFE,1.0,0,0.24257588
2024-03-07,TSLA,0.0,0,0.35096666
2024-03-07,UNH,1.0,1,0.7456299
2024-03-07,WMT,1.0,1,0.83917457
2024-03-07,XOM,1.0,1,0.5399441
2024-03-08,AAPL,1.0,1,0.77997124
2024-03-08,AMZN,1.0,1,0.82640463
2024-03-08,BA,0.0,1,0.54802334
2024-03-08,BAC,1.0,1,0.8333287
2024-03-08,CAT,0.0,1,0.6731455
2024-03-08,CVX,1.0,1,0.74211043
2024-03-08,GOOGL,1.0,1,0.86912745
2024-03-08,GS,1.0,1,0.7207159
2024-03-08,JNJ,0.0,1,0.5166832
2024-03-08,JPM,1.0,1,0.8541601
2024-03-08,KO,1.0,1,0.5082747
2024-03-08,META,0.0,1,0.56055385
2024-03-08,MSFT,1.0,1,0.71232814
2024-03-08,NVDA,1.0,1,0.86272764
2024-03-08,PFE,1.0,0,0.2650183
2024-03-08,TSLA,0.0,0,0.35382307
2024-03-08,UNH,1.0,1,0.72995514
2024-03-08,WMT,1.0,1,0.8295145
2024-03-08,XOM,1.0,1,0.52412426
2024-03-11,AAPL,1.0,1,0.79485923
2024-03-11,AMZN,1.0,1,0.8485143
2024-03-11,BA,0.0,1,0.58782697
2024-03-11,BAC,1.0,1,0.8127142
2024-03-11,CAT,0.0,1,0.66713476
2024-03-11,CVX,1.0,1,0.748828
2024-03-11,GOOGL,1.0,1,0.88002473
2024-03-11,GS,1.0,1,0.7146541
2024-03-11,JNJ,0.0,0,0.46111137
2024-03-11,JPM,1.0,1,0.8575313
2024-03-11,KO,1.0,1,0.5508955
2024-03-11,META,1.0,1,0.54833364
2024-03-11,MSFT,1.0,1,0.71787226
2024-03-11,NVDA,1.0,1,0.85104144
2024-03-11,PFE,1.0,0,0.271418
2024-03-11,TSLA,0.0,0,0.32845846
2024-03-11,UNH,1.0,1,0.65816265
2024-03-11,WMT,1.0,1,0.81620896
2024-03-11,XOM,1.0,1,0.5027551
2024-03-12,AAPL,1.0,1,0.78502077
2024-03-12,AMZN,1.0,1,0.8498921
2024-03-12,BA,1.0,1,0.6063562
2024-03-12,BAC,1.0,1,0.82263374
2024-03-12,CAT,0.0,1,0.67351437
2024-03-12,CVX,1.0,1,0.67051977
2024-03-12,GOOGL,1.0,1,0.8907159
2024-03-12,GS,1.0,1,0.7276334
2024-03-12,JNJ,0.0,0,0.41429418
2024-03-12,JPM,1.0,1,0.8527684
2024-03-12,KO,1.0,1,0.5191819
2024-03-12,META,0.0,1,0.56837845
2024-03-12,MSFT,1.0,1,0.70436215
2024-03-12,NVDA,1.0,1,0.8632413
2024-03-12,PFE,1.0,0,0.2249286
2024-03-12,TSLA,1.0,0,0.34049094
2024-03-12,UNH,1.0,1,0.6152096
2024-03-12,WMT,1.0,1,0.83510816
2024-03-12,XOM,1.0,0,0.47336772
2024-03-13,AAPL,1.0,1,0.7737745
2024-03-13,AMZN,1.0,1,0.82545304
2024-03-13,BA,1.0,1,0.66311485
2024-03-13,BAC,1.0,1,0.82142067
2024-03-13,CAT,0.0,1,0.6609328
2024-03-13,CVX,1.0,1,0.7240542
2024-03-13,GOOGL,1.0,1,0.8971662
2024-03-13,GS,1.0,1,0.7107331
2024-03-13,JNJ,0.0,0,0.4640171
2024-03-13,JPM,1.0,1,0.85050213
2024-03-13,KO,1.0,1,0.52192825
2024-03-13,META,0.0,1,0.5233423
2024-03-13,MSFT,1.0,1,0.72739595
2024-03-13,NVDA,1.0,1,0.8146167
2024-03-13,PFE,1.0,0,0.23543525
2024-03-13,TSLA,1.0,0,0.3198343
2024-03-13,UNH,1.0,1,0.6415362
2024-03-13,WMT,1.0,1,0.823254
2024-03-13,XOM,1.0,1,0.54234666
2024-03-14,AAPL,1.0,1,0.75827116
2024-03-14,AMZN,1.0,1,0.8230658
2024-03-14,BA,1.0,1,0.6813808
2024-03-14,BAC,1.0,1,0.80695796
2024-03-14,CAT,0.0,1,0.6326775
2024-03-14,CVX,1.0,1,0.61758304
2024-03-14,GOOGL,1.0,1,0.8926029
2024-03-14,GS,1.0,1,0.7366002
2024-03-14,JNJ,0.0,0,0.3971058
2024-03-14,JPM,1.0,1,0.85501444
2024-03-14,KO,1.0,1,0.5474256
2024-03-14,META,1.0,1,0.5425107
2024-03-14,MSFT,1.0,1,0.7182221
2024-03-14,NVDA,1.0,1,0.80485505
2024-03-14,PFE,1.0,0,0.26978892
2024-03-14,TSLA,1.0,0,0.38807926
2024-03-14,UNH,1.0,1,0.5801095
2024-03-14,WMT,1.0,1,0.8564333
2024-03-14,XOM,1.0,0,0.45406434
2024-03-15,AAPL,1.0,1,0.80939525
2024-03-15,AMZN,1.0,1,0.83055556
2024-03-15,BA,1.0,1,0.69093037
2024-03-15,BAC,1.0,1,0.81173444
2024-03-15,CAT,0.0,1,0.6415808
2024-03-15,CVX,1.0,0,0.48720884
2024-03-15,GOOGL,1.0,1,0.8695516
2024-03-15,GS,1.0,1,0.7509268
2024-03-15,JNJ,0.0,0,0.4896097
2024-03-15,JPM,1.0,1,0.85467076
2024-03-15,KO,1.0,1,0.56241024
2024-03-15,META,1.0,1,0.5556048
2024-03-15,MSFT,1.0,1,0.74100333
2024-03-15,NVDA,1.0,1,0.8558551
2024-03-15,PFE,1.0,0,0.25710213
2024-03-15,TSLA,1.0,0,0.4789293
2024-03-15,UNH,1.0,1,0.62463766
2024-03-15,WMT,1.0,1,0.84128195
2024-03-15,XOM,1.0,0,0.41755787
2024-03-18,AAPL,1.0,1,0.77463377
2024-03-18,AMZN,1.0,1,0.8410845
2024-03-18,BA,1.0,1,0.6663449
2024-03-18,BAC,1.0,1,0.7876548
2024-03-18,CAT,0.0,1,0.6464542
2024-03-18,CVX,1.0,1,0.51459366
2024-03-18,GOOGL,1.0,1,0.8701303
2024-03-18,GS,1.0,1,0.725261
2024-03-18,JNJ,0.0,1,0.5189417
2024-03-18,JPM,0.0,1,0.859543
2024-03-18,KO,1.0,1,0.5457068
2024-03-18,META,1.0,1,0.56387305
2024-03-18,MSFT,1.0,1,0.7253039
2024-03-18,NVDA,1.0,1,0.8537444
2024-03-18,PFE,1.0,0,0.29408428
2024-03-18,TSLA,1.0,1,0.5255415
2024-03-18,UNH,1.0,1,0.6471501
2024-03-18,WMT,1.0,1,0.8370692
2024-03-18,XOM,0.0,0,0.42509177
2024-03-19,AAPL,1.0,1,0.7995403
2024-03-19,AMZN,1.0,1,0.85224956
2024-03-19,BA,0.0,1,0.6587178
2024-03-19,BAC,1.0,1,0.78408635
2024-03-19,CAT,0.0,1,0.6560101
2024-03-19,CVX,0.0,1,0.51774716
2024-03-19,GOOGL,1.0,1,0.84229517
2024-03-19,GS,1.0,1,0.7340836
2024-03-19,JNJ,0.0,1,0.6428706
2024-03-19,JPM,1.0,1,0.85304314
2024-03-19,KO,1.0,1,0.55017805
2024-03-19,META,1.0,1,0.5589439
2024-03-19,MSFT,1.0,1,0.6812998
2024-03-19,NVDA,1.0,1,0.86369836
2024-03-19,PFE,1.0,0,0.28467703
2024-03-19,TSLA,1.0,0,0.38258103
2024-03-19,UNH,1.0,1,0.6940071
2024-03-19,WMT,1.0,1,0.82202923
2024-03-19,XOM,0.0,0,0.42096427
2024-03-20,AAPL,1.0,1,0.7925515
2024-03-20,AMZN,1.0,1,0.8463495
2024-03-20,BA,0.0,1,0.66167235
2024-03-20,BAC,1.0,1,0.80894303
2024-03-20,CAT,0.0,1,0.62563837
2024-03-20,CVX,0.0,0,0.38942388
2024-03-20,GOOGL,1.0,1,0.8153225
2024-03-20,GS,1.0,1,0.74655974
2024-03-20,JNJ,0.0,1,0.578125
2024-03-20,JPM,0.0,1,0.86488146
2024-03-20,KO,1.0,1,0.56948143
2024-03-20,META,0.0,1,0.5677064
2024-03-20,MSFT,1.0,1,0.6951579
2024-03-20,NVDA,1.0,1,0.85953003
2024-03-20,PFE,1.0,0,0.2806263
2024-03-20,TSLA,1.0,0,0.4001835
2024-03-20,UNH,1.0,1,0.7002637
2024-03-20,WMT,1.0,1,0.82009476
2024-03-20,XOM,0.0,0,0.40348592
2024-03-21,AAPL,1.0,1,0.7837998
2024-03-21,AMZN,1.0,1,0.8549819
2024-03-21,BA,0.0,1,0.6848491
2024-03-21,BAC,1.0,1,0.86592126
2024-03-21,CAT,0.0,1,0.658501
2024-03-21,CVX,0.0,1,0.52428085
2024-03-21,GOOGL,1.0,1,0.82718587
2024-03-21,GS,1.0,1,0.7602513
2024-03-21,JNJ,0.0,1,0.7254724
2024-03-21,JPM,0.0,1,0.8793704
2024-03-21,KO,1.0,1,0.62356925
2024-03-21,META,0.0,1,0.58718497
2024-03-21,MSFT,1.0,1,0.6947502
2024-03-21,NVDA,1.0,1,0.85017645
2024-03-21,PFE,0.0,0,0.3407158
2024-03-21,TSLA,1.0,0,0.356868
2024-03-21,UNH,0.0,1,0.7902904
2024-03-21,WMT,1.0,1,0.86193436
2024-03-21,XOM,0.0,0,0.44388914
2024-03-22,AAPL,1.0,1,0.7794331
2024-03-22,AMZN,1.0,1,0.8569094
2024-03-22,BA,0.0,1,0.6277225
2024-03-22,BAC,1.0,1,0.8691608
2024-03-22,CAT,0.0,1,0.64643925
2024-03-22,CVX,1.0,1,0.502631
2024-03-22,GOOGL,1.0,1,0.8337536
2024-03-22,GS,1.0,1,0.8134485
2024-03-22,JNJ,0.0,1,0.719386
2024-03-22,JPM,1.0,1,0.8638059
2024-03-22,KO,1.0,1,0.60772103
2024-03-22,META,0.0,1,0.59541297
2024-03-22,MSFT,1.0,1,0.7074344
2024-03-22,NVDA,1.0,1,0.84072804
2024-03-22,PFE,1.0,0,0.29682076
2024-03-22,TSLA,1.0,0,0.41121063
2024-03-22,UNH,0.0,1,0.80752605
2024-03-22,WMT,1.0,1,0.85304993
2024-03-22,XOM,0.0,0,0.43635905
2024-03-25,AAPL,1.0,1,0.76875186
2024-03-25,AMZN,1.0,1,0.8645377
2024-03-25,BA,0.0,1,0.64405555
2024-03-25,BAC,1.0,1,0.8456715
2024-03-25,CAT,0.0,1,0.6388228
2024-03-25,CVX,1.0,1,0.50415415
2024-03-25,GOOGL,1.0,1,0.8496441
2024-03-25,GS,1.0,1,0.8147996
2024-03-25,JNJ,0.0,1,0.76184505
2024-03-25,JPM,1.0,1,0.85576504
2024-03-25,KO,1.0,1,0.6162288
2024-03-25,META,0.0,1,0.56883043
2024-03-25,MSFT,1.0,1,0.7102815
2024-03-25,NVDA,1.0,1,0.84017026
2024-03-25,PFE,1.0,0,0.31588864
2024-03-25,TSLA,1.0,0,0.46747854
2024-03-25,UNH,1.0,1,0.77759606
2024-03-25,WMT,1.0,1,0.83327997
2024-03-25,XOM,0.0,0,0.4083624
2024-03-26,AAPL,1.0,1,0.80109274
2024-03-26,AMZN,1.0,1,0.8606578
2024-03-26,BA,0.0,1,0.61467326
2024-03-26,BAC,1.0,1,0.8118151
2024-03-26,CAT,0.0,1,0.58564675
2024-03-26,CVX,1.0,0,0.40032643
2024-03-26,GOOGL,1.0,1,0.854674
2024-03-26,GS,1.0,1,0.7779182
2024-03-26,JNJ,0.0,1,0.6971408
2024-03-26,JPM,1.0,1,0.8433426
2024-03-26,KO,1.0,1,0.57702154
2024-03-26,META,0.0,1,0.5599642
2024-03-26,MSFT,1.0,1,0.72142595
2024-03-26,NVDA,1.0,1,0.8425961
2024-03-26,PFE,1.0,0,0.31962332
2024-03-26,TSLA,1.0,0,0.42927566
2024-03-26,UNH,0.0,1,0.7754293
2024-03-26,WMT,1.0,1,0.8151957
2024-03-26,XOM,0.0,0,0.3861457
2024-03-27,AAPL,1.0,1,0.800579
2024-03-27,AMZN,1.0,1,0.8723965
2024-03-27,BA,0.0,1,0.6138946
2024-03-27,BAC,1.0,1,0.83903575
2024-03-27,CAT,0.0,1,0.57652813
2024-03-27,CVX,1.0,0,0.4949488
2024-03-27,GOOGL,1.0,1,0.8590434
2024-03-27,GS,1.0,1,0.832885
2024-03-27,JNJ,0.0,1,0.712702
2024-03-27,JPM,1.0,1,0.81883574
2024-03-27,KO,1.0,1,0.57175267
2024-03-27,META,1.0,1,0.60145235
2024-03-27,MSFT,1.0,1,0.70544434
2024-03-27,NVDA,1.0,1,0.83406144
2024-03-27,PFE,1.0,0,0.30785117
2024-03-27,TSLA,1.0,0,0.3696479
2024-03-27,UNH,0.0,1,0.7739787
2024-03-27,WMT,1.0,1,0.6959769
2024-03-27,XOM,1.0,0,0.35317016
2024-03-28,AAPL,1.0,1,0.80782604
2024-03-28,AMZN,1.0,1,0.8468268
2024-03-28,BA,0.0,1,0.60903597
2024-03-28,BAC,1.0,1,0.857465
2024-03-28,CAT,0.0,1,0.617029
2024-03-28,CVX,1.0,0,0.44466934
2024-03-28,GOOGL,1.0,1,0.85767055
2024-03-28,GS,1.0,1,0.8443088
2024-03-28,JNJ,0.0,1,0.62622786
2024-03-28,JPM,0.0,1,0.86137515
2024-03-28,KO,1.0,1,0.61864823
2024-03-28,META,1.0,1,0.56921655
2024-03-28,MSFT,1.0,1,0.69929546
2024-03-28,NVDA,1.0,1,0.8338172
2024-03-28,PFE,1.0,0,0.3533907
2024-03-28,TSLA,1.0,0,0.4497967
2024-03-28,UNH,0.0,1,0.79984814
2024-03-28,WMT,1.0,1,0.72602624
2024-03-28,XOM,0.0,0,0.4481648
2024-04-01,AAPL,1.0,1,0.79631466
2024-04-01,AMZN,1.0,1,0.8519188
2024-04-01,BA,0.0,1,0.56299585
2024-04-01,BAC,1.0,1,0.8637999
2024-04-01,CAT,0.0,1,0.59486955
2024-04-01,CVX,0.0,0,0.47289997
2024-04-01,GOOGL,1.0,1,0.8517754
2024-04-01,GS,1.0,1,0.83921653
2024-04-01,JNJ,0.0,1,0.55633664
2024-04-01,JPM,0.0,1,0.85359794
2024-04-01,KO,1.0,1,0.62854916
2024-04-01,META,1.0,1,0.5929181
2024-04-01,MSFT,1.0,1,0.67726064
2024-04-01,NVDA,1.0,1,0.8446477
2024-04-01,PFE,1.0,0,0.35043916
2024-04-01,TSLA,1.0,0,0.41763362
2024-04-01,UNH,0.0,1,0.7518074
2024-04-01,WMT,1.0,1,0.7273111
2024-04-01,XOM,0.0,0,0.44990537
2024-04-02,AAPL,1.0,1,0.8395047
2024-04-02,AMZN,1.0,1,0.81813896
2024-04-02,BA,0.0,1,0.6142918
2024-04-02,BAC,1.0,1,0.85344887
2024-04-02,CAT,0.0,1,0.5887622
2024-04-02,CVX,0.0,0,0.45824432
2024-04-02,GOOGL,1.0,1,0.8499771
2024-04-02,GS,1.0,1,0.8518239
2024-04-02,JNJ,0.0,1,0.5785448
2024-04-02,JPM,1.0,1,0.8598134
2024-04-02,KO,1.0,1,0.58119065
2024-04-02,META,1.0,1,0.6209422
2024-04-02,MSFT,1.0,1,0.67666095
2024-04-02,NVDA,1.0,1,0.84762293
2024-04-02,PFE,1.0,0,0.30608281
2024-04-02,TSLA,1.0,0,0.41892493
2024-04-02,UNH,1.0,1,0.7871402
2024-04-02,WMT,1.0,1,0.6582346
2024-04-02,XOM,0.0,0,0.37923482
2024-04-03,AAPL,1.0,1,0.82630634
2024-04-03,AMZN,1.0,1,0.82639116
2024-04-03,BA,0.0,1,0.6056105
2024-04-03,BAC,1.0,1,0.8362322
2024-04-03,CAT,0.0,1,0.6126445
2024-04-03,CVX,0.0,0,0.43886584
2024-04-03,GOOGL,1.0,1,0.865979
2024-04-03,GS,1.0,1,0.8190466
2024-04-03,JNJ,0.0,1,0.56172556
2024-04-03,JPM,1.0,1,0.8392556
2024-04-03,KO,1.0,1,0.5946239
2024-04-03,META,0.0,1,0.62930137
2024-04-03,MSFT,1.0,1,0.72509164
2024-04-03,NVDA,1.0,1,0.8372069
2024-04-03,PFE,1.0,0,0.3540672
2024-04-03,TSLA,1.0,1,0.5341855
2024-04-03,UNH,1.0,1,0.83998317
2024-04-03,WMT,1.0,1,0.6770797
2024-04-03,XOM,0.0,0,0.43067282
2024-04-04,AAPL,1.0,1,0.8458034
2024-04-04,AMZN,1.0,1,0.822406
2024-04-04,BA,1.0,1,0.64419496
2024-04-04,BAC,1.0,1,0.8355268
2024-04-04,CAT,0.0,1,0.59168774
2024-04-04,CVX,0.0,0,0.41525468
2024-04-04,GOOGL,1.0,1,0.8529498
2024-04-04,GS,1.0,1,0.831256
2024-04-04,JNJ,0.0,1,0.79687333
2024-04-04,JPM,1.0,1,0.8440749
2024-04-04,KO,1.0,1,0.5804723
2024-04-04,META,0.0,1,0.5940964
2024-04-04,MSFT,1.0,1,0.69772404
2024-04-04,NVDA,1.0,1,0.86647993
2024-04-04,PFE,1.0,0,0.37048823
2024-04-04,TSLA,1.0,1,0.5585109
2024-04-04,UNH,1.0,1,0.83249986
2024-04-04,WMT,1.0,1,0.7111781
2024-04-04,XOM,0.0,0,0.3819723
2024-04-05,AAPL,1.0,1,0.8700074
2024-04-05,AMZN,1.0,1,0.8628348
2024-04-05,BA,1.0,1,0.68682903
2024-04-05,BAC,1.0,1,0.84255666
2024-04-05,CAT,0.0,1,0.59016204
2024-04-05,CVX,0.0,0,0.39885393
2024-04-05,GOOGL,1.0,1,0.8648829
2024-04-05,GS,1.0,1,0.84136
2024-04-05,JNJ,0.0,1,0.82344854
2024-04-05,JPM,1.0,1,0.8370118
2024-04-05,KO,1.0,1,0.6015517
2024-04-05,META,0.0,1,0.598479
2024-04-05,MSFT,1.0,1,0.7487675
2024-04-05,NVDA,1.0,1,0.87810147
2024-04-05,PFE,1.0,0,0.35905638
2024-04-05,TSLA,1.0,1,0.54862994
2024-04-05,UNH,1.0,1,0.84808767
2024-04-05,WMT,1.0,1,0.6828541
