date,ticker,actual,predicted,prob_up
2023-11-06,GOOGL,1.0,1,0.8715601
2023-11-06,GS,1.0,1,0.7718394
2023-11-06,JNJ,1.0,1,0.8392052
2023-11-06,JPM,1.0,1,0.8768538
2023-11-06,KO,1.0,0,0.37825084
2023-11-06,META,1.0,1,0.63320893
2023-11-06,MSFT,1.0,1,0.54674596
2023-11-06,NVDA,1.0,1,0.77342725
2023-11-06,PFE,0.0,0,0.45059827
2023-11-06,TSLA,0.0,1,0.5219394
2023-11-06,UNH,0.0,0,0.44172534
2023-11-06,WMT,1.0,1,0.52216417
2023-11-06,XOM,0.0,1,0.85271007
2023-11-07,AAPL,1.0,1,0.8158894
2023-11-07,AMZN,1.0,1,0.62537587
2023-11-07,BA,1.0,1,0.78182065
2023-11-07,BAC,1.0,1,0.5384704
2023-11-07,CAT,1.0,1,0.86263794
2023-11-07,CVX,1.0,1,0.8593246
2023-11-07,GOOGL,1.0,1,0.8377618
2023-11-07,GS,1.0,1,0.695728
2023-11-07,JNJ,1.0,1,0.8403385
2023-11-07,JPM,1.0,1,0.85741633
2023-11-07,KO,1.0,0,0.36891055
2023-11-07,META,1.0,1,0.5896034
2023-11-07,MSFT,1.0,0,0.4940844
2023-11-07,NVDA,1.0,1,0.75024325
2023-11-07,PFE,0.0,0,0.4361943
2023-11-07,TSLA,0.0,1,0.5310038
2023-11-07,UNH,0.0,0,0.39712757
2023-11-07,WMT,1.0,1,0.54485667
2023-11-07,XOM,0.0,1,0.849203
2023-11-08,AAPL,1.0,1,0.7573033
2023-11-08,AMZN,1.0,1,0.66209686
2023-11-08,BA,1.0,1,0.7476325
2023-11-08,BAC,1.0,0,0.42246684
2023-11-08,CAT,1.0,1,0.8713904
2023-11-08,CVX,1.0,1,0.8625779
2023-11-08,GOOGL,1.0,1,0.8416426
2023-11-08,GS,1.0,1,0.6690994
2023-11-08,JNJ,1.0,1,0.83905566
2023-11-08,JPM,1.0,1,0.80433714
2023-11-08,KO,1.0,0,0.41411743
2023-11-08,META,1.0,1,0.5629973
2023-11-08,MSFT,1.0,1,0.5491974
2023-11-08,NVDA,1.0,1,0.7331542
2023-11-08,PFE,0.0,0,0.37742484
2023-11-08,TSLA,0.0,1,0.51913893
2023-11-08,UNH,0.0,0,0.38643873
2023-11-08,WMT,1.0,1,0.5945844
2023-11-08,XOM,1.0,1,0.8249178
2023-11-09,AAPL,1.0,1,0.697858
2023-11-09,AMZN,1.0,1,0.60066605
2023-11-09,BA,1.0,1,0.73747873
2023-11-09,BAC,1.0,0,0.41590652
2023-11-09,CAT,1.0,1,0.8609135
2023-11-09,CVX,1.0,1,0.8706334
2023-11-09,GOOGL,1.0,1,0.802496
2023-11-09,GS,1.0,1,0.6123255
2023-11-09,JNJ,1.0,1,0.86555886
2023-11-09,JPM,1.0,1,0.76937175
2023-11-09,KO,1.0,0,0.39311987
2023-11-09,META,1.0,1,0.51841635
2023-11-09,MSFT,1.0,1,0.5412487
2023-11-09,NVDA,1.0,1,0.702468
2023-11-09,PFE,0.0,0,0.46145156
2023-11-09,TSLA,0.0,1,0.56667286
2023-11-09,UNH,0.0,0,0.36036468
2023-11-09,WMT,1.0,1,0.5760404
2023-11-09,XOM,1.0,1,0.83752537
2023-11-10,AAPL,1.0,1,0.6076127
2023-11-10,AMZN,1.0,1,0.6217893
2023-11-10,BA,1.0,1,0.7208605
2023-11-10,BAC,1.0,0,0.37910652
2023-11-10,CAT,1.0,1,0.87575406
2023-11-10,CVX,1.0,1,0.86721104
2023-11-10,GOOGL,1.0,1,0.86701035
2023-11-10,GS,1.0,1,0.6854642
2023-11-10,JNJ,1.0,1,0.8631986
2023-11-10,JPM,1.0,1,0.7853132
2023-11-10,KO,1.0,0,0.3336582
2023-11-10,META,1.0,1,0.6213079
2023-11-10,MSFT,1.0,1,0.52129334
2023-11-10,NVDA,1.0,1,0.7146666
2023-11-10,PFE,0.0,0,0.38875827
2023-11-10,TSLA,0.0,1,0.5985253
2023-11-10,UNH,0.0,0,0.37239543
2023-11-10,WMT,1.0,1,0.5797184
2023-11-10,XOM,1.0,1,0.82988775
2023-11-13,AAPL,1.0,1,0.5607584
2023-11-13,AMZN,1.0,1,0.5981218
2023-11-13,BA,1.0,1,0.6745299
2023-11-13,BAC,1.0,0,0.40210035
2023-11-13,CAT,1.0,1,0.88432753
2023-11-13,CVX,1.0,1,0.86303663
2023-11-13,GOOGL,1.0,1,0.8395993
2023-11-13,GS,1.0,1,0.6274398
2023-11-13,JNJ,1.0,1,0.83509505
2023-11-13,JPM,1.0,1,0.7066942
2023-11-13,KO,1.0,0,0.36154646
2023-11-13,META,1.0,1,0.5887543
2023-11-13,MSFT,1.0,1,0.63813555
2023-11-13,NVDA,1.0,1,0.6726492
2023-11-13,PFE,0.0,0,0.399375
2023-11-13,TSLA,0.0,1,0.5378629
2023-11-13,UNH,0.0,0,0.40300077
2023-11-13,WMT,1.0,1,0.5981851
2023-11-13,XOM,0.0,1,0.8385891
2023-11-14,AAPL,0.0,1,0.5827396
2023-11-14,AMZN,1.0,1,0.7076284
2023-11-14,BA,1.0,1,0.7182829
2023-11-14,BAC,1.0,0,0.4402445
2023-11-14,CAT,1.0,1,0.8805506
2023-11-14,CVX,1.0,1,0.8676781
2023-11-14,GOOGL,1.0,1,0.8391065
2023-11-14,GS,1.0,1,0.5910279
2023-11-14,JNJ,1.0,1,0.8618527
2023-11-14,JPM,1.0,1,0.75621754
2023-11-14,KO,1.0,0,0.37431002
2023-11-14,META,1.0,1,0.5864637
2023-11-14,MSFT,1.0,1,0.7189998
2023-11-14,NVDA,1.0,1,0.7028875
2023-11-14,PFE,0.0,0,0.43496865
2023-11-14,TSLA,0.0,1,0.56658435
2023-11-14,UNH,0.0,0,0.41177157
2023-11-14,WMT,1.0,1,0.587535
2023-11-14,XOM,0.0,1,0.8501629
2023-11-15,AAPL,0.0,1,0.50569206
2023-11-15,AMZN,1.0,1,0.76613414
2023-11-15,BA,0.0,1,0.651557
2023-11-15,BAC,1.0,1,0.50491023
2023-11-15,CAT,1.0,1,0.85610163
2023-11-15,CVX,1.0,1,0.8483363
2023-11-15,GOOGL,1.0,1,0.7863828
2023-11-15,GS,1.0,1,0.5863781
2023-11-15,JNJ,1.0,1,0.8815652
2023-11-15,JPM,1.0,1,0.7210388
2023-11-15,KO,1.0,0,0.41502944
2023-11-15,META,1.0,1,0.57622826
2023-11-15,MSFT,1.0,1,0.71291786
2023-11-15,NVDA,1.0,1,0.7895861
2023-11-15,PFE,0.0,0,0.42902127
2023-11-15,TSLA,0.0,1,0.5070171
2023-11-15,UNH,0.0,0,0.40575826
2023-11-15,WMT,0.0,1,0.60457057
2023-11-15,XOM,0.0,1,0.7919187
2023-11-16,AAPL,0.0,0,0.48366636
2023-11-16,AMZN,1.0,1,0.7605678
2023-11-16,BA,0.0,1,0.604244
2023-11-16,BAC,1.0,1,0.5323354
2023-11-16,CAT,1.0,1,0.849767
2023-11-16,CVX,1.0,1,0.8254451
2023-11-16,GOOGL,1.0,1,0.8083973
2023-11-16,GS,1.0,1,0.5496606
2023-11-16,JNJ,1.0,1,0.8550084
2023-11-16,JPM,1.0,1,0.6055997
2023-11-16,KO,1.0,0,0.45423484
2023-11-16,META,1.0,1,0.65141004
2023-11-16,MSFT,1.0,1,0.73456216
2023-11-16,NVDA,1.0,1,0.78865933
2023-11-16,PFE,0.0,0,0.3784565
2023-11-16,TSLA,0.0,0,0.4651441
2023-11-16,UNH,0.0,0,0.38914415
2023-11-16,WMT,1.0,1,0.50908315
2023-11-16,XOM,0.0,1,0.8283328
2023-11-17,AAPL,0.0,0,0.48509684
2023-11-17,AMZN,1.0,1,0.71055424
2023-11-17,BA,0.0,1,0.57521164
2023-11-17,BAC,1.0,1,0.5641155
2023-11-17,CAT,1.0,1,0.8818365
2023-11-17,CVX,1.0,1,0.82996637
2023-11-17,GOOGL,1.0,1,0.8148565
2023-11-17,GS,1.0,1,0.5720727
2023-11-17,JNJ,1.0,1,0.8200014
2023-11-17,KO,1.0,0,0.45935032
2023-11-17,META,1.0,1,0.6788268
2023-11-17,MSFT,1.0,1,0.73767865
2023-11-17,NVDA,1.0,1,0.76662916
2023-11-17,PFE,0.0,0,0.35079053
2023-11-17,TSLA,0.0,0,0.43224588
2023-11-17,UNH,0.0,0,0.38497865
2023-11-17,WMT,1.0,1,0.6585984
2023-11-17,XOM,0.0,1,0.79548764
2023-11-20,AAPL,0.0,0,0.42231312
2023-11-20,AMZN,1.0,1,0.65221995
2023-11-20,BA,0.0,0,0.48698607
2023-11-20,BAC,1.0,1,0.50278044
2023-11-20,CAT,1.0,1,0.8720161
2023-11-20,CVX,1.0,1,0.85036236
2023-11-20,GOOGL,1.0,1,0.78256994
2023-11-20,GS,1.0,1,0.51331097
2023-11-20,JNJ,1.0,1,0.83234966
2023-11-20,KO,1.0,0,0.47189322
2023-11-20,META,1.0,1,0.6528308
2023-11-20,MSFT,1.0,1,0.7765356
2023-11-20,NVDA,1.0,1,0.7139202
2023-11-20,PFE,0.0,0,0.32955575
2023-11-20,TSLA,0.0,1,0.54657584
2023-11-20,UNH,0.0,0,0.38982448
2023-11-20,WMT,1.0,1,0.6487727
2023-11-20,XOM,1.0,1,0.8132393
2023-11-21,AAPL,0.0,0,0.4344292
2023-11-21,AMZN,1.0,1,0.6036615
2023-11-21,BA,0.0,1,0.6886364
2023-11-21,BAC,1.0,1,0.5557652
2023-11-21,CAT,1.0,1,0.8835252
2023-11-21,CVX,1.0,1,0.8841043
2023-11-21,GOOGL,1.0,1,0.7131771
2023-11-21,GS,1.0,1,0.5126781
2023-11-21,JNJ,1.0,1,0.86012083
2023-11-21,KO,1.0,1,0.5022803
2023-11-21,META,1.0,1,0.66372955
2023-11-21,MSFT,1.0,1,0.7455806
2023-11-21,NVDA,1.0,1,0.73143995
2023-11-21,PFE,0.0,0,0.35580567
2023-11-21,TSLA,0.0,1,0.5301541
2023-11-21,UNH,0.0,0,0.41674283
2023-11-21,WMT,1.0,1,0.6750674
2023-11-21,XOM,0.0,1,0.81109476
2023-11-22,AAPL,0.0,0,0.40799117
2023-11-22,AMZN,1.0,1,0.66637707
2023-11-22,BA,0.0,1,0.67285943
2023-11-22,BAC,1.0,1,0.66335773
2023-11-22,CAT,1.0,1,0.8610349
2023-11-22,CVX,1.0,1,0.8574859
2023-11-22,GOOGL,1.0,1,0.6598432
2023-11-22,GS,1.0,0,0.4800076
2023-11-22,JNJ,1.0,1,0.81129926
2023-11-22,KO,1.0,0,0.4987219
2023-11-22,META,1.0,1,0.6527337
2023-11-22,MSFT,1.0,1,0.7229488
2023-11-22,NVDA,1.0,1,0.74414146
2023-11-22,PFE,0.0,0,0.2977278
2023-11-22,TSLA,0.0,1,0.5282012
2023-11-22,UNH,0.0,0,0.3221436
2023-11-22,WMT,1.0,1,0.69349235
2023-11-22,XOM,1.0,1,0.80957067
2023-11-24,AAPL,0.0,0,0.41770378
2023-11-24,AMZN,1.0,1,0.6604797
2023-11-24,BA,0.0,1,0.66733795
2023-11-24,BAC,1.0,0,0.49340388
2023-11-24,CAT,1.0,1,0.8610362
2023-11-24,CVX,1.0,1,0.8461941
2023-11-24,GOOGL,1.0,1,0.6955378
2023-11-24,GS,1.0,0,0.4973957
2023-11-24,JNJ,1.0,1,0.77563894
2023-11-24,KO,1.0,0,0.46138117
2023-11-24,META,1.0,1,0.68316895
2023-11-24,MSFT,1.0,1,0.7225508
2023-11-24,NVDA,1.0,1,0.71606255
2023-11-24,PFE,0.0,0,0.30148783
2023-11-24,TSLA,0.0,0,0.43671897
2023-11-24,UNH,0.0,0,0.3088202
2023-11-24,WMT,1.0,1,0.65070933
2023-11-24,XOM,1.0,1,0.82018596
2023-11-27,AAPL,0.0,0,0.37394747
2023-11-27,AMZN,1.0,1,0.66372335
2023-11-27,BA,0.0,1,0.6135255
2023-11-27,BAC,1.0,0,0.4711256
2023-11-27,CAT,1.0,1,0.83165765
2023-11-27,CVX,1.0,1,0.8579718
2023-11-27,GOOGL,1.0,1,0.691388
2023-11-27,GS,1.0,0,0.49544856
2023-11-27,JNJ,1.0,1,0.75559455
2023-11-27,KO,1.0,0,0.49075168
2023-11-27,META,1.0,1,0.7097409
2023-11-27,MSFT,1.0,1,0.74050933
2023-11-27,NVDA,1.0,1,0.6603032
2023-11-27,PFE,0.0,0,0.29988658
2023-11-27,TSLA,0.0,0,0.41660056
2023-11-27,UNH,0.0,0,0.34143957
2023-11-27,WMT,1.0,1,0.6747587
2023-11-27,XOM,1.0,1,0.83232623
2023-11-28,AAPL,0.0,0,0.2953802
2023-11-28,AMZN,1.0,1,0.66116786
2023-11-28,BA,0.0,1,0.6271698
2023-11-28,BAC,1.0,1,0.5283419
2023-11-28,CAT,1.0,1,0.8859136
2023-11-28,CVX,1.0,1,0.8738575
2023-11-28,GOOGL,1.0,1,0.67166376
2023-11-28,GS,1.0,0,0.4918598
2023-11-28,JNJ,1.0,1,0.7222555
2023-11-28,JPM,1.0,0,0.3094602
2023-11-28,KO,1.0,1,0.5655316
2023-11-28,META,1.0,1,0.7014222
2023-11-28,MSFT,1.0,1,0.6795259
2023-11-28,NVDA,1.0,1,0.5943068
2023-11-28,PFE,0.0,0,0.2542051
2023-11-28,TSLA,0.0,0,0.44325352
2023-11-28,UNH,0.0,0,0.33839688
2023-11-28,WMT,1.0,1,0.68070775
2023-11-28,XOM,1.0,1,0.83533686
2023-11-29,AAPL,0.0,0,0.3238215
2023-11-29,AMZN,1.0,1,0.64877814
2023-11-29,BA,0.0,1,0.64953196
2023-11-29,BAC,1.0,1,0.5655419
2023-11-29,CAT,1.0,1,0.8853437
2023-11-29,CVX,1.0,1,0.871698
2023-11-29,GOOGL,1.0,1,0.63009244
2023-11-29,GS,1.0,0,0.49372447
2023-11-29,JNJ,1.0,1,0.71707857
2023-11-29,JPM,1.0,0,0.33477372
2023-11-29,KO,1.0,1,0.55910015
2023-11-29,META,1.0,1,0.68427855
2023-11-29,MSFT,1.0,1,0.71321684
2023-11-29,NVDA,1.0,1,0.6327212
2023-11-29,PFE,0.0,0,0.30110046
2023-11-29,TSLA,0.0,0,0.42273355
2023-11-29,UNH,0.0,0,0.30335718
2023-11-29,WMT,1.0,1,0.6934673
2023-11-29,XOM,1.0,1,0.8116039
2023-11-30,AAPL,0.0,0,0.263975
2023-11-30,AMZN,1.0,1,0.63119566
2023-11-30,BA,0.0,1,0.63621306
2023-11-30,BAC,1.0,0,0.4789022
2023-11-30,CAT,1.0,1,0.8402527
2023-11-30,CVX,1.0,1,0.89439887
2023-11-30,GOOGL,1.0,1,0.66009974
2023-11-30,GS,1.0,0,0.46212435
2023-11-30,JNJ,1.0,1,0.7122988
2023-11-30,JPM,1.0,0,0.3231055
2023-11-30,KO,1.0,1,0.5172047
2023-11-30,META,1.0,1,0.6526783
2023-11-30,MSFT,1.0,1,0.6521261
2023-11-30,NVDA,1.0,1,0.58915967
2023-11-30,PFE,0.0,0,0.2502583
2023-11-30,TSLA,0.0,0,0.44516712
2023-11-30,UNH,0.0,0,0.36144382
2023-11-30,WMT,1.0,1,0.76595515
2023-11-30,XOM,1.0,1,0.8304497
2023-12-01,AAPL,0.0,0,0.26469594
2023-12-01,AMZN,1.0,1,0.58470607
2023-12-01,BA,0.0,1,0.58467
2023-12-01,BAC,1.0,0,0.4828267
2023-12-01,CAT,1.0,1,0.7891205
2023-12-01,CVX,1.0,1,0.90041226
2023-12-01,GOOGL,1.0,1,0.70979226
2023-12-01,GS,1.0,0,0.4047394
2023-12-01,JNJ,1.0,1,0.61757344
2023-12-01,JPM,1.0,0,0.36514285
2023-12-01,KO,1.0,1,0.59769434
2023-12-01,META,1.0,1,0.69720274
2023-12-01,MSFT,1.0,1,0.6901529
2023-12-01,NVDA,1.0,1,0.66147846
2023-12-01,PFE,0.0,0,0.29699215
2023-12-01,TSLA,0.0,0,0.46410736
2023-12-01,UNH,0.0,0,0.3906044
2023-12-01,WMT,1.0,1,0.75286096
2023-12-01,XOM,1.0,1,0.8533289
2023-12-04,AAPL,0.0,0,0.30070615
2023-12-04,AMZN,1.0,1,0.5394262
2023-12-04,BA,0.0,1,0.5780172
2023-12-04,BAC,1.0,1,0.5310743
2023-12-04,CAT,1.0,1,0.7691538
2023-12-04,CVX,1.0,1,0.8980528
2023-12-04,GOOGL,1.0,1,0.69171154
2023-12-04,GS,1.0,1,0.5078082
2023-12-04,JNJ,1.0,0,0.47198245
2023-12-04,JPM,1.0,0,0.38529214
2023-12-04,KO,1.0,1,0.54175365
2023-12-04,META,1.0,1,0.64388484
2023-12-04,MSFT,1.0,1,0.64425385
2023-12-04,NVDA,1.0,1,0.65423125
2023-12-04,PFE,0.0,0,0.34917942
2023-12-04,TSLA,0.0,0,0.4309466
2023-12-04,UNH,0.0,0,0.3862404
2023-12-04,WMT,1.0,1,0.7966351
2023-12-04,XOM,1.0,1,0.8289118
2023-12-05,AAPL,0.0,0,0.3067355
2023-12-05,AMZN,1.0,1,0.6497645
2023-12-05,BA,0.0,1,0.6270267
2023-12-05,BAC,1.0,1,0.60369474
2023-12-05,CAT,1.0,1,0.80305225
2023-12-05,CVX,1.0,1,0.9014011
2023-12-05,GOOGL,1.0,1,0.767552
2023-12-05,GS,1.0,1,0.5101852
2023-12-05,JNJ,1.0,0,0.46469948
2023-12-05,JPM,1.0,0,0.42311692
2023-12-05,KO,1.0,1,0.6521633
2023-12-05,META,1.0,1,0.6764562
2023-12-05,MSFT,1.0,1,0.6161244
2023-12-05,NVDA,1.0,1,0.77982986
2023-12-05,PFE,0.0,0,0.3230681
2023-12-05,TSLA,0.0,1,0.54713917
2023-12-05,UNH,0.0,0,0.47050056
2023-12-05,WMT,1.0,1,0.77744025
2023-12-05,XOM,1.0,1,0.84128404
2023-12-06,AAPL,0.0,0,0.32920384
2023-12-06,AMZN,1.0,1,0.6058664
2023-12-06,BA,0.0,1,0.5467915
2023-12-06,BAC,1.0,1,0.54144067
2023-12-06,CAT,1.0,1,0.7504456
2023-12-06,CVX,1.0,1,0.8675412
2023-12-06,GOOGL,1.0,1,0.82248545
2023-12-06,GS,1.0,1,0.5415784
2023-12-06,JNJ,1.0,1,0.5312029
2023-12-06,JPM,1.0,0,0.4490555
2023-12-06,KO,1.0,1,0.6405974
2023-12-06,META,1.0,1,0.6726048
2023-12-06,MSFT,1.0,1,0.5808684
2023-12-06,NVDA,1.0,1,0.7767942
2023-12-06,PFE,0.0,0,0.32314464
2023-12-06,TSLA,0.0,0,0.4864519
2023-12-06,UNH,0.0,0,0.44513178
2023-12-06,WMT,1.0,1,0.7935539
2023-12-06,XOM,1.0,1,0.83508205
2023-12-07,AAPL,0.0,0,0.35376984
2023-12-07,AMZN,1.0,1,0.62657404
2023-12-07,BA,0.0,1,0.55698305
2023-12-07,BAC,1.0,1,0.54243034
2023-12-07,CAT,1.0,1,0.66657215
2023-12-07,CVX,1.0,1,0.90166533
2023-12-07,GOOGL,0.0,1,0.81162924
2023-12-07,GS,1.0,1,0.5019673
2023-12-07,JNJ,1.0,0,0.49856776
2023-12-07,JPM,1.0,0,0.4265503
2023-12-07,KO,1.0,1,0.6740449
2023-12-07,META,1.0,1,0.7208422
2023-12-07,MSFT,1.0,1,0.5944721
2023-12-07,NVDA,1.0,1,0.7698842
2023-12-07,PFE,0.0,0,0.34689495
2023-12-07,TSLA,0.0,0,0.48996332
2023-12-07,UNH,0.0,0,0.44745156
2023-12-07,WMT,1.0,1,0.75420314
2023-12-07,XOM,1.0,1,0.87424374
2023-12-08,AAPL,0.0,0,0.3549325
2023-12-08,AMZN,1.0,1,0.6198538
2023-12-08,BA,0.0,1,0.59951556
2023-12-08,BAC,1.0,1,0.572185
2023-12-08,CAT,1.0,1,0.6616543
2023-12-08,CVX,1.0,1,0.8863232
2023-12-08,GOOGL,0.0,1,0.79523176
2023-12-08,GS,1.0,0,0.42276075
2023-12-08,JNJ,1.0,1,0.5152976
2023-12-08,JPM,1.0,0,0.37491983
2023-12-08,KO,1.0,1,0.68105954
2023-12-08,META,1.0,1,0.7453047
2023-12-08,MSFT,1.0,1,0.6027059
2023-12-08,NVDA,1.0,1,0.79839545
2023-12-08,PFE,0.0,0,0.30770925
2023-12-08,TSLA,0.0,1,0.5980727
2023-12-08,UNH,0.0,0,0.4035174
2023-12-08,WMT,1.0,1,0.72263294
2023-12-08,XOM,1.0,1,0.84914494
2023-12-11,AAPL,0.0,0,0.38218388
2023-12-11,AMZN,1.0,1,0.601868
2023-12-11,BA,0.0,1,0.6093799
2023-12-11,BAC,1.0,1,0.63778216
2023-12-11,CAT,1.0,1,0.6230245
2023-12-11,CVX,1.0,1,0.8953636
2023-12-11,GOOGL,1.0,1,0.7606809
2023-12-11,GS,1.0,1,0.513513
2023-12-11,JNJ,1.0,0,0.48869875
2023-12-11,JPM,1.0,0,0.35893834
2023-12-11,KO,1.0,1,0.70119786
2023-12-11,META,1.0,1,0.6554027
2023-12-11,MSFT,1.0,1,0.57622397
2023-12-11,NVDA,1.0,1,0.77412784
2023-12-11,PFE,0.0,0,0.2902158
2023-12-11,TSLA,0.0,1,0.72713166
2023-12-11,UNH,0.0,0,0.3816568
2023-12-11,WMT,1.0,1,0.7105045
2023-12-11,XOM,1.0,1,0.869719
2023-12-12,AAPL,0.0,0,0.43696147
2023-12-12,AMZN,1.0,1,0.6364865
2023-12-12,BA,0.0,1,0.73178476
2023-12-12,BAC,1.0,1,0.6340433
2023-12-12,CAT,1.0,1,0.55190986
2023-12-12,CVX,1.0,1,0.8736375
2023-12-12,GOOGL,1.0,1,0.77306485
2023-12-12,GS,1.0,1,0.50417465
2023-12-12,JNJ,1.0,1,0.51676273
2023-12-12,JPM,1.0,0,0.39359945
2023-12-12,KO,1.0,1,0.6980797
2023-12-12,META,1.0,1,0.7384781
2023-12-12,MSFT,1.0,1,0.6612824
2023-12-12,NVDA,1.0,1,0.8035132
2023-12-12,PFE,1.0,0,0.29879573
2023-12-12,TSLA,0.0,1,0.66968435
2023-12-12,UNH,0.0,0,0.40498185
2023-12-12,WMT,1.0,1,0.7834777
2023-12-12,XOM,1.0,1,0.84774417
2023-12-13,AAPL,0.0,0,0.4394021
2023-12-13,AMZN,1.0,1,0.645841
2023-12-13,BA,0.0,1,0.6835397
2023-12-13,BAC,1.0,1,0.6716871
2023-12-13,CAT,1.0,1,0.53321093
2023-12-13,CVX,1.0,1,0.88606304
2023-12-13,GOOGL,1.0,1,0.79116285
2023-12-13,GS,1.0,1,0.5719616
2023-12-13,JNJ,1.0,0,0.4989057
2023-12-13,JPM,1.0,0,0.4520083
2023-12-13,KO,1.0,1,0.68869877
2023-12-13,META,1.0,1,0.69272435
2023-12-13,MSFT,1.0,1,0.64456
2023-12-13,NVDA,1.0,1,0.82954156
2023-12-13,PFE,1.0,0,0.29961106
2023-12-13,TSLA,0.0,1,0.6458895
2023-12-13,UNH,0.0,0,0.3939544
2023-12-13,WMT,1.0,1,0.8187228
2023-12-13,XOM,1.0,1,0.88284576
2023-12-14,AAPL,0.0,0,0.44289058
2023-12-14,AMZN,1.0,1,0.65183854
2023-12-14,BA,0.0,1,0.7153032
2023-12-14,BAC,1.0,1,0.67726237
2023-12-14,CAT,1.0,1,0.5245326
2023-12-14,CVX,1.0,1,0.89015573
2023-12-14,GOOGL,1.0,1,0.7819616
2023-12-14,GS,1.0,1,0.55541825
2023-12-14,JNJ,1.0,1,0.51288617
2023-12-14,JPM,1.0,0,0.46386465
2023-12-14,KO,1.0,1,0.67693216
2023-12-14,META,1.0,1,0.7034295
2023-12-14,MSFT,1.0,1,0.6203048
2023-12-14,NVDA,1.0,1,0.82897574
2023-12-14,PFE,1.0,0,0.4228251
2023-12-14,TSLA,0.0,1,0.6811149
2023-12-14,UNH,0.0,0,0.41125602
2023-12-14,WMT,1.0,1,0.8191662
2023-12-14,XOM,1.0,1,0.88319844
2023-12-15,AAPL,0.0,0,0.44137537
2023-12-15,AMZN,1.0,1,0.6669381
2023-12-15,BA,0.0,1,0.7077427
2023-12-15,BAC,1.0,1,0.63975596
2023-12-15,CAT,1.0,1,0.66059864
2023-12-15,CVX,1.0,1,0.7707718
2023-12-15,GOOGL,1.0,1,0.8436835
2023-12-15,GS,1.0,1,0.5726768
2023-12-15,JNJ,1.0,0,0.4971001
2023-12-15,JPM,1.0,1,0.52807754
2023-12-15,KO,1.0,1,0.7036214
2023-12-15,META,1.0,1,0.7140618
2023-12-15,MSFT,1.0,1,0.6471905
2023-12-15,NVDA,1.0,1,0.83681893
2023-12-15,PFE,1.0,1,0.53068954
2023-12-15,TSLA,0.0,1,0.5754227
2023-12-15,UNH,0.0,0,0.36512473
2023-12-15,WMT,1.0,1,0.83843225
2023-12-15,XOM,1.0,1,0.8758454
2023-12-18,AAPL,0.0,0,0.46629044
2023-12-18,AMZN,1.0,1,0.6719214
2023-12-18,BA,0.0,1,0.7611729
2023-12-18,BAC,1.0,1,0.7192451
2023-12-18,CAT,1.0,1,0.6797241
2023-12-18,CVX,1.0,1,0.7826898
2023-12-18,GOOGL,1.0,1,0.838294
2023-12-18,GS,1.0,1,0.55873895
2023-12-18,JNJ,1.0,1,0.5449884
2023-12-18,JPM,1.0,1,0.5466484
2023-12-18,KO,1.0,1,0.76323605
2023-12-18,META,1.0,1,0.7119193
2023-12-18,MSFT,1.0,1,0.6079524
2023-12-18,NVDA,1.0,1,0.8425107
2023-12-18,PFE,1.0,1,0.732316
2023-12-18,TSLA,0.0,1,0.532721
2023-12-18,UNH,0.0,0,0.43415073
2023-12-18,WMT,1.0,1,0.8688653
2023-12-18,XOM,1.0,1,0.89065367
2023-12-19,AAPL,0.0,0,0.46171978
2023-12-19,AMZN,1.0,1,0.7063698
2023-12-19,BA,0.0,1,0.69407296
2023-12-19,BAC,1.0,1,0.6213422
2023-12-19,CAT,1.0,1,0.6541277
2023-12-19,CVX,1.0,1,0.7857968
2023-12-19,GOOGL,1.0,1,0.856619
2023-12-19,GS,1.0,1,0.5758198
2023-12-19,JNJ,1.0,1,0.5356492
2023-12-19,JPM,1.0,1,0.569499
2023-12-19,KO,1.0,1,0.7435643
2023-12-19,META,1.0,1,0.65442634
2023-12-19,MSFT,1.0,1,0.6519639
2023-12-19,NVDA,1.0,1,0.853197
2023-12-19,PFE,0.0,1,0.6962257
2023-12-19,TSLA,0.0,1,0.682323
2023-12-19,UNH,0.0,0,0.4962203
2023-12-19,WMT,1.0,1,0.8509019
2023-12-19,XOM,1.0,1,0.87024015
2023-12-20,AAPL,0.0,0,0.41969904
2023-12-20,AMZN,1.0,1,0.73567903
2023-12-20,BA,0.0,1,0.7463187
2023-12-20,BAC,1.0,1,0.6860306
2023-12-20,CAT,1.0,1,0.711582
2023-12-20,CVX,1.0,1,0.7580314
2023-12-20,GOOGL,1.0,1,0.83649135
2023-12-20,GS,1.0,1,0.57053995
2023-12-20,JNJ,1.0,1,0.54800105
2023-12-20,JPM,1.0,1,0.6468437
2023-12-20,KO,1.0,1,0.75913405
2023-12-20,META,1.0,1,0.6465039
2023-12-20,MSFT,1.0,1,0.58422065
2023-12-20,NVDA,1.0,1,0.84507036
2023-12-20,PFE,1.0,1,0.6144991
2023-12-20,TSLA,0.0,1,0.7245458
2023-12-20,UNH,0.0,1,0.61349195
2023-12-20,WMT,1.0,1,0.77272993
2023-12-20,XOM,1.0,1,0.8563044
2023-12-21,AAPL,0.0,0,0.32909635
2023-12-21,AMZN,1.0,1,0.65952593
2023-12-21,BA,0.0,1,0.7389761
2023-12-21,BAC,1.0,1,0.5765541
2023-12-21,CAT,1.0,1,0.6736095
2023-12-21,CVX,1.0,1,0.59464955
2023-12-21,GOOGL,1.0,1,0.7643099
2023-12-21,GS,1.0,1,0.5721613
