date,ticker,actual,predicted,prob_up
2023-11-20,BAC,1.0,0,0.4598413
2023-11-20,CAT,1.0,1,0.85595465
2023-11-20,CVX,1.0,1,0.88843954
2023-11-20,GOOGL,1.0,1,0.83165056
2023-11-20,GS,1.0,0,0.46860957
2023-11-20,JNJ,1.0,1,0.8883431
2023-11-20,KO,1.0,0,0.45767352
2023-11-20,META,1.0,1,0.6812881
2023-11-20,MSFT,1.0,1,0.755878
2023-11-20,NVDA,1.0,1,0.68515486
2023-11-20,PFE,0.0,0,0.20933223
2023-11-20,TSLA,0.0,0,0.46861932
2023-11-20,UNH,0.0,0,0.4221148
2023-11-20,WMT,1.0,1,0.83510315
2023-11-20,XOM,1.0,1,0.7784212
2023-11-21,AAPL,0.0,0,0.37696967
2023-11-21,AMZN,1.0,1,0.6571735
2023-11-21,BA,0.0,1,0.6138865
2023-11-21,BAC,1.0,1,0.5106505
2023-11-21,CAT,1.0,1,0.87735385
2023-11-21,CVX,1.0,1,0.89059985
2023-11-21,GOOGL,1.0,1,0.77065223
2023-11-21,GS,1.0,1,0.5052718
2023-11-21,JNJ,1.0,1,0.87835497
2023-11-21,KO,1.0,1,0.5115919
2023-11-21,META,1.0,1,0.7020229
2023-11-21,MSFT,1.0,1,0.7414122
2023-11-21,NVDA,1.0,1,0.77696955
2023-11-21,PFE,0.0,0,0.20363757
2023-11-21,TSLA,0.0,0,0.43991432
2023-11-21,UNH,0.0,0,0.42924044
2023-11-21,WMT,1.0,1,0.8119535
2023-11-21,XOM,0.0,1,0.73752576
2023-11-22,AAPL,0.0,0,0.3599766
2023-11-22,AMZN,1.0,1,0.6779423
2023-11-22,BA,0.0,1,0.59629965
2023-11-22,BAC,1.0,1,0.6028599
2023-11-22,CAT,1.0,1,0.86765885
2023-11-22,CVX,1.0,1,0.86650604
2023-11-22,GOOGL,1.0,1,0.778561
2023-11-22,GS,1.0,1,0.52862906
2023-11-22,JNJ,1.0,1,0.8465123
2023-11-22,KO,1.0,0,0.46592373
2023-11-22,META,1.0,1,0.6329047
2023-11-22,MSFT,1.0,1,0.6945447
2023-11-22,NVDA,1.0,1,0.7717115
2023-11-22,PFE,0.0,0,0.18408673
2023-11-22,TSLA,0.0,0,0.4076512
2023-11-22,UNH,0.0,0,0.3977299
2023-11-22,WMT,1.0,1,0.8141645
2023-11-22,XOM,1.0,1,0.7560714
2023-11-24,AAPL,0.0,0,0.3380266
2023-11-24,AMZN,1.0,1,0.6639639
2023-11-24,BA,0.0,1,0.5938494
2023-11-24,BAC,1.0,0,0.4745145
2023-11-24,CAT,1.0,1,0.86628014
2023-11-24,CVX,1.0,1,0.893869
2023-11-24,GOOGL,1.0,1,0.7294952
2023-11-24,GS,1.0,1,0.5169739
2023-11-24,JNJ,1.0,1,0.8562188
2023-11-24,KO,1.0,0,0.4706219
2023-11-24,META,1.0,1,0.6776144
2023-11-24,MSFT,1.0,1,0.69821805
2023-11-24,NVDA,1.0,1,0.7305167
2023-11-24,PFE,0.0,0,0.16608885
2023-11-24,TSLA,0.0,0,0.39034447
2023-11-24,UNH,0.0,0,0.34922984
2023-11-24,WMT,1.0,1,0.82230717
2023-11-24,XOM,1.0,1,0.75742465
2023-11-27,AAPL,0.0,0,0.3409421
2023-11-27,AMZN,1.0,1,0.64389145
2023-11-27,BA,0.0,1,0.60026777
2023-11-27,BAC,1.0,0,0.48716936
2023-11-27,CAT,1.0,1,0.8821918
2023-11-27,CVX,1.0,1,0.87093365
2023-11-27,GOOGL,1.0,1,0.8171549
2023-11-27,GS,1.0,1,0.53452146
2023-11-27,JNJ,1.0,1,0.8007942
2023-11-27,KO,1.0,0,0.46602944
2023-11-27,META,1.0,1,0.68855006
2023-11-27,MSFT,1.0,1,0.7180883
2023-11-27,NVDA,1.0,1,0.7107304
2023-11-27,PFE,0.0,0,0.18109566
2023-11-27,TSLA,0.0,0,0.41896394
2023-11-27,UNH,0.0,0,0.3529679
2023-11-27,WMT,1.0,1,0.7966301
2023-11-27,XOM,1.0,1,0.7316376
2023-11-28,AAPL,0.0,0,0.3033611
2023-11-28,AMZN,1.0,1,0.6666692
2023-11-28,BA,0.0,1,0.5507273
2023-11-28,BAC,1.0,0,0.46505684
2023-11-28,CAT,1.0,1,0.8750803
2023-11-28,CVX,1.0,1,0.87786835
2023-11-28,GOOGL,1.0,1,0.78245175
2023-11-28,GS,1.0,1,0.5325878
2023-11-28,JNJ,1.0,1,0.809924
2023-11-28,JPM,1.0,0,0.4220002
2023-11-28,KO,1.0,1,0.5079978
2023-11-28,META,1.0,1,0.68864894
2023-11-28,MSFT,1.0,1,0.68753535
2023-11-28,NVDA,1.0,1,0.57399184
2023-11-28,PFE,0.0,0,0.18815978
2023-11-28,TSLA,0.0,0,0.34386778
2023-11-28,UNH,0.0,0,0.36514404
2023-11-28,WMT,1.0,1,0.8159407
2023-11-28,XOM,1.0,1,0.73830605
2023-11-29,AAPL,0.0,0,0.3115489
2023-11-29,AMZN,1.0,1,0.5982571
2023-11-29,BA,0.0,1,0.5507283
2023-11-29,BAC,1.0,1,0.53349084
2023-11-29,CAT,1.0,1,0.86486495
2023-11-29,CVX,1.0,1,0.88033074
2023-11-29,GOOGL,1.0,1,0.73991036
2023-11-29,GS,1.0,1,0.56353277
2023-11-29,JNJ,1.0,1,0.82181257
2023-11-29,JPM,1.0,0,0.49905813
2023-11-29,KO,1.0,1,0.5050143
2023-11-29,META,1.0,1,0.6983042
2023-11-29,MSFT,1.0,1,0.6722724
2023-11-29,NVDA,1.0,1,0.5826848
2023-11-29,PFE,0.0,0,0.17664
2023-11-29,TSLA,0.0,0,0.3719444
2023-11-29,UNH,0.0,0,0.3567058
2023-11-29,WMT,1.0,1,0.76592344
2023-11-29,XOM,1.0,1,0.73828936
2023-11-30,AAPL,0.0,0,0.26730716
2023-11-30,AMZN,1.0,1,0.5906454
2023-11-30,BA,0.0,0,0.49599907
2023-11-30,BAC,1.0,0,0.48867193
2023-11-30,CAT,1.0,1,0.7877004
2023-11-30,CVX,1.0,1,0.90296566
2023-11-30,GOOGL,1.0,1,0.79348934
2023-11-30,GS,1.0,0,0.46810907
2023-11-30,JNJ,1.0,1,0.80298066
2023-11-30,JPM,1.0,0,0.43550697
2023-11-30,KO,1.0,1,0.52278084
2023-11-30,META,1.0,1,0.65397274
2023-11-30,MSFT,1.0,1,0.6701484
2023-11-30,NVDA,1.0,1,0.539872
2023-11-30,PFE,0.0,0,0.17393075
2023-11-30,TSLA,0.0,0,0.3109862
2023-11-30,UNH,0.0,0,0.3690716
2023-11-30,WMT,1.0,1,0.83695614
2023-11-30,XOM,1.0,1,0.7606168
2023-12-01,AAPL,0.0,0,0.25188914
2023-12-01,AMZN,1.0,1,0.5726004
2023-12-01,BA,0.0,1,0.51632065
2023-12-01,BAC,1.0,0,0.49404377
2023-12-01,CAT,1.0,1,0.75470763
2023-12-01,CVX,1.0,1,0.9133256
2023-12-01,GOOGL,1.0,1,0.7730782
2023-12-01,GS,1.0,0,0.3927081
2023-12-01,JNJ,1.0,1,0.7645984
2023-12-01,JPM,1.0,1,0.52187616
2023-12-01,KO,1.0,0,0.4741692
2023-12-01,META,1.0,1,0.6936973
2023-12-01,MSFT,1.0,1,0.6498691
2023-12-01,NVDA,1.0,1,0.63095456
2023-12-01,PFE,0.0,0,0.18609998
2023-12-01,TSLA,0.0,0,0.32094306
2023-12-01,UNH,0.0,0,0.40150663
2023-12-01,WMT,1.0,1,0.8591631
2023-12-01,XOM,1.0,1,0.77462196
2023-12-04,AAPL,0.0,0,0.22958359
2023-12-04,AMZN,1.0,1,0.5412619
2023-12-04,BA,0.0,1,0.506944
2023-12-04,BAC,1.0,0,0.4907688
2023-12-04,CAT,1.0,1,0.7501421
2023-12-04,CVX,1.0,1,0.90067387
2023-12-04,GOOGL,1.0,1,0.7865968
2023-12-04,GS,1.0,0,0.4885928
2023-12-04,JNJ,1.0,1,0.62644184
2023-12-04,JPM,1.0,1,0.52125025
2023-12-04,KO,1.0,1,0.5128876
2023-12-04,META,1.0,1,0.6868401
2023-12-04,MSFT,1.0,1,0.61733216
2023-12-04,NVDA,1.0,1,0.6538674
2023-12-04,PFE,0.0,0,0.2091898
2023-12-04,TSLA,0.0,0,0.3221623
2023-12-04,UNH,0.0,0,0.3953214
2023-12-04,WMT,1.0,1,0.87910444
2023-12-04,XOM,1.0,1,0.755719
2023-12-05,AAPL,0.0,0,0.26500618
2023-12-05,AMZN,1.0,1,0.6085315
2023-12-05,BA,0.0,1,0.51481813
2023-12-05,BAC,1.0,1,0.5314244
2023-12-05,CAT,1.0,1,0.74770296
2023-12-05,CVX,1.0,1,0.9015395
2023-12-05,GOOGL,1.0,1,0.8230419
2023-12-05,GS,1.0,0,0.47589344
2023-12-05,JNJ,1.0,1,0.6001055
2023-12-05,JPM,1.0,1,0.56818175
2023-12-05,KO,1.0,1,0.54258484
2023-12-05,META,1.0,1,0.70219636
2023-12-05,MSFT,1.0,1,0.58788025
2023-12-05,NVDA,1.0,1,0.7628166
2023-12-05,PFE,0.0,0,0.19951543
2023-12-05,TSLA,0.0,0,0.37069604
2023-12-05,UNH,0.0,0,0.35614023
2023-12-05,WMT,1.0,1,0.88235444
2023-12-05,XOM,1.0,1,0.77960086
2023-12-06,AAPL,0.0,0,0.28137693
2023-12-06,AMZN,1.0,1,0.50387937
2023-12-06,BA,0.0,0,0.43758574
2023-12-06,BAC,1.0,1,0.5751754
2023-12-06,CAT,1.0,1,0.6314259
2023-12-06,CVX,1.0,1,0.9015062
2023-12-06,GOOGL,1.0,1,0.86745447
2023-12-06,GS,1.0,1,0.5341713
2023-12-06,JNJ,1.0,1,0.6479733
2023-12-06,JPM,1.0,1,0.59540135
2023-12-06,KO,1.0,0,0.4763258
2023-12-06,META,1.0,1,0.71757835
2023-12-06,MSFT,1.0,1,0.58240545
2023-12-06,NVDA,1.0,1,0.7499867
2023-12-06,PFE,0.0,0,0.19683442
2023-12-06,TSLA,0.0,0,0.3804121
2023-12-06,UNH,0.0,0,0.35985252
2023-12-06,WMT,1.0,1,0.87842673
2023-12-06,XOM,1.0,1,0.7748972
2023-12-07,AAPL,0.0,0,0.25765294
2023-12-07,AMZN,1.0,1,0.5109993
2023-12-07,BA,0.0,0,0.440216
2023-12-07,BAC,1.0,1,0.52942014
2023-12-07,CAT,1.0,1,0.52027017
2023-12-07,CVX,1.0,1,0.9184971
2023-12-07,GOOGL,0.0,1,0.87625015
2023-12-07,GS,1.0,0,0.48938027
2023-12-07,JNJ,1.0,1,0.5791111
2023-12-07,JPM,1.0,1,0.57392275
2023-12-07,KO,1.0,1,0.5691964
2023-12-07,META,1.0,1,0.7856713
2023-12-07,MSFT,1.0,1,0.60069907
2023-12-07,NVDA,1.0,1,0.79590523
2023-12-07,PFE,0.0,0,0.2071393
2023-12-07,TSLA,0.0,0,0.33684856
2023-12-07,UNH,0.0,0,0.38557902
2023-12-07,WMT,1.0,1,0.8760228
2023-12-07,XOM,1.0,1,0.809251
2023-12-08,AAPL,0.0,0,0.27048966
2023-12-08,AMZN,1.0,1,0.5493229
2023-12-08,BA,0.0,0,0.4781608
2023-12-08,BAC,1.0,1,0.5695728
2023-12-08,CAT,1.0,1,0.5267135
2023-12-08,CVX,1.0,1,0.91684455
2023-12-08,GOOGL,0.0,1,0.86144805
2023-12-08,GS,1.0,0,0.497279
2023-12-08,JNJ,1.0,1,0.6418001
2023-12-08,JPM,1.0,1,0.53235435
2023-12-08,KO,1.0,1,0.55682135
2023-12-08,META,1.0,1,0.7327678
2023-12-08,MSFT,1.0,1,0.5782226
2023-12-08,NVDA,1.0,1,0.80708045
2023-12-08,PFE,0.0,0,0.20399447
2023-12-08,TSLA,0.0,0,0.41841164
2023-12-08,UNH,0.0,0,0.39619252
2023-12-08,WMT,1.0,1,0.8898526
2023-12-08,XOM,1.0,1,0.819136
2023-12-11,AAPL,0.0,0,0.27271947
2023-12-11,AMZN,1.0,0,0.4855847
2023-12-11,BA,0.0,0,0.44719347
2023-12-11,BAC,1.0,1,0.56901467
2023-12-11,CAT,1.0,0,0.46199542
2023-12-11,CVX,1.0,1,0.9065465
2023-12-11,GOOGL,1.0,1,0.83440757
2023-12-11,GS,1.0,1,0.50959843
2023-12-11,JNJ,1.0,1,0.6228585
2023-12-11,JPM,1.0,1,0.5794051
2023-12-11,KO,1.0,1,0.5843994
2023-12-11,META,1.0,1,0.70275915
2023-12-11,MSFT,1.0,1,0.5984735
2023-12-11,NVDA,1.0,1,0.72313577
2023-12-11,PFE,0.0,0,0.18162064
2023-12-11,TSLA,0.0,0,0.35378096
2023-12-11,UNH,0.0,0,0.3331652
2023-12-11,WMT,1.0,1,0.8805497
2023-12-11,XOM,1.0,1,0.81383973
2023-12-12,AAPL,0.0,0,0.2891026
2023-12-12,AMZN,1.0,1,0.59237915
2023-12-12,BA,0.0,1,0.5070973
2023-12-12,BAC,1.0,1,0.6157527
2023-12-12,CAT,1.0,0,0.42830375
2023-12-12,CVX,1.0,1,0.90826297
2023-12-12,GOOGL,1.0,1,0.81813276
2023-12-12,GS,1.0,1,0.50974035
2023-12-12,JNJ,1.0,1,0.606473
2023-12-12,JPM,1.0,1,0.5765971
2023-12-12,KO,1.0,1,0.55192125
2023-12-12,META,1.0,1,0.7400378
2023-12-12,MSFT,1.0,1,0.6384187
2023-12-12,NVDA,1.0,1,0.8210181
2023-12-12,PFE,1.0,0,0.16463003
2023-12-12,TSLA,0.0,0,0.41692576
2023-12-12,UNH,0.0,0,0.4058966
2023-12-12,WMT,1.0,1,0.90179706
2023-12-12,XOM,1.0,1,0.80774945
2023-12-13,AAPL,0.0,0,0.2761019
2023-12-13,AMZN,1.0,1,0.52643925
2023-12-13,BA,0.0,0,0.4561928
2023-12-13,BAC,1.0,1,0.62702787
2023-12-13,CAT,1.0,0,0.3961112
2023-12-13,CVX,1.0,1,0.9254355
2023-12-13,GOOGL,1.0,1,0.7936502
2023-12-13,GS,1.0,1,0.5462339
2023-12-13,JNJ,1.0,1,0.63993496
2023-12-13,JPM,1.0,1,0.61277324
2023-12-13,KO,1.0,0,0.4893284
2023-12-13,META,1.0,1,0.73843443
2023-12-13,MSFT,1.0,1,0.65367895
2023-12-13,NVDA,1.0,1,0.7919286
2023-12-13,PFE,1.0,0,0.17933686
2023-12-13,TSLA,0.0,0,0.3275668
2023-12-13,UNH,0.0,0,0.40451387
2023-12-13,WMT,1.0,1,0.9184671
2023-12-13,XOM,1.0,1,0.83062714
2023-12-14,AAPL,0.0,0,0.3207625
2023-12-14,AMZN,1.0,1,0.63941395
2023-12-14,BA,0.0,0,0.48045424
2023-12-14,BAC,1.0,1,0.6224866
2023-12-14,CAT,1.0,0,0.45705014
2023-12-14,CVX,1.0,1,0.9143741
2023-12-14,GOOGL,1.0,1,0.82070214
2023-12-14,GS,1.0,1,0.60993236
2023-12-14,JNJ,1.0,1,0.64677954
2023-12-14,JPM,1.0,1,0.655836
2023-12-14,KO,1.0,1,0.5428271
2023-12-14,META,1.0,1,0.75418353
2023-12-14,MSFT,1.0,1,0.6665455
2023-12-14,NVDA,1.0,1,0.79470265
2023-12-14,PFE,1.0,0,0.24529018
2023-12-14,TSLA,0.0,0,0.41590336
2023-12-14,UNH,0.0,0,0.3626458
2023-12-14,WMT,1.0,1,0.912719
2023-12-14,XOM,1.0,1,0.8492997
2023-12-15,AAPL,0.0,0,0.3317258
2023-12-15,AMZN,1.0,1,0.6731218
2023-12-15,BA,0.0,0,0.48044047
2023-12-15,BAC,1.0,1,0.7317791
2023-12-15,CAT,1.0,0,0.4178431
2023-12-15,CVX,1.0,1,0.8619023
2023-12-15,GOOGL,1.0,1,0.81842196
2023-12-15,GS,1.0,1,0.7398356
2023-12-15,JNJ,1.0,1,0.69528794
2023-12-15,JPM,1.0,1,0.7069977
2023-12-15,KO,1.0,1,0.63401484
2023-12-15,META,1.0,1,0.7664759
2023-12-15,MSFT,1.0,1,0.61607844
2023-12-15,NVDA,1.0,1,0.7990285
2023-12-15,PFE,1.0,0,0.34161973
2023-12-15,TSLA,0.0,0,0.3458908
2023-12-15,UNH,0.0,0,0.4592792
2023-12-15,WMT,1.0,1,0.90201765
2023-12-15,XOM,1.0,1,0.8085055
2023-12-18,AAPL,0.0,0,0.3387417
2023-12-18,AMZN,1.0,1,0.68203336
2023-12-18,BA,0.0,1,0.50183856
2023-12-18,BAC,1.0,1,0.7416769
2023-12-18,CAT,1.0,0,0.461242
2023-12-18,CVX,1.0,1,0.8523345
2023-12-18,GOOGL,1.0,1,0.8455709
2023-12-18,GS,1.0,1,0.7011628
2023-12-18,JNJ,1.0,1,0.67869854
2023-12-18,JPM,1.0,1,0.7052547
2023-12-18,KO,1.0,1,0.74186677
2023-12-18,META,1.0,1,0.7667812
2023-12-18,MSFT,1.0,1,0.5818423
2023-12-18,NVDA,1.0,1,0.80699605
2023-12-18,PFE,1.0,1,0.5090719
2023-12-18,TSLA,0.0,0,0.35764006
2023-12-18,UNH,0.0,0,0.48845324
2023-12-18,WMT,1.0,1,0.90963495
2023-12-18,XOM,1.0,1,0.8470939
2023-12-19,AAPL,0.0,0,0.32646638
2023-12-19,AMZN,1.0,1,0.71364045
2023-12-19,BA,0.0,0,0.48686212
2023-12-19,BAC,1.0,1,0.7294928
2023-12-19,CAT,1.0,0,0.49666464
2023-12-19,CVX,1.0,1,0.8470489
2023-12-19,GOOGL,1.0,1,0.83555883
2023-12-19,GS,1.0,1,0.7203339
2023-12-19,JNJ,1.0,1,0.71781063
2023-12-19,JPM,1.0,1,0.7089788
2023-12-19,KO,1.0,1,0.64260983
2023-12-19,META,1.0,1,0.78292567
2023-12-19,MSFT,1.0,1,0.53288
2023-12-19,NVDA,1.0,1,0.8189647
2023-12-19,PFE,0.0,1,0.57510924
2023-12-19,TSLA,0.0,0,0.43724456
2023-12-19,UNH,0.0,0,0.4938791
2023-12-19,WMT,1.0,1,0.9090675
2023-12-19,XOM,1.0,1,0.8394845
2023-12-20,AAPL,0.0,0,0.3177278
2023-12-20,AMZN,1.0,1,0.737652
2023-12-20,BA,0.0,1,0.5292255
2023-12-20,BAC,1.0,1,0.71320516
2023-12-20,CAT,1.0,1,0.543054
2023-12-20,CVX,1.0,1,0.83298063
2023-12-20,GOOGL,1.0,1,0.83751357
2023-12-20,GS,1.0,1,0.70646214
2023-12-20,JNJ,1.0,1,0.6695595
2023-12-20,JPM,1.0,1,0.76333106
2023-12-20,KO,1.0,1,0.6827361
2023-12-20,META,1.0,1,0.7857316
2023-12-20,MSFT,1.0,1,0.51820487
2023-12-20,NVDA,1.0,1,0.8229202
2023-12-20,PFE,1.0,0,0.49360967
2023-12-20,TSLA,0.0,0,0.44223267
2023-12-20,UNH,0.0,1,0.5315636
2023-12-20,WMT,1.0,1,0.8994244
2023-12-20,XOM,1.0,1,0.8016935
2023-12-21,AAPL,0.0,0,0.24293928
2023-12-21,AMZN,1.0,1,0.6363211
2023-12-21,BA,0.0,0,0.44839808
2023-12-21,BAC,1.0,1,0.6226978
2023-12-21,CAT,1.0,0,0.4433129
2023-12-21,CVX,1.0,1,0.745359
2023-12-21,GOOGL,1.0,1,0.7677075
2023-12-21,GS,1.0,1,0.6683565
2023-12-21,JNJ,1.0,1,0.6005926
2023-12-21,JPM,1.0,1,0.6411235
2023-12-21,KO,1.0,1,0.5873028
2023-12-21,META,1.0,1,0.7412796
2023-12-21,MSFT,1.0,0,0.46032807
2023-12-21,NVDA,1.0,1,0.6818191
2023-12-21,PFE,0.0,0,0.4065021
2023-12-21,TSLA,0.0,0,0.334791
2023-12-21,UNH,0.0,1,0.6398777
2023-12-21,WMT,1.0,1,0.8688861
2023-12-21,XOM,1.0,1,0.7846905
2023-12-22,AAPL,0.0,0,0.2575211
2023-12-22,AMZN,1.0,1,0.5915056
2023-12-22,BA,0.0,0,0.4584756
2023-12-22,BAC,1.0,1,0.619927
2023-12-22,CAT,1.0,0,0.4236752
2023-12-22,CVX,1.0,1,0.6914256
2023-12-22,GOOGL,1.0,1,0.7891547
2023-12-22,GS,1.0,1,0.6394187
2023-12-22,JNJ,1.0,1,0.61447215
2023-12-22,JPM,1.0,1,0.60849935
2023-12-22,KO,1.0,1,0.5882098
2023-12-22,META,1.0,1,0.7641468
2023-12-22,MSFT,1.0,1,0.507183
2023-12-22,NVDA,1.0,1,0.6649666
2023-12-22,PFE,0.0,0,0.36551243
2023-12-22,TSLA,0.0,0,0.33874893
2023-12-22,UNH,0.0,1,0.63135
2023-12-22,WMT,1.0,1,0.8345433
2023-12-22,XOM,1.0,1,0.74153006
2023-12-26,AAPL,0.0,0,0.32888767
2023-12-26,AMZN,1.0,1,0.59991527
2023-12-26,BA,0.0,0,0.47506356
2023-12-26,BAC,1.0,1,0.7308315
2023-12-26,CAT,1.0,1,0.5000446
2023-12-26,CVX,1.0,1,0.76729244
2023-12-26,GOOGL,1.0,1,0.832427
2023-12-26,GS,1.0,1,0.7226683
2023-12-26,JNJ,1.0,1,0.735936
2023-12-26,JPM,1.0,1,0.69591916
2023-12-26,KO,1.0,1,0.73247826
2023-12-26,META,1.0,1,0.77528465
2023-12-26,MSFT,1.0,1,0.5584257
2023-12-26,NVDA,1.0,1,0.78509367
2023-12-26,PFE,0.0,0,0.3944847
2023-12-26,TSLA,0.0,0,0.34014797
2023-12-26,UNH,0.0,1,0.70930105
2023-12-26,WMT,1.0,1,0.8553925
2023-12-26,XOM,1.0,1,0.7423951
2023-12-27,AAPL,0.0,0,0.3161731
2023-12-27,AMZN,1.0,1,0.61596525
2023-12-27,BA,0.0,0,0.44141173
2023-12-27,BAC,1.0,1,0.76514184
2023-12-27,CAT,1.0,0,0.47851738
2023-12-27,CVX,1.0,1,0.75485116
2023-12-27,GOOGL,1.0,1,0.83444124
2023-12-27,GS,1.0,1,0.7314557
2023-12-27,JNJ,1.0,1,0.7244475
2023-12-27,JPM,1.0,1,0.7178704
2023-12-27,KO,1.0,1,0.74205536
2023-12-27,META,1.0,1,0.78824633
2023-12-27,MSFT,1.0,1,0.58611697
2023-12-27,NVDA,1.0,1,0.7975994
2023-12-27,PFE,0.0,0,0.3375926
2023-12-27,TSLA,0.0,0,0.3850094
2023-12-27,UNH,0.0,1,0.76249105
2023-12-27,WMT,1.0,1,0.8509448
2023-12-27,XOM,1.0,1,0.7497831
2023-12-28,AAPL,0.0,0,0.45893255
2023-12-28,AMZN,1.0,1,0.6878942
2023-12-28,BA,0.0,0,0.48555794
2023-12-28,BAC,1.0,1,0.8016296
2023-12-28,CAT,1.0,1,0.5219608
2023-12-28,CVX,1.0,1,0.7910133
2023-12-28,GOOGL,1.0,1,0.84468126
2023-12-28,GS,1.0,1,0.7858634
2023-12-28,JNJ,1.0,1,0.73530275
2023-12-28,JPM,1.0,1,0.7712151
2023-12-28,KO,1.0,1,0.76122224
2023-12-28,META,1.0,1,0.7946109
2023-12-28,MSFT,1.0,1,0.64961547
2023-12-28,NVDA,1.0,1,0.8236696
2023-12-28,PFE,0.0,0,0.34024826
2023-12-28,TSLA,0.0,0,0.37687126
2023-12-28,UNH,0.0,1,0.7447005
2023-12-28,WMT,1.0,1,0.8326431
2023-12-28,XOM,1.0,1,0.75347304
2023-12-29,AAPL,0.0,0,0.42910123
2023-12-29,AMZN,1.0,1,0.67373735
2023-12-29,BA,0.0,0,0.46084127
2023-12-29,BAC,1.0,1,0.7943842
2023-12-29,CAT,1.0,0,0.49987772
2023-12-29,CVX,1.0,1,0.8029197
2023-12-29,GOOGL,1.0,1,0.8257022
2023-12-29,GS,1.0,1,0.7702383
2023-12-29,JNJ,1.0,1,0.7629828
2023-12-29,JPM,1.0,1,0.7929577
2023-12-29,KO,1.0,1,0.75474644
2023-12-29,META,1.0,1,0.8073585
2023-12-29,MSFT,1.0,1,0.6439008
2023-12-29,NVDA,1.0,1,0.8474336
2023-12-29,PFE,0.0,0,0.2854091
2023-12-29,TSLA,0.0,0,0.37578297
2023-12-29,UNH,0.0,1,0.7345936
2023-12-29,WMT,1.0,1,0.8117643
2023-12-29,XOM,1.0,1,0.76229167
2024-01-02,AAPL,0.0,0,0.41492596
2024-01-02,AMZN,1.0,1,0.7128922
2024-01-02,BA,0.0,0,0.4543711
2024-01-02,BAC,1.0,1,0.76536244
2024-01-02,CAT,1.0,1,0.5191428
2024-01-02,CVX,1.0,1,0.83619136
2024-01-02,GOOGL,1.0,1,0.8233326
2024-01-02,GS,1.0,1,0.7574201
2024-01-02,JNJ,0.0,1,0.77997285
2024-01-02,JPM,1.0,1,0.7679476
2024-01-02,KO,1.0,1,0.69643414
2024-01-02,META,1.0,1,0.8377399
2024-01-02,MSFT,1.0,1,0.6539674
2024-01-02,NVDA,1.0,1,0.8625103
2024-01-02,PFE,0.0,0,0.30153862
2024-01-02,TSLA,0.0,0,0.30572492
2024-01-02,UNH,0.0,1,0.72041047
2024-01-02,WMT,1.0,1,0.8172899
2024-01-02,XOM,1.0,1,0.7718082
2024-01-03,AAPL,0.0,0,0.40522256
2024-01-03,AMZN,1.0,1,0.67621356
2024-01-03,BA,0.0,0,0.36475652
2024-01-03,BAC,1.0,1,0.6353566
2024-01-03,CAT,1.0,0,0.46554965
2024-01-03,CVX,1.0,1,0.6535063
2024-01-03,GOOGL,1.0,1,0.7559636
2024-01-03,GS,1.0,1,0.6847543
2024-01-03,JNJ,0.0,1,0.54090285
2024-01-03,JPM,1.0,1,0.67275
2024-01-03,KO,1.0,0,0.43899238
2024-01-03,META,1.0,1,0.76499933
2024-01-03,MSFT,1.0,1,0.55507904
2024-01-03,NVDA,1.0,1,0.7296888
2024-01-03,PFE,0.0,0,0.32605073
2024-01-03,TSLA,0.0,0,0.27046472
2024-01-03,UNH,0.0,1,0.62395555
2024-01-03,WMT,1.0,1,0.6530343
2024-01-03,XOM,1.0,1,0.6071675
2024-01-04,AAPL,0.0,0,0.43991432
2024-01-04,AMZN,1.0,1,0.7167642
2024-01-04,BA,0.0,0,0.40876615
2024-01-04,BAC,1.0,1,0.5382419
2024-01-04,CAT,1.0,0,0.4152138
2024-01-04,CVX,1.0,1,0.6475118
2024-01-04,GOOGL,1.0,1,0.74781305
2024-01-04,GS,1.0,1,0.64404
2024-01-04,JNJ,0.0,0,0.41153607
2024-01-04,JPM,1.0,1,0.6770236
2024-01-04,KO,1.0,0,0.44739246
2024-01-04,META,1.0,1,0.7350097
2024-01-04,MSFT,1.0,1,0.7027243
2024-01-04,NVDA,1.0,1,0.7369287
2024-01-04,PFE,0.0,0,0.32655308
2024-01-04,TSLA,0.0,0,0.30623883
2024-01-04,UNH,0.0,1,0.6688974
2024-01-04,WMT,1.0,1,0.6684516
2024-01-04,XOM,1.0,0,0.47069564
2024-01-05,AAPL,0.0,1,0.62352276
2024-01-05,AMZN,1.0,1,0.7502736
2024-01-05,BA,0.0,0,0.352496
2024-01-05,BAC,1.0,1,0.58263355
2024-01-05,CAT,1.0,0,0.34721294
2024-01-05,CVX,1.0,1,0.68231034
2024-01-05,GOOGL,1.0,1,0.758463
2024-01-05,GS,1.0,1,0.57086295
2024-01-05,JNJ,0.0,0,0.47491932
2024-01-05,JPM,1.0,1,0.7061956
2024-01-05,KO,1.0,0,0.4403038
2024-01-05,META,1.0,1,0.72470945
2024-01-05,MSFT,1.0,1,0.69991314
2024-01-05,NVDA,1.0,1,0.7339963
2024-01-05,PFE,0.0,0,0.24219464
2024-01-05,TSLA,0.0,0,0.25498128
2024-01-05,UNH,0.0,1,0.6044911
2024-01-05,WMT,1.0,1,0.7199375
2024-01-05,XOM,1.0,0,0.49866432
2024-01-08,AAPL,0.0,1,0.75487024
2024-01-08,AMZN,1.0,1,0.7259715
2024-01-08,BA,0.0,0,0.3113897
2024-01-08,BAC,1.0,1,0.58109957
2024-01-08,CAT,1.0,0,0.34761906
