date,ticker,actual,predicted,prob_up
2023-11-09,AAPL,1.0,1,0.54634637
2023-11-09,AMZN,1.0,1,0.56606853
2023-11-09,BA,1.0,0,0.35752603
2023-11-09,BAC,1.0,0,0.4196219
2023-11-09,CAT,1.0,1,0.7320312
2023-11-09,CVX,1.0,1,0.677539
2023-11-09,GOOGL,1.0,0,0.43891686
2023-11-09,GS,1.0,0,0.4260876
2023-11-09,JNJ,1.0,1,0.70363176
2023-11-09,JPM,1.0,0,0.4954913
2023-11-09,KO,1.0,0,0.48375785
2023-11-09,META,1.0,0,0.29519388
2023-11-09,MSFT,1.0,1,0.67508304
2023-11-09,NVDA,1.0,1,0.511608
2023-11-09,PFE,0.0,0,0.38892332
2023-11-09,TSLA,1.0,1,0.9097566
2023-11-09,UNH,1.0,0,0.48678285
2023-11-09,WMT,0.0,0,0.4178198
2023-11-09,XOM,0.0,1,0.56973386
2023-11-10,AAPL,1.0,1,0.6348028
2023-11-10,AMZN,1.0,1,0.7522708
2023-11-10,BA,1.0,0,0.46093926
2023-11-10,BAC,1.0,0,0.4781439
2023-11-10,CAT,1.0,1,0.6956044
2023-11-10,CVX,1.0,1,0.8038964
2023-11-10,GOOGL,1.0,0,0.4882049
2023-11-10,GS,1.0,0,0.3918863
2023-11-10,JNJ,1.0,1,0.81205195
2023-11-10,JPM,1.0,1,0.62210613
2023-11-10,KO,1.0,1,0.57588166
2023-11-10,META,0.0,0,0.3390837
2023-11-10,MSFT,1.0,1,0.7738521
2023-11-10,NVDA,0.0,1,0.5351617
2023-11-10,PFE,0.0,0,0.44485813
2023-11-10,TSLA,1.0,1,0.91322505
2023-11-10,UNH,1.0,1,0.5072754
2023-11-10,WMT,0.0,0,0.3671232
2023-11-10,XOM,0.0,1,0.6187824
2023-11-13,AAPL,1.0,0,0.49947602
2023-11-13,AMZN,1.0,1,0.5056349
2023-11-13,BA,1.0,0,0.45759073
2023-11-13,BAC,1.0,0,0.45048591
2023-11-13,CAT,1.0,1,0.6928443
2023-11-13,CVX,0.0,1,0.76081806
2023-11-13,GOOGL,1.0,0,0.44430616
2023-11-13,GS,1.0,0,0.33231565
2023-11-13,JNJ,1.0,1,0.73622286
2023-11-13,JPM,1.0,1,0.53904897
2023-11-13,KO,1.0,1,0.6013425
2023-11-13,META,1.0,0,0.37297708
2023-11-13,MSFT,1.0,1,0.58732665
2023-11-13,NVDA,0.0,1,0.55890584
2023-11-13,PFE,0.0,0,0.47022194
2023-11-13,TSLA,1.0,1,0.8400845
2023-11-13,UNH,1.0,1,0.5644383
2023-11-13,WMT,0.0,0,0.34463465
2023-11-13,XOM,0.0,0,0.44579786
2023-11-14,AAPL,1.0,1,0.7640535
2023-11-14,AMZN,1.0,1,0.70750356
2023-11-14,BA,1.0,0,0.3510201
2023-11-14,BAC,1.0,1,0.5504848
2023-11-14,CAT,1.0,1,0.761937
2023-11-14,CVX,1.0,1,0.7320229
2023-11-14,GOOGL,0.0,1,0.5596744
2023-11-14,GS,1.0,0,0.44499266
2023-11-14,JNJ,1.0,1,0.7374547
2023-11-14,JPM,1.0,1,0.54106486
2023-11-14,KO,1.0,0,0.4396616
2023-11-14,META,0.0,0,0.4413888
2023-11-14,MSFT,1.0,1,0.79442674
2023-11-14,NVDA,0.0,0,0.47586456
2023-11-14,PFE,0.0,0,0.42222673
2023-11-14,TSLA,1.0,1,0.8344547
2023-11-14,UNH,1.0,1,0.5994786
2023-11-14,WMT,0.0,0,0.3717791
2023-11-14,XOM,0.0,0,0.32790774
2023-11-15,AAPL,1.0,1,0.59859246
2023-11-15,AMZN,1.0,1,0.6060114
2023-11-15,BA,1.0,0,0.20920432
2023-11-15,BAC,1.0,1,0.5297702
2023-11-15,CAT,1.0,1,0.6887413
2023-11-15,CVX,1.0,1,0.774383
2023-11-15,GOOGL,0.0,0,0.40560922
2023-11-15,GS,1.0,0,0.47860104
2023-11-15,JNJ,1.0,1,0.63137645
2023-11-15,JPM,1.0,0,0.43896997
2023-11-15,KO,1.0,0,0.46104157
2023-11-15,META,1.0,0,0.38787177
2023-11-15,MSFT,0.0,1,0.735734
2023-11-15,NVDA,0.0,1,0.5438292
2023-11-15,PFE,0.0,0,0.46726257
2023-11-15,TSLA,1.0,1,0.77696884
2023-11-15,UNH,0.0,1,0.6154862
2023-11-15,WMT,0.0,0,0.43689924
2023-11-15,XOM,0.0,0,0.33321363
2023-11-16,AAPL,1.0,1,0.61812603
2023-11-16,AMZN,1.0,1,0.6256419
2023-11-16,BA,1.0,0,0.40121517
2023-11-16,BAC,1.0,0,0.49408892
2023-11-16,CAT,1.0,1,0.5324877
2023-11-16,CVX,1.0,1,0.7813146
2023-11-16,GOOGL,0.0,0,0.33237064
2023-11-16,GS,1.0,0,0.49400687
2023-11-16,JNJ,1.0,1,0.69167805
2023-11-16,JPM,1.0,0,0.44574797
2023-11-16,KO,1.0,1,0.54481214
2023-11-16,META,1.0,1,0.59619427
2023-11-16,MSFT,0.0,1,0.7046049
2023-11-16,NVDA,0.0,1,0.6536823
2023-11-16,PFE,0.0,0,0.42633456
2023-11-16,TSLA,1.0,1,0.72038776
2023-11-16,UNH,0.0,1,0.5644701
2023-11-16,WMT,0.0,0,0.44928184
2023-11-16,XOM,0.0,0,0.3459936
2023-11-17,AAPL,1.0,1,0.5028756
2023-11-17,AMZN,1.0,1,0.6405385
2023-11-17,BA,1.0,1,0.59895533
2023-11-17,BAC,1.0,1,0.5077666
2023-11-17,CAT,1.0,1,0.79035556
2023-11-17,CVX,1.0,1,0.6432653
2023-11-17,GOOGL,1.0,0,0.42355916
2023-11-17,GS,1.0,1,0.56167775
2023-11-17,JNJ,1.0,1,0.5720408
2023-11-17,KO,1.0,0,0.44871718
2023-11-17,META,1.0,1,0.62027234
2023-11-17,MSFT,1.0,1,0.746429
2023-11-17,NVDA,1.0,1,0.8094051
2023-11-17,PFE,0.0,0,0.32132065
2023-11-17,TSLA,1.0,1,0.72169375
2023-11-17,UNH,0.0,0,0.43600088
2023-11-17,WMT,1.0,1,0.75446105
2023-11-17,XOM,0.0,0,0.44812506
2023-11-20,AAPL,1.0,1,0.5377027
2023-11-20,AMZN,1.0,1,0.65749675
2023-11-20,BA,1.0,1,0.5027579
2023-11-20,BAC,1.0,1,0.5083099
2023-11-20,CAT,1.0,1,0.69936645
2023-11-20,CVX,1.0,1,0.7352303
2023-11-20,GOOGL,1.0,0,0.33078313
2023-11-20,GS,1.0,1,0.59038913
2023-11-20,JNJ,1.0,1,0.64643097
2023-11-20,KO,1.0,0,0.40220785
2023-11-20,META,1.0,1,0.65978706
2023-11-20,MSFT,0.0,1,0.6266858
2023-11-20,NVDA,0.0,1,0.7549468
2023-11-20,PFE,0.0,0,0.29905844
2023-11-20,TSLA,1.0,1,0.6348886
2023-11-20,UNH,0.0,0,0.3745686
2023-11-20,WMT,1.0,1,0.68512887
2023-11-20,XOM,0.0,0,0.41653895
2023-11-21,AAPL,1.0,1,0.6998272
2023-11-21,AMZN,1.0,1,0.7273253
2023-11-21,BA,1.0,1,0.7150713
2023-11-21,BAC,1.0,1,0.6439019
2023-11-21,CAT,1.0,1,0.55866206
2023-11-21,CVX,1.0,1,0.89383113
2023-11-21,GOOGL,1.0,1,0.6062362
2023-11-21,GS,1.0,1,0.6590592
2023-11-21,JNJ,1.0,1,0.70812887
2023-11-21,KO,1.0,0,0.44139743
2023-11-21,META,1.0,1,0.7084829
2023-11-21,MSFT,0.0,1,0.7673154
2023-11-21,NVDA,0.0,1,0.8051437
2023-11-21,PFE,0.0,0,0.3840721
2023-11-21,TSLA,1.0,1,0.6689798
2023-11-21,UNH,0.0,0,0.45498502
2023-11-21,WMT,0.0,1,0.8123816
2023-11-21,XOM,0.0,1,0.53786546
2023-11-22,AAPL,1.0,1,0.7204362
2023-11-22,AMZN,1.0,1,0.7170843
2023-11-22,BA,1.0,1,0.74358636
2023-11-22,BAC,1.0,1,0.6759749
2023-11-22,CAT,1.0,1,0.5810366
2023-11-22,CVX,1.0,1,0.89062035
2023-11-22,GOOGL,1.0,1,0.5424496
2023-11-22,GS,1.0,1,0.5719396
2023-11-22,JNJ,1.0,1,0.55848426
2023-11-22,KO,1.0,0,0.3627008
2023-11-22,META,1.0,1,0.7355773
2023-11-22,MSFT,0.0,1,0.6802259
2023-11-22,NVDA,1.0,1,0.634842
2023-11-22,PFE,0.0,0,0.29904476
2023-11-22,TSLA,1.0,1,0.7269124
2023-11-22,UNH,0.0,0,0.4386359
2023-11-22,WMT,1.0,1,0.7608937
2023-11-22,XOM,0.0,0,0.439916
2023-11-24,AAPL,1.0,1,0.67733413
2023-11-24,AMZN,1.0,1,0.6293015
2023-11-24,BA,1.0,1,0.6321378
2023-11-24,BAC,1.0,1,0.5997329
2023-11-24,CAT,1.0,1,0.6432005
2023-11-24,CVX,1.0,1,0.8543338
2023-11-24,GOOGL,1.0,0,0.49350598
2023-11-24,GS,1.0,0,0.4986775
2023-11-24,JNJ,1.0,0,0.49980024
2023-11-24,KO,1.0,0,0.2728401
2023-11-24,META,1.0,1,0.69452125
2023-11-24,MSFT,0.0,1,0.59055805
2023-11-24,NVDA,1.0,1,0.70211023
2023-11-24,PFE,0.0,0,0.2584055
2023-11-24,TSLA,1.0,1,0.586144
2023-11-24,UNH,0.0,0,0.2886037
2023-11-24,WMT,1.0,1,0.75496167
2023-11-24,XOM,0.0,0,0.3493777
2023-11-27,AAPL,1.0,1,0.7539971
2023-11-27,AMZN,1.0,1,0.6739547
2023-11-27,BA,1.0,1,0.7232754
2023-11-27,BAC,1.0,1,0.66361904
2023-11-27,CAT,1.0,1,0.6196787
2023-11-27,CVX,1.0,1,0.768741
2023-11-27,GOOGL,1.0,1,0.63295764
2023-11-27,GS,1.0,1,0.5334408
2023-11-27,JNJ,1.0,1,0.579821
2023-11-27,KO,1.0,0,0.42775145
2023-11-27,META,1.0,1,0.7154198
2023-11-27,MSFT,0.0,1,0.6789544
2023-11-27,NVDA,1.0,1,0.6940718
2023-11-27,PFE,0.0,0,0.36991537
2023-11-27,TSLA,1.0,1,0.51947963
2023-11-27,UNH,0.0,0,0.30509478
2023-11-27,WMT,1.0,1,0.75135595
2023-11-27,XOM,0.0,0,0.31928608
2023-11-28,AAPL,1.0,1,0.63651836
2023-11-28,AMZN,1.0,1,0.5794917
2023-11-28,BA,1.0,1,0.7437028
2023-11-28,BAC,1.0,1,0.62192357
2023-11-28,CAT,1.0,1,0.64412636
2023-11-28,CVX,1.0,1,0.80829763
2023-11-28,GOOGL,1.0,1,0.59672886
2023-11-28,GS,1.0,1,0.6204701
2023-11-28,JNJ,1.0,1,0.5819412
2023-11-28,JPM,1.0,1,0.5014054
2023-11-28,KO,1.0,0,0.37294808
2023-11-28,META,1.0,1,0.7779884
2023-11-28,MSFT,0.0,1,0.59811825
2023-11-28,NVDA,1.0,1,0.65819633
2023-11-28,PFE,0.0,0,0.26204938
2023-11-28,TSLA,1.0,1,0.5917623
2023-11-28,UNH,0.0,0,0.19735622
2023-11-28,WMT,0.0,1,0.71489567
2023-11-28,XOM,0.0,0,0.4311031
2023-11-29,AAPL,1.0,1,0.69432867
2023-11-29,AMZN,1.0,1,0.6606295
2023-11-29,BA,1.0,1,0.74155676
2023-11-29,BAC,1.0,1,0.7001955
2023-11-29,CAT,1.0,1,0.6691847
2023-11-29,CVX,1.0,1,0.7936011
2023-11-29,GOOGL,1.0,1,0.63286227
2023-11-29,GS,1.0,1,0.64054626
2023-11-29,JNJ,1.0,1,0.6240433
2023-11-29,JPM,1.0,1,0.5287997
2023-11-29,KO,1.0,0,0.39514226
2023-11-29,META,1.0,1,0.7978016
2023-11-29,MSFT,0.0,1,0.62197715
2023-11-29,NVDA,1.0,1,0.65826225
2023-11-29,PFE,0.0,0,0.25746688
2023-11-29,TSLA,1.0,0,0.49436012
2023-11-29,UNH,0.0,0,0.3006459
2023-11-29,WMT,1.0,1,0.6513334
2023-11-29,XOM,0.0,0,0.35775158
2023-11-30,AAPL,1.0,1,0.59994274
2023-11-30,AMZN,1.0,1,0.61194986
2023-11-30,BA,1.0,1,0.71453005
2023-11-30,BAC,1.0,1,0.58442795
2023-11-30,CAT,1.0,1,0.58730936
2023-11-30,CVX,1.0,1,0.8481766
2023-11-30,GOOGL,1.0,1,0.60738367
2023-11-30,GS,1.0,1,0.6522857
2023-11-30,JNJ,1.0,1,0.71702653
2023-11-30,JPM,1.0,1,0.5708417
2023-11-30,KO,1.0,0,0.44458267
2023-11-30,META,1.0,1,0.78350437
2023-11-30,MSFT,0.0,1,0.5037658
2023-11-30,NVDA,1.0,1,0.7146821
2023-11-30,PFE,0.0,0,0.25064307
2023-11-30,TSLA,1.0,1,0.5937898
2023-11-30,UNH,0.0,0,0.35802722
2023-11-30,WMT,1.0,1,0.67698264
2023-11-30,XOM,0.0,0,0.4767162
2023-12-01,AAPL,0.0,1,0.6108856
2023-12-01,AMZN,1.0,1,0.6514191
2023-12-01,BA,1.0,1,0.7872628
2023-12-01,BAC,1.0,1,0.627773
2023-12-01,CAT,1.0,1,0.53566384
2023-12-01,CVX,1.0,1,0.84040165
2023-12-01,GOOGL,1.0,1,0.61302775
2023-12-01,GS,1.0,1,0.7172767
2023-12-01,JNJ,1.0,1,0.60620975
2023-12-01,JPM,1.0,1,0.6053577
2023-12-01,KO,1.0,1,0.54241216
2023-12-01,META,1.0,1,0.7434539
2023-12-01,MSFT,0.0,1,0.5652069
2023-12-01,NVDA,1.0,1,0.7412025
2023-12-01,PFE,1.0,0,0.28427538
2023-12-01,TSLA,1.0,0,0.44961658
2023-12-01,UNH,0.0,0,0.2950945
2023-12-01,WMT,1.0,1,0.69888973
2023-12-01,XOM,0.0,0,0.4615832
2023-12-04,AAPL,0.0,1,0.5250514
2023-12-04,AMZN,1.0,1,0.65434706
2023-12-04,BA,1.0,1,0.7582886
2023-12-04,BAC,1.0,1,0.58886284
2023-12-04,CAT,1.0,1,0.5478701
2023-12-04,CVX,1.0,1,0.78439194
2023-12-04,GOOGL,1.0,1,0.73649883
2023-12-04,GS,1.0,1,0.7401396
2023-12-04,JNJ,1.0,0,0.40301225
2023-12-04,JPM,1.0,1,0.56211
2023-12-04,KO,1.0,1,0.61684644
2023-12-04,META,1.0,1,0.78223073
2023-12-04,MSFT,1.0,0,0.4496669
2023-12-04,NVDA,1.0,1,0.7790972
2023-12-04,PFE,1.0,0,0.32525572
2023-12-04,TSLA,1.0,1,0.5603113
2023-12-04,UNH,0.0,0,0.34520096
2023-12-04,WMT,1.0,1,0.67708284
2023-12-04,XOM,1.0,0,0.34862933
2023-12-05,AAPL,0.0,1,0.622827
2023-12-05,AMZN,0.0,1,0.63883793
2023-12-05,BA,1.0,1,0.8395645
2023-12-05,BAC,1.0,1,0.77078044
2023-12-05,CAT,1.0,1,0.67722625
2023-12-05,CVX,1.0,1,0.87704074
2023-12-05,GOOGL,1.0,1,0.7309327
2023-12-05,GS,1.0,1,0.83609974
2023-12-05,JNJ,1.0,0,0.4866164
2023-12-05,JPM,1.0,1,0.7127755
2023-12-05,KO,1.0,1,0.71536237
2023-12-05,META,1.0,1,0.760883
2023-12-05,MSFT,0.0,1,0.65651035
2023-12-05,NVDA,1.0,1,0.79918283
2023-12-05,PFE,1.0,0,0.4414848
2023-12-05,TSLA,0.0,1,0.6278625
2023-12-05,UNH,0.0,0,0.2526226
2023-12-05,WMT,1.0,1,0.7798397
2023-12-05,XOM,1.0,1,0.50098836
2023-12-06,AAPL,0.0,1,0.5180308
2023-12-06,AMZN,1.0,1,0.500607
2023-12-06,BA,1.0,1,0.8250791
2023-12-06,BAC,1.0,1,0.74788475
2023-12-06,CAT,1.0,1,0.72077394
2023-12-06,CVX,1.0,1,0.85871184
2023-12-06,GOOGL,1.0,1,0.7293731
2023-12-06,GS,1.0,1,0.83988774
2023-12-06,JNJ,1.0,1,0.6589768
2023-12-06,JPM,1.0,1,0.75458544
2023-12-06,KO,1.0,1,0.7720466
2023-12-06,META,1.0,1,0.79373324
2023-12-06,MSFT,0.0,0,0.4252596
2023-12-06,NVDA,1.0,1,0.796459
2023-12-06,PFE,1.0,0,0.4971269
2023-12-06,TSLA,0.0,1,0.5864235
2023-12-06,UNH,0.0,0,0.3407408
2023-12-06,WMT,1.0,1,0.6768061
2023-12-06,XOM,1.0,1,0.62815076
2023-12-07,AAPL,0.0,0,0.42822668
2023-12-07,AMZN,1.0,0,0.46312085
2023-12-07,BA,0.0,1,0.77245986
2023-12-07,BAC,1.0,1,0.69076824
2023-12-07,CAT,1.0,1,0.6966018
2023-12-07,CVX,1.0,1,0.86977154
2023-12-07,GOOGL,1.0,1,0.7201827
2023-12-07,GS,1.0,1,0.81705636
2023-12-07,JNJ,1.0,1,0.6903395
2023-12-07,JPM,1.0,1,0.6632224
2023-12-07,KO,1.0,1,0.78940374
2023-12-07,META,1.0,1,0.8392639
2023-12-07,MSFT,1.0,0,0.43095744
2023-12-07,NVDA,1.0,1,0.83129
2023-12-07,PFE,1.0,1,0.50652623
2023-12-07,TSLA,0.0,1,0.5559197
2023-12-07,UNH,0.0,0,0.39812472
2023-12-07,WMT,1.0,1,0.68506724
2023-12-07,XOM,1.0,1,0.70692635
2023-12-08,AAPL,0.0,0,0.47263545
2023-12-08,AMZN,1.0,0,0.41029373
2023-12-08,BA,0.0,1,0.75838083
2023-12-08,BAC,1.0,1,0.77192473
2023-12-08,CAT,1.0,1,0.64470804
2023-12-08,CVX,1.0,1,0.79303855
2023-12-08,GOOGL,1.0,1,0.6715202
2023-12-08,GS,1.0,1,0.8434997
2023-12-08,JNJ,1.0,1,0.75787544
2023-12-08,JPM,1.0,1,0.6821609
2023-12-08,KO,1.0,1,0.7801864
2023-12-08,META,1.0,1,0.8107412
2023-12-08,MSFT,1.0,1,0.611392
2023-12-08,NVDA,1.0,1,0.8209033
2023-12-08,PFE,1.0,1,0.6124741
2023-12-08,TSLA,0.0,1,0.5225365
2023-12-08,UNH,0.0,0,0.2968784
2023-12-08,WMT,1.0,1,0.67161894
2023-12-08,XOM,1.0,1,0.77691084
2023-12-11,AAPL,0.0,0,0.36358795
2023-12-11,AMZN,1.0,0,0.38094077
2023-12-11,BA,0.0,1,0.57747996
2023-12-11,BAC,1.0,1,0.7946066
2023-12-11,CAT,1.0,1,0.67049617
2023-12-11,CVX,1.0,1,0.83433986
2023-12-11,GOOGL,1.0,1,0.7318801
2023-12-11,GS,1.0,1,0.8544761
2023-12-11,JNJ,1.0,1,0.8286727
2023-12-11,JPM,1.0,1,0.7074562
2023-12-11,KO,1.0,1,0.8351456
2023-12-11,META,1.0,1,0.80637944
2023-12-11,MSFT,1.0,0,0.3512767
2023-12-11,NVDA,1.0,1,0.8209043
2023-12-11,PFE,1.0,1,0.58458114
2023-12-11,TSLA,0.0,1,0.7834132
2023-12-11,UNH,0.0,0,0.33734074
2023-12-11,WMT,1.0,1,0.7807783
2023-12-11,XOM,0.0,1,0.78129137
2023-12-12,AAPL,0.0,0,0.41692683
2023-12-12,AMZN,1.0,1,0.52096814
2023-12-12,BA,0.0,1,0.5914945
2023-12-12,BAC,1.0,1,0.8243347
2023-12-12,CAT,1.0,1,0.6941771
2023-12-12,CVX,1.0,1,0.84741664
2023-12-12,GOOGL,1.0,1,0.8240699
2023-12-12,GS,1.0,1,0.81314266
2023-12-12,JNJ,1.0,1,0.8878862
2023-12-12,JPM,1.0,1,0.74958307
2023-12-12,KO,1.0,1,0.77125233
2023-12-12,META,1.0,1,0.8987909
2023-12-12,MSFT,1.0,1,0.5731047
2023-12-12,NVDA,1.0,1,0.8595843
2023-12-12,PFE,0.0,1,0.6063064
2023-12-12,TSLA,0.0,1,0.6131538
2023-12-12,UNH,0.0,0,0.41041228
2023-12-12,WMT,1.0,1,0.75946337
2023-12-12,XOM,1.0,1,0.7726775
2023-12-13,AAPL,0.0,0,0.35484734
2023-12-13,AMZN,1.0,1,0.50153977
2023-12-13,BA,0.0,0,0.48949334
2023-12-13,BAC,1.0,1,0.8044438
2023-12-13,CAT,1.0,1,0.69602835
2023-12-13,CVX,1.0,1,0.876569
2023-12-13,GOOGL,1.0,1,0.81216085
2023-12-13,GS,1.0,1,0.87104386
2023-12-13,JNJ,1.0,1,0.8978055
2023-12-13,JPM,1.0,1,0.7116183
2023-12-13,KO,1.0,1,0.8210681
2023-12-13,META,1.0,1,0.73966676
2023-12-13,MSFT,1.0,0,0.41734502
2023-12-13,NVDA,1.0,1,0.8365489
2023-12-13,PFE,1.0,1,0.5752744
2023-12-13,TSLA,0.0,1,0.5753092
2023-12-13,UNH,0.0,0,0.39774925
2023-12-13,WMT,1.0,1,0.8018595
2023-12-13,XOM,1.0,1,0.8427591
2023-12-14,AAPL,0.0,0,0.40062207
2023-12-14,AMZN,1.0,1,0.5544545
2023-12-14,BA,0.0,0,0.47693548
2023-12-14,BAC,0.0,1,0.8107318
2023-12-14,CAT,1.0,1,0.68770957
2023-12-14,CVX,0.0,1,0.9066048
2023-12-14,GOOGL,1.0,1,0.81887484
2023-12-14,GS,0.0,1,0.6864374
2023-12-14,JNJ,1.0,1,0.8470552
2023-12-14,JPM,1.0,1,0.7778228
2023-12-14,KO,1.0,1,0.8455482
2023-12-14,META,1.0,1,0.79131794
2023-12-14,MSFT,1.0,0,0.35692236
2023-12-14,NVDA,1.0,1,0.8205809
2023-12-14,PFE,1.0,1,0.63330966
2023-12-14,TSLA,0.0,1,0.62542117
2023-12-14,UNH,0.0,0,0.28305355
2023-12-14,WMT,1.0,1,0.8090765
2023-12-14,XOM,0.0,1,0.8414665
2023-12-15,AAPL,0.0,0,0.45347494
2023-12-15,AMZN,1.0,1,0.5561671
2023-12-15,BA,0.0,0,0.45126596
2023-12-15,BAC,0.0,1,0.5959943
2023-12-15,CAT,0.0,1,0.63090515
2023-12-15,CVX,0.0,1,0.62272745
2023-12-15,GOOGL,1.0,1,0.81463796
2023-12-15,GS,0.0,1,0.58421314
2023-12-15,JNJ,1.0,1,0.840017
2023-12-15,JPM,1.0,1,0.60930645
2023-12-15,KO,1.0,1,0.80785435
2023-12-15,META,1.0,1,0.8145042
2023-12-15,MSFT,1.0,1,0.5057788
2023-12-15,NVDA,1.0,1,0.8265743
2023-12-15,PFE,1.0,1,0.70210826
2023-12-15,TSLA,0.0,1,0.5085965
2023-12-15,UNH,0.0,0,0.25539228
2023-12-15,WMT,1.0,1,0.72491807
2023-12-15,XOM,0.0,1,0.75979
2023-12-18,AAPL,0.0,1,0.504279
2023-12-18,AMZN,0.0,0,0.4678408
2023-12-18,BA,0.0,0,0.4399203
2023-12-18,BAC,0.0,1,0.587535
2023-12-18,CAT,0.0,1,0.51364106
2023-12-18,CVX,0.0,1,0.5745544
2023-12-18,GOOGL,1.0,1,0.834636
2023-12-18,GS,1.0,1,0.5078088
2023-12-18,JNJ,1.0,1,0.8481313
2023-12-18,JPM,1.0,1,0.5569385
2023-12-18,KO,1.0,1,0.80520254
2023-12-18,META,1.0,1,0.7714733
2023-12-18,MSFT,1.0,0,0.4893849
2023-12-18,NVDA,1.0,1,0.845093
2023-12-18,PFE,1.0,1,0.7122154
2023-12-18,TSLA,0.0,0,0.33155283
2023-12-18,UNH,0.0,0,0.27224347
2023-12-18,WMT,1.0,1,0.74220705
2023-12-18,XOM,0.0,1,0.7091846
2023-12-19,AAPL,0.0,0,0.4485097
2023-12-19,AMZN,1.0,0,0.4286037
2023-12-19,BA,0.0,0,0.37213957
2023-12-19,BAC,0.0,1,0.54016554
2023-12-19,CAT,0.0,0,0.4770037
2023-12-19,CVX,0.0,1,0.51410663
2023-12-19,GOOGL,1.0,1,0.82291394
2023-12-19,GS,0.0,1,0.5732286
2023-12-19,JNJ,1.0,1,0.84562886
2023-12-19,JPM,1.0,1,0.5608556
2023-12-19,KO,1.0,1,0.80096596
2023-12-19,META,1.0,0,0.43561786
2023-12-19,MSFT,1.0,0,0.43874332
2023-12-19,NVDA,1.0,1,0.6867144
2023-12-19,PFE,1.0,1,0.7023133
2023-12-19,TSLA,0.0,1,0.5075797
2023-12-19,UNH,0.0,1,0.7047026
2023-12-19,WMT,1.0,1,0.7742355
2023-12-19,XOM,0.0,1,0.653706
2023-12-20,AAPL,0.0,0,0.42741695
2023-12-20,AMZN,1.0,1,0.5440344
2023-12-20,BA,0.0,0,0.26654246
2023-12-20,BAC,0.0,1,0.6544812
2023-12-20,CAT,1.0,0,0.4876355
2023-12-20,CVX,0.0,0,0.47102284
2023-12-20,GOOGL,1.0,1,0.8216976
2023-12-20,GS,1.0,1,0.5746759
2023-12-20,JNJ,1.0,1,0.82514817
2023-12-20,JPM,1.0,0,0.42862013
2023-12-20,KO,1.0,1,0.78979206
2023-12-20,META,1.0,0,0.4725855
2023-12-20,MSFT,1.0,0,0.45548376
2023-12-20,NVDA,1.0,1,0.78080106
2023-12-20,PFE,1.0,1,0.6258878
2023-12-20,TSLA,0.0,0,0.4032288
2023-12-20,UNH,0.0,1,0.79345995
2023-12-20,WMT,1.0,1,0.743707
2023-12-20,XOM,0.0,1,0.6046619
2023-12-21,AAPL,1.0,0,0.36026594
2023-12-21,AMZN,1.0,1,0.6265161
2023-12-21,BA,0.0,0,0.30717388
2023-12-21,BAC,0.0,0,0.49208075
2023-12-21,CAT,1.0,1,0.70340836
2023-12-21,CVX,0.0,1,0.5472692
2023-12-21,GOOGL,1.0,1,0.6751959
2023-12-21,GS,1.0,1,0.5770642
2023-12-21,JNJ,1.0,1,0.6030155
2023-12-21,JPM,1.0,0,0.45840406
2023-12-21,KO,1.0,1,0.665624
2023-12-21,META,1.0,1,0.6556405
2023-12-21,MSFT,1.0,0,0.3898094
2023-12-21,NVDA,1.0,1,0.737002
2023-12-21,PFE,1.0,0,0.44854808
2023-12-21,TSLA,0.0,0,0.46623856
2023-12-21,UNH,0.0,1,0.80975497
2023-12-21,WMT,1.0,1,0.5160412
2023-12-21,XOM,0.0,0,0.35504377
2023-12-22,AAPL,1.0,0,0.4875371
2023-12-22,AMZN,1.0,1,0.7458442
2023-12-22,BA,0.0,0,0.28896087
2023-12-22,BAC,0.0,0,0.37656993
2023-12-22,CAT,1.0,1,0.5882201
2023-12-22,CVX,0.0,1,0.6306167
2023-12-22,GOOGL,1.0,1,0.72493315
2023-12-22,GS,0.0,1,0.5476304
2023-12-22,JNJ,1.0,1,0.68317044
2023-12-22,JPM,1.0,0,0.49182895
2023-12-22,KO,1.0,1,0.65673023
2023-12-22,META,1.0,1,0.6409534
2023-12-22,MSFT,1.0,0,0.44741935
2023-12-22,NVDA,1.0,1,0.74990803
2023-12-22,PFE,0.0,0,0.47959283
2023-12-22,TSLA,0.0,1,0.5543895
2023-12-22,UNH,0.0,1,0.81874216
2023-12-22,WMT,1.0,1,0.5705878
2023-12-22,XOM,0.0,0,0.37074134
2023-12-26,AAPL,1.0,1,0.6491748
2023-12-26,AMZN,1.0,1,0.8009353
2023-12-26,BA,0.0,0,0.2387174
2023-12-26,BAC,0.0,1,0.50974977
2023-12-26,CAT,1.0,0,0.46063897
2023-12-26,CVX,0.0,1,0.8035133
2023-12-26,GOOGL,1.0,1,0.7531641
2023-12-26,GS,1.0,1,0.511213
2023-12-26,JNJ,1.0,1,0.77030784
2023-12-26,JPM,1.0,1,0.740827
2023-12-26,KO,1.0,1,0.8169053
2023-12-26,META,1.0,1,0.8001013
2023-12-26,MSFT,1.0,0,0.4828359
2023-12-26,NVDA,1.0,1,0.839402
2023-12-26,PFE,0.0,1,0.6044526
2023-12-26,TSLA,0.0,1,0.5202529
2023-12-26,UNH,0.0,1,0.77951074
2023-12-26,WMT,1.0,1,0.7768034
2023-12-26,XOM,0.0,1,0.58679086
2023-12-27,AAPL,0.0,1,0.6406899
2023-12-27,AMZN,1.0,1,0.79447705
2023-12-27,BA,0.0,0,0.28305513
