date,ticker,actual,predicted,prob_up
2023-10-10,UNH,1.0,0,0.39960453
2023-10-10,WMT,1.0,1,0.7374449
2023-10-10,XOM,0.0,0,0.42577443
2023-10-11,AAPL,1.0,0,0.47878367
2023-10-11,AMZN,1.0,1,0.594677
2023-10-11,BA,0.0,0,0.38773987
2023-10-11,BAC,1.0,0,0.47849977
2023-10-11,CAT,0.0,0,0.38033935
2023-10-11,CVX,0.0,1,0.6101228
2023-10-11,GOOGL,0.0,1,0.67175704
2023-10-11,GS,1.0,1,0.76052994
2023-10-11,JNJ,0.0,1,0.52091134
2023-10-11,JPM,0.0,0,0.3000337
2023-10-11,KO,1.0,1,0.68959856
2023-10-11,META,0.0,0,0.43272996
2023-10-11,MSFT,1.0,1,0.62309337
2023-10-11,NVDA,0.0,0,0.45000297
2023-10-11,PFE,0.0,1,0.5174039
2023-10-11,TSLA,0.0,0,0.08919087
2023-10-11,UNH,1.0,1,0.5075187
2023-10-11,WMT,1.0,1,0.77168006
2023-10-11,XOM,0.0,0,0.4177448
2023-10-12,AAPL,1.0,0,0.4681783
2023-10-12,AMZN,1.0,0,0.48073232
2023-10-12,BA,1.0,0,0.28498593
2023-10-12,BAC,1.0,0,0.39248842
2023-10-12,CAT,0.0,0,0.30899495
2023-10-12,CVX,0.0,1,0.68285286
2023-10-12,GOOGL,0.0,1,0.6785112
2023-10-12,GS,1.0,1,0.7256605
2023-10-12,JNJ,0.0,1,0.52047753
2023-10-12,JPM,0.0,0,0.25698438
2023-10-12,KO,1.0,1,0.7528464
2023-10-12,META,0.0,0,0.3492477
2023-10-12,MSFT,1.0,1,0.59842247
2023-10-12,NVDA,1.0,0,0.4915893
2023-10-12,PFE,0.0,0,0.35220432
2023-10-12,TSLA,0.0,0,0.06760095
2023-10-12,UNH,1.0,1,0.55743605
2023-10-12,WMT,1.0,1,0.7309181
2023-10-12,XOM,0.0,0,0.45651236
2023-10-13,AAPL,1.0,0,0.47599983
2023-10-13,AMZN,1.0,1,0.5183142
2023-10-13,BA,1.0,0,0.42582375
2023-10-13,BAC,1.0,0,0.4308988
2023-10-13,CAT,0.0,0,0.2976092
2023-10-13,CVX,0.0,1,0.60684144
2023-10-13,GOOGL,0.0,1,0.70798147
2023-10-13,GS,1.0,1,0.8915046
2023-10-13,JNJ,0.0,0,0.4995817
2023-10-13,JPM,0.0,0,0.1883656
2023-10-13,KO,1.0,1,0.7733871
2023-10-13,META,1.0,0,0.4972802
2023-10-13,MSFT,1.0,1,0.6946319
2023-10-13,NVDA,1.0,0,0.44836712
2023-10-13,PFE,0.0,0,0.31411967
2023-10-13,TSLA,0.0,0,0.13442059
2023-10-13,UNH,1.0,1,0.5976267
2023-10-13,WMT,1.0,1,0.7547768
2023-10-13,XOM,0.0,0,0.37422052
2023-10-16,AAPL,1.0,1,0.6634942
2023-10-16,AMZN,1.0,1,0.6595
2023-10-16,BA,1.0,1,0.6335773
2023-10-16,BAC,1.0,1,0.58521056
2023-10-16,CAT,0.0,0,0.3283654
2023-10-16,CVX,0.0,1,0.50747454
2023-10-16,GOOGL,0.0,1,0.7322538
2023-10-16,GS,1.0,1,0.89151984
2023-10-16,JNJ,0.0,1,0.51165646
2023-10-16,JPM,0.0,0,0.2685617
2023-10-16,KO,1.0,1,0.70565987
2023-10-16,META,1.0,0,0.31434074
2023-10-16,MSFT,1.0,1,0.72811174
2023-10-16,NVDA,1.0,1,0.5861889
2023-10-16,PFE,0.0,0,0.47782546
2023-10-16,TSLA,0.0,0,0.19843566
2023-10-16,UNH,1.0,1,0.5463802
2023-10-16,WMT,1.0,1,0.71734536
2023-10-16,XOM,0.0,0,0.31522694
2023-10-17,AAPL,1.0,1,0.6850792
2023-10-17,AMZN,1.0,1,0.54556924
2023-10-17,BA,1.0,1,0.6582529
2023-10-17,BAC,1.0,0,0.46980265
2023-10-17,CAT,0.0,0,0.40460408
2023-10-17,CVX,0.0,1,0.5582525
2023-10-17,GOOGL,0.0,1,0.7158453
2023-10-17,GS,1.0,1,0.79802704
2023-10-17,JNJ,0.0,0,0.47680274
2023-10-17,JPM,1.0,0,0.21564017
2023-10-17,KO,1.0,1,0.5651065
2023-10-17,META,1.0,0,0.38976166
2023-10-17,MSFT,1.0,1,0.7878003
2023-10-17,NVDA,1.0,1,0.72517425
2023-10-17,PFE,0.0,1,0.55335164
2023-10-17,TSLA,0.0,0,0.24858935
2023-10-17,UNH,1.0,1,0.5659838
2023-10-17,WMT,1.0,1,0.69959515
2023-10-17,XOM,0.0,0,0.28713444
2023-10-18,AAPL,1.0,1,0.7182843
2023-10-18,AMZN,1.0,1,0.61683697
2023-10-18,BA,1.0,1,0.709495
2023-10-18,BAC,1.0,0,0.2568429
2023-10-18,CAT,0.0,0,0.34377992
2023-10-18,CVX,0.0,1,0.5688092
2023-10-18,GOOGL,0.0,1,0.6850716
2023-10-18,GS,1.0,1,0.74810636
2023-10-18,JNJ,0.0,0,0.43754247
2023-10-18,JPM,1.0,0,0.20590076
2023-10-18,KO,1.0,0,0.47312647
2023-10-18,META,1.0,1,0.5782722
2023-10-18,MSFT,1.0,1,0.7621845
2023-10-18,NVDA,1.0,1,0.6527004
2023-10-18,PFE,0.0,1,0.5787039
2023-10-18,TSLA,1.0,0,0.27719867
2023-10-18,UNH,1.0,1,0.55985194
2023-10-18,WMT,1.0,1,0.70188946
2023-10-18,XOM,0.0,0,0.36291367
2023-10-19,AAPL,1.0,1,0.81390566
2023-10-19,AMZN,1.0,1,0.733097
2023-10-19,BA,1.0,1,0.7176288
2023-10-19,BAC,1.0,1,0.5117898
2023-10-19,CAT,0.0,1,0.5373305
2023-10-19,CVX,0.0,1,0.51730216
2023-10-19,GOOGL,0.0,1,0.6739153
2023-10-19,GS,1.0,1,0.8546785
2023-10-19,JNJ,0.0,1,0.73564774
2023-10-19,JPM,1.0,0,0.34574836
2023-10-19,KO,1.0,1,0.5499684
2023-10-19,META,1.0,1,0.5629529
2023-10-19,MSFT,1.0,1,0.75560355
2023-10-19,NVDA,1.0,1,0.7523503
2023-10-19,PFE,0.0,1,0.55628705
2023-10-19,TSLA,1.0,0,0.24419165
2023-10-19,UNH,1.0,1,0.59908986
2023-10-19,WMT,0.0,1,0.7111487
2023-10-19,XOM,0.0,0,0.25664565
2023-10-20,AAPL,1.0,1,0.79329485
2023-10-20,AMZN,1.0,1,0.70923364
2023-10-20,BA,1.0,1,0.82321954
2023-10-20,BAC,1.0,1,0.63121283
2023-10-20,CAT,1.0,0,0.44369453
2023-10-20,CVX,0.0,1,0.5371913
2023-10-20,GOOGL,0.0,1,0.6573646
2023-10-20,GS,1.0,1,0.8726151
2023-10-20,JNJ,0.0,1,0.68116665
2023-10-20,JPM,1.0,0,0.304947
2023-10-20,KO,1.0,1,0.51305324
2023-10-20,META,1.0,1,0.7261756
2023-10-20,MSFT,1.0,1,0.8083672
2023-10-20,NVDA,1.0,1,0.666817
2023-10-20,PFE,0.0,1,0.6093001
2023-10-20,TSLA,1.0,1,0.6851404
2023-10-20,UNH,1.0,1,0.6049582
2023-10-20,WMT,0.0,1,0.68116575
2023-10-20,XOM,0.0,0,0.30702186
2023-10-23,AAPL,1.0,1,0.7775985
2023-10-23,AMZN,1.0,1,0.70174044
2023-10-23,BA,1.0,1,0.76104856
2023-10-23,BAC,1.0,1,0.65652937
2023-10-23,CAT,1.0,1,0.6267619
2023-10-23,CVX,0.0,1,0.5636018
2023-10-23,GOOGL,0.0,1,0.6921865
2023-10-23,GS,1.0,1,0.90778923
2023-10-23,JNJ,0.0,1,0.7077809
2023-10-23,JPM,1.0,0,0.3828076
2023-10-23,KO,1.0,1,0.5909737
2023-10-23,META,1.0,0,0.4634042
2023-10-23,MSFT,1.0,1,0.8071978
2023-10-23,NVDA,1.0,1,0.65048623
2023-10-23,PFE,0.0,1,0.57631266
2023-10-23,TSLA,1.0,1,0.79847336
2023-10-23,UNH,1.0,1,0.52834654
2023-10-23,WMT,0.0,1,0.6879207
2023-10-23,XOM,0.0,0,0.3221104
2023-10-24,AAPL,1.0,1,0.86394286
2023-10-24,AMZN,1.0,1,0.7754691
2023-10-24,BA,1.0,1,0.8071309
2023-10-24,BAC,1.0,1,0.7547143
2023-10-24,CAT,0.0,1,0.64914405
2023-10-24,CVX,0.0,1,0.5777703
2023-10-24,GOOGL,0.0,1,0.6878283
2023-10-24,GS,1.0,1,0.89707744
2023-10-24,JNJ,1.0,1,0.6997872
2023-10-24,JPM,1.0,0,0.46171844
2023-10-24,KO,1.0,1,0.6618577
2023-10-24,META,1.0,0,0.42514762
2023-10-24,MSFT,1.0,1,0.80545145
2023-10-24,NVDA,1.0,1,0.76919425
2023-10-24,PFE,1.0,1,0.59872603
2023-10-24,TSLA,1.0,1,0.81836915
2023-10-24,UNH,1.0,1,0.5992717
2023-10-24,WMT,0.0,1,0.69260186
2023-10-24,XOM,0.0,0,0.38315943
2023-10-25,AAPL,1.0,1,0.7661355
2023-10-25,AMZN,1.0,1,0.6907112
2023-10-25,BA,1.0,1,0.7868671
2023-10-25,BAC,1.0,1,0.6878707
2023-10-25,CAT,1.0,1,0.51358575
2023-10-25,CVX,0.0,1,0.58868617
2023-10-25,GOOGL,1.0,1,0.63663656
2023-10-25,GS,1.0,1,0.84733534
2023-10-25,JNJ,1.0,1,0.7295675
2023-10-25,JPM,1.0,0,0.47207305
2023-10-25,KO,1.0,1,0.5122621
2023-10-25,META,1.0,0,0.30184105
2023-10-25,MSFT,1.0,1,0.7182609
2023-10-25,NVDA,1.0,1,0.57491887
2023-10-25,PFE,0.0,1,0.52517706
2023-10-25,TSLA,1.0,1,0.90724367
2023-10-25,UNH,1.0,0,0.46779123
2023-10-25,WMT,0.0,1,0.6266781
2023-10-25,XOM,0.0,0,0.24603483
2023-10-26,AAPL,1.0,1,0.800651
2023-10-26,AMZN,1.0,1,0.7881554
2023-10-26,BA,1.0,1,0.80827844
2023-10-26,BAC,1.0,1,0.7714163
2023-10-26,CAT,1.0,1,0.6628944
2023-10-26,CVX,0.0,1,0.53949034
2023-10-26,GOOGL,1.0,1,0.72133064
2023-10-26,GS,1.0,1,0.91641206
2023-10-26,JNJ,1.0,1,0.7931411
2023-10-26,JPM,1.0,1,0.5289763
2023-10-26,KO,1.0,0,0.45514607
2023-10-26,META,1.0,1,0.6106391
2023-10-26,MSFT,1.0,1,0.76820344
2023-10-26,NVDA,1.0,1,0.8011743
2023-10-26,PFE,0.0,1,0.5986606
2023-10-26,TSLA,1.0,1,0.93779814
2023-10-26,UNH,1.0,1,0.6029733
2023-10-26,WMT,0.0,1,0.62700814
2023-10-26,XOM,0.0,0,0.31114942
2023-10-27,AAPL,1.0,1,0.79100764
2023-10-27,AMZN,1.0,1,0.78712946
2023-10-27,BA,1.0,1,0.8806048
2023-10-27,BAC,1.0,1,0.66540104
2023-10-27,CAT,1.0,1,0.71879107
2023-10-27,CVX,1.0,1,0.6544682
2023-10-27,GOOGL,1.0,1,0.74928355
2023-10-27,GS,1.0,1,0.8566693
2023-10-27,JNJ,1.0,1,0.8432441
2023-10-27,JPM,1.0,1,0.5306332
2023-10-27,KO,1.0,1,0.57200617
2023-10-27,META,1.0,1,0.7018527
2023-10-27,MSFT,1.0,1,0.8627886
2023-10-27,NVDA,1.0,1,0.73724604
2023-10-27,PFE,1.0,1,0.60842955
2023-10-27,TSLA,1.0,1,0.9508543
2023-10-27,UNH,1.0,1,0.57201916
2023-10-27,WMT,0.0,1,0.5126645
2023-10-27,XOM,0.0,0,0.44242415
2023-10-30,AAPL,1.0,1,0.74957085
2023-10-30,AMZN,1.0,1,0.7527596
2023-10-30,BA,1.0,1,0.84179384
2023-10-30,BAC,1.0,1,0.8215271
2023-10-30,CAT,1.0,1,0.7981754
2023-10-30,CVX,1.0,1,0.7946372
2023-10-30,GOOGL,1.0,1,0.7027166
2023-10-30,GS,1.0,1,0.912688
2023-10-30,JNJ,1.0,1,0.7860456
2023-10-30,JPM,1.0,1,0.52869594
2023-10-30,KO,1.0,1,0.68887645
2023-10-30,META,1.0,1,0.76363575
2023-10-30,MSFT,1.0,1,0.8502174
2023-10-30,NVDA,1.0,1,0.81768465
2023-10-30,PFE,0.0,1,0.7378304
2023-10-30,TSLA,1.0,1,0.9619714
2023-10-30,UNH,1.0,1,0.6658412
2023-10-30,WMT,0.0,1,0.53489304
2023-10-30,XOM,0.0,1,0.5293268
2023-10-31,AAPL,1.0,1,0.6995179
2023-10-31,AMZN,1.0,1,0.6175716
2023-10-31,BA,1.0,1,0.7710337
2023-10-31,BAC,1.0,1,0.73566425
2023-10-31,CAT,1.0,1,0.73922193
2023-10-31,CVX,0.0,1,0.7435736
2023-10-31,GOOGL,1.0,1,0.7332505
2023-10-31,GS,1.0,1,0.9136259
2023-10-31,JNJ,1.0,1,0.8464111
2023-10-31,JPM,1.0,0,0.4343211
2023-10-31,KO,1.0,0,0.44232976
2023-10-31,META,1.0,1,0.54978013
2023-10-31,MSFT,1.0,1,0.8118598
2023-10-31,NVDA,1.0,1,0.7893022
2023-10-31,PFE,0.0,1,0.50842583
2023-10-31,TSLA,1.0,1,0.94326854
2023-10-31,UNH,0.0,1,0.5777049
2023-10-31,WMT,0.0,1,0.603444
2023-10-31,XOM,0.0,0,0.3946855
2023-11-01,AAPL,1.0,1,0.7408426
2023-11-01,AMZN,1.0,1,0.6425949
2023-11-01,BA,1.0,1,0.5926827
2023-11-01,BAC,1.0,1,0.63819766
2023-11-01,CAT,1.0,1,0.7953539
2023-11-01,CVX,1.0,1,0.6971354
2023-11-01,GOOGL,1.0,1,0.73521453
2023-11-01,GS,1.0,1,0.8579142
2023-11-01,JNJ,1.0,1,0.8936273
2023-11-01,JPM,1.0,0,0.39790532
2023-11-01,KO,1.0,0,0.36974424
2023-11-01,META,1.0,1,0.7114525
2023-11-01,MSFT,1.0,1,0.77710384
2023-11-01,NVDA,1.0,1,0.74882936
2023-11-01,PFE,1.0,1,0.59956574
2023-11-01,TSLA,1.0,1,0.94791436
2023-11-01,UNH,1.0,0,0.39593354
2023-11-01,WMT,0.0,1,0.55737543
2023-11-01,XOM,0.0,0,0.46333402
2023-11-02,AAPL,1.0,1,0.64810437
2023-11-02,AMZN,1.0,1,0.55600727
2023-11-02,BA,1.0,0,0.41562095
2023-11-02,BAC,1.0,1,0.5672244
2023-11-02,CAT,1.0,1,0.91389334
2023-11-02,CVX,0.0,1,0.78154176
2023-11-02,GOOGL,1.0,1,0.7113591
2023-11-02,GS,1.0,1,0.7833977
2023-11-02,JNJ,1.0,1,0.8088281
2023-11-02,JPM,1.0,0,0.43391383
2023-11-02,KO,1.0,0,0.41904834
2023-11-02,META,1.0,0,0.40414703
2023-11-02,MSFT,1.0,1,0.7388828
2023-11-02,NVDA,1.0,1,0.5786825
2023-11-02,PFE,0.0,1,0.61397606
2023-11-02,TSLA,1.0,1,0.9664175
2023-11-02,UNH,1.0,0,0.14266752
2023-11-02,WMT,0.0,1,0.5756776
2023-11-02,XOM,0.0,0,0.44279245
2023-11-03,AAPL,1.0,0,0.48457345
2023-11-03,AMZN,1.0,0,0.3344653
2023-11-03,BA,1.0,0,0.41404378
2023-11-03,BAC,1.0,0,0.42554402
2023-11-03,CAT,1.0,1,0.79162353
2023-11-03,CVX,0.0,1,0.83264244
2023-11-03,GOOGL,1.0,1,0.562354
2023-11-03,GS,1.0,1,0.65629566
2023-11-03,JNJ,1.0,1,0.78896344
2023-11-03,JPM,1.0,0,0.3553253
2023-11-03,KO,1.0,0,0.448483
2023-11-03,META,1.0,0,0.45142233
2023-11-03,MSFT,1.0,1,0.5642326
2023-11-03,NVDA,1.0,0,0.46919128
2023-11-03,PFE,0.0,1,0.51301926
2023-11-03,TSLA,1.0,1,0.9125539
2023-11-03,UNH,1.0,0,0.37809357
2023-11-03,WMT,0.0,1,0.51066804
2023-11-03,XOM,0.0,0,0.40787533
2023-11-06,AAPL,1.0,1,0.616839
2023-11-06,AMZN,1.0,1,0.57917345
2023-11-06,BA,1.0,0,0.42408267
2023-11-06,BAC,1.0,0,0.2983757
2023-11-06,CAT,1.0,1,0.7607783
2023-11-06,CVX,0.0,1,0.7015954
2023-11-06,GOOGL,1.0,1,0.55718124
2023-11-06,GS,1.0,0,0.3175711
2023-11-06,JNJ,1.0,1,0.7223014
2023-11-06,JPM,1.0,0,0.39661705
2023-11-06,KO,1.0,0,0.46054065
2023-11-06,META,1.0,1,0.5463408
2023-11-06,MSFT,1.0,1,0.66188127
2023-11-06,NVDA,1.0,1,0.5892055
2023-11-06,PFE,0.0,0,0.4846924
2023-11-06,TSLA,1.0,1,0.91490126
2023-11-06,UNH,1.0,0,0.431709
2023-11-06,WMT,0.0,1,0.5500596
2023-11-06,XOM,0.0,0,0.46319583
2023-11-07,AAPL,1.0,1,0.6957204
2023-11-07,AMZN,1.0,1,0.55907655
2023-11-07,BA,1.0,0,0.41886076
2023-11-07,BAC,1.0,0,0.28261462
2023-11-07,CAT,1.0,1,0.7760287
2023-11-07,CVX,0.0,1,0.76585746
2023-11-07,GOOGL,0.0,1,0.6511264
2023-11-07,GS,1.0,0,0.337286
2023-11-07,JNJ,1.0,1,0.6928032
2023-11-07,JPM,1.0,0,0.31965286
2023-11-07,KO,1.0,1,0.5002722
2023-11-07,META,0.0,1,0.5148427
2023-11-07,MSFT,1.0,1,0.751064
2023-11-07,NVDA,0.0,1,0.5899818
2023-11-07,PFE,0.0,0,0.3751767
2023-11-07,TSLA,1.0,1,0.919346
2023-11-07,UNH,1.0,0,0.42097875
2023-11-07,WMT,0.0,0,0.48321384
2023-11-07,XOM,0.0,0,0.41977906
2023-11-08,AAPL,1.0,1,0.6392857
2023-11-08,AMZN,1.0,1,0.6865114
2023-11-08,BA,1.0,1,0.51097214
2023-11-08,BAC,1.0,0,0.34657398
2023-11-08,CAT,1.0,1,0.7783409
2023-11-08,CVX,1.0,1,0.7794663
2023-11-08,GOOGL,1.0,1,0.60534775
2023-11-08,GS,1.0,0,0.4393304
2023-11-08,JNJ,1.0,1,0.7473828
2023-11-08,JPM,1.0,0,0.3961146
2023-11-08,KO,1.0,0,0.4943759
2023-11-08,META,1.0,0,0.4846118
2023-11-08,MSFT,1.0,1,0.7935154
2023-11-08,NVDA,1.0,1,0.5670681
2023-11-08,PFE,0.0,0,0.27051762
2023-11-08,TSLA,1.0,1,0.91914326
2023-11-08,UNH,1.0,0,0.46645162
2023-11-08,WMT,0.0,0,0.42046532
2023-11-08,XOM,0.0,1,0.5352248
2023-11-09,AAPL,1.0,1,0.5960481
2023-11-09,AMZN,1.0,1,0.6117458
2023-11-09,BA,1.0,0,0.4621457
2023-11-09,BAC,1.0,0,0.32220516
2023-11-09,CAT,1.0,1,0.7366575
2023-11-09,CVX,1.0,1,0.7118817
2023-11-09,GOOGL,1.0,0,0.4714375
2023-11-09,GS,1.0,0,0.46834317
2023-11-09,JNJ,1.0,1,0.7700836
2023-11-09,JPM,1.0,0,0.36122182
2023-11-09,KO,1.0,0,0.4674337
2023-11-09,META,1.0,0,0.33085892
2023-11-09,MSFT,1.0,1,0.6426119
2023-11-09,NVDA,1.0,0,0.48327705
2023-11-09,PFE,0.0,0,0.37446076
2023-11-09,TSLA,1.0,1,0.9111955
2023-11-09,UNH,1.0,1,0.50113994
2023-11-09,WMT,0.0,0,0.40916613
2023-11-09,XOM,0.0,1,0.5842459
2023-11-10,AAPL,1.0,1,0.713391
2023-11-10,AMZN,1.0,1,0.7667113
2023-11-10,BA,1.0,1,0.51735747
2023-11-10,BAC,1.0,0,0.44285673
2023-11-10,CAT,1.0,1,0.75209886
2023-11-10,CVX,1.0,1,0.82643867
2023-11-10,GOOGL,1.0,0,0.4973821
2023-11-10,GS,1.0,0,0.33678582
2023-11-10,JNJ,1.0,1,0.8502089
2023-11-10,JPM,1.0,0,0.45975304
2023-11-10,KO,1.0,0,0.4682371
2023-11-10,META,0.0,0,0.37888575
2023-11-10,MSFT,1.0,1,0.80416495
2023-11-10,NVDA,0.0,1,0.5602274
2023-11-10,PFE,0.0,0,0.4620738
2023-11-10,TSLA,1.0,1,0.92040896
2023-11-10,UNH,1.0,1,0.50997275
2023-11-10,WMT,0.0,0,0.37251905
2023-11-10,XOM,0.0,1,0.66993004
2023-11-13,AAPL,1.0,1,0.566067
2023-11-13,AMZN,1.0,1,0.63277113
2023-11-13,BA,1.0,1,0.54220235
2023-11-13,BAC,1.0,0,0.36608115
2023-11-13,CAT,1.0,1,0.7881214
2023-11-13,CVX,0.0,1,0.76237506
2023-11-13,GOOGL,1.0,0,0.44195825
2023-11-13,GS,1.0,0,0.30005303
2023-11-13,JNJ,1.0,1,0.82865745
2023-11-13,JPM,1.0,0,0.4066824
2023-11-13,KO,1.0,1,0.59008646
2023-11-13,META,1.0,0,0.3074361
2023-11-13,MSFT,1.0,1,0.7111813
2023-11-13,NVDA,0.0,0,0.44846708
2023-11-13,PFE,0.0,0,0.45214665
2023-11-13,TSLA,1.0,1,0.8234725
2023-11-13,UNH,1.0,1,0.5407371
2023-11-13,WMT,0.0,0,0.3646248
2023-11-13,XOM,0.0,0,0.47793117
2023-11-14,AAPL,1.0,1,0.8123272
2023-11-14,AMZN,1.0,1,0.7436141
2023-11-14,BA,1.0,0,0.46313518
2023-11-14,BAC,1.0,1,0.50555015
2023-11-14,CAT,1.0,1,0.7291841
2023-11-14,CVX,1.0,1,0.7372355
2023-11-14,GOOGL,0.0,1,0.62240684
2023-11-14,GS,1.0,0,0.43927592
2023-11-14,JNJ,1.0,1,0.78434783
2023-11-14,JPM,1.0,0,0.4607664
2023-11-14,KO,1.0,0,0.4416683
2023-11-14,META,0.0,1,0.5060021
2023-11-14,MSFT,1.0,1,0.852348
2023-11-14,NVDA,0.0,1,0.55833226
2023-11-14,PFE,0.0,0,0.46238452
2023-11-14,TSLA,1.0,1,0.82281953
2023-11-14,UNH,1.0,1,0.56090033
2023-11-14,WMT,0.0,0,0.4405229
2023-11-14,XOM,0.0,0,0.3466607
2023-11-15,AAPL,1.0,1,0.65497506
2023-11-15,AMZN,1.0,1,0.6902971
2023-11-15,BA,1.0,0,0.31031945
2023-11-15,BAC,1.0,0,0.48530406
2023-11-15,CAT,1.0,1,0.7530658
2023-11-15,CVX,1.0,1,0.80972946
2023-11-15,GOOGL,0.0,1,0.5127265
2023-11-15,GS,1.0,0,0.44621423
2023-11-15,JNJ,1.0,1,0.73768735
2023-11-15,JPM,1.0,0,0.44135478
2023-11-15,KO,1.0,0,0.4607993
2023-11-15,META,1.0,0,0.47258314
2023-11-15,MSFT,0.0,1,0.8014977
2023-11-15,NVDA,0.0,1,0.5445294
2023-11-15,PFE,0.0,0,0.4197599
2023-11-15,TSLA,1.0,1,0.82373255
2023-11-15,UNH,0.0,1,0.60466427
2023-11-15,WMT,0.0,0,0.4748819
2023-11-15,XOM,0.0,0,0.33279273
2023-11-16,AAPL,1.0,1,0.56408286
2023-11-16,AMZN,1.0,1,0.55879754
2023-11-16,BA,1.0,1,0.511746
2023-11-16,BAC,1.0,0,0.47276527
2023-11-16,CAT,1.0,1,0.62596107
2023-11-16,CVX,1.0,1,0.7940941
2023-11-16,GOOGL,0.0,0,0.4064075
2023-11-16,GS,1.0,0,0.42254916
2023-11-16,JNJ,1.0,1,0.68708444
2023-11-16,JPM,1.0,0,0.39418387
2023-11-16,KO,1.0,1,0.5140227
2023-11-16,META,1.0,1,0.60386497
2023-11-16,MSFT,0.0,1,0.760767
2023-11-16,NVDA,0.0,1,0.5006073
2023-11-16,PFE,0.0,0,0.40580836
2023-11-16,TSLA,1.0,1,0.8273734
2023-11-16,UNH,0.0,1,0.5318168
2023-11-16,WMT,0.0,0,0.45594206
2023-11-16,XOM,0.0,0,0.35816133
2023-11-17,AAPL,1.0,1,0.5604312
2023-11-17,AMZN,1.0,1,0.6646016
2023-11-17,BA,1.0,1,0.62377805
2023-11-17,BAC,1.0,0,0.41719183
2023-11-17,CAT,1.0,1,0.8397955
2023-11-17,CVX,1.0,1,0.7380069
2023-11-17,GOOGL,1.0,0,0.4481594
2023-11-17,GS,1.0,1,0.55090874
2023-11-17,JNJ,1.0,1,0.6027945
2023-11-17,KO,1.0,0,0.49290138
2023-11-17,META,1.0,1,0.64413697
2023-11-17,MSFT,1.0,1,0.73288953
2023-11-17,NVDA,1.0,1,0.7418132
2023-11-17,PFE,0.0,0,0.27437505
2023-11-17,TSLA,1.0,1,0.64793277
2023-11-17,UNH,0.0,0,0.48888302
2023-11-17,WMT,1.0,1,0.73045886
2023-11-17,XOM,0.0,1,0.52339196
2023-11-20,AAPL,1.0,1,0.61707693
2023-11-20,AMZN,1.0,1,0.64137995
2023-11-20,BA,1.0,1,0.55260336
2023-11-20,BAC,1.0,0,0.46055326
2023-11-20,CAT,1.0,1,0.70793766
2023-11-20,CVX,1.0,1,0.8299802
2023-11-20,GOOGL,1.0,0,0.49912453
2023-11-20,GS,1.0,1,0.5395368
2023-11-20,JNJ,1.0,1,0.67606115
2023-11-20,KO,1.0,0,0.48961195
2023-11-20,META,1.0,1,0.6913813
2023-11-20,MSFT,0.0,1,0.7011885
2023-11-20,NVDA,0.0,1,0.7700086
2023-11-20,PFE,0.0,0,0.28730583
2023-11-20,TSLA,1.0,1,0.675333
2023-11-20,UNH,0.0,0,0.34899783
2023-11-20,WMT,1.0,1,0.66266537
2023-11-20,XOM,0.0,0,0.44028383
2023-11-21,AAPL,1.0,1,0.69349843
2023-11-21,AMZN,1.0,1,0.66459686
2023-11-21,BA,1.0,1,0.6178678
2023-11-21,BAC,1.0,1,0.5599348
2023-11-21,CAT,1.0,1,0.67264706
2023-11-21,CVX,1.0,1,0.8999706
2023-11-21,GOOGL,1.0,1,0.64646965
2023-11-21,GS,1.0,1,0.61786646
2023-11-21,JNJ,1.0,1,0.6371816
2023-11-21,KO,1.0,0,0.3933783
2023-11-21,META,1.0,1,0.77409667
2023-11-21,MSFT,0.0,1,0.7978196
2023-11-21,NVDA,0.0,1,0.7587063
2023-11-21,PFE,0.0,0,0.34646362
2023-11-21,TSLA,1.0,1,0.71483165
2023-11-21,UNH,0.0,0,0.42258015
2023-11-21,WMT,0.0,1,0.80594575
2023-11-21,XOM,0.0,1,0.55439895
2023-11-22,AAPL,1.0,1,0.72659403
2023-11-22,AMZN,1.0,1,0.6951471
2023-11-22,BA,1.0,1,0.7050219
2023-11-22,BAC,1.0,1,0.6025061
2023-11-22,CAT,1.0,1,0.6761495
2023-11-22,CVX,1.0,1,0.90440327
2023-11-22,GOOGL,1.0,1,0.6235675
2023-11-22,GS,1.0,0,0.4596136
2023-11-22,JNJ,1.0,1,0.60437256
2023-11-22,KO,1.0,0,0.43713638
2023-11-22,META,1.0,1,0.77113444
2023-11-22,MSFT,0.0,1,0.74039996
2023-11-22,NVDA,1.0,1,0.67941046
2023-11-22,PFE,0.0,0,0.29239145
2023-11-22,TSLA,1.0,1,0.737659
2023-11-22,UNH,0.0,0,0.3905624
2023-11-22,WMT,1.0,1,0.71065396
2023-11-22,XOM,0.0,0,0.4803767
2023-11-24,AAPL,1.0,1,0.70815504
2023-11-24,AMZN,1.0,1,0.66626763
2023-11-24,BA,1.0,1,0.7085462
2023-11-24,BAC,1.0,1,0.63221776
2023-11-24,CAT,1.0,1,0.6083197
2023-11-24,CVX,1.0,1,0.8685001
2023-11-24,GOOGL,1.0,1,0.59982246
2023-11-24,GS,1.0,0,0.3803989
2023-11-24,JNJ,1.0,1,0.58949894
2023-11-24,KO,1.0,0,0.31629932
2023-11-24,META,1.0,1,0.72923845
2023-11-24,MSFT,0.0,1,0.6744796
2023-11-24,NVDA,1.0,1,0.6486207
2023-11-24,PFE,0.0,0,0.28661743
2023-11-24,TSLA,1.0,1,0.6160068
2023-11-24,UNH,0.0,0,0.33566695
