date,ticker,actual,predicted,prob_up
2023-11-29,CAT,1.0,1,0.6547396
2023-11-29,CVX,1.0,1,0.78948003
2023-11-29,GOOGL,1.0,1,0.65379345
2023-11-29,GS,1.0,1,0.64959276
2023-11-29,JNJ,1.0,1,0.5933582
2023-11-29,JPM,1.0,0,0.4808577
2023-11-29,KO,1.0,0,0.38971633
2023-11-29,META,1.0,1,0.80972904
2023-11-29,MSFT,0.0,1,0.6428553
2023-11-29,NVDA,1.0,1,0.6519096
2023-11-29,PFE,0.0,0,0.23932193
2023-11-29,TSLA,1.0,0,0.47812918
2023-11-29,UNH,0.0,0,0.30353224
2023-11-29,WMT,1.0,1,0.6388701
2023-11-29,XOM,0.0,0,0.31289768
2023-11-30,AAPL,1.0,1,0.6206252
2023-11-30,AMZN,1.0,1,0.6247079
2023-11-30,BA,1.0,1,0.7027081
2023-11-30,BAC,1.0,1,0.5652564
2023-11-30,CAT,1.0,1,0.5988081
2023-11-30,CVX,1.0,1,0.8611671
2023-11-30,GOOGL,1.0,1,0.58298093
2023-11-30,GS,1.0,1,0.6402033
2023-11-30,JNJ,1.0,1,0.7035255
2023-11-30,JPM,1.0,1,0.54326403
2023-11-30,KO,1.0,0,0.43144906
2023-11-30,META,1.0,1,0.78322804
2023-11-30,MSFT,0.0,1,0.50672984
2023-11-30,NVDA,1.0,1,0.69274485
2023-11-30,PFE,0.0,0,0.23225394
2023-11-30,TSLA,1.0,1,0.5424004
2023-11-30,UNH,0.0,0,0.30487114
2023-11-30,WMT,1.0,1,0.69808
2023-11-30,XOM,0.0,0,0.4575088
2023-12-01,AAPL,0.0,1,0.6156012
2023-12-01,AMZN,1.0,1,0.68329686
2023-12-01,BA,1.0,1,0.7600741
2023-12-01,BAC,1.0,1,0.6345104
2023-12-01,CAT,1.0,0,0.49739286
2023-12-01,CVX,1.0,1,0.82610255
2023-12-01,GOOGL,1.0,1,0.65193516
2023-12-01,GS,1.0,1,0.7265407
2023-12-01,JNJ,1.0,1,0.5713714
2023-12-01,JPM,1.0,1,0.58805084
2023-12-01,KO,1.0,1,0.5005424
2023-12-01,META,1.0,1,0.7761269
2023-12-01,MSFT,0.0,1,0.5715715
2023-12-01,NVDA,1.0,1,0.7443413
2023-12-01,PFE,1.0,0,0.2713299
2023-12-01,TSLA,1.0,0,0.44961172
2023-12-01,UNH,0.0,0,0.2694228
2023-12-01,WMT,1.0,1,0.7181664
2023-12-01,XOM,0.0,0,0.45410338
2023-12-04,AAPL,0.0,1,0.5062179
2023-12-04,AMZN,1.0,1,0.66979724
2023-12-04,BA,1.0,1,0.7874158
2023-12-04,BAC,1.0,1,0.6373121
2023-12-04,CAT,1.0,1,0.55380607
2023-12-04,CVX,1.0,1,0.7651698
2023-12-04,GOOGL,1.0,1,0.73748285
2023-12-04,GS,1.0,1,0.7420749
2023-12-04,JNJ,1.0,0,0.38546017
2023-12-04,JPM,1.0,1,0.5940055
2023-12-04,KO,1.0,1,0.6582575
2023-12-04,META,1.0,1,0.7304594
2023-12-04,MSFT,1.0,0,0.46841514
2023-12-04,NVDA,1.0,1,0.7695739
2023-12-04,PFE,1.0,0,0.31035498
2023-12-04,TSLA,1.0,1,0.5722065
2023-12-04,UNH,0.0,0,0.28720197
2023-12-04,WMT,1.0,1,0.64826876
2023-12-04,XOM,1.0,0,0.38179663
2023-12-05,AAPL,0.0,1,0.65977377
2023-12-05,AMZN,0.0,1,0.64098155
2023-12-05,BA,1.0,1,0.84727776
2023-12-05,BAC,1.0,1,0.74097097
2023-12-05,CAT,1.0,1,0.670334
2023-12-05,CVX,1.0,1,0.8665774
2023-12-05,GOOGL,1.0,1,0.7181853
2023-12-05,GS,1.0,1,0.82189596
2023-12-05,JNJ,1.0,0,0.4688868
2023-12-05,JPM,1.0,1,0.717947
2023-12-05,KO,1.0,1,0.7454537
2023-12-05,META,1.0,1,0.7201905
2023-12-05,MSFT,0.0,1,0.68830293
2023-12-05,NVDA,1.0,1,0.7606341
2023-12-05,PFE,1.0,0,0.46543038
2023-12-05,TSLA,0.0,1,0.6359763
2023-12-05,UNH,0.0,0,0.25689244
2023-12-05,WMT,1.0,1,0.7644341
2023-12-05,XOM,1.0,0,0.46081784
2023-12-06,AAPL,0.0,1,0.549075
2023-12-06,AMZN,1.0,1,0.5566099
2023-12-06,BA,1.0,1,0.8145759
2023-12-06,BAC,1.0,1,0.7273889
2023-12-06,CAT,1.0,1,0.7500772
2023-12-06,CVX,1.0,1,0.87470365
2023-12-06,GOOGL,1.0,1,0.77454704
2023-12-06,GS,1.0,1,0.82008415
2023-12-06,JNJ,1.0,1,0.6930738
2023-12-06,JPM,1.0,1,0.73231435
2023-12-06,KO,1.0,1,0.7920909
2023-12-06,META,1.0,1,0.8127551
2023-12-06,MSFT,0.0,0,0.47911972
2023-12-06,NVDA,1.0,1,0.82190603
2023-12-06,PFE,1.0,0,0.46658757
2023-12-06,TSLA,0.0,1,0.5273505
2023-12-06,UNH,0.0,0,0.29726824
2023-12-06,WMT,1.0,1,0.6707379
2023-12-06,XOM,1.0,1,0.62484455
2023-12-07,AAPL,0.0,0,0.39954862
2023-12-07,AMZN,1.0,0,0.4815754
2023-12-07,BA,0.0,1,0.77203214
2023-12-07,BAC,1.0,1,0.6857974
2023-12-07,CAT,1.0,1,0.68283147
2023-12-07,CVX,1.0,1,0.8603808
2023-12-07,GOOGL,1.0,1,0.65943354
2023-12-07,GS,1.0,1,0.79402685
2023-12-07,JNJ,1.0,1,0.70543784
2023-12-07,JPM,1.0,1,0.6617432
2023-12-07,KO,1.0,1,0.7655317
2023-12-07,META,1.0,1,0.8433358
2023-12-07,MSFT,1.0,0,0.4524228
2023-12-07,NVDA,1.0,1,0.8156636
2023-12-07,PFE,1.0,1,0.51286566
2023-12-07,TSLA,0.0,1,0.54410404
2023-12-07,UNH,0.0,0,0.3868943
2023-12-07,WMT,1.0,1,0.685476
2023-12-07,XOM,1.0,1,0.6945209
2023-12-08,AAPL,0.0,0,0.39298
2023-12-08,AMZN,1.0,0,0.39572147
2023-12-08,BA,0.0,1,0.7544867
2023-12-08,BAC,1.0,1,0.76504254
2023-12-08,CAT,1.0,1,0.6422594
2023-12-08,CVX,1.0,1,0.81436825
2023-12-08,GOOGL,1.0,1,0.69075245
2023-12-08,GS,1.0,1,0.8310616
2023-12-08,JNJ,1.0,1,0.7503251
2023-12-08,JPM,1.0,1,0.6528397
2023-12-08,KO,1.0,1,0.7935274
2023-12-08,META,1.0,1,0.8154624
2023-12-08,MSFT,1.0,1,0.5974935
2023-12-08,NVDA,1.0,1,0.80903935
2023-12-08,PFE,1.0,1,0.5668028
2023-12-08,TSLA,0.0,1,0.51402575
2023-12-08,UNH,0.0,0,0.2616485
2023-12-08,WMT,1.0,1,0.6615208
2023-12-08,XOM,1.0,1,0.76124394
2023-12-11,AAPL,0.0,0,0.32092425
2023-12-11,AMZN,1.0,0,0.43897882
2023-12-11,BA,0.0,1,0.6066673
2023-12-11,BAC,1.0,1,0.80324906
2023-12-11,CAT,1.0,1,0.6346402
2023-12-11,CVX,1.0,1,0.8202351
2023-12-11,GOOGL,1.0,1,0.7716994
2023-12-11,GS,1.0,1,0.8541712
2023-12-11,JNJ,1.0,1,0.8029623
2023-12-11,JPM,1.0,1,0.7338578
2023-12-11,KO,1.0,1,0.8323559
2023-12-11,META,1.0,1,0.7979713
2023-12-11,MSFT,1.0,0,0.38156924
2023-12-11,NVDA,1.0,1,0.86164707
2023-12-11,PFE,1.0,1,0.6197599
2023-12-11,TSLA,0.0,1,0.74712884
2023-12-11,UNH,0.0,0,0.3335595
2023-12-11,WMT,1.0,1,0.7288152
2023-12-11,XOM,0.0,1,0.7930572
2023-12-12,AAPL,0.0,0,0.37810135
2023-12-12,AMZN,1.0,1,0.5283122
2023-12-12,BA,0.0,1,0.64863056
2023-12-12,BAC,1.0,1,0.82641274
2023-12-12,CAT,1.0,1,0.69048786
2023-12-12,CVX,1.0,1,0.863337
2023-12-12,GOOGL,1.0,1,0.81015575
2023-12-12,GS,1.0,1,0.81962705
2023-12-12,JNJ,1.0,1,0.88109744
2023-12-12,JPM,1.0,1,0.7685125
2023-12-12,KO,1.0,1,0.780778
2023-12-12,META,1.0,1,0.8841253
2023-12-12,MSFT,1.0,1,0.5232677
2023-12-12,NVDA,1.0,1,0.83148783
2023-12-12,PFE,0.0,1,0.60042626
2023-12-12,TSLA,0.0,1,0.63090247
2023-12-12,UNH,0.0,0,0.40930295
2023-12-12,WMT,1.0,1,0.74915016
2023-12-12,XOM,1.0,1,0.7723478
2023-12-13,AAPL,0.0,0,0.30086562
2023-12-13,AMZN,1.0,0,0.47350517
2023-12-13,BA,0.0,0,0.45165923
2023-12-13,BAC,1.0,1,0.8185728
2023-12-13,CAT,1.0,1,0.72746956
2023-12-13,CVX,1.0,1,0.8739601
2023-12-13,GOOGL,1.0,1,0.81575525
2023-12-13,GS,1.0,1,0.8607148
2023-12-13,JNJ,1.0,1,0.91024566
2023-12-13,JPM,1.0,1,0.7173704
2023-12-13,KO,1.0,1,0.7874824
2023-12-13,META,1.0,1,0.73660564
2023-12-13,MSFT,1.0,0,0.41833872
2023-12-13,NVDA,1.0,1,0.86413956
2023-12-13,PFE,1.0,1,0.54313964
2023-12-13,TSLA,0.0,1,0.5392798
2023-12-13,UNH,0.0,0,0.3884931
2023-12-13,WMT,1.0,1,0.78838325
2023-12-13,XOM,1.0,1,0.7850789
2023-12-14,AAPL,0.0,0,0.37692758
2023-12-14,AMZN,1.0,1,0.53508425
2023-12-14,BA,0.0,1,0.51005447
2023-12-14,BAC,0.0,1,0.7908132
2023-12-14,CAT,1.0,1,0.63011545
2023-12-14,CVX,0.0,1,0.8952681
2023-12-14,GOOGL,1.0,1,0.82139456
2023-12-14,GS,0.0,1,0.71170765
2023-12-14,JNJ,1.0,1,0.8603384
2023-12-14,JPM,1.0,1,0.7397987
2023-12-14,KO,1.0,1,0.8203024
2023-12-14,META,1.0,1,0.78203255
2023-12-14,MSFT,1.0,0,0.32683638
2023-12-14,NVDA,1.0,1,0.8144353
2023-12-14,PFE,1.0,1,0.6195185
2023-12-14,TSLA,0.0,1,0.6054119
2023-12-14,UNH,0.0,0,0.3117922
2023-12-14,WMT,1.0,1,0.8082495
2023-12-14,XOM,0.0,1,0.85238343
2023-12-15,AAPL,0.0,0,0.46670252
2023-12-15,AMZN,1.0,1,0.57840353
2023-12-15,BA,0.0,0,0.43330607
2023-12-15,BAC,0.0,1,0.6042206
2023-12-15,CAT,0.0,1,0.6526493
2023-12-15,CVX,0.0,1,0.6477774
2023-12-15,GOOGL,1.0,1,0.83419746
2023-12-15,GS,0.0,1,0.6411768
2023-12-15,JNJ,1.0,1,0.8394798
2023-12-15,JPM,1.0,1,0.61730945
2023-12-15,KO,1.0,1,0.82834643
2023-12-15,META,1.0,1,0.8175829
2023-12-15,MSFT,1.0,1,0.50518155
2023-12-15,NVDA,1.0,1,0.8495475
2023-12-15,PFE,1.0,1,0.7256176
2023-12-15,TSLA,0.0,0,0.4661077
2023-12-15,UNH,0.0,0,0.26143703
2023-12-15,WMT,1.0,1,0.7299406
2023-12-15,XOM,0.0,1,0.7335623
2023-12-18,AAPL,0.0,1,0.5690995
2023-12-18,AMZN,0.0,1,0.5011765
2023-12-18,BA,0.0,0,0.40642765
2023-12-18,BAC,0.0,1,0.55391663
2023-12-18,CAT,0.0,1,0.5223273
2023-12-18,CVX,0.0,1,0.5848899
2023-12-18,GOOGL,1.0,1,0.8291795
2023-12-18,GS,1.0,0,0.49014512
2023-12-18,JNJ,1.0,1,0.86519337
2023-12-18,JPM,1.0,1,0.5632029
2023-12-18,KO,1.0,1,0.80351985
2023-12-18,META,1.0,1,0.7573034
2023-12-18,MSFT,1.0,0,0.43434125
2023-12-18,NVDA,1.0,1,0.8514868
2023-12-18,PFE,1.0,1,0.7055034
2023-12-18,TSLA,0.0,0,0.30771053
2023-12-18,UNH,0.0,0,0.23141953
2023-12-18,WMT,1.0,1,0.7297307
2023-12-18,XOM,0.0,1,0.7146477
2023-12-19,AAPL,0.0,0,0.46283692
2023-12-19,AMZN,1.0,0,0.38492572
2023-12-19,BA,0.0,0,0.37852815
2023-12-19,BAC,0.0,1,0.52976835
2023-12-19,CAT,0.0,0,0.46802768
2023-12-19,CVX,0.0,1,0.5518158
2023-12-19,GOOGL,1.0,1,0.82866985
2023-12-19,GS,0.0,1,0.58341134
2023-12-19,JNJ,1.0,1,0.8483757
2023-12-19,JPM,1.0,1,0.5764656
2023-12-19,KO,1.0,1,0.81849396
2023-12-19,META,1.0,0,0.4594325
2023-12-19,MSFT,1.0,0,0.40642434
2023-12-19,NVDA,1.0,1,0.69510615
2023-12-19,PFE,1.0,1,0.7104643
2023-12-19,TSLA,0.0,0,0.4785756
2023-12-19,UNH,0.0,1,0.7165169
2023-12-19,WMT,1.0,1,0.81235415
2023-12-19,XOM,0.0,1,0.6661216
2023-12-20,AAPL,0.0,1,0.5283363
2023-12-20,AMZN,1.0,1,0.5826272
2023-12-20,BA,0.0,0,0.24675125
2023-12-20,BAC,0.0,1,0.66641957
2023-12-20,CAT,1.0,1,0.52358764
2023-12-20,CVX,0.0,0,0.48729098
2023-12-20,GOOGL,1.0,1,0.85431683
2023-12-20,GS,1.0,1,0.5521737
2023-12-20,JNJ,1.0,1,0.80456764
2023-12-20,JPM,1.0,0,0.475477
2023-12-20,KO,1.0,1,0.78606844
2023-12-20,META,1.0,0,0.40211168
2023-12-20,MSFT,1.0,0,0.40622225
2023-12-20,NVDA,1.0,1,0.7899608
2023-12-20,PFE,1.0,1,0.6267084
2023-12-20,TSLA,0.0,0,0.4877704
2023-12-20,UNH,0.0,1,0.7877961
2023-12-20,WMT,1.0,1,0.739118
2023-12-20,XOM,0.0,1,0.61152273
2023-12-21,AAPL,1.0,0,0.39760444
2023-12-21,AMZN,1.0,1,0.6218031
2023-12-21,BA,0.0,0,0.30481133
2023-12-21,BAC,0.0,0,0.47601852
2023-12-21,CAT,1.0,1,0.7010037
2023-12-21,CVX,0.0,1,0.5679528
2023-12-21,GOOGL,1.0,1,0.66014
2023-12-21,GS,1.0,1,0.57504594
2023-12-21,JNJ,1.0,1,0.62276053
2023-12-21,JPM,1.0,1,0.503181
2023-12-21,KO,1.0,1,0.63247454
2023-12-21,META,1.0,1,0.6347906
2023-12-21,MSFT,1.0,0,0.32825124
2023-12-21,NVDA,1.0,1,0.71884584
2023-12-21,PFE,1.0,0,0.46115467
2023-12-21,TSLA,0.0,0,0.44557694
2023-12-21,UNH,0.0,1,0.7959576
2023-12-21,WMT,1.0,1,0.5271998
2023-12-21,XOM,0.0,0,0.35242036
2023-12-22,AAPL,1.0,0,0.4887857
2023-12-22,AMZN,1.0,1,0.7222085
2023-12-22,BA,0.0,0,0.32724455
2023-12-22,BAC,0.0,0,0.42670676
2023-12-22,CAT,1.0,1,0.5771326
2023-12-22,CVX,0.0,1,0.63576114
2023-12-22,GOOGL,1.0,1,0.6972814
2023-12-22,GS,0.0,1,0.5969307
2023-12-22,JNJ,1.0,1,0.6532868
2023-12-22,JPM,1.0,1,0.5128734
2023-12-22,KO,1.0,1,0.64905584
2023-12-22,META,1.0,1,0.59723634
2023-12-22,MSFT,1.0,0,0.48165083
2023-12-22,NVDA,1.0,1,0.75206304
2023-12-22,PFE,0.0,1,0.55551726
2023-12-22,TSLA,0.0,1,0.51010084
2023-12-22,UNH,0.0,1,0.800896
2023-12-22,WMT,1.0,1,0.5321412
2023-12-22,XOM,0.0,0,0.373001
2023-12-26,AAPL,1.0,1,0.6107105
2023-12-26,AMZN,1.0,1,0.81839454
2023-12-26,BA,0.0,0,0.26109904
2023-12-26,BAC,0.0,1,0.56209207
2023-12-26,CAT,1.0,0,0.44425446
2023-12-26,CVX,0.0,1,0.8170201
2023-12-26,GOOGL,1.0,1,0.7852456
2023-12-26,GS,1.0,1,0.50915676
2023-12-26,JNJ,1.0,1,0.7778057
2023-12-26,JPM,1.0,1,0.6906584
2023-12-26,KO,1.0,1,0.83688533
2023-12-26,META,1.0,1,0.7758909
2023-12-26,MSFT,1.0,0,0.42213342
2023-12-26,NVDA,1.0,1,0.84225655
2023-12-26,PFE,0.0,1,0.5612825
2023-12-26,TSLA,0.0,1,0.5235642
2023-12-26,UNH,0.0,1,0.8056102
2023-12-26,WMT,1.0,1,0.78030515
2023-12-26,XOM,0.0,1,0.5883587
2023-12-27,AAPL,0.0,1,0.6497351
2023-12-27,AMZN,1.0,1,0.8287961
2023-12-27,BA,0.0,0,0.25060162
2023-12-27,BAC,0.0,1,0.55987275
2023-12-27,CAT,1.0,1,0.5487499
2023-12-27,CVX,0.0,1,0.79614997
2023-12-27,GOOGL,1.0,1,0.7463889
2023-12-27,GS,0.0,1,0.6495872
2023-12-27,JNJ,1.0,1,0.81257254
2023-12-27,JPM,1.0,1,0.78678507
2023-12-27,KO,1.0,1,0.8407073
2023-12-27,META,1.0,1,0.7430209
2023-12-27,MSFT,1.0,1,0.63896847
2023-12-27,NVDA,1.0,1,0.86983824
2023-12-27,PFE,0.0,0,0.4997143
2023-12-27,TSLA,0.0,1,0.6018837
2023-12-27,UNH,0.0,1,0.8031995
2023-12-27,WMT,1.0,1,0.8330558
2023-12-27,XOM,1.0,1,0.5670678
2023-12-28,AAPL,0.0,1,0.5540544
2023-12-28,AMZN,1.0,1,0.7786149
2023-12-28,BA,0.0,0,0.2658612
2023-12-28,BAC,0.0,1,0.500705
2023-12-28,CAT,1.0,1,0.5929617
2023-12-28,CVX,0.0,1,0.7712084
2023-12-28,GOOGL,1.0,1,0.73309994
2023-12-28,GS,0.0,1,0.5342146
2023-12-28,JNJ,1.0,1,0.7772586
2023-12-28,JPM,1.0,1,0.763393
2023-12-28,KO,1.0,1,0.82699734
2023-12-28,META,1.0,1,0.8327705
2023-12-28,MSFT,1.0,1,0.610027
2023-12-28,NVDA,1.0,1,0.8368314
2023-12-28,PFE,0.0,0,0.45964542
2023-12-28,TSLA,0.0,1,0.6042254
2023-12-28,UNH,0.0,1,0.76775503
2023-12-28,WMT,1.0,1,0.7476915
2023-12-28,XOM,1.0,1,0.6663218
2023-12-29,AAPL,0.0,1,0.51487005
2023-12-29,AMZN,1.0,1,0.80809945
2023-12-29,BA,0.0,0,0.26426122
2023-12-29,BAC,1.0,1,0.5767143
2023-12-29,CAT,1.0,1,0.51909965
2023-12-29,CVX,1.0,1,0.7636614
2023-12-29,GOOGL,1.0,1,0.75116557
2023-12-29,GS,1.0,0,0.4625984
2023-12-29,JNJ,1.0,1,0.76194257
2023-12-29,JPM,1.0,1,0.7946402
2023-12-29,KO,1.0,1,0.82984644
2023-12-29,META,1.0,1,0.85017365
2023-12-29,MSFT,1.0,1,0.594511
2023-12-29,NVDA,1.0,1,0.8267962
2023-12-29,PFE,0.0,0,0.40996563
2023-12-29,TSLA,0.0,1,0.57637274
2023-12-29,UNH,0.0,1,0.76107556
2023-12-29,WMT,1.0,1,0.7784809
2023-12-29,XOM,1.0,1,0.6156475
2024-01-02,AAPL,0.0,0,0.49230227
2024-01-02,AMZN,1.0,1,0.8355307
2024-01-02,BA,0.0,0,0.26271334
2024-01-02,BAC,1.0,1,0.64125156
2024-01-02,CAT,1.0,0,0.4591821
2024-01-02,CVX,0.0,1,0.78796273
2024-01-02,GOOGL,1.0,1,0.7971255
2024-01-02,GS,0.0,1,0.5272179
2024-01-02,JNJ,0.0,1,0.8242602
2024-01-02,JPM,1.0,1,0.7956088
2024-01-02,KO,0.0,1,0.80509937
2024-01-02,META,1.0,1,0.84112024
2024-01-02,MSFT,1.0,1,0.65076387
2024-01-02,NVDA,1.0,1,0.85112524
2024-01-02,PFE,0.0,0,0.48131633
2024-01-02,TSLA,0.0,0,0.4337848
2024-01-02,UNH,0.0,1,0.64615196
2024-01-02,WMT,1.0,1,0.82965416
2024-01-02,XOM,1.0,1,0.6330027
2024-01-03,AAPL,1.0,1,0.7397337
2024-01-03,AMZN,1.0,1,0.7222611
2024-01-03,BA,0.0,0,0.26839066
2024-01-03,BAC,1.0,1,0.61736774
2024-01-03,CAT,1.0,1,0.6125576
2024-01-03,CVX,0.0,1,0.7317598
2024-01-03,GOOGL,1.0,1,0.70246863
2024-01-03,GS,1.0,0,0.3747474
2024-01-03,JNJ,0.0,0,0.3728318
2024-01-03,JPM,1.0,1,0.72199905
2024-01-03,KO,1.0,1,0.6514427
2024-01-03,META,1.0,1,0.7481493
2024-01-03,MSFT,1.0,1,0.5984059
2024-01-03,NVDA,1.0,1,0.7931112
2024-01-03,PFE,0.0,0,0.45062366
2024-01-03,TSLA,0.0,0,0.4224184
2024-01-03,UNH,0.0,1,0.6079901
2024-01-03,WMT,1.0,1,0.7323721
2024-01-03,XOM,0.0,1,0.52895886
2024-01-04,AAPL,1.0,1,0.73111695
2024-01-04,AMZN,1.0,1,0.66072875
2024-01-04,BA,0.0,0,0.39152712
2024-01-04,BAC,0.0,1,0.53013706
2024-01-04,CAT,1.0,1,0.5411444
2024-01-04,CVX,1.0,1,0.59502167
2024-01-04,GOOGL,1.0,1,0.6330934
2024-01-04,GS,1.0,0,0.40907195
2024-01-04,JNJ,0.0,0,0.29782996
2024-01-04,JPM,1.0,1,0.73307353
2024-01-04,KO,1.0,0,0.4448938
2024-01-04,META,1.0,1,0.75736165
2024-01-04,MSFT,1.0,1,0.57693166
2024-01-04,NVDA,1.0,1,0.7778471
2024-01-04,PFE,0.0,0,0.36228845
2024-01-04,TSLA,0.0,0,0.32004052
2024-01-04,UNH,0.0,0,0.48787275
2024-01-04,WMT,1.0,1,0.6602869
2024-01-04,XOM,0.0,0,0.37197438
2024-01-05,AAPL,1.0,1,0.66002566
2024-01-05,AMZN,1.0,1,0.6687927
2024-01-05,BA,0.0,0,0.38567045
2024-01-05,BAC,0.0,0,0.40952373
2024-01-05,CAT,1.0,0,0.49007288
2024-01-05,CVX,1.0,1,0.65456283
2024-01-05,GOOGL,1.0,1,0.66390043
2024-01-05,GS,0.0,0,0.37754452
2024-01-05,JNJ,0.0,0,0.27961996
2024-01-05,JPM,1.0,1,0.7493259
2024-01-05,KO,1.0,1,0.6342493
2024-01-05,META,1.0,1,0.7572495
2024-01-05,MSFT,1.0,1,0.56468046
2024-01-05,NVDA,1.0,1,0.7319915
2024-01-05,PFE,0.0,0,0.36221036
2024-01-05,TSLA,0.0,0,0.42048705
2024-01-05,UNH,0.0,1,0.515195
2024-01-05,WMT,1.0,1,0.6788976
2024-01-05,XOM,0.0,0,0.4528284
2024-01-08,AAPL,1.0,1,0.68397564
2024-01-08,AMZN,1.0,1,0.76666826
2024-01-08,BA,0.0,0,0.49256024
2024-01-08,BAC,0.0,1,0.667297
2024-01-08,CAT,1.0,0,0.41355836
2024-01-08,CVX,1.0,1,0.6978109
2024-01-08,GOOGL,1.0,1,0.73839587
2024-01-08,GS,0.0,0,0.39980218
2024-01-08,JNJ,0.0,0,0.49252158
2024-01-08,JPM,1.0,1,0.76806515
2024-01-08,KO,0.0,1,0.7753042
2024-01-08,META,1.0,1,0.8548109
2024-01-08,MSFT,1.0,1,0.7147229
2024-01-08,NVDA,1.0,1,0.81072944
2024-01-08,PFE,0.0,0,0.3722649
2024-01-08,TSLA,0.0,1,0.53917986
2024-01-08,UNH,0.0,1,0.5601171
2024-01-08,WMT,1.0,1,0.8007848
2024-01-08,XOM,1.0,1,0.5266445
2024-01-09,AAPL,1.0,1,0.79618865
2024-01-09,AMZN,1.0,1,0.7499633
2024-01-09,BA,0.0,1,0.56910956
2024-01-09,BAC,0.0,1,0.7193863
2024-01-09,CAT,1.0,0,0.38652456
2024-01-09,CVX,1.0,1,0.7968151
2024-01-09,GOOGL,1.0,1,0.7585232
2024-01-09,GS,1.0,1,0.5191519
2024-01-09,JNJ,0.0,1,0.7087838
2024-01-09,JPM,1.0,1,0.8295862
2024-01-09,KO,0.0,1,0.78888184
2024-01-09,META,1.0,1,0.86360025
2024-01-09,MSFT,1.0,1,0.74158573
2024-01-09,NVDA,1.0,1,0.51823264
2024-01-09,PFE,0.0,1,0.6161844
2024-01-09,TSLA,0.0,1,0.59563464
2024-01-09,UNH,0.0,1,0.5016689
2024-01-09,WMT,1.0,1,0.83221376
2024-01-09,XOM,1.0,1,0.6587144
2024-01-10,AAPL,1.0,1,0.8128232
2024-01-10,AMZN,1.0,1,0.7775818
2024-01-10,BA,0.0,1,0.55980796
2024-01-10,BAC,0.0,1,0.7241982
2024-01-10,CAT,1.0,1,0.5545309
2024-01-10,CVX,1.0,1,0.889396
2024-01-10,GOOGL,1.0,1,0.7527263
2024-01-10,GS,1.0,1,0.643533
2024-01-10,JNJ,0.0,1,0.6414071
2024-01-10,JPM,1.0,1,0.81894785
2024-01-10,KO,0.0,1,0.7247099
2024-01-10,META,1.0,1,0.8841612
2024-01-10,MSFT,1.0,1,0.7849767
2024-01-10,NVDA,1.0,0,0.48504058
2024-01-10,PFE,0.0,1,0.57315814
2024-01-10,TSLA,0.0,1,0.6074976
2024-01-10,UNH,0.0,1,0.59606206
2024-01-10,WMT,1.0,1,0.80271363
2024-01-10,XOM,1.0,1,0.7478741
2024-01-11,AAPL,1.0,1,0.8065944
2024-01-11,AMZN,1.0,1,0.7692798
2024-01-11,BA,0.0,1,0.54966575
2024-01-11,BAC,0.0,1,0.7543551
2024-01-11,CAT,1.0,1,0.7103708
2024-01-11,CVX,1.0,1,0.8851231
2024-01-11,GOOGL,1.0,1,0.7375013
2024-01-11,GS,1.0,1,0.6746625
2024-01-11,JNJ,0.0,1,0.6516301
2024-01-11,JPM,1.0,1,0.7761073
2024-01-11,KO,0.0,1,0.75277555
2024-01-11,META,1.0,1,0.8215457
2024-01-11,MSFT,1.0,1,0.5352549
2024-01-11,NVDA,1.0,0,0.44098973
2024-01-11,PFE,0.0,1,0.5188914
2024-01-11,TSLA,0.0,1,0.57818097
2024-01-11,UNH,0.0,1,0.5221381
2024-01-11,WMT,1.0,1,0.67141104
2024-01-11,XOM,1.0,1,0.76654446
2024-01-12,AAPL,1.0,1,0.76928115
2024-01-12,AMZN,1.0,1,0.73564607
2024-01-12,BA,0.0,1,0.5929609
2024-01-12,BAC,1.0,1,0.6762785
2024-01-12,CAT,1.0,1,0.72076404
2024-01-12,CVX,1.0,1,0.8491601
2024-01-12,GOOGL,1.0,1,0.7027822
2024-01-12,GS,1.0,1,0.63132256
2024-01-12,JNJ,0.0,1,0.6981299
2024-01-12,JPM,1.0,1,0.7396631
2024-01-12,KO,0.0,1,0.75942755
2024-01-12,META,1.0,1,0.85137206
2024-01-12,MSFT,1.0,0,0.47285646
2024-01-12,NVDA,1.0,0,0.4285933
2024-01-12,PFE,0.0,0,0.4757981
2024-01-12,TSLA,0.0,1,0.731019
2024-01-12,UNH,0.0,1,0.5257094
2024-01-12,WMT,1.0,1,0.65998966
2024-01-12,XOM,1.0,1,0.7913313
2024-01-16,AAPL,1.0,1,0.72234434
2024-01-16,AMZN,1.0,1,0.8144087
2024-01-16,BA,1.0,1,0.62485385
2024-01-16,BAC,1.0,1,0.5835937
2024-01-16,CAT,1.0,1,0.6954808
2024-01-16,CVX,1.0,1,0.8442792
2024-01-16,GOOGL,1.0,1,0.75912297
2024-01-16,GS,0.0,1,0.65887743
2024-01-16,JNJ,0.0,1,0.71767086
2024-01-16,JPM,1.0,1,0.70120114
2024-01-16,KO,0.0,1,0.6914287
2024-01-16,META,1.0,1,0.7773202
2024-01-16,MSFT,1.0,1,0.62238395
2024-01-16,NVDA,1.0,1,0.62499446
2024-01-16,PFE,0.0,0,0.43384588
2024-01-16,TSLA,0.0,1,0.5840858
2024-01-16,UNH,0.0,1,0.56947035
2024-01-16,WMT,1.0,1,0.7682832
2024-01-16,XOM,1.0,1,0.67750555
