date,ticker,actual,predicted,prob_up
2023-12-08,BA,0.0,1,0.82639104
2023-12-08,BAC,1.0,1,0.73160344
2023-12-08,CAT,1.0,1,0.7561843
2023-12-08,CVX,1.0,1,0.74809194
2023-12-08,GOOGL,1.0,1,0.73443365
2023-12-08,GS,1.0,1,0.84180355
2023-12-08,JNJ,1.0,1,0.7382455
2023-12-08,JPM,1.0,1,0.7370529
2023-12-08,KO,1.0,1,0.79222125
2023-12-08,META,1.0,1,0.7745084
2023-12-08,MSFT,1.0,1,0.63152885
2023-12-08,NVDA,1.0,1,0.81716895
2023-12-08,PFE,1.0,1,0.5877478
2023-12-08,TSLA,0.0,1,0.5484421
2023-12-08,UNH,0.0,0,0.26664457
2023-12-08,WMT,1.0,1,0.5351737
2023-12-08,XOM,1.0,1,0.79656875
2023-12-11,AAPL,0.0,0,0.42195186
2023-12-11,AMZN,1.0,0,0.49660617
2023-12-11,BA,0.0,1,0.5584961
2023-12-11,BAC,1.0,1,0.85926914
2023-12-11,CAT,1.0,1,0.70427144
2023-12-11,CVX,1.0,1,0.7985342
2023-12-11,GOOGL,1.0,1,0.8126915
2023-12-11,GS,1.0,1,0.85915154
2023-12-11,JNJ,1.0,1,0.8134893
2023-12-11,JPM,1.0,1,0.56612307
2023-12-11,KO,1.0,1,0.83798
2023-12-11,META,1.0,1,0.7306606
2023-12-11,MSFT,1.0,0,0.47022137
2023-12-11,NVDA,1.0,1,0.8585022
2023-12-11,PFE,1.0,1,0.6062334
2023-12-11,TSLA,0.0,1,0.85166734
2023-12-11,UNH,0.0,0,0.32228035
2023-12-11,WMT,1.0,1,0.580597
2023-12-11,XOM,0.0,1,0.8365744
2023-12-12,AAPL,0.0,0,0.45298812
2023-12-12,AMZN,1.0,1,0.54224056
2023-12-12,BA,0.0,1,0.6405856
2023-12-12,BAC,1.0,1,0.83945614
2023-12-12,CAT,1.0,1,0.7619325
2023-12-12,CVX,1.0,1,0.7925764
2023-12-12,GOOGL,1.0,1,0.82118833
2023-12-12,GS,1.0,1,0.83829564
2023-12-12,JNJ,1.0,1,0.8661757
2023-12-12,JPM,1.0,1,0.65877193
2023-12-12,KO,1.0,1,0.8397049
2023-12-12,META,1.0,1,0.7742259
2023-12-12,MSFT,1.0,1,0.5419887
2023-12-12,NVDA,1.0,1,0.8361723
2023-12-12,PFE,0.0,1,0.67603546
2023-12-12,TSLA,0.0,1,0.71948403
2023-12-12,UNH,0.0,0,0.37016496
2023-12-12,WMT,1.0,1,0.5675132
2023-12-12,XOM,1.0,1,0.8100909
2023-12-13,AAPL,0.0,0,0.38032797
2023-12-13,AMZN,1.0,0,0.48425668
2023-12-13,BA,0.0,0,0.49055108
2023-12-13,BAC,1.0,1,0.87076116
2023-12-13,CAT,1.0,1,0.8030261
2023-12-13,CVX,1.0,1,0.8086866
2023-12-13,GOOGL,1.0,1,0.8308989
2023-12-13,GS,1.0,1,0.88502926
2023-12-13,JNJ,1.0,1,0.8500793
2023-12-13,JPM,1.0,1,0.7057306
2023-12-13,KO,1.0,1,0.8579181
2023-12-13,META,1.0,1,0.69064516
2023-12-13,MSFT,1.0,0,0.45986292
2023-12-13,NVDA,1.0,1,0.8593637
2023-12-13,PFE,1.0,1,0.5748124
2023-12-13,TSLA,0.0,1,0.6677586
2023-12-13,UNH,0.0,0,0.34681755
2023-12-13,WMT,1.0,1,0.7253898
2023-12-13,XOM,1.0,1,0.83236617
2023-12-14,AAPL,0.0,0,0.4569794
2023-12-14,AMZN,1.0,1,0.5008438
2023-12-14,BA,0.0,1,0.55004156
2023-12-14,BAC,0.0,1,0.8397663
2023-12-14,CAT,1.0,1,0.74331695
2023-12-14,CVX,0.0,1,0.82444924
2023-12-14,GOOGL,1.0,1,0.83802736
2023-12-14,GS,0.0,1,0.62827533
2023-12-14,JNJ,1.0,1,0.8142305
2023-12-14,JPM,1.0,1,0.7170148
2023-12-14,KO,1.0,1,0.83690727
2023-12-14,META,1.0,1,0.64003164
2023-12-14,MSFT,1.0,0,0.41272542
2023-12-14,NVDA,1.0,1,0.8156121
2023-12-14,PFE,1.0,1,0.74998623
2023-12-14,TSLA,0.0,1,0.65385234
2023-12-14,UNH,0.0,0,0.2353525
2023-12-14,WMT,1.0,1,0.7194334
2023-12-14,XOM,0.0,1,0.87913954
2023-12-15,AAPL,0.0,0,0.4981056
2023-12-15,AMZN,1.0,1,0.5585629
2023-12-15,BA,0.0,0,0.43241024
2023-12-15,BAC,0.0,1,0.58987874
2023-12-15,CAT,0.0,1,0.76858866
2023-12-15,CVX,0.0,1,0.5911168
2023-12-15,GOOGL,1.0,1,0.8325192
2023-12-15,GS,0.0,1,0.62282664
2023-12-15,JNJ,1.0,1,0.8390931
2023-12-15,JPM,1.0,1,0.61164135
2023-12-15,KO,1.0,1,0.8080908
2023-12-15,META,1.0,1,0.77060515
2023-12-15,MSFT,1.0,1,0.562457
2023-12-15,NVDA,1.0,1,0.83728653
2023-12-15,PFE,1.0,1,0.70436555
2023-12-15,TSLA,0.0,1,0.51160854
2023-12-15,UNH,0.0,0,0.30323398
2023-12-15,WMT,1.0,1,0.6435626
2023-12-15,XOM,0.0,1,0.7492402
2023-12-18,AAPL,0.0,1,0.53702617
2023-12-18,AMZN,0.0,0,0.38836172
2023-12-18,BA,0.0,0,0.36712018
2023-12-18,BAC,0.0,1,0.5612234
2023-12-18,CAT,0.0,0,0.4545479
2023-12-18,CVX,0.0,0,0.49631423
2023-12-18,GOOGL,1.0,1,0.8407266
2023-12-18,GS,1.0,0,0.41970518
2023-12-18,JNJ,1.0,1,0.84896225
2023-12-18,JPM,1.0,1,0.5249607
2023-12-18,KO,1.0,1,0.84664065
2023-12-18,META,1.0,1,0.72634697
2023-12-18,MSFT,1.0,0,0.48883647
2023-12-18,NVDA,1.0,1,0.8518766
2023-12-18,PFE,1.0,1,0.7643037
2023-12-18,TSLA,0.0,0,0.34946898
2023-12-18,UNH,0.0,0,0.30410329
2023-12-18,WMT,1.0,1,0.5943035
2023-12-18,XOM,0.0,1,0.7663748
2023-12-19,AAPL,0.0,1,0.5513769
2023-12-19,AMZN,1.0,0,0.36718708
2023-12-19,BA,0.0,0,0.48594904
2023-12-19,BAC,0.0,1,0.58151346
2023-12-19,CAT,0.0,1,0.5351862
2023-12-19,CVX,0.0,1,0.5033326
2023-12-19,GOOGL,1.0,1,0.83102703
2023-12-19,GS,0.0,1,0.6270691
2023-12-19,JNJ,1.0,1,0.83273447
2023-12-19,JPM,1.0,0,0.4964098
2023-12-19,KO,1.0,1,0.79787105
2023-12-19,META,1.0,0,0.39047018
2023-12-19,MSFT,1.0,0,0.4915217
2023-12-19,NVDA,1.0,1,0.6543804
2023-12-19,PFE,1.0,1,0.7610718
2023-12-19,TSLA,0.0,1,0.6705177
2023-12-19,UNH,0.0,1,0.56373006
2023-12-19,WMT,1.0,1,0.56008774
2023-12-19,XOM,0.0,1,0.67941535
2023-12-20,AAPL,0.0,1,0.5103611
2023-12-20,AMZN,1.0,1,0.62036526
2023-12-20,BA,0.0,0,0.29455805
2023-12-20,BAC,0.0,1,0.6354211
2023-12-20,CAT,1.0,1,0.52819455
2023-12-20,CVX,0.0,0,0.43335012
2023-12-20,GOOGL,1.0,1,0.8397489
2023-12-20,GS,1.0,0,0.4628971
2023-12-20,JNJ,1.0,1,0.81563413
2023-12-20,JPM,1.0,0,0.3682842
2023-12-20,KO,1.0,1,0.8345857
2023-12-20,META,1.0,0,0.2895489
2023-12-20,MSFT,1.0,0,0.4713138
2023-12-20,NVDA,1.0,1,0.7456553
2023-12-20,PFE,1.0,1,0.7029238
2023-12-20,TSLA,0.0,1,0.5997329
2023-12-20,UNH,0.0,1,0.7622623
2023-12-20,WMT,1.0,1,0.5493041
2023-12-20,XOM,0.0,1,0.61531454
2023-12-21,AAPL,1.0,0,0.42373693
2023-12-21,AMZN,1.0,1,0.65621895
2023-12-21,BA,0.0,0,0.334475
2023-12-21,BAC,0.0,0,0.46304488
2023-12-21,CAT,1.0,1,0.69660884
2023-12-21,CVX,0.0,1,0.55171317
2023-12-21,GOOGL,1.0,1,0.6466223
2023-12-21,GS,1.0,0,0.48654184
2023-12-21,JNJ,1.0,1,0.5798904
2023-12-21,JPM,1.0,0,0.33971885
2023-12-21,KO,1.0,1,0.5756226
2023-12-21,META,1.0,1,0.6208839
2023-12-21,MSFT,1.0,0,0.34352902
2023-12-21,NVDA,1.0,1,0.6990742
2023-12-21,PFE,1.0,1,0.5803304
2023-12-21,TSLA,0.0,1,0.60063004
2023-12-21,UNH,0.0,1,0.7796081
2023-12-21,WMT,1.0,0,0.31581965
2023-12-21,XOM,0.0,0,0.41253147
2023-12-22,AAPL,1.0,1,0.548282
2023-12-22,AMZN,1.0,1,0.7258853
2023-12-22,BA,0.0,0,0.31862518
2023-12-22,BAC,0.0,0,0.45616153
2023-12-22,CAT,1.0,1,0.7080527
2023-12-22,CVX,0.0,1,0.6144853
2023-12-22,GOOGL,1.0,1,0.6016166
2023-12-22,GS,0.0,1,0.5236344
2023-12-22,JNJ,1.0,1,0.6468429
2023-12-22,JPM,1.0,1,0.51721156
2023-12-22,KO,1.0,1,0.73709714
2023-12-22,META,1.0,1,0.5799674
2023-12-22,MSFT,1.0,0,0.4928239
2023-12-22,NVDA,1.0,1,0.77811766
2023-12-22,PFE,0.0,1,0.58829176
2023-12-22,TSLA,0.0,1,0.6669548
2023-12-22,UNH,0.0,1,0.8561565
2023-12-22,WMT,1.0,0,0.38741088
2023-12-22,XOM,0.0,1,0.52161205
2023-12-26,AAPL,1.0,1,0.62410873
2023-12-26,AMZN,1.0,1,0.8228378
2023-12-26,BA,0.0,0,0.2975929
2023-12-26,BAC,0.0,1,0.5329539
2023-12-26,CAT,1.0,0,0.48473844
2023-12-26,CVX,0.0,1,0.7630976
2023-12-26,GOOGL,1.0,1,0.6984673
2023-12-26,GS,1.0,0,0.45959872
2023-12-26,JNJ,1.0,1,0.7403291
2023-12-26,JPM,1.0,1,0.6291616
2023-12-26,KO,1.0,1,0.8078214
2023-12-26,META,1.0,1,0.7499196
2023-12-26,MSFT,1.0,0,0.43914935
2023-12-26,NVDA,1.0,1,0.8527913
2023-12-26,PFE,0.0,1,0.6608294
2023-12-26,TSLA,0.0,1,0.6697799
2023-12-26,UNH,0.0,1,0.8359733
2023-12-26,WMT,1.0,1,0.6225079
2023-12-26,XOM,0.0,1,0.6468493
2023-12-27,AAPL,0.0,1,0.7154025
2023-12-27,AMZN,1.0,1,0.8091856
2023-12-27,BA,0.0,0,0.31660393
2023-12-27,BAC,0.0,1,0.60196835
2023-12-27,CAT,1.0,1,0.59479266
2023-12-27,CVX,0.0,1,0.7975285
2023-12-27,GOOGL,1.0,1,0.7641252
2023-12-27,GS,0.0,0,0.47775435
2023-12-27,JNJ,1.0,1,0.7579391
2023-12-27,JPM,1.0,1,0.6398728
2023-12-27,KO,1.0,1,0.8001008
2023-12-27,META,1.0,1,0.74880755
2023-12-27,MSFT,1.0,1,0.50437176
2023-12-27,NVDA,1.0,1,0.8798901
2023-12-27,PFE,0.0,1,0.56243503
2023-12-27,TSLA,0.0,1,0.78345704
2023-12-27,UNH,0.0,1,0.8362596
2023-12-27,WMT,1.0,1,0.7682878
2023-12-27,XOM,1.0,1,0.7039297
2023-12-28,AAPL,0.0,1,0.56951046
2023-12-28,AMZN,1.0,1,0.81606245
2023-12-28,BA,0.0,0,0.27816218
2023-12-28,BAC,0.0,1,0.5427323
2023-12-28,CAT,1.0,1,0.57654214
2023-12-28,CVX,0.0,1,0.7891274
2023-12-28,GOOGL,1.0,1,0.7712725
2023-12-28,GS,0.0,0,0.4238827
2023-12-28,JNJ,1.0,1,0.74810636
2023-12-28,JPM,1.0,1,0.74304247
2023-12-28,KO,1.0,1,0.8434968
2023-12-28,META,1.0,1,0.78207606
2023-12-28,MSFT,1.0,1,0.56238997
2023-12-28,NVDA,1.0,1,0.833853
2023-12-28,PFE,0.0,1,0.5764708
2023-12-28,TSLA,0.0,1,0.7954081
2023-12-28,UNH,0.0,1,0.79518735
2023-12-28,WMT,1.0,1,0.7664769
2023-12-28,XOM,1.0,1,0.77290803
2023-12-29,AAPL,0.0,1,0.54977727
2023-12-29,AMZN,1.0,1,0.82071954
2023-12-29,BA,0.0,0,0.27214465
2023-12-29,BAC,1.0,1,0.66083544
2023-12-29,CAT,1.0,1,0.58329016
2023-12-29,CVX,1.0,1,0.72068053
2023-12-29,GOOGL,1.0,1,0.77840036
2023-12-29,GS,1.0,0,0.39188862
2023-12-29,JNJ,1.0,1,0.7597125
2023-12-29,JPM,1.0,1,0.7626882
2023-12-29,KO,1.0,1,0.8329742
2023-12-29,META,1.0,1,0.81159544
2023-12-29,MSFT,1.0,1,0.6360856
2023-12-29,NVDA,1.0,1,0.86215466
2023-12-29,PFE,0.0,1,0.5913761
2023-12-29,TSLA,0.0,1,0.74078393
2023-12-29,UNH,0.0,1,0.82674325
2023-12-29,WMT,1.0,1,0.7593822
2023-12-29,XOM,1.0,1,0.65472186
2024-01-02,AAPL,0.0,1,0.50298625
2024-01-02,AMZN,1.0,1,0.8168168
2024-01-02,BA,0.0,0,0.30879834
2024-01-02,BAC,1.0,1,0.7421889
2024-01-02,CAT,1.0,1,0.598754
2024-01-02,CVX,0.0,1,0.773664
2024-01-02,GOOGL,1.0,1,0.81685585
2024-01-02,GS,0.0,0,0.4484956
2024-01-02,JNJ,0.0,1,0.8433296
2024-01-02,JPM,1.0,1,0.784619
2024-01-02,KO,0.0,1,0.8484026
2024-01-02,META,1.0,1,0.75696725
2024-01-02,MSFT,1.0,1,0.6852867
2024-01-02,NVDA,1.0,1,0.8175174
2024-01-02,PFE,0.0,1,0.6542884
2024-01-02,TSLA,0.0,1,0.58550674
2024-01-02,UNH,0.0,1,0.6762184
2024-01-02,WMT,1.0,1,0.7340383
2024-01-02,XOM,1.0,1,0.70211715
2024-01-03,AAPL,1.0,1,0.55424196
2024-01-03,AMZN,1.0,1,0.72321045
2024-01-03,BA,0.0,0,0.26917937
2024-01-03,BAC,1.0,1,0.7321877
2024-01-03,CAT,1.0,1,0.682629
2024-01-03,CVX,0.0,1,0.66457474
2024-01-03,GOOGL,1.0,1,0.7031591
2024-01-03,GS,1.0,0,0.39581233
2024-01-03,JNJ,0.0,0,0.3650186
2024-01-03,JPM,1.0,1,0.7667019
2024-01-03,KO,1.0,1,0.6688578
2024-01-03,META,1.0,1,0.6847786
2024-01-03,MSFT,1.0,1,0.5808488
2024-01-03,NVDA,1.0,1,0.8324488
2024-01-03,PFE,0.0,1,0.56234014
2024-01-03,TSLA,0.0,0,0.48180574
2024-01-03,UNH,0.0,1,0.6796224
2024-01-03,WMT,1.0,1,0.67612857
2024-01-03,XOM,0.0,1,0.59951204
2024-01-04,AAPL,1.0,1,0.55003864
2024-01-04,AMZN,1.0,1,0.7141835
2024-01-04,BA,0.0,0,0.42912817
2024-01-04,BAC,0.0,1,0.59441835
2024-01-04,CAT,1.0,1,0.5465296
2024-01-04,CVX,1.0,1,0.58685374
2024-01-04,GOOGL,1.0,1,0.6220326
2024-01-04,GS,1.0,0,0.2892648
2024-01-04,JNJ,0.0,0,0.32696167
2024-01-04,JPM,1.0,1,0.73247975
2024-01-04,KO,1.0,0,0.42411754
2024-01-04,META,1.0,1,0.73786443
2024-01-04,MSFT,1.0,1,0.59285295
2024-01-04,NVDA,1.0,1,0.7791938
2024-01-04,PFE,0.0,0,0.4244823
2024-01-04,TSLA,0.0,0,0.37466002
2024-01-04,UNH,0.0,1,0.5649827
2024-01-04,WMT,1.0,1,0.53562415
2024-01-04,XOM,0.0,0,0.46391287
2024-01-05,AAPL,1.0,1,0.5275727
2024-01-05,AMZN,1.0,1,0.6491265
2024-01-05,BA,0.0,1,0.5136814
2024-01-05,BAC,0.0,0,0.43940008
2024-01-05,CAT,1.0,1,0.6179479
2024-01-05,CVX,1.0,1,0.56110835
2024-01-05,GOOGL,1.0,1,0.65424776
2024-01-05,GS,0.0,0,0.2853365
2024-01-05,JNJ,0.0,0,0.29062065
2024-01-05,JPM,1.0,1,0.76549864
2024-01-05,KO,1.0,1,0.6206237
2024-01-05,META,1.0,1,0.7549454
2024-01-05,MSFT,1.0,1,0.5823008
2024-01-05,NVDA,1.0,1,0.79237247
2024-01-05,PFE,0.0,0,0.4277204
2024-01-05,TSLA,0.0,1,0.5439101
2024-01-05,UNH,0.0,1,0.5992285
2024-01-05,WMT,1.0,1,0.5439748
2024-01-05,XOM,0.0,1,0.52685255
2024-01-08,AAPL,1.0,1,0.5969958
2024-01-08,AMZN,1.0,1,0.7752619
2024-01-08,BA,0.0,1,0.61491954
2024-01-08,BAC,0.0,1,0.68582433
2024-01-08,CAT,1.0,1,0.54535264
2024-01-08,CVX,1.0,1,0.6874666
2024-01-08,GOOGL,1.0,1,0.7587615
2024-01-08,GS,0.0,0,0.25526553
2024-01-08,JNJ,0.0,1,0.57216984
2024-01-08,JPM,1.0,1,0.8101732
2024-01-08,KO,0.0,1,0.7740598
2024-01-08,META,1.0,1,0.82383955
2024-01-08,MSFT,1.0,1,0.741238
2024-01-08,NVDA,1.0,1,0.82607305
2024-01-08,PFE,0.0,0,0.43727612
2024-01-08,TSLA,0.0,1,0.7514886
2024-01-08,UNH,0.0,1,0.5946208
2024-01-08,WMT,1.0,1,0.6870616
2024-01-08,XOM,1.0,1,0.6477695
2024-01-09,AAPL,1.0,1,0.6516305
2024-01-09,AMZN,1.0,1,0.81523395
2024-01-09,BA,0.0,1,0.6770001
2024-01-09,BAC,0.0,1,0.75558543
2024-01-09,CAT,1.0,1,0.52616316
2024-01-09,CVX,1.0,1,0.7917524
2024-01-09,GOOGL,1.0,1,0.7853758
2024-01-09,GS,1.0,0,0.31707197
2024-01-09,JNJ,0.0,1,0.66914
2024-01-09,JPM,1.0,1,0.7226339
2024-01-09,KO,0.0,1,0.78083843
2024-01-09,META,1.0,1,0.79657525
2024-01-09,MSFT,1.0,1,0.7758258
2024-01-09,NVDA,1.0,0,0.45114654
2024-01-09,PFE,0.0,1,0.6548114
2024-01-09,TSLA,0.0,1,0.70641744
2024-01-09,UNH,0.0,1,0.62247926
2024-01-09,WMT,1.0,1,0.748224
2024-01-09,XOM,1.0,1,0.68894416
2024-01-10,AAPL,1.0,1,0.7064067
2024-01-10,AMZN,1.0,1,0.8573082
2024-01-10,BA,0.0,1,0.6910541
2024-01-10,BAC,0.0,1,0.78607863
2024-01-10,CAT,1.0,1,0.61291337
2024-01-10,CVX,1.0,1,0.84592223
2024-01-10,GOOGL,1.0,1,0.81575644
2024-01-10,GS,1.0,1,0.5847696
2024-01-10,JNJ,0.0,1,0.67214364
2024-01-10,JPM,1.0,1,0.7405419
2024-01-10,KO,0.0,1,0.78789985
2024-01-10,META,1.0,1,0.87502015
2024-01-10,MSFT,1.0,1,0.7988872
2024-01-10,NVDA,1.0,0,0.42245534
2024-01-10,PFE,0.0,1,0.6007517
2024-01-10,TSLA,0.0,1,0.74419755
2024-01-10,UNH,0.0,1,0.6160557
2024-01-10,WMT,1.0,1,0.7807421
2024-01-10,XOM,1.0,1,0.7639657
2024-01-11,AAPL,1.0,1,0.6503993
2024-01-11,AMZN,1.0,1,0.82564795
2024-01-11,BA,0.0,1,0.5834684
2024-01-11,BAC,0.0,1,0.80692303
2024-01-11,CAT,1.0,1,0.74828327
2024-01-11,CVX,1.0,1,0.8488993
2024-01-11,GOOGL,1.0,1,0.76313555
2024-01-11,GS,1.0,1,0.58981544
2024-01-11,JNJ,0.0,1,0.66850233
2024-01-11,JPM,1.0,1,0.731591
2024-01-11,KO,0.0,1,0.75653017
2024-01-11,META,1.0,1,0.85715836
2024-01-11,MSFT,1.0,1,0.50446266
2024-01-11,NVDA,1.0,0,0.4564959
2024-01-11,PFE,0.0,0,0.47032893
2024-01-11,TSLA,0.0,1,0.6839138
2024-01-11,UNH,0.0,1,0.61640394
2024-01-11,WMT,1.0,1,0.643866
2024-01-11,XOM,1.0,1,0.81254464
2024-01-12,AAPL,1.0,1,0.58787155
2024-01-12,AMZN,1.0,1,0.8197394
2024-01-12,BA,0.0,1,0.6605433
2024-01-12,BAC,1.0,1,0.72002095
2024-01-12,CAT,1.0,1,0.8318701
2024-01-12,CVX,1.0,1,0.8376256
2024-01-12,GOOGL,1.0,1,0.7324642
2024-01-12,GS,1.0,1,0.56132764
2024-01-12,JNJ,0.0,1,0.71940225
2024-01-12,JPM,1.0,1,0.60594726
2024-01-12,KO,0.0,1,0.72114897
2024-01-12,META,1.0,1,0.8300136
2024-01-12,MSFT,1.0,0,0.39428756
2024-01-12,NVDA,1.0,0,0.3875545
2024-01-12,PFE,0.0,0,0.47735146
2024-01-12,TSLA,0.0,1,0.8510936
2024-01-12,UNH,0.0,1,0.6643171
2024-01-12,WMT,1.0,1,0.7606242
2024-01-12,XOM,1.0,1,0.83067983
2024-01-16,AAPL,1.0,1,0.6128279
2024-01-16,AMZN,1.0,1,0.790387
2024-01-16,BA,1.0,1,0.79349554
2024-01-16,BAC,1.0,1,0.72212875
2024-01-16,CAT,1.0,1,0.8038997
2024-01-16,CVX,1.0,1,0.79853964
2024-01-16,GOOGL,1.0,1,0.7706816
2024-01-16,GS,0.0,1,0.5203304
2024-01-16,JNJ,0.0,1,0.7405064
2024-01-16,JPM,1.0,1,0.5852099
2024-01-16,KO,0.0,1,0.69300735
2024-01-16,META,1.0,1,0.78088325
2024-01-16,MSFT,1.0,1,0.5470995
2024-01-16,NVDA,1.0,1,0.57703775
2024-01-16,PFE,0.0,0,0.411988
2024-01-16,TSLA,0.0,1,0.77656347
2024-01-16,UNH,0.0,1,0.6105966
2024-01-16,WMT,1.0,1,0.8251507
2024-01-16,XOM,1.0,1,0.7674706
2024-01-17,AAPL,1.0,1,0.5692494
2024-01-17,AMZN,1.0,1,0.73002595
2024-01-17,BA,1.0,1,0.85500187
2024-01-17,BAC,1.0,1,0.56150085
2024-01-17,CAT,1.0,1,0.60593677
2024-01-17,CVX,1.0,1,0.67494
2024-01-17,GOOGL,1.0,1,0.6825275
2024-01-17,GS,1.0,0,0.44655362
2024-01-17,JNJ,0.0,0,0.49180502
2024-01-17,JPM,1.0,0,0.29258806
2024-01-17,KO,0.0,1,0.5191991
2024-01-17,META,1.0,1,0.801263
2024-01-17,MSFT,1.0,1,0.50701773
2024-01-17,NVDA,1.0,1,0.5050924
2024-01-17,PFE,0.0,0,0.27944997
2024-01-17,TSLA,0.0,1,0.70725447
2024-01-17,UNH,0.0,0,0.49597278
2024-01-17,WMT,1.0,0,0.46898898
2024-01-17,XOM,1.0,1,0.6588137
2024-01-18,AAPL,0.0,1,0.6076225
2024-01-18,AMZN,1.0,1,0.7942724
2024-01-18,BA,0.0,1,0.89235866
2024-01-18,BAC,1.0,1,0.7323463
2024-01-18,CAT,1.0,1,0.5016128
2024-01-18,CVX,1.0,1,0.7527182
2024-01-18,GOOGL,0.0,1,0.73739773
2024-01-18,GS,1.0,1,0.58731276
2024-01-18,JNJ,0.0,1,0.5836419
2024-01-18,JPM,1.0,0,0.30539456
2024-01-18,KO,0.0,1,0.5803787
2024-01-18,META,1.0,1,0.8188047
2024-01-18,MSFT,1.0,1,0.7569159
2024-01-18,NVDA,1.0,1,0.5991147
2024-01-18,PFE,0.0,0,0.3309792
2024-01-18,TSLA,0.0,1,0.8144987
2024-01-18,UNH,1.0,0,0.45382705
2024-01-18,WMT,1.0,1,0.6205852
2024-01-18,XOM,1.0,1,0.77761406
2024-01-19,AAPL,0.0,1,0.56904316
2024-01-19,AMZN,1.0,1,0.7259509
2024-01-19,BA,0.0,1,0.8998126
2024-01-19,BAC,1.0,1,0.63623
2024-01-19,CAT,1.0,1,0.5137111
2024-01-19,CVX,1.0,1,0.65777373
2024-01-19,GOOGL,0.0,1,0.65529263
2024-01-19,GS,1.0,1,0.5419215
2024-01-19,JNJ,0.0,1,0.51400685
2024-01-19,JPM,1.0,0,0.45199853
2024-01-19,KO,0.0,1,0.5692447
2024-01-19,META,1.0,1,0.7491676
2024-01-19,MSFT,1.0,1,0.674382
2024-01-19,NVDA,1.0,1,0.67635626
2024-01-19,PFE,0.0,0,0.38085166
2024-01-19,TSLA,0.0,1,0.753717
2024-01-19,UNH,1.0,1,0.6206207
2024-01-19,WMT,1.0,1,0.5493528
2024-01-19,XOM,1.0,1,0.73311436
2024-01-22,AAPL,0.0,1,0.567764
2024-01-22,AMZN,1.0,1,0.6576173
2024-01-22,BA,0.0,1,0.88667464
2024-01-22,BAC,1.0,1,0.7135655
2024-01-22,CAT,1.0,1,0.60770345
2024-01-22,CVX,1.0,1,0.7993016
2024-01-22,GOOGL,0.0,0,0.4922208
2024-01-22,GS,0.0,0,0.4424193
2024-01-22,JNJ,0.0,1,0.51656264
2024-01-22,JPM,1.0,1,0.5526492
2024-01-22,KO,1.0,1,0.61377126
2024-01-22,META,1.0,1,0.5274749
2024-01-22,MSFT,1.0,1,0.80910915
2024-01-22,NVDA,1.0,1,0.74922365
2024-01-22,PFE,0.0,0,0.32869974
2024-01-22,TSLA,0.0,1,0.64628357
2024-01-22,UNH,1.0,1,0.69851017
2024-01-22,WMT,1.0,1,0.65063596
2024-01-22,XOM,1.0,1,0.76307243
2024-01-23,AAPL,0.0,1,0.5311746
2024-01-23,AMZN,1.0,1,0.64595044
2024-01-23,BA,0.0,1,0.8393048
2024-01-23,BAC,1.0,1,0.6684556
2024-01-23,CAT,1.0,1,0.52385926
2024-01-23,CVX,1.0,1,0.78216594
2024-01-23,GOOGL,0.0,1,0.54162
2024-01-23,GS,1.0,0,0.3581538
2024-01-23,JNJ,1.0,1,0.52966964
2024-01-23,JPM,1.0,1,0.5321539
2024-01-23,KO,1.0,1,0.61459976
2024-01-23,META,1.0,1,0.5624897
2024-01-23,MSFT,1.0,1,0.78516316
2024-01-23,NVDA,1.0,1,0.75641626
2024-01-23,PFE,0.0,0,0.35189953
2024-01-23,TSLA,0.0,1,0.6438143
2024-01-23,UNH,1.0,1,0.6305955
2024-01-23,WMT,1.0,1,0.70929724
2024-01-23,XOM,1.0,1,0.7987261
2024-01-24,AAPL,0.0,1,0.6842469
2024-01-24,AMZN,1.0,1,0.83289504
2024-01-24,BA,0.0,1,0.81705815
2024-01-24,BAC,1.0,1,0.7723245
2024-01-24,CAT,1.0,1,0.633356
2024-01-24,CVX,1.0,1,0.88299024
2024-01-24,GOOGL,0.0,1,0.81174636
2024-01-24,GS,1.0,0,0.43769926
2024-01-24,JNJ,1.0,1,0.6564462
2024-01-24,JPM,1.0,1,0.636144
2024-01-24,KO,1.0,1,0.6371654
2024-01-24,META,1.0,1,0.69319904
2024-01-24,MSFT,1.0,1,0.8658746
2024-01-24,NVDA,1.0,1,0.8202754
2024-01-24,PFE,0.0,0,0.38561147
2024-01-24,TSLA,0.0,0,0.49944618
2024-01-24,UNH,1.0,1,0.6785009
2024-01-24,WMT,1.0,1,0.7338939
2024-01-24,XOM,1.0,1,0.8198025
2024-01-25,AAPL,0.0,1,0.5816758
2024-01-25,AMZN,1.0,1,0.8222918
2024-01-25,BA,0.0,1,0.78766817
2024-01-25,BAC,1.0,1,0.75140584
2024-01-25,CAT,1.0,1,0.6144098
2024-01-25,CVX,1.0,1,0.7835229
2024-01-25,GOOGL,0.0,1,0.7481433
2024-01-25,GS,1.0,0,0.4625219
2024-01-25,JNJ,1.0,1,0.57502025
2024-01-25,JPM,1.0,1,0.68923175
2024-01-25,KO,1.0,1,0.72270405
2024-01-25,META,1.0,1,0.56145656
2024-01-25,MSFT,1.0,1,0.8706597
2024-01-25,NVDA,1.0,1,0.81224257
2024-01-25,PFE,1.0,0,0.32560113
2024-01-25,TSLA,1.0,1,0.51513684
2024-01-25,UNH,1.0,1,0.75194955
