date,ticker,actual,predicted,prob_up
2025-08-05,TSLA,1.0,1,0.917023
2025-08-05,UNH,1.0,1,0.7199035
2025-08-05,WMT,1.0,0,0.33726633
2025-08-05,XOM,1.0,1,0.9122678
2025-08-06,AAPL,1.0,1,0.8760485
2025-08-06,AMZN,1.0,1,0.8050125
2025-08-06,BA,1.0,1,0.87027776
2025-08-06,BAC,1.0,1,0.7822389
2025-08-06,CAT,0.0,1,0.7843547
2025-08-06,CVX,1.0,1,0.8588241
2025-08-06,GOOGL,1.0,1,0.910584
2025-08-06,GS,1.0,1,0.80868816
2025-08-06,JNJ,1.0,1,0.5096216
2025-08-06,JPM,1.0,1,0.79565513
2025-08-06,KO,0.0,0,0.33561048
2025-08-06,META,0.0,0,0.45430797
2025-08-06,MSFT,0.0,1,0.60922784
2025-08-06,NVDA,0.0,1,0.8422229
2025-08-06,PFE,1.0,1,0.62961644
2025-08-06,TSLA,1.0,1,0.89972377
2025-08-06,UNH,1.0,1,0.84329474
2025-08-06,WMT,0.0,0,0.4744524
2025-08-06,XOM,1.0,1,0.8661202
2025-08-07,AAPL,1.0,1,0.84554297
2025-08-07,AMZN,1.0,1,0.8243019
2025-08-07,BA,1.0,1,0.9290107
2025-08-07,BAC,1.0,1,0.6750119
2025-08-07,CAT,1.0,1,0.76635027
2025-08-07,CVX,1.0,1,0.8396572
2025-08-07,GOOGL,1.0,1,0.897159
2025-08-07,GS,1.0,1,0.7890969
2025-08-07,JNJ,1.0,1,0.50212705
2025-08-07,JPM,1.0,1,0.8072549
2025-08-07,KO,0.0,0,0.42714202
2025-08-07,META,0.0,1,0.5292454
2025-08-07,MSFT,0.0,1,0.6026793
2025-08-07,NVDA,0.0,1,0.7334487
2025-08-07,PFE,1.0,1,0.82741654
2025-08-07,TSLA,1.0,1,0.89507335
2025-08-07,UNH,1.0,1,0.8823048
2025-08-07,WMT,0.0,1,0.53306293
2025-08-07,XOM,1.0,1,0.81933063
2025-08-08,AAPL,1.0,1,0.86708397
2025-08-08,AMZN,1.0,1,0.83085936
2025-08-08,BA,1.0,1,0.8761005
2025-08-08,BAC,1.0,1,0.80334705
2025-08-08,CAT,1.0,1,0.7027228
2025-08-08,CVX,1.0,1,0.8776826
2025-08-08,GOOGL,1.0,1,0.9265143
2025-08-08,GS,1.0,1,0.78580576
2025-08-08,JNJ,1.0,1,0.676324
2025-08-08,JPM,1.0,1,0.85698056
2025-08-08,KO,0.0,0,0.31767926
2025-08-08,META,0.0,0,0.47796696
2025-08-08,MSFT,0.0,1,0.8037011
2025-08-08,NVDA,0.0,1,0.7723422
2025-08-08,PFE,0.0,1,0.76512605
2025-08-08,TSLA,1.0,1,0.7635907
2025-08-08,UNH,1.0,1,0.85811687
2025-08-08,WMT,0.0,0,0.4232075
2025-08-08,XOM,1.0,1,0.6867638
2025-08-11,AAPL,1.0,1,0.6436551
2025-08-11,AMZN,1.0,1,0.67725974
2025-08-11,BA,1.0,1,0.8142094
2025-08-11,BAC,1.0,1,0.7354021
2025-08-11,CAT,1.0,1,0.5676509
2025-08-11,CVX,1.0,1,0.7848492
2025-08-11,GOOGL,1.0,1,0.872125
2025-08-11,GS,1.0,1,0.80619097
2025-08-11,JNJ,1.0,1,0.7549658
2025-08-11,JPM,1.0,1,0.8415294
2025-08-11,KO,0.0,0,0.18334147
2025-08-11,META,0.0,0,0.4620396
2025-08-11,MSFT,0.0,1,0.66507524
2025-08-11,NVDA,0.0,1,0.71404624
2025-08-11,PFE,1.0,1,0.65270907
2025-08-11,TSLA,1.0,1,0.7282836
2025-08-11,UNH,1.0,1,0.851105
2025-08-11,WMT,0.0,1,0.51170677
2025-08-11,XOM,1.0,1,0.70662445
2025-08-12,AAPL,0.0,1,0.8033608
2025-08-12,AMZN,1.0,1,0.7951622
2025-08-12,BA,0.0,1,0.886061
2025-08-12,BAC,1.0,1,0.727665
2025-08-12,CAT,1.0,1,0.7685196
2025-08-12,CVX,1.0,1,0.83047515
2025-08-12,GOOGL,1.0,1,0.853608
2025-08-12,GS,1.0,1,0.8310178
2025-08-12,JNJ,1.0,1,0.67940706
2025-08-12,JPM,1.0,1,0.81093603
2025-08-12,KO,0.0,0,0.19282685
2025-08-12,META,0.0,0,0.46404898
2025-08-12,MSFT,0.0,1,0.58011514
2025-08-12,NVDA,0.0,1,0.800647
2025-08-12,PFE,0.0,1,0.64363766
2025-08-12,TSLA,1.0,1,0.60903615
2025-08-12,UNH,1.0,1,0.87540776
2025-08-12,WMT,0.0,1,0.56481946
2025-08-12,XOM,1.0,1,0.67864865
2025-08-13,AAPL,0.0,1,0.838017
2025-08-13,AMZN,1.0,1,0.75506246
2025-08-13,BA,0.0,1,0.7997275
2025-08-13,BAC,1.0,1,0.7729041
2025-08-13,CAT,1.0,1,0.73381263
2025-08-13,CVX,1.0,1,0.73684907
2025-08-13,GOOGL,1.0,1,0.8695827
2025-08-13,GS,1.0,1,0.82962686
2025-08-13,JNJ,1.0,1,0.51199335
2025-08-13,JPM,1.0,1,0.8856103
2025-08-13,KO,0.0,0,0.18902868
2025-08-13,META,0.0,1,0.5160159
2025-08-13,MSFT,0.0,1,0.5109107
2025-08-13,NVDA,0.0,1,0.6445555
2025-08-13,PFE,0.0,1,0.6100694
2025-08-13,TSLA,1.0,1,0.5923932
2025-08-13,UNH,1.0,1,0.7982386
2025-08-13,WMT,1.0,0,0.4589727
2025-08-13,XOM,1.0,1,0.7424548
2025-08-14,AAPL,1.0,1,0.873245
2025-08-14,AMZN,0.0,1,0.72534966
2025-08-14,BA,0.0,1,0.6416398
2025-08-14,BAC,1.0,1,0.7768926
2025-08-14,CAT,1.0,1,0.7590512
2025-08-14,CVX,1.0,1,0.5447315
2025-08-14,GOOGL,1.0,1,0.87082976
2025-08-14,GS,1.0,1,0.80006635
2025-08-14,JNJ,1.0,1,0.7286904
2025-08-14,JPM,1.0,1,0.8085116
2025-08-14,KO,0.0,0,0.20965855
2025-08-14,META,0.0,0,0.2742781
2025-08-14,MSFT,0.0,1,0.5427525
2025-08-14,NVDA,0.0,1,0.63572925
2025-08-14,PFE,0.0,0,0.40109396
2025-08-14,TSLA,1.0,1,0.69790477
2025-08-14,UNH,1.0,1,0.73604155
2025-08-14,WMT,1.0,1,0.5568861
2025-08-14,XOM,1.0,1,0.7050333
2025-08-15,AAPL,1.0,1,0.914616
2025-08-15,AMZN,1.0,1,0.78592026
2025-08-15,BA,0.0,1,0.5020244
2025-08-15,BAC,1.0,1,0.6057756
2025-08-15,CAT,1.0,1,0.6554524
2025-08-15,CVX,1.0,1,0.5710348
2025-08-15,GOOGL,1.0,1,0.8000798
2025-08-15,GS,1.0,1,0.7266104
2025-08-15,JNJ,1.0,1,0.5731655
2025-08-15,JPM,1.0,1,0.6556543
2025-08-15,KO,0.0,0,0.3829039
2025-08-15,META,0.0,0,0.47604176
2025-08-15,MSFT,0.0,1,0.6768219
2025-08-15,NVDA,0.0,1,0.63299406
2025-08-15,PFE,0.0,0,0.37229198
2025-08-15,TSLA,1.0,1,0.7041951
2025-08-15,UNH,1.0,0,0.47113818
2025-08-15,WMT,1.0,1,0.57905436
2025-08-15,XOM,1.0,1,0.7058468
2025-08-18,AAPL,1.0,1,0.878859
2025-08-18,AMZN,1.0,1,0.6002684
2025-08-18,BA,0.0,0,0.42176
2025-08-18,BAC,1.0,1,0.61945724
2025-08-18,CAT,1.0,1,0.8837575
2025-08-18,CVX,1.0,1,0.57187206
2025-08-18,GOOGL,1.0,1,0.7706831
2025-08-18,GS,1.0,1,0.59715563
2025-08-18,JNJ,1.0,1,0.79238963
2025-08-18,JPM,1.0,1,0.7262891
2025-08-18,KO,0.0,0,0.31841442
2025-08-18,META,1.0,0,0.22842951
2025-08-18,MSFT,0.0,1,0.7053882
2025-08-18,NVDA,0.0,1,0.59546745
2025-08-18,PFE,0.0,0,0.32344562
2025-08-18,TSLA,1.0,1,0.68913484
2025-08-18,UNH,1.0,1,0.560835
2025-08-18,WMT,1.0,1,0.52310246
2025-08-18,XOM,1.0,1,0.6728335
2025-08-19,AAPL,1.0,1,0.8972847
2025-08-19,AMZN,1.0,1,0.6436578
2025-08-19,BA,0.0,1,0.51652277
2025-08-19,BAC,1.0,1,0.5404347
2025-08-19,CAT,1.0,1,0.85848314
2025-08-19,CVX,1.0,1,0.63348985
2025-08-19,GOOGL,1.0,1,0.79596496
2025-08-19,GS,1.0,1,0.7420982
2025-08-19,JNJ,1.0,1,0.5953174
2025-08-19,JPM,1.0,1,0.8444595
2025-08-19,KO,0.0,0,0.33480695
2025-08-19,META,1.0,1,0.50686693
2025-08-19,MSFT,1.0,1,0.8091193
2025-08-19,NVDA,0.0,1,0.59891355
2025-08-19,PFE,0.0,0,0.28234267
2025-08-19,TSLA,1.0,1,0.78684014
2025-08-19,UNH,1.0,1,0.77464765
2025-08-19,WMT,1.0,1,0.6573447
2025-08-19,XOM,1.0,1,0.5906785
2025-08-20,AAPL,1.0,1,0.8931794
2025-08-20,AMZN,1.0,1,0.6628936
2025-08-20,BA,0.0,1,0.8201633
2025-08-20,BAC,1.0,1,0.55410516
2025-08-20,CAT,1.0,1,0.88840866
2025-08-20,CVX,1.0,1,0.826594
2025-08-20,GOOGL,1.0,1,0.9101866
2025-08-20,GS,1.0,1,0.89436245
2025-08-20,JNJ,0.0,1,0.9059085
2025-08-20,JPM,1.0,1,0.8974087
2025-08-20,KO,0.0,0,0.3215599
2025-08-20,META,1.0,1,0.6018193
2025-08-20,MSFT,1.0,1,0.8617167
2025-08-20,NVDA,1.0,1,0.68633556
2025-08-20,PFE,0.0,0,0.48167965
2025-08-20,TSLA,1.0,1,0.8019555
2025-08-20,UNH,1.0,1,0.8032209
2025-08-20,WMT,1.0,1,0.6805831
2025-08-20,XOM,1.0,1,0.60667235
2025-08-21,AAPL,1.0,1,0.93836755
2025-08-21,AMZN,1.0,1,0.85535485
2025-08-21,BA,0.0,1,0.7577167
2025-08-21,BAC,1.0,0,0.41808683
2025-08-21,CAT,1.0,1,0.89917105
2025-08-21,CVX,1.0,1,0.7211317
2025-08-21,GOOGL,1.0,1,0.8495414
2025-08-21,GS,1.0,1,0.9406013
2025-08-21,JNJ,0.0,1,0.7107825
2025-08-21,JPM,1.0,1,0.6848663
2025-08-21,KO,0.0,0,0.34002465
2025-08-21,META,1.0,1,0.76830995
2025-08-21,MSFT,1.0,1,0.8851954
2025-08-21,NVDA,1.0,1,0.8614479
2025-08-21,PFE,0.0,0,0.39818087
2025-08-21,TSLA,1.0,1,0.87035596
2025-08-21,UNH,1.0,1,0.9314168
2025-08-21,WMT,1.0,1,0.71905535
2025-08-21,XOM,1.0,1,0.6296082
2025-08-22,AAPL,1.0,1,0.91500753
2025-08-22,AMZN,0.0,1,0.8443266
2025-08-22,BA,0.0,1,0.78188354
2025-08-22,BAC,1.0,1,0.55724275
2025-08-22,CAT,1.0,1,0.843225
2025-08-22,CVX,0.0,1,0.60765404
2025-08-22,GOOGL,1.0,1,0.8305846
2025-08-22,GS,1.0,1,0.8891196
2025-08-22,JNJ,0.0,1,0.65015996
2025-08-22,JPM,1.0,1,0.67371356
2025-08-22,KO,0.0,0,0.17798427
2025-08-22,META,1.0,1,0.8339233
2025-08-22,MSFT,1.0,1,0.8530439
2025-08-22,NVDA,1.0,1,0.78659666
2025-08-22,PFE,0.0,0,0.49587485
2025-08-22,TSLA,1.0,1,0.940742
2025-08-22,UNH,1.0,1,0.9295898
2025-08-22,WMT,1.0,1,0.6024182
2025-08-22,XOM,1.0,1,0.59351784
2025-08-25,AAPL,1.0,1,0.93449485
2025-08-25,AMZN,0.0,1,0.85560936
2025-08-25,BA,0.0,1,0.5574857
2025-08-25,BAC,1.0,1,0.6293931
2025-08-25,CAT,1.0,1,0.8338999
2025-08-25,CVX,0.0,1,0.55390793
2025-08-25,GOOGL,1.0,1,0.8255491
2025-08-25,GS,1.0,1,0.8834686
2025-08-25,JNJ,0.0,1,0.6296156
2025-08-25,JPM,1.0,1,0.6760949
2025-08-25,KO,0.0,0,0.30536473
2025-08-25,META,1.0,1,0.8564102
2025-08-25,MSFT,1.0,1,0.8256224
2025-08-25,NVDA,0.0,1,0.771458
2025-08-25,PFE,0.0,0,0.486342
2025-08-25,TSLA,1.0,1,0.76245815
2025-08-25,UNH,1.0,1,0.9576956
2025-08-25,WMT,1.0,1,0.8546522
2025-08-25,XOM,1.0,0,0.4009464
2025-08-26,AAPL,1.0,1,0.9091948
2025-08-26,AMZN,0.0,1,0.7812584
2025-08-26,BA,0.0,0,0.45928413
2025-08-26,BAC,1.0,1,0.5081834
2025-08-26,CAT,1.0,1,0.6103294
2025-08-26,CVX,1.0,0,0.42724362
2025-08-26,GOOGL,1.0,1,0.7737289
2025-08-26,GS,1.0,1,0.7862284
2025-08-26,JNJ,1.0,1,0.60902345
2025-08-26,JPM,1.0,1,0.6519188
2025-08-26,KO,0.0,1,0.6142774
2025-08-26,META,1.0,1,0.7877757
2025-08-26,MSFT,1.0,1,0.89954674
2025-08-26,NVDA,0.0,1,0.6408253
2025-08-26,PFE,0.0,0,0.39200905
2025-08-26,TSLA,1.0,1,0.73230565
2025-08-26,UNH,1.0,1,0.92649335
2025-08-26,WMT,1.0,1,0.9116751
2025-08-26,XOM,1.0,0,0.3323232
2025-08-27,AAPL,1.0,1,0.90688705
2025-08-27,AMZN,0.0,1,0.75926495
2025-08-27,BA,0.0,0,0.31705448
2025-08-27,BAC,1.0,1,0.6108885
2025-08-27,CAT,1.0,1,0.54536676
2025-08-27,CVX,1.0,0,0.425966
2025-08-27,GOOGL,1.0,1,0.74416745
2025-08-27,GS,1.0,1,0.6887778
2025-08-27,JNJ,1.0,1,0.7221186
2025-08-27,JPM,1.0,1,0.5021613
2025-08-27,KO,0.0,1,0.58391386
2025-08-27,META,1.0,1,0.8309203
2025-08-27,MSFT,1.0,1,0.8513481
2025-08-27,NVDA,0.0,0,0.38752475
2025-08-27,PFE,0.0,1,0.55699944
2025-08-27,TSLA,1.0,1,0.66027814
2025-08-27,UNH,1.0,1,0.92320114
2025-08-27,WMT,1.0,1,0.85421306
2025-08-27,XOM,1.0,0,0.41097632
2025-08-28,AAPL,1.0,1,0.89833903
2025-08-28,AMZN,0.0,1,0.76855385
2025-08-28,BA,0.0,0,0.33597636
2025-08-28,BAC,1.0,1,0.63580537
2025-08-28,CAT,1.0,1,0.60670805
2025-08-28,CVX,1.0,1,0.50038064
2025-08-28,GOOGL,1.0,1,0.8021867
2025-08-28,GS,1.0,1,0.71234745
2025-08-28,JNJ,1.0,1,0.6854538
2025-08-28,JPM,1.0,1,0.6426345
2025-08-28,KO,0.0,1,0.5453031
2025-08-28,META,0.0,1,0.83040816
2025-08-28,MSFT,1.0,1,0.86442524
2025-08-28,NVDA,0.0,0,0.46574792
2025-08-28,PFE,0.0,0,0.40324202
2025-08-28,TSLA,1.0,1,0.7413111
2025-08-28,UNH,1.0,1,0.9509924
2025-08-28,WMT,1.0,1,0.8417948
2025-08-28,XOM,1.0,0,0.26985955
2025-08-29,AAPL,1.0,1,0.887882
2025-08-29,AMZN,0.0,1,0.73953044
2025-08-29,BA,0.0,0,0.25834963
2025-08-29,BAC,1.0,1,0.77988493
2025-08-29,CAT,1.0,1,0.5879618
2025-08-29,CVX,0.0,0,0.45458442
2025-08-29,GOOGL,1.0,1,0.919176
2025-08-29,GS,1.0,1,0.74560034
2025-08-29,JNJ,1.0,1,0.64259064
2025-08-29,JPM,1.0,1,0.7670009
2025-08-29,KO,0.0,1,0.81801474
2025-08-29,META,1.0,1,0.75308925
2025-08-29,MSFT,1.0,1,0.871364
2025-08-29,NVDA,1.0,0,0.40362257
2025-08-29,PFE,0.0,1,0.54370993
2025-08-29,TSLA,1.0,1,0.76890343
2025-08-29,UNH,1.0,1,0.9550281
2025-08-29,WMT,1.0,1,0.82432836
2025-08-29,XOM,0.0,0,0.2536603
2025-09-02,AAPL,1.0,1,0.8589637
2025-09-02,AMZN,0.0,1,0.75788695
2025-09-02,BA,0.0,0,0.248076
2025-09-02,BAC,1.0,1,0.6507506
2025-09-02,CAT,1.0,1,0.7247623
2025-09-02,CVX,0.0,0,0.34273618
2025-09-02,GOOGL,1.0,1,0.75251067
2025-09-02,GS,1.0,1,0.77752393
2025-09-02,JNJ,1.0,1,0.6145804
2025-09-02,JPM,1.0,1,0.80187464
2025-09-02,KO,0.0,1,0.6551732
2025-09-02,META,0.0,1,0.9016846
2025-09-02,MSFT,1.0,1,0.9068947
2025-09-02,NVDA,1.0,1,0.58076406
2025-09-02,PFE,1.0,0,0.4827838
2025-09-02,TSLA,1.0,1,0.8471077
2025-09-02,UNH,1.0,1,0.9518978
2025-09-02,WMT,1.0,1,0.81935376
2025-09-02,XOM,0.0,0,0.18219607
2025-09-03,AAPL,1.0,1,0.8326937
2025-09-03,AMZN,0.0,1,0.7461487
2025-09-03,BA,0.0,0,0.24544112
2025-09-03,BAC,1.0,1,0.6644962
2025-09-03,CAT,1.0,1,0.7976317
2025-09-03,CVX,0.0,0,0.4802553
2025-09-03,GOOGL,1.0,1,0.77380705
2025-09-03,GS,1.0,1,0.76520216
2025-09-03,JNJ,1.0,1,0.72494835
2025-09-03,JPM,1.0,1,0.62200725
2025-09-03,KO,0.0,0,0.43279448
2025-09-03,META,0.0,1,0.8690322
2025-09-03,MSFT,1.0,1,0.91884756
2025-09-03,NVDA,1.0,1,0.7079005
2025-09-03,PFE,1.0,0,0.3855652
2025-09-03,TSLA,1.0,1,0.9219202
2025-09-03,UNH,1.0,1,0.96637136
2025-09-03,WMT,1.0,1,0.73850334
2025-09-03,XOM,1.0,0,0.20709148
2025-09-04,AAPL,1.0,1,0.7762722
2025-09-04,AMZN,0.0,1,0.70179784
2025-09-04,BA,0.0,0,0.42573097
2025-09-04,BAC,1.0,1,0.6983005
2025-09-04,CAT,1.0,1,0.7019686
2025-09-04,CVX,0.0,0,0.47544366
2025-09-04,GOOGL,1.0,1,0.624005
2025-09-04,GS,1.0,1,0.7780899
2025-09-04,JNJ,1.0,1,0.7174449
2025-09-04,JPM,1.0,1,0.67081636
2025-09-04,KO,0.0,1,0.63994277
2025-09-04,META,0.0,1,0.8218407
2025-09-04,MSFT,1.0,1,0.875249
2025-09-04,NVDA,1.0,1,0.5782895
2025-09-04,PFE,1.0,1,0.5439734
2025-09-04,TSLA,1.0,1,0.85830486
2025-09-04,UNH,1.0,1,0.96598166
2025-09-04,WMT,1.0,1,0.50826794
2025-09-04,XOM,0.0,1,0.52208763
2025-09-05,AAPL,1.0,1,0.7475538
2025-09-05,AMZN,0.0,1,0.7215111
2025-09-05,BA,0.0,0,0.41866475
2025-09-05,BAC,1.0,1,0.66993755
2025-09-05,CAT,1.0,1,0.6491134
2025-09-05,CVX,0.0,0,0.4134175
2025-09-05,GOOGL,1.0,1,0.7962167
2025-09-05,GS,1.0,1,0.8086599
2025-09-05,JNJ,1.0,1,0.73539114
2025-09-05,JPM,1.0,1,0.6447322
2025-09-05,KO,0.0,1,0.5235232
2025-09-05,META,0.0,1,0.78247
2025-09-05,MSFT,1.0,1,0.83422387
2025-09-05,NVDA,1.0,1,0.539677
2025-09-05,PFE,1.0,1,0.6229618
2025-09-05,TSLA,1.0,1,0.8257184
2025-09-05,UNH,1.0,1,0.956053
2025-09-05,WMT,1.0,1,0.77262205
2025-09-05,XOM,1.0,0,0.29262507
2025-09-08,AAPL,1.0,1,0.8075708
2025-09-08,AMZN,0.0,1,0.5839783
2025-09-08,BA,0.0,1,0.5037669
2025-09-08,BAC,1.0,1,0.69324076
2025-09-08,CAT,1.0,1,0.6274996
2025-09-08,CVX,1.0,1,0.62993044
2025-09-08,GOOGL,1.0,1,0.720974
2025-09-08,GS,1.0,1,0.7521072
2025-09-08,JNJ,1.0,1,0.6823894
2025-09-08,JPM,1.0,1,0.6608371
2025-09-08,KO,0.0,1,0.6975503
2025-09-08,META,0.0,1,0.8974348
2025-09-08,MSFT,1.0,1,0.8921161
2025-09-08,NVDA,1.0,1,0.6633558
2025-09-08,PFE,1.0,1,0.62255424
2025-09-08,TSLA,1.0,0,0.46658498
2025-09-08,UNH,1.0,1,0.9434149
2025-09-08,WMT,1.0,1,0.6150299
2025-09-08,XOM,1.0,1,0.71272236
2025-09-09,AAPL,1.0,1,0.8393016
2025-09-09,AMZN,0.0,1,0.6198365
2025-09-09,BA,0.0,0,0.35827982
2025-09-09,BAC,1.0,1,0.6532966
2025-09-09,CAT,1.0,1,0.65624523
2025-09-09,CVX,1.0,1,0.5952674
2025-09-09,GOOGL,1.0,1,0.6620607
2025-09-09,GS,1.0,1,0.7874072
2025-09-09,JNJ,1.0,1,0.75154376
2025-09-09,JPM,1.0,1,0.7580647
2025-09-09,KO,0.0,1,0.66362643
2025-09-09,META,0.0,1,0.7422068
2025-09-09,MSFT,1.0,1,0.8699243
2025-09-09,NVDA,1.0,1,0.61941653
2025-09-09,PFE,1.0,1,0.6262625
2025-09-09,TSLA,1.0,1,0.7481338
2025-09-09,UNH,1.0,1,0.9302866
2025-09-09,WMT,1.0,1,0.5423199
2025-09-09,XOM,1.0,1,0.56458116
2025-09-10,AAPL,1.0,1,0.8486174
2025-09-10,AMZN,0.0,1,0.6393043
2025-09-10,BA,0.0,0,0.3317936
2025-09-10,BAC,0.0,1,0.70244986
2025-09-10,CAT,1.0,1,0.6714755
2025-09-10,CVX,0.0,1,0.59041
2025-09-10,GOOGL,1.0,1,0.7892823
2025-09-10,GS,1.0,1,0.62495786
2025-09-10,JNJ,1.0,1,0.75160015
2025-09-10,JPM,1.0,1,0.63621014
2025-09-10,KO,0.0,1,0.5691869
2025-09-10,META,0.0,1,0.6660651
2025-09-10,MSFT,1.0,1,0.86809045
2025-09-10,NVDA,1.0,1,0.69182694
2025-09-10,PFE,1.0,1,0.7095365
2025-09-10,TSLA,1.0,1,0.7812212
2025-09-10,UNH,1.0,1,0.8856405
2025-09-10,WMT,1.0,1,0.59610647
2025-09-10,XOM,1.0,1,0.5963762
2025-09-11,AAPL,1.0,1,0.91859865
2025-09-11,AMZN,0.0,1,0.6195377
2025-09-11,BA,0.0,1,0.5290541
2025-09-11,BAC,0.0,1,0.72172016
2025-09-11,CAT,1.0,1,0.66820574
2025-09-11,CVX,0.0,1,0.5082017
2025-09-11,GOOGL,1.0,1,0.6420971
2025-09-11,GS,0.0,1,0.56698143
2025-09-11,JNJ,1.0,1,0.867421
2025-09-11,JPM,1.0,1,0.685519
2025-09-11,KO,0.0,0,0.47603387
2025-09-11,META,0.0,1,0.6979761
2025-09-11,MSFT,1.0,1,0.828494
2025-09-11,NVDA,1.0,0,0.44278884
2025-09-11,PFE,1.0,1,0.7814116
2025-09-11,TSLA,1.0,1,0.82004863
2025-09-11,UNH,1.0,1,0.88050556
2025-09-11,WMT,0.0,1,0.76231444
2025-09-11,XOM,1.0,1,0.5462353
2025-09-12,AAPL,1.0,1,0.8368528
2025-09-12,AMZN,0.0,1,0.5625115
2025-09-12,BA,0.0,1,0.84711295
2025-09-12,BAC,0.0,1,0.78762054
2025-09-12,CAT,1.0,1,0.61424154
2025-09-12,CVX,0.0,1,0.5552722
2025-09-12,GOOGL,0.0,1,0.72152406
2025-09-12,GS,0.0,0,0.24343075
2025-09-12,JNJ,1.0,1,0.78033173
2025-09-12,JPM,0.0,1,0.7120267
2025-09-12,KO,1.0,0,0.4798745
2025-09-12,META,0.0,1,0.6049295
2025-09-12,MSFT,1.0,1,0.83979356
2025-09-12,NVDA,1.0,1,0.5362099
2025-09-12,PFE,1.0,1,0.67027813
2025-09-12,TSLA,1.0,1,0.7815595
2025-09-12,UNH,1.0,1,0.86497355
2025-09-12,WMT,0.0,1,0.686652
2025-09-12,XOM,0.0,1,0.5691491
2025-09-15,AAPL,1.0,1,0.7847187
2025-09-15,AMZN,0.0,1,0.63634634
2025-09-15,BA,0.0,1,0.92377484
2025-09-15,BAC,0.0,1,0.63281953
2025-09-15,CAT,1.0,1,0.5984361
2025-09-15,CVX,0.0,1,0.5280896
2025-09-15,GOOGL,0.0,1,0.6481103
2025-09-15,GS,1.0,1,0.5641556
2025-09-15,JNJ,1.0,1,0.80394894
2025-09-15,JPM,1.0,1,0.57234985
2025-09-15,KO,1.0,1,0.5756212
2025-09-15,META,0.0,1,0.6918354
2025-09-15,MSFT,0.0,1,0.7248598
2025-09-15,NVDA,1.0,0,0.48963317
2025-09-15,PFE,1.0,1,0.88522255
2025-09-15,TSLA,1.0,1,0.68258
2025-09-15,UNH,1.0,1,0.8830269
2025-09-15,WMT,0.0,1,0.55944437
2025-09-15,XOM,0.0,0,0.38714355
2025-09-16,AAPL,1.0,1,0.707434
2025-09-16,AMZN,0.0,1,0.505627
2025-09-16,BA,0.0,1,0.86057985
2025-09-16,BAC,0.0,0,0.45650178
2025-09-16,CAT,1.0,1,0.6343471
2025-09-16,CVX,0.0,0,0.49437743
2025-09-16,GOOGL,0.0,1,0.596306
2025-09-16,GS,0.0,1,0.5876762
2025-09-16,JNJ,1.0,1,0.7949027
2025-09-16,JPM,0.0,1,0.7595101
2025-09-16,KO,1.0,1,0.6804457
2025-09-16,META,0.0,1,0.670061
2025-09-16,MSFT,1.0,1,0.6685413
2025-09-16,NVDA,1.0,0,0.43098253
2025-09-16,PFE,1.0,1,0.89781004
2025-09-16,TSLA,1.0,1,0.62363213
2025-09-16,UNH,1.0,1,0.8906443
2025-09-16,WMT,1.0,1,0.54012495
2025-09-16,XOM,0.0,0,0.33349645
2025-09-17,AAPL,1.0,1,0.66273445
2025-09-17,AMZN,0.0,0,0.47586828
2025-09-17,BA,0.0,1,0.8355807
2025-09-17,BAC,1.0,0,0.44775885
2025-09-17,CAT,1.0,1,0.65766275
2025-09-17,CVX,0.0,1,0.5091212
2025-09-17,GOOGL,1.0,0,0.47041386
2025-09-17,GS,0.0,1,0.507002
2025-09-17,JNJ,1.0,1,0.87714887
2025-09-17,JPM,0.0,1,0.6784231
2025-09-17,KO,1.0,1,0.6029121
2025-09-17,META,0.0,1,0.5291005
2025-09-17,MSFT,1.0,1,0.6878937
2025-09-17,NVDA,1.0,0,0.42444316
2025-09-17,PFE,1.0,1,0.8603178
2025-09-17,TSLA,1.0,1,0.569509
2025-09-17,UNH,1.0,1,0.89780164
2025-09-17,WMT,1.0,1,0.6061885
2025-09-17,XOM,0.0,0,0.40794048
2025-09-18,AAPL,1.0,1,0.72218513
2025-09-18,AMZN,0.0,0,0.49562052
2025-09-18,BA,0.0,1,0.7435072
2025-09-18,BAC,0.0,1,0.60121006
2025-09-18,CAT,1.0,1,0.6880552
2025-09-18,CVX,0.0,0,0.418977
2025-09-18,GOOGL,0.0,1,0.5747391
2025-09-18,GS,0.0,0,0.3822062
2025-09-18,JNJ,1.0,1,0.7491595
2025-09-18,JPM,0.0,1,0.5247915
2025-09-18,KO,1.0,1,0.5486155
2025-09-18,META,0.0,1,0.51296335
2025-09-18,MSFT,1.0,1,0.7148942
2025-09-18,NVDA,1.0,1,0.7929459
2025-09-18,PFE,1.0,1,0.8628224
2025-09-18,TSLA,1.0,1,0.53860664
2025-09-18,UNH,1.0,1,0.92542446
2025-09-18,WMT,1.0,1,0.5866259
2025-09-18,XOM,0.0,0,0.38904497
2025-09-19,AAPL,1.0,1,0.7564185
2025-09-19,AMZN,0.0,1,0.6169071
2025-09-19,BA,0.0,1,0.6026009
2025-09-19,BAC,0.0,0,0.49464983
2025-09-19,CAT,1.0,1,0.84662694
2025-09-19,CVX,0.0,0,0.35613272
2025-09-19,GOOGL,0.0,1,0.58550495
2025-09-19,GS,0.0,0,0.37497962
2025-09-19,JNJ,1.0,1,0.58400905
2025-09-19,JPM,0.0,1,0.52550286
2025-09-19,KO,1.0,1,0.6520774
2025-09-19,META,0.0,0,0.4188331
